state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.547,2026-02-09
Alabama,AL,Baldwin,$2.589,2026-02-09
Alabama,AL,Barbour,$2.606,2026-02-09
Alabama,AL,Bibb,$2.503,2026-02-09
Alabama,AL,Blount,$2.569,2026-02-09
Alabama,AL,Bullock,$2.591,2026-02-09
Alabama,AL,Butler,$2.588,2026-02-09
Alabama,AL,Calhoun,$2.522,2026-02-09
Alabama,AL,Chambers,$2.506,2026-02-09
Alabama,AL,Cherokee,$2.620,2026-02-09
Alabama,AL,Chilton,$2.582,2026-02-09
Alabama,AL,Choctaw,$2.703,2026-02-09
Alabama,AL,Clarke,$2.676,2026-02-09
Alabama,AL,Clay,$2.566,2026-02-09
Alabama,AL,Cleburne,$2.617,2026-02-09
Alabama,AL,Coffee,$2.598,2026-02-09
Alabama,AL,Colbert,$2.642,2026-02-09
Alabama,AL,Conecuh,$2.670,2026-02-09
Alabama,AL,Coosa,$2.639,2026-02-09
Alabama,AL,Covington,$2.623,2026-02-09
Alabama,AL,Crenshaw,$2.607,2026-02-09
Alabama,AL,Cullman,$2.557,2026-02-09
Alabama,AL,Dale,$2.602,2026-02-09
Alabama,AL,Dallas,$2.591,2026-02-09
Alabama,AL,De Kalb,$2.584,2026-02-09
Alabama,AL,Elmore,$2.515,2026-02-09
Alabama,AL,Escambia,$2.636,2026-02-09
Alabama,AL,Etowah,$2.451,2026-02-09
Alabama,AL,Fayette,$2.738,2026-02-09
Alabama,AL,Franklin,$2.562,2026-02-09
Alabama,AL,Geneva,$2.607,2026-02-09
Alabama,AL,Greene,$2.842,2026-02-09
Alabama,AL,Hale,$2.571,2026-02-09
Alabama,AL,Henry,$2.481,2026-02-09
Alabama,AL,Houston,$2.543,2026-02-09
Alabama,AL,Jackson,$2.612,2026-02-09
Alabama,AL,Jefferson,$2.544,2026-02-09
Alabama,AL,Lamar,$2.692,2026-02-09
Alabama,AL,Lauderdale,$2.607,2026-02-09
Alabama,AL,Lawrence,$2.591,2026-02-09
Alabama,AL,Lee,$2.535,2026-02-09
Alabama,AL,Limestone,$2.616,2026-02-09
Alabama,AL,Lowndes,$2.612,2026-02-09
Alabama,AL,Macon,$2.596,2026-02-09
Alabama,AL,Madison,$2.588,2026-02-09
Alabama,AL,Marengo,$2.560,2026-02-09
Alabama,AL,Marion,$2.655,2026-02-09
Alabama,AL,Marshall,$2.513,2026-02-09
Alabama,AL,Mobile,$2.543,2026-02-09
Alabama,AL,Monroe,$2.632,2026-02-09
