state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.621,2026-02-17
Alabama,AL,Baldwin,$2.623,2026-02-17
Alabama,AL,Barbour,$2.626,2026-02-17
Alabama,AL,Bibb,$2.537,2026-02-17
Alabama,AL,Blount,$2.622,2026-02-17
Alabama,AL,Bullock,$2.639,2026-02-17
Alabama,AL,Butler,$2.586,2026-02-17
Alabama,AL,Calhoun,$2.589,2026-02-17
Alabama,AL,Chambers,$2.613,2026-02-17
Alabama,AL,Cherokee,$2.651,2026-02-17
Alabama,AL,Chilton,$2.620,2026-02-17
Alabama,AL,Choctaw,$2.718,2026-02-17
Alabama,AL,Clarke,$2.727,2026-02-17
Alabama,AL,Clay,$2.524,2026-02-17
Alabama,AL,Cleburne,$2.640,2026-02-17
Alabama,AL,Coffee,$2.596,2026-02-17
Alabama,AL,Colbert,$2.644,2026-02-17
Alabama,AL,Conecuh,$2.699,2026-02-17
Alabama,AL,Coosa,$2.602,2026-02-17
Alabama,AL,Covington,$2.651,2026-02-17
Alabama,AL,Crenshaw,$2.627,2026-02-17
Alabama,AL,Cullman,$2.596,2026-02-17
Alabama,AL,Dale,$2.612,2026-02-17
Alabama,AL,Dallas,$2.672,2026-02-17
Alabama,AL,De Kalb,$2.621,2026-02-17
Alabama,AL,Elmore,$2.590,2026-02-17
Alabama,AL,Escambia,$2.715,2026-02-17
Alabama,AL,Etowah,$2.585,2026-02-17
Alabama,AL,Fayette,$2.734,2026-02-17
Alabama,AL,Franklin,$2.577,2026-02-17
Alabama,AL,Geneva,$2.625,2026-02-17
Alabama,AL,Greene,$2.808,2026-02-17
Alabama,AL,Hale,$2.649,2026-02-17
Alabama,AL,Henry,$2.542,2026-02-17
Alabama,AL,Houston,$2.606,2026-02-17
Alabama,AL,Jackson,$2.620,2026-02-17
Alabama,AL,Jefferson,$2.613,2026-02-17
Alabama,AL,Lamar,$2.696,2026-02-17
Alabama,AL,Lauderdale,$2.654,2026-02-17
Alabama,AL,Lawrence,$2.615,2026-02-17
Alabama,AL,Lee,$2.555,2026-02-17
Alabama,AL,Limestone,$2.638,2026-02-17
Alabama,AL,Lowndes,$2.621,2026-02-17
Alabama,AL,Macon,$2.645,2026-02-17
Alabama,AL,Madison,$2.621,2026-02-17
Alabama,AL,Marengo,$2.682,2026-02-17
Alabama,AL,Marion,$2.662,2026-02-17
Alabama,AL,Marshall,$2.540,2026-02-17
Alabama,AL,Mobile,$2.592,2026-02-17
Alabama,AL,Monroe,$2.658,2026-02-17
Alabama,AL,Montgomery,$2.620,2026-02-17
Alabama,AL,Morgan,$2.571,2026-02-17
Alabama,AL,Perry,$2.866,2026-02-17
Alabama,AL,Pickens,$2.628,2026-02-17
Alabama,AL,Pike,$2.684,2026-02-17
Alabama,AL,Randolph,$2.564,2026-02-17
Alabama,AL,Russell,$2.615,2026-02-17
Alabama,AL,Shelby,$2.586,2026-02-17
Alabama,AL,Saint Clair,$2.596,2026-02-17
Alabama,AL,Sumter,$2.772,2026-02-17
Alabama,AL,Talladega,$2.547,2026-02-17
Alabama,AL,Tallapoosa,$2.581,2026-02-17
Alabama,AL,Tuscaloosa,$2.579,2026-02-17
Alabama,AL,Walker,$2.578,2026-02-17
Alabama,AL,Washington,$2.713,2026-02-17
Alabama,AL,Wilcox,$2.834,2026-02-17
Alabama,AL,Winston,$2.652,2026-02-17
Alaska,AK,Aleutians East,,2026-02-17
Alaska,AK,Aleutians West,$4.499,2026-02-17
Alaska,AK,Anchorage,$3.580,2026-02-17
Alaska,AK,Bethel,,2026-02-17
Alaska,AK,Bristol Bay,,2026-02-17
Alaska,AK,Denali,$3.532,2026-02-17
Alaska,AK,Dillingham,,2026-02-17
Alaska,AK,Fairbanks North Star,$3.319,2026-02-17
Alaska,AK,Haines,$4.389,2026-02-17
Alaska,AK,Juneau,$3.656,2026-02-17
Alaska,AK,Kenai Peninsula,$3.569,2026-02-17
Alaska,AK,Ketchikan Gateway,$3.399,2026-02-17
Alaska,AK,Kodiak Island,$4.399,2026-02-17
Alaska,AK,Matanuska Susitna,$3.325,2026-02-17
Alaska,AK,Nome,,2026-02-17
Alaska,AK,North Slope,,2026-02-17
Alaska,AK,Northwest Arctic,,2026-02-17
Alaska,AK,Lake and Peninsula,,2026-02-17
Alaska,AK,Prince Wales Ketchikan,,2026-02-17
Alaska,AK,Sitka,$4.069,2026-02-17
Alaska,AK,Skagway Hoonah Angoon,,2026-02-17
Alaska,AK,Southeast Fairbanks,$3.605,2026-02-17
Alaska,AK,Valdez Cordova,$3.906,2026-02-17
Alaska,AK,Wade Hampton,,2026-02-17
Alaska,AK,Wrangell Petersburg,,2026-02-17
Alaska,AK,Yakutat,,2026-02-17
Alaska,AK,Yukon Koyukuk,,2026-02-17
Arizona,AZ,Apache,$2.992,2026-02-17
Arizona,AZ,Cochise,$2.975,2026-02-17
Arizona,AZ,Coconino,$3.172,2026-02-17
Arizona,AZ,Gila,$3.086,2026-02-17
Arizona,AZ,Graham,$3.001,2026-02-17
Arizona,AZ,Greenlee,$2.775,2026-02-17
Arizona,AZ,La Paz,$2.814,2026-02-17
Arizona,AZ,Maricopa,$3.288,2026-02-17
Arizona,AZ,Mohave,$2.966,2026-02-17
Arizona,AZ,Navajo,$3.064,2026-02-17
Arizona,AZ,Pima,$2.934,2026-02-17
Arizona,AZ,Pinal,$2.975,2026-02-17
Arizona,AZ,Santa Cruz,$3.005,2026-02-17
Arizona,AZ,Yavapai,$3.065,2026-02-17
Arizona,AZ,Yuma,$2.974,2026-02-17
Arkansas,AR,Arkansas,$2.417,2026-02-17
Arkansas,AR,Ashley,$2.472,2026-02-17
Arkansas,AR,Baxter,$2.471,2026-02-17
Arkansas,AR,Benton,$2.382,2026-02-17
Arkansas,AR,Boone,$2.503,2026-02-17
Arkansas,AR,Bradley,$2.563,2026-02-17
Arkansas,AR,Calhoun,$2.549,2026-02-17
Arkansas,AR,Carroll,$2.483,2026-02-17
Arkansas,AR,Chicot,$2.400,2026-02-17
Arkansas,AR,Clark,$2.504,2026-02-17
Arkansas,AR,Clay,$2.522,2026-02-17
Arkansas,AR,Cleburne,$2.422,2026-02-17
Arkansas,AR,Cleveland,$2.599,2026-02-17
Arkansas,AR,Columbia,$2.746,2026-02-17
Arkansas,AR,Conway,$2.425,2026-02-17
Arkansas,AR,Craighead,$2.444,2026-02-17
Arkansas,AR,Crawford,$2.431,2026-02-17
Arkansas,AR,Crittenden,$2.587,2026-02-17
Arkansas,AR,Cross,$2.462,2026-02-17
Arkansas,AR,Dallas,$2.339,2026-02-17
Arkansas,AR,Desha,$2.749,2026-02-17
Arkansas,AR,Drew,$2.526,2026-02-17
Arkansas,AR,Faulkner,$2.372,2026-02-17
Arkansas,AR,Franklin,$2.433,2026-02-17
Arkansas,AR,Fulton,$2.519,2026-02-17
Arkansas,AR,Garland,$2.420,2026-02-17
Arkansas,AR,Grant,$2.374,2026-02-17
Arkansas,AR,Greene,$2.477,2026-02-17
Arkansas,AR,Hempstead,$2.669,2026-02-17
Arkansas,AR,Hot Spring,$2.463,2026-02-17
Arkansas,AR,Howard,$2.569,2026-02-17
Arkansas,AR,Independence,$2.496,2026-02-17
Arkansas,AR,Izard,$2.609,2026-02-17
Arkansas,AR,Jackson,$2.512,2026-02-17
Arkansas,AR,Jefferson,$2.428,2026-02-17
Arkansas,AR,Johnson,$2.412,2026-02-17
Arkansas,AR,Lafayette,$2.779,2026-02-17
Arkansas,AR,Lawrence,$2.486,2026-02-17
Arkansas,AR,Lee,$2.612,2026-02-17
Arkansas,AR,Lincoln,$2.732,2026-02-17
Arkansas,AR,Little River,$2.583,2026-02-17
Arkansas,AR,Logan,$2.411,2026-02-17
Arkansas,AR,Lonoke,$2.412,2026-02-17
Arkansas,AR,Madison,$2.402,2026-02-17
Arkansas,AR,Marion,$2.537,2026-02-17
Arkansas,AR,Miller,$2.597,2026-02-17
Arkansas,AR,Mississippi,$2.525,2026-02-17
Arkansas,AR,Monroe,$2.399,2026-02-17
Arkansas,AR,Montgomery,$2.489,2026-02-17
Arkansas,AR,Nevada,$2.468,2026-02-17
Arkansas,AR,Newton,$2.499,2026-02-17
Arkansas,AR,Ouachita,$2.617,2026-02-17
Arkansas,AR,Perry,$2.499,2026-02-17
Arkansas,AR,Phillips,$2.655,2026-02-17
Arkansas,AR,Pike,$2.520,2026-02-17
Arkansas,AR,Poinsett,$2.546,2026-02-17
Arkansas,AR,Polk,$2.523,2026-02-17
Arkansas,AR,Pope,$2.442,2026-02-17
Arkansas,AR,Prairie,$2.412,2026-02-17
Arkansas,AR,Pulaski,$2.454,2026-02-17
Arkansas,AR,Randolph,$2.428,2026-02-17
Arkansas,AR,Saline,$2.445,2026-02-17
Arkansas,AR,Scott,$2.297,2026-02-17
Arkansas,AR,Searcy,$2.399,2026-02-17
Arkansas,AR,Sebastian,$2.376,2026-02-17
Arkansas,AR,Sevier,$2.570,2026-02-17
Arkansas,AR,Sharp,$2.493,2026-02-17
Arkansas,AR,Saint Francis,$2.475,2026-02-17
Arkansas,AR,Stone,$2.489,2026-02-17
Arkansas,AR,Union,$2.532,2026-02-17
Arkansas,AR,Van Buren,$2.419,2026-02-17
Arkansas,AR,Washington,$2.467,2026-02-17
Arkansas,AR,White,$2.394,2026-02-17
Arkansas,AR,Woodruff,$2.399,2026-02-17
Arkansas,AR,Yell,$2.458,2026-02-17
California,CA,Alameda,$4.673,2026-02-17
California,CA,Alpine,,2026-02-17
California,CA,Amador,$4.573,2026-02-17
California,CA,Butte,$4.445,2026-02-17
California,CA,Calaveras,$4.630,2026-02-17
California,CA,Colusa,$4.636,2026-02-17
California,CA,Contra Costa,$4.715,2026-02-17
California,CA,Del Norte,$4.773,2026-02-17
California,CA,El Dorado,$4.750,2026-02-17
California,CA,Fresno,$4.564,2026-02-17
California,CA,Glenn,$4.604,2026-02-17
California,CA,Humboldt,$5.080,2026-02-17
California,CA,Imperial,$4.200,2026-02-17
California,CA,Inyo,$4.827,2026-02-17
California,CA,Kern,$4.484,2026-02-17
California,CA,Kings,$4.482,2026-02-17
California,CA,Lake,$4.551,2026-02-17
California,CA,Lassen,$4.544,2026-02-17
California,CA,Los Angeles,$4.624,2026-02-17
California,CA,Madera,$4.593,2026-02-17
California,CA,Marin,$4.842,2026-02-17
California,CA,Mariposa,$4.538,2026-02-17
California,CA,Mendocino,$4.609,2026-02-17
California,CA,Merced,$4.490,2026-02-17
California,CA,Modoc,$4.464,2026-02-17
California,CA,Mono,$5.600,2026-02-17
California,CA,Monterey,$4.784,2026-02-17
California,CA,Napa,$4.773,2026-02-17
California,CA,Nevada,$4.802,2026-02-17
California,CA,Orange,$4.548,2026-02-17
California,CA,Placer,$4.729,2026-02-17
California,CA,Plumas,$4.536,2026-02-17
California,CA,Riverside,$4.471,2026-02-17
California,CA,Sacramento,$4.601,2026-02-17
California,CA,San Benito,$4.742,2026-02-17
California,CA,San Bernardino,$4.454,2026-02-17
California,CA,San Diego,$4.614,2026-02-17
California,CA,San Francisco,$4.804,2026-02-17
California,CA,San Joaquin,$4.520,2026-02-17
California,CA,San Luis Obispo,$4.734,2026-02-17
California,CA,San Mateo,$4.829,2026-02-17
California,CA,Santa Barbara,$4.532,2026-02-17
California,CA,Santa Clara,$4.618,2026-02-17
California,CA,Santa Cruz,$4.673,2026-02-17
California,CA,Shasta,$4.411,2026-02-17
California,CA,Sierra,$4.999,2026-02-17
California,CA,Siskiyou,$4.729,2026-02-17
California,CA,Solano,$4.598,2026-02-17
California,CA,Sonoma,$4.785,2026-02-17
California,CA,Stanislaus,$4.490,2026-02-17
California,CA,Sutter,$4.312,2026-02-17
California,CA,Tehama,$4.324,2026-02-17
California,CA,Trinity,$4.604,2026-02-17
California,CA,Tulare,$4.570,2026-02-17
California,CA,Tuolumne,$4.485,2026-02-17
California,CA,Ventura,$4.566,2026-02-17
California,CA,Yolo,$4.546,2026-02-17
California,CA,Yuba,$4.457,2026-02-17
Colorado,CO,Adams,$2.657,2026-02-17
Colorado,CO,Alamosa,$2.964,2026-02-17
Colorado,CO,Arapahoe,$2.684,2026-02-17
Colorado,CO,Archuleta,$2.802,2026-02-17
Colorado,CO,Baca,$2.499,2026-02-17
Colorado,CO,Bent,$2.869,2026-02-17
Colorado,CO,Boulder,$2.817,2026-02-17
Colorado,CO,Broomfield,$2.717,2026-02-17
Colorado,CO,Chaffee,$3.030,2026-02-17
Colorado,CO,Cheyenne,$2.599,2026-02-17
Colorado,CO,Clear Creek,$2.996,2026-02-17
Colorado,CO,Conejos,$2.949,2026-02-17
Colorado,CO,Costilla,$3.049,2026-02-17
Colorado,CO,Crowley,$2.949,2026-02-17
Colorado,CO,Custer,$2.999,2026-02-17
Colorado,CO,Delta,$2.819,2026-02-17
Colorado,CO,Denver,$2.706,2026-02-17
Colorado,CO,Dolores,$2.879,2026-02-17
Colorado,CO,Douglas,$2.779,2026-02-17
Colorado,CO,Eagle,$3.310,2026-02-17
Colorado,CO,El Paso,$2.715,2026-02-17
Colorado,CO,Elbert,$2.829,2026-02-17
Colorado,CO,Fremont,$2.738,2026-02-17
Colorado,CO,Garfield,$3.182,2026-02-17
Colorado,CO,Gilpin,$3.299,2026-02-17
Colorado,CO,Grand,$3.046,2026-02-17
Colorado,CO,Gunnison,$2.983,2026-02-17
Colorado,CO,Hinsdale,$3.699,2026-02-17
Colorado,CO,Huerfano,$2.691,2026-02-17
Colorado,CO,Jackson,$3.399,2026-02-17
Colorado,CO,Jefferson,$2.707,2026-02-17
Colorado,CO,Kiowa,$2.627,2026-02-17
