state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.791,2025-06-14
Alabama,AL,Baldwin,$2.800,2025-06-14
Alabama,AL,Barbour,$2.824,2025-06-14
Alabama,AL,Bibb,$2.686,2025-06-14
Alabama,AL,Blount,$2.707,2025-06-14
Alabama,AL,Bullock,$2.798,2025-06-14
Alabama,AL,Butler,$2.830,2025-06-14
Alabama,AL,Calhoun,$2.760,2025-06-14
Alabama,AL,Chambers,$2.805,2025-06-14
Alabama,AL,Cherokee,$2.769,2025-06-14
Alabama,AL,Chilton,$2.733,2025-06-14
Alabama,AL,Choctaw,$2.922,2025-06-14
Alabama,AL,Clarke,$2.851,2025-06-14
Alabama,AL,Clay,$2.765,2025-06-14
Alabama,AL,Cleburne,$2.817,2025-06-14
Alabama,AL,Coffee,$2.703,2025-06-14
Alabama,AL,Colbert,$2.724,2025-06-14
Alabama,AL,Conecuh,$2.887,2025-06-14
Alabama,AL,Coosa,$2.785,2025-06-14
Alabama,AL,Covington,$2.742,2025-06-14
Alabama,AL,Crenshaw,$2.837,2025-06-14
Alabama,AL,Cullman,$2.723,2025-06-14
Alabama,AL,Dale,$2.744,2025-06-14
Alabama,AL,Dallas,$2.832,2025-06-14
Alabama,AL,De Kalb,$2.672,2025-06-14
Alabama,AL,Elmore,$2.795,2025-06-14
Alabama,AL,Escambia,$2.834,2025-06-14
Alabama,AL,Etowah,$2.669,2025-06-14
Alabama,AL,Fayette,$2.832,2025-06-14
Alabama,AL,Franklin,$2.680,2025-06-14
Alabama,AL,Geneva,$2.770,2025-06-14
Alabama,AL,Greene,$3.033,2025-06-14
Alabama,AL,Hale,$2.735,2025-06-14
Alabama,AL,Henry,$2.800,2025-06-14
Alabama,AL,Houston,$2.752,2025-06-14
Alabama,AL,Jackson,$2.766,2025-06-14
Alabama,AL,Jefferson,$2.778,2025-06-14
Alabama,AL,Lamar,$2.818,2025-06-14
Alabama,AL,Lauderdale,$2.751,2025-06-14
Alabama,AL,Lawrence,$2.718,2025-06-14
Alabama,AL,Lee,$2.759,2025-06-14
Alabama,AL,Limestone,$2.729,2025-06-14
Alabama,AL,Lowndes,$2.820,2025-06-14
Alabama,AL,Macon,$2.823,2025-06-14
Alabama,AL,Madison,$2.709,2025-06-14
Alabama,AL,Marengo,$2.865,2025-06-14
