state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.799,2025-01-25
Alabama,AL,Baldwin,$2.806,2025-01-25
Alabama,AL,Barbour,$2.859,2025-01-25
Alabama,AL,Bibb,$2.788,2025-01-25
Alabama,AL,Blount,$2.849,2025-01-25
Alabama,AL,Bullock,$2.899,2025-01-25
Alabama,AL,Butler,$2.834,2025-01-25
Alabama,AL,Calhoun,$2.820,2025-01-25
Alabama,AL,Chambers,$2.841,2025-01-25
Alabama,AL,Cherokee,$2.813,2025-01-25
Alabama,AL,Chilton,$2.846,2025-01-25
Alabama,AL,Choctaw,$2.971,2025-01-25
Alabama,AL,Clarke,$2.894,2025-01-25
Alabama,AL,Clay,$2.839,2025-01-25
Alabama,AL,Cleburne,$2.859,2025-01-25
Alabama,AL,Coffee,$2.820,2025-01-25
Alabama,AL,Colbert,$2.778,2025-01-25
Alabama,AL,Conecuh,$2.972,2025-01-25
Alabama,AL,Coosa,$2.809,2025-01-25
Alabama,AL,Covington,$2.849,2025-01-25
Alabama,AL,Crenshaw,$2.835,2025-01-25
Alabama,AL,Cullman,$2.749,2025-01-25
Alabama,AL,Dale,$2.810,2025-01-25
Alabama,AL,Dallas,$2.819,2025-01-25
Alabama,AL,De Kalb,$2.772,2025-01-25
Alabama,AL,Elmore,$2.803,2025-01-25
Alabama,AL,Escambia,$2.878,2025-01-25
Alabama,AL,Etowah,$2.694,2025-01-25
Alabama,AL,Fayette,$2.916,2025-01-25
Alabama,AL,Franklin,$2.821,2025-01-25
Alabama,AL,Geneva,$2.884,2025-01-25
Alabama,AL,Greene,$2.957,2025-01-25
Alabama,AL,Hale,$2.847,2025-01-25
Alabama,AL,Henry,$2.868,2025-01-25
Alabama,AL,Houston,$2.813,2025-01-25
Alabama,AL,Jackson,$2.827,2025-01-25
Alabama,AL,Jefferson,$2.788,2025-01-25
Alabama,AL,Lamar,$2.875,2025-01-25
Alabama,AL,Lauderdale,$2.867,2025-01-25
Alabama,AL,Lawrence,$2.760,2025-01-25
Alabama,AL,Lee,$2.750,2025-01-25
Alabama,AL,Limestone,$2.796,2025-01-25
Alabama,AL,Lowndes,$2.846,2025-01-25
Alabama,AL,Macon,$2.834,2025-01-25
Alabama,AL,Madison,$2.809,2025-01-25
Alabama,AL,Marengo,$2.846,2025-01-25
Alabama,AL,Marion,$2.886,2025-01-25
Alabama,AL,Marshall,$2.739,2025-01-25
Alabama,AL,Mobile,$2.789,2025-01-25
Alabama,AL,Monroe,$2.921,2025-01-25
Alabama,AL,Montgomery,$2.817,2025-01-25
Alabama,AL,Morgan,$2.749,2025-01-25
Alabama,AL,Perry,$3.032,2025-01-25
Alabama,AL,Pickens,$2.809,2025-01-25
Alabama,AL,Pike,$2.873,2025-01-25
Alabama,AL,Randolph,$2.826,2025-01-25
Alabama,AL,Russell,$2.818,2025-01-25
Alabama,AL,Shelby,$2.763,2025-01-25
Alabama,AL,Saint Clair,$2.778,2025-01-25
Alabama,AL,Sumter,$3.010,2025-01-25
Alabama,AL,Talladega,$2.842,2025-01-25
Alabama,AL,Tallapoosa,$2.794,2025-01-25
Alabama,AL,Tuscaloosa,$2.799,2025-01-25
Alabama,AL,Walker,$2.765,2025-01-25
Alabama,AL,Washington,$2.945,2025-01-25
Alabama,AL,Wilcox,$3.047,2025-01-25
Alabama,AL,Winston,$2.858,2025-01-25
Alaska,AK,Aleutians East,,2025-01-25
Alaska,AK,Aleutians West,,2025-01-25
Alaska,AK,Anchorage,$3.371,2025-01-25
Alaska,AK,Bethel,,2025-01-25
Alaska,AK,Bristol Bay,,2025-01-25
Alaska,AK,Denali,$3.246,2025-01-25
Alaska,AK,Dillingham,,2025-01-25
Alaska,AK,Fairbanks North Star,$3.219,2025-01-25
Alaska,AK,Haines,,2025-01-25
Alaska,AK,Juneau,$3.245,2025-01-25
Alaska,AK,Kenai Peninsula,$3.286,2025-01-25
Alaska,AK,Ketchikan Gateway,$3.489,2025-01-25
Alaska,AK,Kodiak Island,$4.369,2025-01-25
Alaska,AK,Matanuska Susitna,$3.129,2025-01-25
Alaska,AK,Nome,,2025-01-25
Alaska,AK,North Slope,,2025-01-25
Alaska,AK,Northwest Arctic,,2025-01-25
Alaska,AK,Lake and Peninsula,,2025-01-25
Alaska,AK,Prince Wales Ketchikan,,2025-01-25
Alaska,AK,Sitka,$3.939,2025-01-25
Alaska,AK,Skagway Hoonah Angoon,,2025-01-25
Alaska,AK,Southeast Fairbanks,$3.460,2025-01-25
Alaska,AK,Valdez Cordova,$4.029,2025-01-25
Alaska,AK,Wade Hampton,,2025-01-25
Alaska,AK,Wrangell Petersburg,$3.899,2025-01-25
Alaska,AK,Yakutat,,2025-01-25
Alaska,AK,Yukon Koyukuk,$3.819,2025-01-25
Arizona,AZ,Apache,$3.110,2025-01-25
Arizona,AZ,Cochise,$3.187,2025-01-25
Arizona,AZ,Coconino,$3.186,2025-01-25
Arizona,AZ,Gila,$3.160,2025-01-25
Arizona,AZ,Graham,$3.188,2025-01-25
Arizona,AZ,Greenlee,$2.996,2025-01-25
Arizona,AZ,La Paz,$3.017,2025-01-25
Arizona,AZ,Maricopa,$3.191,2025-01-25
Arizona,AZ,Mohave,$3.104,2025-01-25
Arizona,AZ,Navajo,$3.105,2025-01-25
Arizona,AZ,Pima,$3.091,2025-01-25
Arizona,AZ,Pinal,$3.002,2025-01-25
Arizona,AZ,Santa Cruz,$3.186,2025-01-25
Arizona,AZ,Yavapai,$3.206,2025-01-25
