state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.803,2025-02-01
Alabama,AL,Baldwin,$2.775,2025-02-01
Alabama,AL,Barbour,$2.857,2025-02-01
Alabama,AL,Bibb,$2.776,2025-02-01
Alabama,AL,Blount,$2.853,2025-02-01
Alabama,AL,Bullock,$2.899,2025-02-01
Alabama,AL,Butler,$2.833,2025-02-01
Alabama,AL,Calhoun,$2.840,2025-02-01
Alabama,AL,Chambers,$2.839,2025-02-01
Alabama,AL,Cherokee,$2.762,2025-02-01
Alabama,AL,Chilton,$2.862,2025-02-01
Alabama,AL,Choctaw,$2.951,2025-02-01
Alabama,AL,Clarke,$2.887,2025-02-01
Alabama,AL,Clay,$2.843,2025-02-01
Alabama,AL,Cleburne,$2.850,2025-02-01
Alabama,AL,Coffee,$2.798,2025-02-01
Alabama,AL,Colbert,$2.810,2025-02-01
Alabama,AL,Conecuh,$2.968,2025-02-01
Alabama,AL,Coosa,$2.836,2025-02-01
Alabama,AL,Covington,$2.850,2025-02-01
Alabama,AL,Crenshaw,$2.838,2025-02-01
Alabama,AL,Cullman,$2.764,2025-02-01
Alabama,AL,Dale,$2.830,2025-02-01
Alabama,AL,Dallas,$2.881,2025-02-01
Alabama,AL,De Kalb,$2.754,2025-02-01
Alabama,AL,Elmore,$2.790,2025-02-01
Alabama,AL,Escambia,$2.819,2025-02-01
Alabama,AL,Etowah,$2.698,2025-02-01
Alabama,AL,Fayette,$2.956,2025-02-01
Alabama,AL,Franklin,$2.819,2025-02-01
Alabama,AL,Geneva,$2.893,2025-02-01
Alabama,AL,Greene,$2.972,2025-02-01
Alabama,AL,Hale,$2.887,2025-02-01
Alabama,AL,Henry,$2.883,2025-02-01
Alabama,AL,Houston,$2.839,2025-02-01
Alabama,AL,Jackson,$2.827,2025-02-01
Alabama,AL,Jefferson,$2.818,2025-02-01
Alabama,AL,Lamar,$2.890,2025-02-01
Alabama,AL,Lauderdale,$2.872,2025-02-01
Alabama,AL,Lawrence,$2.774,2025-02-01
Alabama,AL,Lee,$2.758,2025-02-01
Alabama,AL,Limestone,$2.841,2025-02-01
Alabama,AL,Lowndes,$2.846,2025-02-01
Alabama,AL,Macon,$2.869,2025-02-01
Alabama,AL,Madison,$2.818,2025-02-01
Alabama,AL,Marengo,$2.905,2025-02-01
Alabama,AL,Marion,$2.884,2025-02-01
Alabama,AL,Marshall,$2.763,2025-02-01
Alabama,AL,Mobile,$2.760,2025-02-01
Alabama,AL,Monroe,$2.927,2025-02-01
Alabama,AL,Montgomery,$2.808,2025-02-01
Alabama,AL,Morgan,$2.761,2025-02-01
Alabama,AL,Perry,$3.032,2025-02-01
Alabama,AL,Pickens,$2.830,2025-02-01
Alabama,AL,Pike,$2.883,2025-02-01
Alabama,AL,Randolph,$2.814,2025-02-01
Alabama,AL,Russell,$2.806,2025-02-01
Alabama,AL,Shelby,$2.812,2025-02-01
Alabama,AL,Saint Clair,$2.778,2025-02-01
Alabama,AL,Sumter,$3.002,2025-02-01
Alabama,AL,Talladega,$2.848,2025-02-01
Alabama,AL,Tallapoosa,$2.787,2025-02-01
Alabama,AL,Tuscaloosa,$2.790,2025-02-01
Alabama,AL,Walker,$2.797,2025-02-01
Alabama,AL,Washington,$2.939,2025-02-01
Alabama,AL,Wilcox,$3.047,2025-02-01
Alabama,AL,Winston,$2.857,2025-02-01
Alaska,AK,Aleutians East,,2025-02-01
Alaska,AK,Aleutians West,,2025-02-01
Alaska,AK,Anchorage,$3.373,2025-02-01
Alaska,AK,Bethel,,2025-02-01
Alaska,AK,Bristol Bay,,2025-02-01
Alaska,AK,Denali,$3.226,2025-02-01
Alaska,AK,Dillingham,,2025-02-01
Alaska,AK,Fairbanks North Star,$3.211,2025-02-01
Alaska,AK,Haines,,2025-02-01
Alaska,AK,Juneau,$3.262,2025-02-01
Alaska,AK,Kenai Peninsula,$3.251,2025-02-01
Alaska,AK,Ketchikan Gateway,$3.589,2025-02-01
Alaska,AK,Kodiak Island,$4.369,2025-02-01
Alaska,AK,Matanuska Susitna,$3.130,2025-02-01
Alaska,AK,Nome,,2025-02-01
Alaska,AK,North Slope,,2025-02-01
Alaska,AK,Northwest Arctic,,2025-02-01
Alaska,AK,Lake and Peninsula,,2025-02-01
Alaska,AK,Prince Wales Ketchikan,,2025-02-01
Alaska,AK,Sitka,$4.439,2025-02-01
Alaska,AK,Skagway Hoonah Angoon,,2025-02-01
Alaska,AK,Southeast Fairbanks,$3.462,2025-02-01
Alaska,AK,Valdez Cordova,$4.096,2025-02-01
Alaska,AK,Wade Hampton,,2025-02-01
Alaska,AK,Wrangell Petersburg,$3.709,2025-02-01
Alaska,AK,Yakutat,,2025-02-01
Alaska,AK,Yukon Koyukuk,$3.819,2025-02-01
Arizona,AZ,Apache,$3.130,2025-02-01
Arizona,AZ,Cochise,$3.168,2025-02-01
Arizona,AZ,Coconino,$3.209,2025-02-01
Arizona,AZ,Gila,$3.238,2025-02-01
Arizona,AZ,Graham,$3.186,2025-02-01
Arizona,AZ,Greenlee,$2.992,2025-02-01
Arizona,AZ,La Paz,$3.026,2025-02-01
Arizona,AZ,Maricopa,$3.380,2025-02-01
Arizona,AZ,Mohave,$3.114,2025-02-01
Arizona,AZ,Navajo,$3.136,2025-02-01
Arizona,AZ,Pima,$3.043,2025-02-01
Arizona,AZ,Pinal,$3.095,2025-02-01
Arizona,AZ,Santa Cruz,$3.225,2025-02-01
Arizona,AZ,Yavapai,$3.255,2025-02-01
Arizona,AZ,Yuma,$3.053,2025-02-01
Arkansas,AR,Arkansas,$2.723,2025-02-01
Arkansas,AR,Ashley,$2.829,2025-02-01
Arkansas,AR,Baxter,$2.780,2025-02-01
Arkansas,AR,Benton,$2.753,2025-02-01
Arkansas,AR,Boone,$2.854,2025-02-01
Arkansas,AR,Bradley,$2.939,2025-02-01
Arkansas,AR,Calhoun,$2.899,2025-02-01
Arkansas,AR,Carroll,$2.843,2025-02-01
Arkansas,AR,Chicot,$2.910,2025-02-01
Arkansas,AR,Clark,$2.749,2025-02-01
Arkansas,AR,Clay,$2.785,2025-02-01
Arkansas,AR,Cleburne,$2.770,2025-02-01
Arkansas,AR,Cleveland,$2.874,2025-02-01
Arkansas,AR,Columbia,$2.894,2025-02-01
Arkansas,AR,Conway,$2.709,2025-02-01
Arkansas,AR,Craighead,$2.702,2025-02-01
Arkansas,AR,Crawford,$2.660,2025-02-01
Arkansas,AR,Crittenden,$2.825,2025-02-01
Arkansas,AR,Cross,$2.776,2025-02-01
Arkansas,AR,Dallas,$2.815,2025-02-01
Arkansas,AR,Desha,$3.061,2025-02-01
Arkansas,AR,Drew,$2.790,2025-02-01
Arkansas,AR,Faulkner,$2.698,2025-02-01
Arkansas,AR,Franklin,$2.698,2025-02-01
Arkansas,AR,Fulton,$2.794,2025-02-01
