state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.4800,2026-07-01
Alabama,AL,Baldwin,$3.3900,2026-07-01
Alabama,AL,Barbour,$3.6520,2026-07-01
Alabama,AL,Bibb,$3.5250,2026-07-01
Alabama,AL,Blount,$3.4390,2026-07-01
Alabama,AL,Bullock,$3.6190,2026-07-01
Alabama,AL,Butler,$3.5830,2026-07-01
Alabama,AL,Calhoun,$3.3470,2026-07-01
Alabama,AL,Chambers,$3.4880,2026-07-01
Alabama,AL,Cherokee,$3.2810,2026-07-01
Alabama,AL,Chilton,$3.5630,2026-07-01
Alabama,AL,Choctaw,$3.6550,2026-07-01
Alabama,AL,Clarke,$3.7140,2026-07-01
Alabama,AL,Clay,$3.8740,2026-07-01
Alabama,AL,Cleburne,$3.4540,2026-07-01
Alabama,AL,Coffee,$3.4920,2026-07-01
Alabama,AL,Colbert,$3.3130,2026-07-01
Alabama,AL,Conecuh,$3.7620,2026-07-01
Alabama,AL,Coosa,$3.6710,2026-07-01
Alabama,AL,Covington,$3.5000,2026-07-01
Alabama,AL,Crenshaw,$3.6850,2026-07-01
Alabama,AL,Cullman,$3.4170,2026-07-01
Alabama,AL,Dale,$3.4700,2026-07-01
Alabama,AL,Dallas,$3.5410,2026-07-01
Alabama,AL,De Kalb,$3.4060,2026-07-01
Alabama,AL,Elmore,$3.5210,2026-07-01
Alabama,AL,Escambia,$3.5820,2026-07-01
Alabama,AL,Etowah,$3.3270,2026-07-01
Alabama,AL,Fayette,$3.6820,2026-07-01
Alabama,AL,Franklin,$3.4070,2026-07-01
Alabama,AL,Geneva,$3.5810,2026-07-01
Alabama,AL,Greene,$3.6890,2026-07-01
Alabama,AL,Hale,$3.4620,2026-07-01
Alabama,AL,Henry,$3.4900,2026-07-01
Alabama,AL,Houston,$3.4680,2026-07-01
Alabama,AL,Jackson,$3.4500,2026-07-01
Alabama,AL,Jefferson,$3.4910,2026-07-01
Alabama,AL,Lamar,$3.6780,2026-07-01
Alabama,AL,Lauderdale,$3.3420,2026-07-01
Alabama,AL,Lawrence,$3.3980,2026-07-01
Alabama,AL,Lee,$3.4800,2026-07-01
Alabama,AL,Limestone,$3.3930,2026-07-01
Alabama,AL,Lowndes,$3.6250,2026-07-01
Alabama,AL,Macon,$3.5800,2026-07-01
Alabama,AL,Madison,$3.4470,2026-07-01
Alabama,AL,Marengo,$3.4060,2026-07-01
Alabama,AL,Marion,$3.5800,2026-07-01
Alabama,AL,Marshall,$3.3340,2026-07-01
Alabama,AL,Mobile,$3.4130,2026-07-01
Alabama,AL,Monroe,$3.8340,2026-07-01
Alabama,AL,Montgomery,$3.5660,2026-07-01
Alabama,AL,Morgan,$3.3610,2026-07-01
Alabama,AL,Perry,$3.8060,2026-07-01
Alabama,AL,Pickens,$3.6100,2026-07-01
Alabama,AL,Pike,$3.6690,2026-07-01
Alabama,AL,Randolph,$3.5610,2026-07-01
Alabama,AL,Russell,$3.4950,2026-07-01
Alabama,AL,Shelby,$3.4340,2026-07-01
Alabama,AL,Saint Clair,$3.3740,2026-07-01
Alabama,AL,Sumter,$3.6630,2026-07-01
Alabama,AL,Talladega,$3.4530,2026-07-01
Alabama,AL,Tallapoosa,$3.4930,2026-07-01
Alabama,AL,Tuscaloosa,$3.4140,2026-07-01
Alabama,AL,Walker,$3.4680,2026-07-01
Alabama,AL,Washington,$3.7050,2026-07-01
Alabama,AL,Wilcox,$3.8870,2026-07-01
Alabama,AL,Winston,$3.5520,2026-07-01
Alaska,AK,Aleutians East,,2026-07-01
Alaska,AK,Aleutians West,,2026-07-01
Alaska,AK,Anchorage,$4.9250,2026-07-01
Alaska,AK,Bethel,,2026-07-01
Alaska,AK,Bristol Bay,,2026-07-01
Alaska,AK,Denali,$5.1690,2026-07-01
Alaska,AK,Dillingham,,2026-07-01
Alaska,AK,Fairbanks North Star,$4.5190,2026-07-01
Alaska,AK,Haines,$3.7990,2026-07-01
Alaska,AK,Juneau,$4.8280,2026-07-01
Alaska,AK,Kenai Peninsula,$4.9590,2026-07-01
Alaska,AK,Ketchikan Gateway,$4.7440,2026-07-01
Alaska,AK,Kodiak Island,$5.4290,2026-07-01
Alaska,AK,Matanuska Susitna,$4.6370,2026-07-01
Alaska,AK,Nome,$6.2990,2026-07-01
Alaska,AK,North Slope,,2026-07-01
Alaska,AK,Northwest Arctic,,2026-07-01
Alaska,AK,Lake and Peninsula,,2026-07-01
Alaska,AK,Prince Wales Ketchikan,$5.2390,2026-07-01
Alaska,AK,Sitka,$4.9940,2026-07-01
Alaska,AK,Skagway Hoonah Angoon,,2026-07-01
Alaska,AK,Southeast Fairbanks,$4.8170,2026-07-01
