state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.795,2025-06-12
Alabama,AL,Baldwin,$2.756,2025-06-12
Alabama,AL,Barbour,$2.834,2025-06-12
Alabama,AL,Bibb,$2.662,2025-06-12
Alabama,AL,Blount,$2.677,2025-06-12
Alabama,AL,Bullock,$2.798,2025-06-12
Alabama,AL,Butler,$2.831,2025-06-12
Alabama,AL,Calhoun,$2.718,2025-06-12
Alabama,AL,Chambers,$2.775,2025-06-12
Alabama,AL,Cherokee,$2.667,2025-06-12
Alabama,AL,Chilton,$2.729,2025-06-12
Alabama,AL,Choctaw,$2.862,2025-06-12
Alabama,AL,Clarke,$2.827,2025-06-12
Alabama,AL,Clay,$2.770,2025-06-12
Alabama,AL,Cleburne,$2.797,2025-06-12
Alabama,AL,Coffee,$2.731,2025-06-12
Alabama,AL,Colbert,$2.702,2025-06-12
Alabama,AL,Conecuh,$2.910,2025-06-12
Alabama,AL,Coosa,$2.777,2025-06-12
Alabama,AL,Covington,$2.715,2025-06-12
Alabama,AL,Crenshaw,$2.852,2025-06-12
Alabama,AL,Cullman,$2.666,2025-06-12
Alabama,AL,Dale,$2.740,2025-06-12
Alabama,AL,Dallas,$2.818,2025-06-12
Alabama,AL,De Kalb,$2.652,2025-06-12
Alabama,AL,Elmore,$2.781,2025-06-12
Alabama,AL,Escambia,$2.798,2025-06-12
Alabama,AL,Etowah,$2.602,2025-06-12
Alabama,AL,Fayette,$2.792,2025-06-12
Alabama,AL,Franklin,$2.670,2025-06-12
Alabama,AL,Geneva,$2.798,2025-06-12
Alabama,AL,Greene,$3.031,2025-06-12
Alabama,AL,Hale,$2.734,2025-06-12
Alabama,AL,Henry,$2.789,2025-06-12
Alabama,AL,Houston,$2.757,2025-06-12
Alabama,AL,Jackson,$2.733,2025-06-12
Alabama,AL,Jefferson,$2.749,2025-06-12
Alabama,AL,Lamar,$2.826,2025-06-12
Alabama,AL,Lauderdale,$2.713,2025-06-12
Alabama,AL,Lawrence,$2.671,2025-06-12
Alabama,AL,Lee,$2.748,2025-06-12
Alabama,AL,Limestone,$2.667,2025-06-12
Alabama,AL,Lowndes,$2.794,2025-06-12
