state,abbreviation,name,price,date
Alaska,AK,Lake and Peninsula,,2025-08-22
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-08-22
Alaska,AK,Sitka,$4.339,2025-08-22
Alaska,AK,Skagway Hoonah Angoon,,2025-08-22
Alaska,AK,Southeast Fairbanks,$3.718,2025-08-22
Alaska,AK,Valdez Cordova,$4.269,2025-08-22
Alaska,AK,Wade Hampton,,2025-08-22
Alaska,AK,Wrangell Petersburg,$3.839,2025-08-22
Alaska,AK,Yakutat,,2025-08-22
Alaska,AK,Yukon Koyukuk,$3.979,2025-08-22
Arizona,AZ,Apache,$3.074,2025-08-22
Arizona,AZ,Cochise,$3.036,2025-08-22
Arizona,AZ,Coconino,$3.068,2025-08-22
Arizona,AZ,Gila,$3.188,2025-08-22
Arizona,AZ,Graham,$3.099,2025-08-22
Arizona,AZ,Greenlee,$2.886,2025-08-22
Arizona,AZ,La Paz,$3.032,2025-08-22
Arizona,AZ,Maricopa,$3.562,2025-08-22
Arizona,AZ,Mohave,$3.118,2025-08-22
Arizona,AZ,Navajo,$3.056,2025-08-22
Arizona,AZ,Pima,$2.967,2025-08-22
Arizona,AZ,Pinal,$3.321,2025-08-22
Arizona,AZ,Santa Cruz,$3.148,2025-08-22
Arizona,AZ,Yavapai,$3.101,2025-08-22
Arizona,AZ,Yuma,$2.950,2025-08-22
Arkansas,AR,Arkansas,$2.705,2025-08-22
Arkansas,AR,Ashley,$2.760,2025-08-22
Arkansas,AR,Baxter,$2.837,2025-08-22
Arkansas,AR,Benton,$2.854,2025-08-22
Arkansas,AR,Boone,$2.897,2025-08-22
Arkansas,AR,Bradley,$3.177,2025-08-22
Arkansas,AR,Calhoun,$2.899,2025-08-22
Arkansas,AR,Carroll,$2.892,2025-08-22
Arkansas,AR,Chicot,$2.923,2025-08-22
Arkansas,AR,Clark,$2.726,2025-08-22
Arkansas,AR,Clay,$2.785,2025-08-22
Arkansas,AR,Cleburne,$2.796,2025-08-22
Arkansas,AR,Cleveland,$2.849,2025-08-22
Arkansas,AR,Columbia,$2.922,2025-08-22
Arkansas,AR,Conway,$2.765,2025-08-22
Arkansas,AR,Craighead,$2.764,2025-08-22
Arkansas,AR,Crawford,$2.786,2025-08-22
Arkansas,AR,Crittenden,$2.744,2025-08-22
Arkansas,AR,Cross,$2.737,2025-08-22
Arkansas,AR,Dallas,$2.802,2025-08-22
Arkansas,AR,Desha,$3.164,2025-08-22
Arkansas,AR,Drew,$2.766,2025-08-22
Arkansas,AR,Faulkner,$2.775,2025-08-22
Arkansas,AR,Franklin,$2.842,2025-08-22
Arkansas,AR,Fulton,$2.796,2025-08-22
Arkansas,AR,Garland,$2.729,2025-08-22
Arkansas,AR,Grant,$2.702,2025-08-22
Arkansas,AR,Greene,$2.771,2025-08-22
Arkansas,AR,Hempstead,$2.869,2025-08-22
Arkansas,AR,Hot Spring,$2.665,2025-08-22
Arkansas,AR,Howard,$2.892,2025-08-22
Arkansas,AR,Independence,$2.764,2025-08-22
Arkansas,AR,Izard,$2.881,2025-08-22
Arkansas,AR,Jackson,$2.805,2025-08-22
Arkansas,AR,Jefferson,$2.754,2025-08-22
Arkansas,AR,Johnson,$2.743,2025-08-22
Arkansas,AR,Lafayette,$2.979,2025-08-22
Arkansas,AR,Lawrence,$2.765,2025-08-22
Arkansas,AR,Lee,$2.899,2025-08-22
Arkansas,AR,Lincoln,$2.948,2025-08-22
Arkansas,AR,Little River,$2.858,2025-08-22
Arkansas,AR,Logan,$2.846,2025-08-22
Arkansas,AR,Lonoke,$2.708,2025-08-22
Arkansas,AR,Madison,$2.831,2025-08-22
Arkansas,AR,Marion,$2.826,2025-08-22
Arkansas,AR,Miller,$2.720,2025-08-22
Arkansas,AR,Mississippi,$2.815,2025-08-22
Arkansas,AR,Monroe,$2.701,2025-08-22
Arkansas,AR,Montgomery,$2.923,2025-08-22
Arkansas,AR,Nevada,$2.670,2025-08-22
Arkansas,AR,Newton,$2.961,2025-08-22
Arkansas,AR,Ouachita,$2.831,2025-08-22
Arkansas,AR,Perry,$2.744,2025-08-22
Arkansas,AR,Phillips,$2.802,2025-08-22
Arkansas,AR,Pike,$2.805,2025-08-22
Arkansas,AR,Poinsett,$2.797,2025-08-22
Arkansas,AR,Polk,$2.778,2025-08-22
Arkansas,AR,Pope,$2.792,2025-08-22
Arkansas,AR,Prairie,$2.719,2025-08-22
Arkansas,AR,Pulaski,$2.823,2025-08-22
Arkansas,AR,Randolph,$2.706,2025-08-22
Arkansas,AR,Saline,$2.766,2025-08-22
Arkansas,AR,Scott,$2.757,2025-08-22
Arkansas,AR,Searcy,$2.764,2025-08-22
Arkansas,AR,Sebastian,$2.801,2025-08-22
Arkansas,AR,Sevier,$2.798,2025-08-22
Arkansas,AR,Sharp,$2.756,2025-08-22
Arkansas,AR,Saint Francis,$2.764,2025-08-22
Arkansas,AR,Stone,$2.858,2025-08-22
Arkansas,AR,Union,$2.852,2025-08-22
Arkansas,AR,Van Buren,$2.681,2025-08-22
Arkansas,AR,Washington,$2.864,2025-08-22
Arkansas,AR,White,$2.687,2025-08-22
Arkansas,AR,Woodruff,$2.748,2025-08-22
Arkansas,AR,Yell,$2.810,2025-08-22
California,CA,Alameda,$4.572,2025-08-22
California,CA,Alpine,,2025-08-22
California,CA,Amador,$4.654,2025-08-22
California,CA,Butte,$4.439,2025-08-22
California,CA,Calaveras,$4.561,2025-08-22
California,CA,Colusa,$4.555,2025-08-22
California,CA,Contra Costa,$4.588,2025-08-22
California,CA,Del Norte,$4.724,2025-08-22
California,CA,El Dorado,$4.617,2025-08-22
California,CA,Fresno,$4.569,2025-08-22
California,CA,Glenn,$4.612,2025-08-22
California,CA,Humboldt,$5.069,2025-08-22
California,CA,Imperial,$4.244,2025-08-22
California,CA,Inyo,$4.743,2025-08-22
California,CA,Kern,$4.473,2025-08-22
California,CA,Kings,$4.358,2025-08-22
California,CA,Lake,$4.445,2025-08-22
California,CA,Lassen,$4.733,2025-08-22
California,CA,Los Angeles,$4.526,2025-08-22
California,CA,Madera,$4.543,2025-08-22
California,CA,Marin,$4.664,2025-08-22
California,CA,Mariposa,$4.662,2025-08-22
California,CA,Mendocino,$4.783,2025-08-22
California,CA,Merced,$4.434,2025-08-22
California,CA,Modoc,$4.348,2025-08-22
California,CA,Mono,$5.814,2025-08-22
California,CA,Monterey,$4.741,2025-08-22
California,CA,Napa,$4.784,2025-08-22
California,CA,Nevada,$5.049,2025-08-22
California,CA,Orange,$4.506,2025-08-22
California,CA,Placer,$4.562,2025-08-22
California,CA,Plumas,$4.743,2025-08-22
California,CA,Riverside,$4.358,2025-08-22
California,CA,Sacramento,$4.435,2025-08-22
California,CA,San Benito,$4.679,2025-08-22
California,CA,San Bernardino,$4.403,2025-08-22
California,CA,San Diego,$4.592,2025-08-22
California,CA,San Francisco,$4.641,2025-08-22
California,CA,San Joaquin,$4.396,2025-08-22
California,CA,San Luis Obispo,$4.869,2025-08-22
California,CA,San Mateo,$4.648,2025-08-22
California,CA,Santa Barbara,$4.509,2025-08-22
California,CA,Santa Clara,$4.494,2025-08-22
California,CA,Santa Cruz,$4.626,2025-08-22
California,CA,Shasta,$4.364,2025-08-22
California,CA,Sierra,$5.123,2025-08-22
California,CA,Siskiyou,$4.714,2025-08-22
California,CA,Solano,$4.495,2025-08-22
California,CA,Sonoma,$4.760,2025-08-22
California,CA,Stanislaus,$4.324,2025-08-22
California,CA,Sutter,$4.299,2025-08-22
California,CA,Tehama,$4.274,2025-08-22
California,CA,Trinity,$5.125,2025-08-22
California,CA,Tulare,$4.462,2025-08-22
California,CA,Tuolumne,$4.514,2025-08-22
California,CA,Ventura,$4.556,2025-08-22
California,CA,Yolo,$4.439,2025-08-22
California,CA,Yuba,$4.258,2025-08-22
Colorado,CO,Adams,$3.011,2025-08-22
Colorado,CO,Alamosa,$3.008,2025-08-22
Colorado,CO,Arapahoe,$3.060,2025-08-22
Colorado,CO,Archuleta,$3.124,2025-08-22
Colorado,CO,Baca,$3.072,2025-08-22
Colorado,CO,Bent,$2.978,2025-08-22
Colorado,CO,Boulder,$3.118,2025-08-22
Colorado,CO,Broomfield,$2.926,2025-08-22
Colorado,CO,Chaffee,$3.316,2025-08-22
Colorado,CO,Cheyenne,$2.932,2025-08-22
Colorado,CO,Clear Creek,$3.273,2025-08-22
Colorado,CO,Conejos,$3.118,2025-08-22
Colorado,CO,Costilla,$3.182,2025-08-22
Colorado,CO,Crowley,$3.099,2025-08-22
Colorado,CO,Custer,$3.099,2025-08-22
Colorado,CO,Delta,$3.155,2025-08-22
Colorado,CO,Denver,$3.073,2025-08-22
Colorado,CO,Dolores,$3.398,2025-08-22
Colorado,CO,Douglas,$3.112,2025-08-22
Colorado,CO,Eagle,$3.585,2025-08-22
Colorado,CO,El Paso,$2.962,2025-08-22
Colorado,CO,Elbert,$2.992,2025-08-22
Colorado,CO,Fremont,$3.005,2025-08-22
Colorado,CO,Garfield,$3.454,2025-08-22
Colorado,CO,Gilpin,$3.408,2025-08-22
Colorado,CO,Grand,$3.407,2025-08-22
Colorado,CO,Gunnison,$3.406,2025-08-22
Colorado,CO,Hinsdale,$3.873,2025-08-22
Colorado,CO,Huerfano,$3.199,2025-08-22
Colorado,CO,Jackson,$3.499,2025-08-22
Colorado,CO,Jefferson,$3.054,2025-08-22
Colorado,CO,Kiowa,$2.928,2025-08-22
Colorado,CO,Kit Carson,$2.940,2025-08-22
Colorado,CO,La Plata,$2.949,2025-08-22
Colorado,CO,Lake,$3.525,2025-08-22
Colorado,CO,Larimer,$2.973,2025-08-22
Colorado,CO,Las Animas,$3.161,2025-08-22
Colorado,CO,Lincoln,$2.899,2025-08-22
Colorado,CO,Logan,$3.112,2025-08-22
Colorado,CO,Mesa,$3.199,2025-08-22
Colorado,CO,Mineral,$3.599,2025-08-22
Colorado,CO,Moffat,$3.482,2025-08-22
Colorado,CO,Montezuma,$3.003,2025-08-22
Colorado,CO,Montrose,$3.207,2025-08-22
Colorado,CO,Morgan,$3.159,2025-08-22
Colorado,CO,Otero,$2.958,2025-08-22
Colorado,CO,Ouray,$3.513,2025-08-22
Colorado,CO,Park,$3.353,2025-08-22
Colorado,CO,Phillips,$3.671,2025-08-22
Colorado,CO,Pitkin,$4.477,2025-08-22
Colorado,CO,Prowers,$2.912,2025-08-22
Colorado,CO,Pueblo,$2.949,2025-08-22
Colorado,CO,Rio Blanco,$3.493,2025-08-22
Colorado,CO,Rio Grande,$3.049,2025-08-22
Colorado,CO,Routt,$3.700,2025-08-22
Colorado,CO,Saguache,$3.252,2025-08-22
Colorado,CO,San Juan,$3.448,2025-08-22
Colorado,CO,San Miguel,$3.594,2025-08-22
Colorado,CO,Sedgwick,$3.082,2025-08-22
Colorado,CO,Summit,$3.332,2025-08-22
Colorado,CO,Teller,$3.101,2025-08-22
Colorado,CO,Washington,$3.100,2025-08-22
Colorado,CO,Weld,$2.954,2025-08-22
Colorado,CO,Yuma,$3.092,2025-08-22
Connecticut,CT,Fairfield,$3.161,2025-08-22
Connecticut,CT,Hartford,$3.095,2025-08-22
Connecticut,CT,Litchfield,$3.105,2025-08-22
Connecticut,CT,Middlesex,$3.101,2025-08-22
Connecticut,CT,New Haven,$3.065,2025-08-22
Connecticut,CT,New London,$3.091,2025-08-22
Connecticut,CT,Tolland,$3.057,2025-08-22
Connecticut,CT,Windham,$3.125,2025-08-22
Delaware,DE,Kent,$3.128,2025-08-22
Delaware,DE,New castle,$2.997,2025-08-22
Delaware,DE,Sussex,$3.121,2025-08-22
Florida,FL,Alachua,$3.028,2025-08-22
Florida,FL,Baker,$3.027,2025-08-22
Florida,FL,Bay,$2.806,2025-08-22
Florida,FL,Bradford,$2.940,2025-08-22
Florida,FL,Brevard,$2.908,2025-08-22
Florida,FL,Broward,$2.973,2025-08-22
Florida,FL,Calhoun,$3.099,2025-08-22
Florida,FL,Charlotte,$2.845,2025-08-22
Florida,FL,Citrus,$2.985,2025-08-22
Florida,FL,Clay,$2.957,2025-08-22
Florida,FL,Collier,$3.037,2025-08-22
Florida,FL,Columbia,$2.970,2025-08-22
Florida,FL,De Soto,$2.908,2025-08-22
Florida,FL,Dixie,$3.061,2025-08-22
Florida,FL,Duval,$2.925,2025-08-22
Florida,FL,Escambia,$2.818,2025-08-22
Florida,FL,Flagler,$2.979,2025-08-22
Florida,FL,Franklin,$3.062,2025-08-22
Florida,FL,Gadsden,$2.925,2025-08-22
Florida,FL,Gilchrist,$3.105,2025-08-22
Florida,FL,Glades,$3.061,2025-08-22
Florida,FL,Gulf,$2.995,2025-08-22
Florida,FL,Hamilton,$2.985,2025-08-22
Florida,FL,Hardee,$3.019,2025-08-22
Florida,FL,Hendry,$3.087,2025-08-22
Florida,FL,Hernando,$2.923,2025-08-22
Florida,FL,Highlands,$3.024,2025-08-22
Florida,FL,Hillsborough,$2.979,2025-08-22
Florida,FL,Holmes,$2.902,2025-08-22
Florida,FL,Indian River,$2.985,2025-08-22
Florida,FL,Jackson,$2.891,2025-08-22
Florida,FL,Jefferson,$3.161,2025-08-22
Florida,FL,Lafayette,$3.099,2025-08-22
Florida,FL,Lake,$2.911,2025-08-22
Florida,FL,Lee,$2.929,2025-08-22
Florida,FL,Leon,$2.977,2025-08-22
Florida,FL,Levy,$3.125,2025-08-22
Florida,FL,Liberty,$3.099,2025-08-22
Florida,FL,Madison,$3.051,2025-08-22
Florida,FL,Manatee,$2.910,2025-08-22
Florida,FL,Marion,$3.003,2025-08-22
Florida,FL,Martin,$2.975,2025-08-22
Florida,FL,Miami Dade,$3.161,2025-08-22
Florida,FL,Monroe,$3.153,2025-08-22
Florida,FL,Nassau,$3.049,2025-08-22
Florida,FL,Okaloosa,$2.756,2025-08-22
Florida,FL,Okeechobee,$3.073,2025-08-22
Florida,FL,Orange,$2.948,2025-08-22
Florida,FL,Osceola,$2.987,2025-08-22
Florida,FL,Palm Beach,$3.103,2025-08-22
Florida,FL,Pasco,$2.930,2025-08-22
Florida,FL,Pinellas,$2.980,2025-08-22
Florida,FL,Polk,$2.983,2025-08-22
Florida,FL,Putnam,$2.957,2025-08-22
Florida,FL,Santa Rosa,$2.815,2025-08-22
Florida,FL,Sarasota,$2.904,2025-08-22
Florida,FL,Seminole,$2.966,2025-08-22
Florida,FL,Saint Johns,$2.929,2025-08-22
Florida,FL,Saint Lucie,$2.988,2025-08-22
Florida,FL,Sumter,$2.957,2025-08-22
Florida,FL,Suwannee,$3.104,2025-08-22
Florida,FL,Taylor,$3.014,2025-08-22
Florida,FL,Union,$2.887,2025-08-22
Florida,FL,Volusia,$2.952,2025-08-22
Florida,FL,Wakulla,$2.975,2025-08-22
Florida,FL,Walton,$2.847,2025-08-22
Florida,FL,Washington,$2.956,2025-08-22
Georgia,GA,Appling,$2.842,2025-08-22
Georgia,GA,Atkinson,$2.919,2025-08-22
Georgia,GA,Bacon,$2.932,2025-08-22
Georgia,GA,Bibb,$2.916,2025-08-22
Georgia,GA,Bulloch,$2.944,2025-08-22
Georgia,GA,Baldwin,$2.846,2025-08-22
Georgia,GA,Brantley,$2.965,2025-08-22
Georgia,GA,Ben Hill,$2.791,2025-08-22
Georgia,GA,Berrien,$2.820,2025-08-22
Georgia,GA,Baker,$2.999,2025-08-22
Georgia,GA,Bleckley,$2.892,2025-08-22
Georgia,GA,Banks,$2.915,2025-08-22
Georgia,GA,Brooks,$3.032,2025-08-22
Georgia,GA,Bryan,$3.008,2025-08-22
Georgia,GA,Butts,$2.865,2025-08-22
Georgia,GA,Bartow,$2.828,2025-08-22
Georgia,GA,Burke,$2.903,2025-08-22
Georgia,GA,Barrow,$2.841,2025-08-22
Georgia,GA,Chatham,$3.016,2025-08-22
Georgia,GA,Cobb,$2.900,2025-08-22
Georgia,GA,Chattahoochee,$2.898,2025-08-22
Georgia,GA,Crawford,$2.949,2025-08-22
Georgia,GA,Cherokee,$2.891,2025-08-22
Georgia,GA,Coffee,$2.938,2025-08-22
Georgia,GA,Chattooga,$2.815,2025-08-22
Georgia,GA,Charlton,$2.948,2025-08-22
Georgia,GA,Clinch,$2.924,2025-08-22
Georgia,GA,Clarke,$2.924,2025-08-22
Georgia,GA,Calhoun,$2.999,2025-08-22
Georgia,GA,Camden,$2.908,2025-08-22
Georgia,GA,Candler,$2.954,2025-08-22
Georgia,GA,Cook,$2.964,2025-08-22
Georgia,GA,Crisp,$2.770,2025-08-22
Georgia,GA,Colquitt,$2.930,2025-08-22
Georgia,GA,Carroll,$2.908,2025-08-22
Georgia,GA,Catoosa,$2.716,2025-08-22
Georgia,GA,Clayton,$2.893,2025-08-22
Georgia,GA,Columbia,$2.828,2025-08-22
Georgia,GA,Coweta,$2.919,2025-08-22
Georgia,GA,Clay,$2.999,2025-08-22
Georgia,GA,Dade,$2.782,2025-08-22
Georgia,GA,Decatur,$2.905,2025-08-22
Georgia,GA,Douglas,$2.895,2025-08-22
Georgia,GA,DeKalb,$2.905,2025-08-22
Georgia,GA,Dooly,$2.896,2025-08-22
Georgia,GA,Dodge,$2.831,2025-08-22
Georgia,GA,Dougherty,$2.893,2025-08-22
Georgia,GA,Dawson,$2.916,2025-08-22
Georgia,GA,Early,$3.000,2025-08-22
Georgia,GA,Echols,$2.849,2025-08-22
Georgia,GA,Effingham,$2.949,2025-08-22
Georgia,GA,Elbert,$2.750,2025-08-22
Georgia,GA,Emanuel,$3.097,2025-08-22
Georgia,GA,Evans,$2.910,2025-08-22
Georgia,GA,Fannin,$2.917,2025-08-22
Georgia,GA,Floyd,$2.830,2025-08-22
Georgia,GA,Forsyth,$2.906,2025-08-22
Georgia,GA,Franklin,$2.899,2025-08-22
Georgia,GA,Fulton,$3.044,2025-08-22
Georgia,GA,Fayette,$2.966,2025-08-22
Georgia,GA,Greene,$3.001,2025-08-22
Georgia,GA,Gilmer,$2.856,2025-08-22
Georgia,GA,Glascock,$2.849,2025-08-22
Georgia,GA,Gordon,$2.843,2025-08-22
Georgia,GA,Grady,$2.944,2025-08-22
Georgia,GA,Gwinnett,$2.858,2025-08-22
Georgia,GA,Glynn,$2.886,2025-08-22
Georgia,GA,Habersham,$2.842,2025-08-22
Georgia,GA,Heard,$2.925,2025-08-22
Georgia,GA,Harris,$2.921,2025-08-22
Georgia,GA,Hall,$2.892,2025-08-22
Georgia,GA,Hancock,$2.999,2025-08-22
Georgia,GA,Houston,$2.821,2025-08-22
Georgia,GA,Haralson,$2.822,2025-08-22
Georgia,GA,Hart,$2.803,2025-08-22
Georgia,GA,Henry,$2.839,2025-08-22
Georgia,GA,Irwin,$2.974,2025-08-22
Georgia,GA,Jackson,$2.866,2025-08-22
Georgia,GA,Jeff Davis,$2.893,2025-08-22
Georgia,GA,Jefferson,$2.895,2025-08-22
Georgia,GA,Jenkins,$2.741,2025-08-22
Georgia,GA,Jones,$2.997,2025-08-22
Georgia,GA,Johnson,$2.824,2025-08-22
Georgia,GA,Jasper,$2.923,2025-08-22
Georgia,GA,Lamar,$2.848,2025-08-22
Georgia,GA,Lincoln,$2.849,2025-08-22
Georgia,GA,Lee,$2.915,2025-08-22
Georgia,GA,Liberty,$2.936,2025-08-22
Georgia,GA,Lanier,$2.969,2025-08-22
Georgia,GA,Long,$3.028,2025-08-22
Georgia,GA,Lumpkin,$2.929,2025-08-22
Georgia,GA,Laurens,$2.846,2025-08-22
Georgia,GA,Lowndes,$2.875,2025-08-22
Georgia,GA,Macon,$2.922,2025-08-22
Georgia,GA,Mcduffie,$2.842,2025-08-22
Georgia,GA,Madison,$2.891,2025-08-22
Georgia,GA,Meriwether,$2.956,2025-08-22
Georgia,GA,Montgomery,$2.939,2025-08-22
Georgia,GA,Mcintosh,$2.917,2025-08-22
Georgia,GA,Miller,$2.925,2025-08-22
Georgia,GA,Morgan,$2.879,2025-08-22
Georgia,GA,Monroe,$2.963,2025-08-22
Georgia,GA,Marion,$2.908,2025-08-22
Georgia,GA,Muscogee,$2.893,2025-08-22
Georgia,GA,Mitchell,$2.965,2025-08-22
Georgia,GA,Murray,$2.826,2025-08-22
Georgia,GA,Newton,$2.888,2025-08-22
Georgia,GA,Oconee,$2.934,2025-08-22
Georgia,GA,Oglethorpe,$2.996,2025-08-22
Georgia,GA,Peach,$2.824,2025-08-22
Georgia,GA,Pickens,$2.893,2025-08-22
Georgia,GA,Paulding,$2.910,2025-08-22
Georgia,GA,Pierce,$2.964,2025-08-22
Georgia,GA,Pike,$2.953,2025-08-22
Georgia,GA,Pulaski,$3.015,2025-08-22
Georgia,GA,Polk,$2.861,2025-08-22
Georgia,GA,Putnam,$2.923,2025-08-22
Georgia,GA,Quitman,$2.832,2025-08-22
Georgia,GA,Randolph,$2.838,2025-08-22
Georgia,GA,Rabun,$2.934,2025-08-22
Georgia,GA,Richmond,$2.901,2025-08-22
Georgia,GA,Rockdale,$2.917,2025-08-22
Georgia,GA,Schley,$2.769,2025-08-22
Georgia,GA,Stephens,$2.825,2025-08-22
Georgia,GA,Seminole,$2.942,2025-08-22
Georgia,GA,Spalding,$2.979,2025-08-22
Georgia,GA,Screven,$2.940,2025-08-22
Georgia,GA,Stewart,$2.999,2025-08-22
Georgia,GA,Sumter,$2.805,2025-08-22
Georgia,GA,Taliaferro,$2.939,2025-08-22
Georgia,GA,Talbot,$3.099,2025-08-22
Georgia,GA,Treutlen,$2.907,2025-08-22
Georgia,GA,Telfair,$2.912,2025-08-22
Georgia,GA,Thomas,$2.961,2025-08-22
Georgia,GA,Tift,$2.889,2025-08-22
Georgia,GA,Terrell,$2.802,2025-08-22
Georgia,GA,Toombs,$2.940,2025-08-22
Georgia,GA,Towns,$2.875,2025-08-22
Georgia,GA,Troup,$2.883,2025-08-22
Georgia,GA,Tattnall,$3.011,2025-08-22
Georgia,GA,Turner,$2.867,2025-08-22
Georgia,GA,Twiggs,$2.959,2025-08-22
Georgia,GA,Taylor,$2.949,2025-08-22
Georgia,GA,Union,$2.931,2025-08-22
Georgia,GA,Upson,$2.879,2025-08-22
Georgia,GA,Ware,$2.885,2025-08-22
Georgia,GA,Wilcox,$2.898,2025-08-22
Georgia,GA,Wheeler,$2.899,2025-08-22
Georgia,GA,Washington,$2.842,2025-08-22
Georgia,GA,Whitfield,$2.830,2025-08-22
Georgia,GA,Wilkinson,$2.891,2025-08-22
Georgia,GA,Walker,$2.836,2025-08-22
Georgia,GA,Wilkes,$2.891,2025-08-22
Georgia,GA,Walton,$2.866,2025-08-22
Georgia,GA,Worth,$2.951,2025-08-22
Georgia,GA,Warren,$2.923,2025-08-22
Georgia,GA,Webster,$2.899,2025-08-22
Georgia,GA,White,$2.920,2025-08-22
Georgia,GA,Wayne,$2.887,2025-08-22
Hawaii,HI,Hawaii,$4.628,2025-08-22
Hawaii,HI,Honolulu,$4.407,2025-08-22
Hawaii,HI,Kalawao,,2025-08-22
Hawaii,HI,Kauai,$5.009,2025-08-22
Hawaii,HI,Maui,$4.464,2025-08-22
Idaho,ID,Ada,$3.570,2025-08-22
Idaho,ID,Adams,$3.716,2025-08-22
Idaho,ID,Bannock,$3.453,2025-08-22
Idaho,ID,Bear Lake,$3.518,2025-08-22
Idaho,ID,Benewah,$3.401,2025-08-22
Idaho,ID,Bingham,$3.403,2025-08-22
Idaho,ID,Blaine,$3.795,2025-08-22
Idaho,ID,Boise,$3.678,2025-08-22
Idaho,ID,Bonner,$3.476,2025-08-22
Idaho,ID,Bonneville,$3.369,2025-08-22
Idaho,ID,Boundary,$3.410,2025-08-22
Idaho,ID,Butte,$3.525,2025-08-22
Idaho,ID,Camas,$3.649,2025-08-22
