state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.806,2025-02-28
Alabama,AL,Baldwin,$2.777,2025-02-28
Alabama,AL,Barbour,$2.860,2025-02-28
Alabama,AL,Bibb,$2.725,2025-02-28
Alabama,AL,Blount,$2.792,2025-02-28
Alabama,AL,Bullock,$2.899,2025-02-28
Alabama,AL,Butler,$2.818,2025-02-28
Alabama,AL,Calhoun,$2.775,2025-02-28
Alabama,AL,Chambers,$2.775,2025-02-28
Alabama,AL,Cherokee,$2.727,2025-02-28
Alabama,AL,Chilton,$2.848,2025-02-28
Alabama,AL,Choctaw,$2.949,2025-02-28
Alabama,AL,Clarke,$2.920,2025-02-28
Alabama,AL,Clay,$2.823,2025-02-28
Alabama,AL,Cleburne,$2.858,2025-02-28
Alabama,AL,Coffee,$2.832,2025-02-28
Alabama,AL,Colbert,$2.775,2025-02-28
Alabama,AL,Conecuh,$2.964,2025-02-28
Alabama,AL,Coosa,$2.821,2025-02-28
Alabama,AL,Covington,$2.828,2025-02-28
Alabama,AL,Crenshaw,$2.843,2025-02-28
Alabama,AL,Cullman,$2.741,2025-02-28
Alabama,AL,Dale,$2.830,2025-02-28
Alabama,AL,Dallas,$2.824,2025-02-28
Alabama,AL,De Kalb,$2.736,2025-02-28
Alabama,AL,Elmore,$2.790,2025-02-28
Alabama,AL,Escambia,$2.805,2025-02-28
Alabama,AL,Etowah,$2.668,2025-02-28
Alabama,AL,Fayette,$2.933,2025-02-28
Alabama,AL,Franklin,$2.799,2025-02-28
Alabama,AL,Geneva,$2.900,2025-02-28
Alabama,AL,Greene,$3.003,2025-02-28
Alabama,AL,Hale,$2.786,2025-02-28
Alabama,AL,Henry,$2.876,2025-02-28
Alabama,AL,Houston,$2.799,2025-02-28
Alabama,AL,Jackson,$2.802,2025-02-28
Alabama,AL,Jefferson,$2.774,2025-02-28
Alabama,AL,Lamar,$2.909,2025-02-28
Alabama,AL,Lauderdale,$2.799,2025-02-28
Alabama,AL,Lawrence,$2.759,2025-02-28
Alabama,AL,Lee,$2.743,2025-02-28
Alabama,AL,Limestone,$2.806,2025-02-28
Alabama,AL,Lowndes,$2.790,2025-02-28
Alabama,AL,Macon,$2.871,2025-02-28
Alabama,AL,Madison,$2.792,2025-02-28
Alabama,AL,Marengo,$2.819,2025-02-28
Alabama,AL,Marion,$2.887,2025-02-28
Alabama,AL,Marshall,$2.721,2025-02-28
Alabama,AL,Mobile,$2.734,2025-02-28
Alabama,AL,Monroe,$2.923,2025-02-28
Alabama,AL,Montgomery,$2.769,2025-02-28
Alabama,AL,Morgan,$2.733,2025-02-28
Alabama,AL,Perry,$3.032,2025-02-28
Alabama,AL,Pickens,$2.773,2025-02-28
Alabama,AL,Pike,$2.877,2025-02-28
Alabama,AL,Randolph,$2.802,2025-02-28
Alabama,AL,Russell,$2.788,2025-02-28
Alabama,AL,Shelby,$2.755,2025-02-28
Alabama,AL,Saint Clair,$2.725,2025-02-28
Alabama,AL,Sumter,$3.004,2025-02-28
Alabama,AL,Talladega,$2.755,2025-02-28
Alabama,AL,Tallapoosa,$2.773,2025-02-28
Alabama,AL,Tuscaloosa,$2.738,2025-02-28
Alabama,AL,Walker,$2.779,2025-02-28
Alabama,AL,Washington,$2.982,2025-02-28
Alabama,AL,Wilcox,$3.047,2025-02-28
Alabama,AL,Winston,$2.862,2025-02-28
Alaska,AK,Aleutians East,,2025-02-28
Alaska,AK,Aleutians West,,2025-02-28
Alaska,AK,Anchorage,$3.469,2025-02-28
Alaska,AK,Bethel,,2025-02-28
Alaska,AK,Bristol Bay,,2025-02-28
Alaska,AK,Denali,$3.379,2025-02-28
Alaska,AK,Dillingham,,2025-02-28
Alaska,AK,Fairbanks North Star,$3.458,2025-02-28
Alaska,AK,Haines,,2025-02-28
Alaska,AK,Juneau,$3.454,2025-02-28
Alaska,AK,Kenai Peninsula,$3.359,2025-02-28
Alaska,AK,Ketchikan Gateway,$3.646,2025-02-28
Alaska,AK,Kodiak Island,$4.469,2025-02-28
Alaska,AK,Matanuska Susitna,$3.271,2025-02-28
Alaska,AK,Nome,,2025-02-28
Alaska,AK,North Slope,,2025-02-28
Alaska,AK,Northwest Arctic,,2025-02-28
Alaska,AK,Lake and Peninsula,,2025-02-28
Alaska,AK,Prince Wales Ketchikan,,2025-02-28
Alaska,AK,Sitka,$4.344,2025-02-28
Alaska,AK,Skagway Hoonah Angoon,,2025-02-28
Alaska,AK,Southeast Fairbanks,$3.558,2025-02-28
Alaska,AK,Valdez Cordova,$4.073,2025-02-28
Alaska,AK,Wade Hampton,,2025-02-28
Alaska,AK,Wrangell Petersburg,$3.999,2025-02-28
Alaska,AK,Yakutat,,2025-02-28
Alaska,AK,Yukon Koyukuk,$3.819,2025-02-28
Arizona,AZ,Apache,$3.091,2025-02-28
Arizona,AZ,Cochise,$3.175,2025-02-28
Arizona,AZ,Coconino,$3.250,2025-02-28
Arizona,AZ,Gila,$3.136,2025-02-28
Arizona,AZ,Graham,$2.898,2025-02-28
Arizona,AZ,Greenlee,$3.042,2025-02-28
Arizona,AZ,La Paz,$3.084,2025-02-28
Arizona,AZ,Maricopa,$3.623,2025-02-28
Arizona,AZ,Mohave,$3.204,2025-02-28
Arizona,AZ,Navajo,$3.180,2025-02-28
