state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.749,2025-06-01
Alabama,AL,Baldwin,$2.769,2025-06-01
Alabama,AL,Barbour,$2.829,2025-06-01
Alabama,AL,Bibb,$2.681,2025-06-01
Alabama,AL,Blount,$2.704,2025-06-01
Alabama,AL,Bullock,$2.798,2025-06-01
Alabama,AL,Butler,$2.814,2025-06-01
Alabama,AL,Calhoun,$2.745,2025-06-01
Alabama,AL,Chambers,$2.741,2025-06-01
Alabama,AL,Cherokee,$2.706,2025-06-01
Alabama,AL,Chilton,$2.723,2025-06-01
Alabama,AL,Choctaw,$2.871,2025-06-01
Alabama,AL,Clarke,$2.812,2025-06-01
Alabama,AL,Clay,$2.758,2025-06-01
Alabama,AL,Cleburne,$2.800,2025-06-01
Alabama,AL,Coffee,$2.833,2025-06-01
Alabama,AL,Colbert,$2.697,2025-06-01
Alabama,AL,Conecuh,$2.916,2025-06-01
Alabama,AL,Coosa,$2.792,2025-06-01
Alabama,AL,Covington,$2.732,2025-06-01
Alabama,AL,Crenshaw,$2.846,2025-06-01
Alabama,AL,Cullman,$2.657,2025-06-01
Alabama,AL,Dale,$2.778,2025-06-01
Alabama,AL,Dallas,$2.829,2025-06-01
Alabama,AL,De Kalb,$2.700,2025-06-01
Alabama,AL,Elmore,$2.763,2025-06-01
Alabama,AL,Escambia,$2.773,2025-06-01
Alabama,AL,Etowah,$2.621,2025-06-01
Alabama,AL,Fayette,$2.808,2025-06-01
Alabama,AL,Franklin,$2.678,2025-06-01
Alabama,AL,Geneva,$2.813,2025-06-01
Alabama,AL,Greene,$3.027,2025-06-01
Alabama,AL,Hale,$2.753,2025-06-01
Alabama,AL,Henry,$2.837,2025-06-01
Alabama,AL,Houston,$2.748,2025-06-01
Alabama,AL,Jackson,$2.742,2025-06-01
Alabama,AL,Jefferson,$2.732,2025-06-01
Alabama,AL,Lamar,$2.830,2025-06-01
Alabama,AL,Lauderdale,$2.786,2025-06-01
Alabama,AL,Lawrence,$2.637,2025-06-01
Alabama,AL,Lee,$2.765,2025-06-01
Alabama,AL,Limestone,$2.700,2025-06-01
Alabama,AL,Lowndes,$2.803,2025-06-01
Alabama,AL,Macon,$2.833,2025-06-01
Alabama,AL,Madison,$2.697,2025-06-01
Alabama,AL,Marengo,$2.774,2025-06-01
Alabama,AL,Marion,$2.806,2025-06-01
Alabama,AL,Marshall,$2.636,2025-06-01
Alabama,AL,Mobile,$2.764,2025-06-01
Alabama,AL,Monroe,$2.879,2025-06-01
Alabama,AL,Montgomery,$2.781,2025-06-01
Alabama,AL,Morgan,$2.645,2025-06-01
Alabama,AL,Perry,$3.032,2025-06-01
Alabama,AL,Pickens,$2.752,2025-06-01
Alabama,AL,Pike,$2.775,2025-06-01
Alabama,AL,Randolph,$2.763,2025-06-01
Alabama,AL,Russell,$2.795,2025-06-01
Alabama,AL,Shelby,$2.691,2025-06-01
Alabama,AL,Saint Clair,$2.718,2025-06-01
Alabama,AL,Sumter,$2.959,2025-06-01
Alabama,AL,Talladega,$2.748,2025-06-01
Alabama,AL,Tallapoosa,$2.731,2025-06-01
Alabama,AL,Tuscaloosa,$2.697,2025-06-01
Alabama,AL,Walker,$2.738,2025-06-01
Alabama,AL,Washington,$2.882,2025-06-01
Alabama,AL,Wilcox,$2.941,2025-06-01
Alabama,AL,Winston,$2.828,2025-06-01
Alaska,AK,Aleutians East,,2025-06-01
Alaska,AK,Aleutians West,,2025-06-01
Alaska,AK,Anchorage,$3.620,2025-06-01
Alaska,AK,Bethel,,2025-06-01
Alaska,AK,Bristol Bay,,2025-06-01
Alaska,AK,Denali,$3.949,2025-06-01
Alaska,AK,Dillingham,,2025-06-01
Alaska,AK,Fairbanks North Star,$3.687,2025-06-01
Alaska,AK,Haines,,2025-06-01
Alaska,AK,Juneau,$3.633,2025-06-01
Alaska,AK,Kenai Peninsula,$3.661,2025-06-01
Alaska,AK,Ketchikan Gateway,$3.818,2025-06-01
Alaska,AK,Kodiak Island,$4.448,2025-06-01
Alaska,AK,Matanuska Susitna,$3.485,2025-06-01
