state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.620,2026-02-28
Alabama,AL,Baldwin,$2.672,2026-02-28
Alabama,AL,Barbour,$2.652,2026-02-28
Alabama,AL,Bibb,$2.616,2026-02-28
Alabama,AL,Blount,$2.647,2026-02-28
Alabama,AL,Bullock,$2.695,2026-02-28
Alabama,AL,Butler,$2.681,2026-02-28
Alabama,AL,Calhoun,$2.626,2026-02-28
Alabama,AL,Chambers,$2.681,2026-02-28
Alabama,AL,Cherokee,$2.612,2026-02-28
Alabama,AL,Chilton,$2.627,2026-02-28
Alabama,AL,Choctaw,$2.837,2026-02-28
Alabama,AL,Clarke,$2.845,2026-02-28
Alabama,AL,Clay,$2.596,2026-02-28
Alabama,AL,Cleburne,$2.671,2026-02-28
Alabama,AL,Coffee,$2.679,2026-02-28
Alabama,AL,Colbert,$2.599,2026-02-28
Alabama,AL,Conecuh,$2.758,2026-02-28
Alabama,AL,Coosa,$2.629,2026-02-28
Alabama,AL,Covington,$2.754,2026-02-28
Alabama,AL,Crenshaw,$2.712,2026-02-28
Alabama,AL,Cullman,$2.606,2026-02-28
Alabama,AL,Dale,$2.682,2026-02-28
Alabama,AL,Dallas,$2.737,2026-02-28
Alabama,AL,De Kalb,$2.615,2026-02-28
Alabama,AL,Elmore,$2.623,2026-02-28
Alabama,AL,Escambia,$2.764,2026-02-28
Alabama,AL,Etowah,$2.601,2026-02-28
Alabama,AL,Fayette,$2.810,2026-02-28
Alabama,AL,Franklin,$2.619,2026-02-28
Alabama,AL,Geneva,$2.703,2026-02-28
Alabama,AL,Greene,$2.813,2026-02-28
Alabama,AL,Hale,$2.662,2026-02-28
Alabama,AL,Henry,$2.587,2026-02-28
Alabama,AL,Houston,$2.724,2026-02-28
Alabama,AL,Jackson,$2.618,2026-02-28
Alabama,AL,Jefferson,$2.645,2026-02-28
Alabama,AL,Lamar,$2.779,2026-02-28
Alabama,AL,Lauderdale,$2.659,2026-02-28
Alabama,AL,Lawrence,$2.642,2026-02-28
Alabama,AL,Lee,$2.581,2026-02-28
Alabama,AL,Limestone,$2.648,2026-02-28
Alabama,AL,Lowndes,$2.679,2026-02-28
Alabama,AL,Macon,$2.663,2026-02-28
Alabama,AL,Madison,$2.602,2026-02-28
Alabama,AL,Marengo,$2.746,2026-02-28
Alabama,AL,Marion,$2.721,2026-02-28
Alabama,AL,Marshall,$2.561,2026-02-28
Alabama,AL,Mobile,$2.658,2026-02-28
Alabama,AL,Monroe,$2.695,2026-02-28
Alabama,AL,Montgomery,$2.701,2026-02-28
Alabama,AL,Morgan,$2.599,2026-02-28
Alabama,AL,Perry,$2.932,2026-02-28
Alabama,AL,Pickens,$2.736,2026-02-28
Alabama,AL,Pike,$2.723,2026-02-28
Alabama,AL,Randolph,$2.591,2026-02-28
Alabama,AL,Russell,$2.642,2026-02-28
Alabama,AL,Shelby,$2.641,2026-02-28
