state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.667,2025-12-01
Alabama,AL,Baldwin,$2.630,2025-12-01
Alabama,AL,Barbour,$2.754,2025-12-01
Alabama,AL,Bibb,$2.679,2025-12-01
Alabama,AL,Blount,$2.631,2025-12-01
Alabama,AL,Bullock,$2.799,2025-12-01
Alabama,AL,Butler,$2.738,2025-12-01
Alabama,AL,Calhoun,$2.623,2025-12-01
Alabama,AL,Chambers,$2.627,2025-12-01
Alabama,AL,Cherokee,$2.581,2025-12-01
Alabama,AL,Chilton,$2.701,2025-12-01
Alabama,AL,Choctaw,$2.947,2025-12-01
Alabama,AL,Clarke,$2.773,2025-12-01
Alabama,AL,Clay,$2.624,2025-12-01
Alabama,AL,Cleburne,$2.767,2025-12-01
Alabama,AL,Coffee,$2.619,2025-12-01
Alabama,AL,Colbert,$2.682,2025-12-01
Alabama,AL,Conecuh,$2.871,2025-12-01
Alabama,AL,Coosa,$2.736,2025-12-01
Alabama,AL,Covington,$2.731,2025-12-01
Alabama,AL,Crenshaw,$2.766,2025-12-01
Alabama,AL,Cullman,$2.578,2025-12-01
Alabama,AL,Dale,$2.691,2025-12-01
Alabama,AL,Dallas,$2.739,2025-12-01
Alabama,AL,De Kalb,$2.610,2025-12-01
Alabama,AL,Elmore,$2.636,2025-12-01
Alabama,AL,Escambia,$2.719,2025-12-01
Alabama,AL,Etowah,$2.556,2025-12-01
Alabama,AL,Fayette,$2.855,2025-12-01
Alabama,AL,Franklin,$2.648,2025-12-01
Alabama,AL,Geneva,$2.794,2025-12-01
Alabama,AL,Greene,$3.009,2025-12-01
Alabama,AL,Hale,$2.760,2025-12-01
Alabama,AL,Henry,$2.680,2025-12-01
Alabama,AL,Houston,$2.703,2025-12-01
Alabama,AL,Jackson,$2.705,2025-12-01
Alabama,AL,Jefferson,$2.683,2025-12-01
Alabama,AL,Lamar,$2.846,2025-12-01
Alabama,AL,Lauderdale,$2.666,2025-12-01
Alabama,AL,Lawrence,$2.666,2025-12-01
Alabama,AL,Lee,$2.641,2025-12-01
Alabama,AL,Limestone,$2.694,2025-12-01
Alabama,AL,Lowndes,$2.746,2025-12-01
Alabama,AL,Macon,$2.730,2025-12-01
Alabama,AL,Madison,$2.653,2025-12-01
Alabama,AL,Marengo,$2.766,2025-12-01
Alabama,AL,Marion,$2.901,2025-12-01
Alabama,AL,Marshall,$2.552,2025-12-01
Alabama,AL,Mobile,$2.587,2025-12-01
Alabama,AL,Monroe,$2.757,2025-12-01
Alabama,AL,Montgomery,$2.671,2025-12-01
Alabama,AL,Morgan,$2.593,2025-12-01
Alabama,AL,Perry,$2.999,2025-12-01
Alabama,AL,Pickens,$2.705,2025-12-01
Alabama,AL,Pike,$2.761,2025-12-01
Alabama,AL,Randolph,$2.749,2025-12-01
Alabama,AL,Russell,$2.746,2025-12-01
Alabama,AL,Shelby,$2.630,2025-12-01
Alabama,AL,Saint Clair,$2.627,2025-12-01
Alabama,AL,Sumter,$2.941,2025-12-01
Alabama,AL,Talladega,$2.607,2025-12-01
Alabama,AL,Tallapoosa,$2.676,2025-12-01
Alabama,AL,Tuscaloosa,$2.595,2025-12-01
Alabama,AL,Walker,$2.608,2025-12-01
Alabama,AL,Washington,$2.869,2025-12-01
Alabama,AL,Wilcox,$2.859,2025-12-01
Alabama,AL,Winston,$2.738,2025-12-01
Alaska,AK,Aleutians East,,2025-12-01
Alaska,AK,Aleutians West,,2025-12-01
Alaska,AK,Anchorage,$3.790,2025-12-01
Alaska,AK,Bethel,,2025-12-01
Alaska,AK,Bristol Bay,,2025-12-01
Alaska,AK,Denali,$3.639,2025-12-01
Alaska,AK,Dillingham,,2025-12-01
Alaska,AK,Fairbanks North Star,$3.632,2025-12-01
Alaska,AK,Haines,,2025-12-01
Alaska,AK,Juneau,$3.706,2025-12-01
Alaska,AK,Kenai Peninsula,$3.701,2025-12-01
Alaska,AK,Ketchikan Gateway,$3.799,2025-12-01
Alaska,AK,Kodiak Island,$4.529,2025-12-01
Alaska,AK,Matanuska Susitna,$3.478,2025-12-01
Alaska,AK,Nome,,2025-12-01
Alaska,AK,North Slope,,2025-12-01
Alaska,AK,Northwest Arctic,,2025-12-01
Alaska,AK,Lake and Peninsula,,2025-12-01
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-12-01
Alaska,AK,Sitka,$4.089,2025-12-01
Alaska,AK,Skagway Hoonah Angoon,,2025-12-01
Alaska,AK,Southeast Fairbanks,$3.689,2025-12-01
Alaska,AK,Valdez Cordova,$4.262,2025-12-01
Alaska,AK,Wade Hampton,,2025-12-01
Alaska,AK,Wrangell Petersburg,$3.629,2025-12-01
Alaska,AK,Yakutat,,2025-12-01
Alaska,AK,Yukon Koyukuk,,2025-12-01
Arizona,AZ,Apache,$3.133,2025-12-01
Arizona,AZ,Cochise,$3.080,2025-12-01
Arizona,AZ,Coconino,$3.250,2025-12-01
Arizona,AZ,Gila,$3.207,2025-12-01
Arizona,AZ,Graham,$3.261,2025-12-01
Arizona,AZ,Greenlee,$2.899,2025-12-01
Arizona,AZ,La Paz,$3.032,2025-12-01
Arizona,AZ,Maricopa,$3.471,2025-12-01
Arizona,AZ,Mohave,$3.200,2025-12-01
Arizona,AZ,Navajo,$3.128,2025-12-01
Arizona,AZ,Pima,$3.029,2025-12-01
Arizona,AZ,Pinal,$3.148,2025-12-01
