state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.749,2025-05-29
Alabama,AL,Baldwin,$2.767,2025-05-29
Alabama,AL,Barbour,$2.853,2025-05-29
Alabama,AL,Bibb,$2.686,2025-05-29
Alabama,AL,Blount,$2.721,2025-05-29
Alabama,AL,Bullock,$2.798,2025-05-29
Alabama,AL,Butler,$2.821,2025-05-29
Alabama,AL,Calhoun,$2.764,2025-05-29
Alabama,AL,Chambers,$2.796,2025-05-29
Alabama,AL,Cherokee,$2.668,2025-05-29
Alabama,AL,Chilton,$2.726,2025-05-29
Alabama,AL,Choctaw,$2.866,2025-05-29
Alabama,AL,Clarke,$2.838,2025-05-29
Alabama,AL,Clay,$2.751,2025-05-29
Alabama,AL,Cleburne,$2.803,2025-05-29
Alabama,AL,Coffee,$2.859,2025-05-29
Alabama,AL,Colbert,$2.680,2025-05-29
Alabama,AL,Conecuh,$2.940,2025-05-29
Alabama,AL,Coosa,$2.798,2025-05-29
Alabama,AL,Covington,$2.737,2025-05-29
Alabama,AL,Crenshaw,$2.843,2025-05-29
Alabama,AL,Cullman,$2.679,2025-05-29
Alabama,AL,Dale,$2.771,2025-05-29
Alabama,AL,Dallas,$2.787,2025-05-29
Alabama,AL,De Kalb,$2.757,2025-05-29
Alabama,AL,Elmore,$2.765,2025-05-29
Alabama,AL,Escambia,$2.802,2025-05-29
Alabama,AL,Etowah,$2.640,2025-05-29
Alabama,AL,Fayette,$2.822,2025-05-29
Alabama,AL,Franklin,$2.680,2025-05-29
Alabama,AL,Geneva,$2.829,2025-05-29
Alabama,AL,Greene,$3.029,2025-05-29
Alabama,AL,Hale,$2.767,2025-05-29
Alabama,AL,Henry,$2.849,2025-05-29
Alabama,AL,Houston,$2.782,2025-05-29
Alabama,AL,Jackson,$2.738,2025-05-29
Alabama,AL,Jefferson,$2.728,2025-05-29
Alabama,AL,Lamar,$2.833,2025-05-29
Alabama,AL,Lauderdale,$2.815,2025-05-29
Alabama,AL,Lawrence,$2.648,2025-05-29
Alabama,AL,Lee,$2.758,2025-05-29
Alabama,AL,Limestone,$2.718,2025-05-29
Alabama,AL,Lowndes,$2.832,2025-05-29
Alabama,AL,Macon,$2.819,2025-05-29
Alabama,AL,Madison,$2.714,2025-05-29
Alabama,AL,Marengo,$2.762,2025-05-29
Alabama,AL,Marion,$2.814,2025-05-29
Alabama,AL,Marshall,$2.660,2025-05-29
Alabama,AL,Mobile,$2.771,2025-05-29
Alabama,AL,Monroe,$2.888,2025-05-29
Alabama,AL,Montgomery,$2.791,2025-05-29
Alabama,AL,Morgan,$2.658,2025-05-29
Alabama,AL,Perry,$3.032,2025-05-29
Alabama,AL,Pickens,$2.742,2025-05-29
Alabama,AL,Pike,$2.791,2025-05-29
Alabama,AL,Randolph,$2.773,2025-05-29
Alabama,AL,Russell,$2.803,2025-05-29
Alabama,AL,Shelby,$2.704,2025-05-29
Alabama,AL,Saint Clair,$2.717,2025-05-29
Alabama,AL,Sumter,$2.953,2025-05-29
Alabama,AL,Talladega,$2.798,2025-05-29
Alabama,AL,Tallapoosa,$2.781,2025-05-29
Alabama,AL,Tuscaloosa,$2.713,2025-05-29
Alabama,AL,Walker,$2.738,2025-05-29
Alabama,AL,Washington,$2.882,2025-05-29
Alabama,AL,Wilcox,$2.943,2025-05-29
Alabama,AL,Winston,$2.840,2025-05-29
Alaska,AK,Aleutians East,,2025-05-29
Alaska,AK,Aleutians West,,2025-05-29
Alaska,AK,Anchorage,$3.625,2025-05-29
Alaska,AK,Bethel,,2025-05-29
Alaska,AK,Bristol Bay,,2025-05-29
Alaska,AK,Denali,$3.774,2025-05-29
Alaska,AK,Dillingham,,2025-05-29
Alaska,AK,Fairbanks North Star,$3.693,2025-05-29
Alaska,AK,Haines,,2025-05-29
Alaska,AK,Juneau,$3.628,2025-05-29
Alaska,AK,Kenai Peninsula,$3.688,2025-05-29
Alaska,AK,Ketchikan Gateway,$3.774,2025-05-29
Alaska,AK,Kodiak Island,$2.999,2025-05-29
Alaska,AK,Matanuska Susitna,$3.510,2025-05-29
Alaska,AK,Nome,,2025-05-29
Alaska,AK,North Slope,,2025-05-29
Alaska,AK,Northwest Arctic,,2025-05-29
Alaska,AK,Lake and Peninsula,,2025-05-29
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-05-29
Alaska,AK,Sitka,$4.314,2025-05-29
Alaska,AK,Skagway Hoonah Angoon,,2025-05-29
Alaska,AK,Southeast Fairbanks,$3.790,2025-05-29
Alaska,AK,Valdez Cordova,$4.217,2025-05-29
Alaska,AK,Wade Hampton,,2025-05-29
Alaska,AK,Wrangell Petersburg,$3.814,2025-05-29
Alaska,AK,Yakutat,,2025-05-29
Alaska,AK,Yukon Koyukuk,$4.288,2025-05-29
Arizona,AZ,Apache,$3.139,2025-05-29
Arizona,AZ,Cochise,$3.007,2025-05-29
Arizona,AZ,Coconino,$3.193,2025-05-29
Arizona,AZ,Gila,$3.204,2025-05-29
Arizona,AZ,Graham,$3.094,2025-05-29
Arizona,AZ,Greenlee,$2.995,2025-05-29
Arizona,AZ,La Paz,$3.057,2025-05-29
Arizona,AZ,Maricopa,$3.558,2025-05-29
Arizona,AZ,Mohave,$3.169,2025-05-29
Arizona,AZ,Navajo,$3.192,2025-05-29
Arizona,AZ,Pima,$3.009,2025-05-29
Arizona,AZ,Pinal,$3.259,2025-05-29
Arizona,AZ,Santa Cruz,$3.208,2025-05-29
Arizona,AZ,Yavapai,$3.180,2025-05-29
Arizona,AZ,Yuma,$2.927,2025-05-29
Arkansas,AR,Arkansas,$2.770,2025-05-29
Arkansas,AR,Ashley,$2.818,2025-05-29
Arkansas,AR,Baxter,$2.792,2025-05-29
Arkansas,AR,Benton,$2.823,2025-05-29
Arkansas,AR,Boone,$2.875,2025-05-29
Arkansas,AR,Bradley,$3.176,2025-05-29
Arkansas,AR,Calhoun,$2.999,2025-05-29
Arkansas,AR,Carroll,$2.915,2025-05-29
Arkansas,AR,Chicot,$2.877,2025-05-29
Arkansas,AR,Clark,$2.833,2025-05-29
Arkansas,AR,Clay,$2.857,2025-05-29
Arkansas,AR,Cleburne,$2.793,2025-05-29
Arkansas,AR,Cleveland,$2.798,2025-05-29
Arkansas,AR,Columbia,$2.929,2025-05-29
Arkansas,AR,Conway,$2.828,2025-05-29
