state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.550,2026-02-02
Alabama,AL,Baldwin,$2.558,2026-02-02
Alabama,AL,Barbour,$2.611,2026-02-02
Alabama,AL,Bibb,$2.513,2026-02-02
Alabama,AL,Blount,$2.552,2026-02-02
Alabama,AL,Bullock,$2.589,2026-02-02
Alabama,AL,Butler,$2.575,2026-02-02
Alabama,AL,Calhoun,$2.474,2026-02-02
Alabama,AL,Chambers,$2.475,2026-02-02
Alabama,AL,Cherokee,$2.541,2026-02-02
Alabama,AL,Chilton,$2.578,2026-02-02
Alabama,AL,Choctaw,$2.699,2026-02-02
Alabama,AL,Clarke,$2.621,2026-02-02
Alabama,AL,Clay,$2.499,2026-02-02
Alabama,AL,Cleburne,$2.581,2026-02-02
Alabama,AL,Coffee,$2.598,2026-02-02
Alabama,AL,Colbert,$2.528,2026-02-02
Alabama,AL,Conecuh,$2.634,2026-02-02
Alabama,AL,Coosa,$2.599,2026-02-02
Alabama,AL,Covington,$2.563,2026-02-02
Alabama,AL,Crenshaw,$2.690,2026-02-02
Alabama,AL,Cullman,$2.474,2026-02-02
Alabama,AL,Dale,$2.548,2026-02-02
Alabama,AL,Dallas,$2.614,2026-02-02
Alabama,AL,De Kalb,$2.520,2026-02-02
Alabama,AL,Elmore,$2.507,2026-02-02
Alabama,AL,Escambia,$2.617,2026-02-02
Alabama,AL,Etowah,$2.436,2026-02-02
Alabama,AL,Fayette,$2.709,2026-02-02
Alabama,AL,Franklin,$2.528,2026-02-02
Alabama,AL,Geneva,$2.573,2026-02-02
Alabama,AL,Greene,$2.905,2026-02-02
Alabama,AL,Hale,$2.613,2026-02-02
Alabama,AL,Henry,$2.470,2026-02-02
Alabama,AL,Houston,$2.491,2026-02-02
Alabama,AL,Jackson,$2.578,2026-02-02
Alabama,AL,Jefferson,$2.508,2026-02-02
Alabama,AL,Lamar,$2.701,2026-02-02
Alabama,AL,Lauderdale,$2.526,2026-02-02
Alabama,AL,Lawrence,$2.510,2026-02-02
Alabama,AL,Lee,$2.479,2026-02-02
Alabama,AL,Limestone,$2.535,2026-02-02
Alabama,AL,Lowndes,$2.606,2026-02-02
Alabama,AL,Macon,$2.576,2026-02-02
Alabama,AL,Madison,$2.525,2026-02-02
Alabama,AL,Marengo,$2.537,2026-02-02
Alabama,AL,Marion,$2.661,2026-02-02
Alabama,AL,Marshall,$2.435,2026-02-02
Alabama,AL,Mobile,$2.522,2026-02-02
Alabama,AL,Monroe,$2.599,2026-02-02
Alabama,AL,Montgomery,$2.563,2026-02-02
Alabama,AL,Morgan,$2.459,2026-02-02
