state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.6480,2026-08-18
Alabama,AL,Baldwin,$3.5230,2026-08-18
Alabama,AL,Barbour,$3.7550,2026-08-18
Alabama,AL,Bibb,$3.5340,2026-08-18
Alabama,AL,Blount,$3.6590,2026-08-18
Alabama,AL,Bullock,$3.7790,2026-08-18
Alabama,AL,Butler,$3.7710,2026-08-18
Alabama,AL,Calhoun,$3.6110,2026-08-18
Alabama,AL,Chambers,$3.6410,2026-08-18
Alabama,AL,Cherokee,$3.4930,2026-08-18
Alabama,AL,Chilton,$3.6810,2026-08-18
Alabama,AL,Choctaw,$3.7630,2026-08-18
Alabama,AL,Clarke,$3.7400,2026-08-18
Alabama,AL,Clay,$3.8190,2026-08-18
Alabama,AL,Cleburne,$3.6710,2026-08-18
Alabama,AL,Coffee,$3.6770,2026-08-18
Alabama,AL,Colbert,$3.6270,2026-08-18
Alabama,AL,Conecuh,$3.8320,2026-08-18
Alabama,AL,Coosa,$3.6420,2026-08-18
Alabama,AL,Covington,$3.7360,2026-08-18
Alabama,AL,Crenshaw,$3.8590,2026-08-18
Alabama,AL,Cullman,$3.5740,2026-08-18
Alabama,AL,Dale,$3.6990,2026-08-18
Alabama,AL,Dallas,$3.7690,2026-08-18
Alabama,AL,De Kalb,$3.7020,2026-08-18
Alabama,AL,Elmore,$3.6550,2026-08-18
Alabama,AL,Escambia,$3.7320,2026-08-18
Alabama,AL,Etowah,$3.5670,2026-08-18
Alabama,AL,Fayette,$3.6150,2026-08-18
Alabama,AL,Franklin,$3.6170,2026-08-18
Alabama,AL,Geneva,$3.7350,2026-08-18
Alabama,AL,Greene,$3.8720,2026-08-18
Alabama,AL,Hale,$3.6790,2026-08-18
Alabama,AL,Henry,$3.6350,2026-08-18
Alabama,AL,Houston,$3.6240,2026-08-18
Alabama,AL,Jackson,$3.6770,2026-08-18
Alabama,AL,Jefferson,$3.6290,2026-08-18
Alabama,AL,Lamar,$3.7870,2026-08-18
Alabama,AL,Lauderdale,$3.6630,2026-08-18
Alabama,AL,Lawrence,$3.6640,2026-08-18
Alabama,AL,Lee,$3.6330,2026-08-18
Alabama,AL,Limestone,$3.6460,2026-08-18
Alabama,AL,Lowndes,$3.7490,2026-08-18
Alabama,AL,Macon,$3.7050,2026-08-18
Alabama,AL,Madison,$3.6770,2026-08-18
Alabama,AL,Marengo,$3.6890,2026-08-18
Alabama,AL,Marion,$3.6300,2026-08-18
Alabama,AL,Marshall,$3.5420,2026-08-18
Alabama,AL,Mobile,$3.5400,2026-08-18
Alabama,AL,Monroe,$3.7700,2026-08-18
Alabama,AL,Montgomery,$3.7020,2026-08-18
Alabama,AL,Morgan,$3.5980,2026-08-18
Alabama,AL,Perry,$3.8990,2026-08-18
Alabama,AL,Pickens,$3.7430,2026-08-18
Alabama,AL,Pike,$3.7740,2026-08-18
