state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.674,2026-03-25
Alabama,AL,Baldwin,$3.661,2026-03-25
Alabama,AL,Barbour,$3.702,2026-03-25
Alabama,AL,Bibb,$3.602,2026-03-25
Alabama,AL,Blount,$3.733,2026-03-25
Alabama,AL,Bullock,$3.776,2026-03-25
Alabama,AL,Butler,$3.721,2026-03-25
Alabama,AL,Calhoun,$3.699,2026-03-25
Alabama,AL,Chambers,$3.566,2026-03-25
Alabama,AL,Cherokee,$3.621,2026-03-25
Alabama,AL,Chilton,$3.654,2026-03-25
Alabama,AL,Choctaw,$3.781,2026-03-25
Alabama,AL,Clarke,$3.731,2026-03-25
Alabama,AL,Clay,$3.699,2026-03-25
Alabama,AL,Cleburne,$3.764,2026-03-25
Alabama,AL,Coffee,$3.588,2026-03-25
Alabama,AL,Colbert,$3.622,2026-03-25
Alabama,AL,Conecuh,$3.762,2026-03-25
Alabama,AL,Coosa,$3.634,2026-03-25
Alabama,AL,Covington,$3.719,2026-03-25
Alabama,AL,Crenshaw,$3.723,2026-03-25
Alabama,AL,Cullman,$3.643,2026-03-25
Alabama,AL,Dale,$3.623,2026-03-25
Alabama,AL,Dallas,$3.698,2026-03-25
Alabama,AL,De Kalb,$3.731,2026-03-25
Alabama,AL,Elmore,$3.673,2026-03-25
Alabama,AL,Escambia,$3.703,2026-03-25
Alabama,AL,Etowah,$3.676,2026-03-25
Alabama,AL,Fayette,$3.716,2026-03-25
Alabama,AL,Franklin,$3.604,2026-03-25
Alabama,AL,Geneva,$3.622,2026-03-25
Alabama,AL,Greene,$3.723,2026-03-25
Alabama,AL,Hale,$3.720,2026-03-25
Alabama,AL,Henry,$3.584,2026-03-25
Alabama,AL,Houston,$3.540,2026-03-25
Alabama,AL,Jackson,$3.669,2026-03-25
Alabama,AL,Jefferson,$3.570,2026-03-25
Alabama,AL,Lamar,$3.646,2026-03-25
Alabama,AL,Lauderdale,$3.694,2026-03-25
Alabama,AL,Lawrence,$3.619,2026-03-25
Alabama,AL,Lee,$3.571,2026-03-25
Alabama,AL,Limestone,$3.649,2026-03-25
Alabama,AL,Lowndes,$3.708,2026-03-25
Alabama,AL,Macon,$3.686,2026-03-25
Alabama,AL,Madison,$3.661,2026-03-25
Alabama,AL,Marengo,$3.734,2026-03-25
Alabama,AL,Marion,$3.652,2026-03-25
Alabama,AL,Marshall,$3.659,2026-03-25
Alabama,AL,Mobile,$3.664,2026-03-25
Alabama,AL,Monroe,$3.705,2026-03-25
Alabama,AL,Montgomery,$3.685,2026-03-25
Alabama,AL,Morgan,$3.643,2026-03-25
Alabama,AL,Perry,$3.806,2026-03-25
Alabama,AL,Pickens,$3.671,2026-03-25
Alabama,AL,Pike,$3.675,2026-03-25
Alabama,AL,Randolph,$3.634,2026-03-25
Alabama,AL,Russell,$3.611,2026-03-25
Alabama,AL,Shelby,$3.542,2026-03-25
Alabama,AL,Saint Clair,$3.597,2026-03-25
Alabama,AL,Sumter,$3.734,2026-03-25
Alabama,AL,Talladega,$3.605,2026-03-25
Alabama,AL,Tallapoosa,$3.657,2026-03-25
Alabama,AL,Tuscaloosa,$3.635,2026-03-25
Alabama,AL,Walker,$3.539,2026-03-25
Alabama,AL,Washington,$3.754,2026-03-25
Alabama,AL,Wilcox,$3.881,2026-03-25
Alabama,AL,Winston,$3.650,2026-03-25
Alaska,AK,Aleutians East,,2026-03-25
Alaska,AK,Aleutians West,,2026-03-25
Alaska,AK,Anchorage,$4.570,2026-03-25
Alaska,AK,Bethel,,2026-03-25
Alaska,AK,Bristol Bay,,2026-03-25
Alaska,AK,Denali,$4.806,2026-03-25
Alaska,AK,Dillingham,,2026-03-25
Alaska,AK,Fairbanks North Star,$4.558,2026-03-25
Alaska,AK,Haines,$4.779,2026-03-25
Alaska,AK,Juneau,$4.118,2026-03-25
Alaska,AK,Kenai Peninsula,$4.683,2026-03-25
Alaska,AK,Ketchikan Gateway,$4.074,2026-03-25
Alaska,AK,Kodiak Island,$5.119,2026-03-25
Alaska,AK,Matanuska Susitna,$4.478,2026-03-25
Alaska,AK,Nome,,2026-03-25
Alaska,AK,North Slope,,2026-03-25
Alaska,AK,Northwest Arctic,,2026-03-25
Alaska,AK,Lake and Peninsula,,2026-03-25
Alaska,AK,Prince Wales Ketchikan,$4.759,2026-03-25
Alaska,AK,Sitka,$4.079,2026-03-25
