state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.733,2025-05-19
Alabama,AL,Baldwin,$2.789,2025-05-19
Alabama,AL,Barbour,$2.854,2025-05-19
Alabama,AL,Bibb,$2.699,2025-05-19
Alabama,AL,Blount,$2.762,2025-05-19
Alabama,AL,Bullock,$2.798,2025-05-19
Alabama,AL,Butler,$2.809,2025-05-19
Alabama,AL,Calhoun,$2.740,2025-05-19
Alabama,AL,Chambers,$2.745,2025-05-19
Alabama,AL,Cherokee,$2.683,2025-05-19
Alabama,AL,Chilton,$2.755,2025-05-19
Alabama,AL,Choctaw,$2.858,2025-05-19
Alabama,AL,Clarke,$2.825,2025-05-19
Alabama,AL,Clay,$2.806,2025-05-19
Alabama,AL,Cleburne,$2.802,2025-05-19
Alabama,AL,Coffee,$2.849,2025-05-19
Alabama,AL,Colbert,$2.700,2025-05-19
Alabama,AL,Conecuh,$2.943,2025-05-19
Alabama,AL,Coosa,$2.846,2025-05-19
Alabama,AL,Covington,$2.753,2025-05-19
Alabama,AL,Crenshaw,$2.848,2025-05-19
Alabama,AL,Cullman,$2.691,2025-05-19
Alabama,AL,Dale,$2.758,2025-05-19
Alabama,AL,Dallas,$2.840,2025-05-19
Alabama,AL,De Kalb,$2.712,2025-05-19
Alabama,AL,Elmore,$2.777,2025-05-19
Alabama,AL,Escambia,$2.823,2025-05-19
Alabama,AL,Etowah,$2.657,2025-05-19
Alabama,AL,Fayette,$2.827,2025-05-19
Alabama,AL,Franklin,$2.697,2025-05-19
Alabama,AL,Geneva,$2.827,2025-05-19
Alabama,AL,Greene,$3.024,2025-05-19
Alabama,AL,Hale,$2.785,2025-05-19
Alabama,AL,Henry,$2.864,2025-05-19
Alabama,AL,Houston,$2.771,2025-05-19
Alabama,AL,Jackson,$2.774,2025-05-19
Alabama,AL,Jefferson,$2.750,2025-05-19
Alabama,AL,Lamar,$2.852,2025-05-19
Alabama,AL,Lauderdale,$2.819,2025-05-19
Alabama,AL,Lawrence,$2.692,2025-05-19
Alabama,AL,Lee,$2.764,2025-05-19
Alabama,AL,Limestone,$2.745,2025-05-19
Alabama,AL,Lowndes,$2.814,2025-05-19
Alabama,AL,Macon,$2.910,2025-05-19
Alabama,AL,Madison,$2.712,2025-05-19
Alabama,AL,Marengo,$2.753,2025-05-19
Alabama,AL,Marion,$2.829,2025-05-19
Alabama,AL,Marshall,$2.653,2025-05-19
Alabama,AL,Mobile,$2.767,2025-05-19
Alabama,AL,Monroe,$2.857,2025-05-19
Alabama,AL,Montgomery,$2.787,2025-05-19
Alabama,AL,Morgan,$2.674,2025-05-19
Alabama,AL,Perry,$3.032,2025-05-19
Alabama,AL,Pickens,$2.741,2025-05-19
Alabama,AL,Pike,$2.770,2025-05-19
Alabama,AL,Randolph,$2.789,2025-05-19
Alabama,AL,Russell,$2.796,2025-05-19
Alabama,AL,Shelby,$2.691,2025-05-19
Alabama,AL,Saint Clair,$2.735,2025-05-19
Alabama,AL,Sumter,$2.941,2025-05-19
Alabama,AL,Talladega,$2.776,2025-05-19
Alabama,AL,Tallapoosa,$2.780,2025-05-19
Alabama,AL,Tuscaloosa,$2.730,2025-05-19
Alabama,AL,Walker,$2.753,2025-05-19
Alabama,AL,Washington,$2.865,2025-05-19
Alabama,AL,Wilcox,$2.932,2025-05-19
Alabama,AL,Winston,$2.837,2025-05-19
Alaska,AK,Aleutians East,,2025-05-19
Alaska,AK,Aleutians West,,2025-05-19
Alaska,AK,Anchorage,$3.578,2025-05-19
Alaska,AK,Bethel,,2025-05-19
Alaska,AK,Bristol Bay,,2025-05-19
Alaska,AK,Denali,$3.686,2025-05-19
Alaska,AK,Dillingham,,2025-05-19
Alaska,AK,Fairbanks North Star,$3.652,2025-05-19
Alaska,AK,Haines,,2025-05-19
Alaska,AK,Juneau,$3.515,2025-05-19
Alaska,AK,Kenai Peninsula,$3.666,2025-05-19
Alaska,AK,Ketchikan Gateway,$3.742,2025-05-19
Alaska,AK,Kodiak Island,$4.349,2025-05-19
Alaska,AK,Matanuska Susitna,$3.472,2025-05-19
Alaska,AK,Nome,,2025-05-19
Alaska,AK,North Slope,,2025-05-19
Alaska,AK,Northwest Arctic,,2025-05-19
Alaska,AK,Lake and Peninsula,,2025-05-19
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-05-19
Alaska,AK,Sitka,$4.038,2025-05-19
Alaska,AK,Skagway Hoonah Angoon,,2025-05-19
Alaska,AK,Southeast Fairbanks,$3.712,2025-05-19
Alaska,AK,Valdez Cordova,$4.225,2025-05-19
Alaska,AK,Wade Hampton,,2025-05-19
Alaska,AK,Wrangell Petersburg,$3.999,2025-05-19
Alaska,AK,Yakutat,,2025-05-19
Alaska,AK,Yukon Koyukuk,$4.288,2025-05-19
Arizona,AZ,Apache,$3.159,2025-05-19
Arizona,AZ,Cochise,$3.024,2025-05-19
Arizona,AZ,Coconino,$3.193,2025-05-19
Arizona,AZ,Gila,$3.204,2025-05-19
Arizona,AZ,Graham,$3.089,2025-05-19
Arizona,AZ,Greenlee,$3.031,2025-05-19
Arizona,AZ,La Paz,$3.069,2025-05-19
Arizona,AZ,Maricopa,$3.640,2025-05-19
Arizona,AZ,Mohave,$3.185,2025-05-19
Arizona,AZ,Navajo,$3.188,2025-05-19
Arizona,AZ,Pima,$3.068,2025-05-19
Arizona,AZ,Pinal,$3.266,2025-05-19
