state,abbreviation,name,price,date
Alabama,AL,Autauga,$4.076,2026-09-24
Alabama,AL,Baldwin,$4.049,2026-09-24
Alabama,AL,Barbour,$4.089,2026-09-24
Alabama,AL,Bibb,$4.075,2026-09-24
Alabama,AL,Blount,$4.076,2026-09-24
Alabama,AL,Bullock,$4.096,2026-09-24
Alabama,AL,Butler,$4.081,2026-09-24
Alabama,AL,Calhoun,$4.063,2026-09-24
Alabama,AL,Chambers,$4.096,2026-09-24
Alabama,AL,Cherokee,$4.093,2026-09-24
Alabama,AL,Chilton,$4.104,2026-09-24
Alabama,AL,Choctaw,$4.206,2026-09-24
Alabama,AL,Clarke,$4.188,2026-09-24
Alabama,AL,Clay,$4.059,2026-09-24
Alabama,AL,Cleburne,$4.108,2026-09-24
Alabama,AL,Coffee,$4.024,2026-09-24
Alabama,AL,Colbert,$4.146,2026-09-24
Alabama,AL,Conecuh,$4.119,2026-09-24
Alabama,AL,Coosa,$4.081,2026-09-24
Alabama,AL,Covington,$4.083,2026-09-24
Alabama,AL,Crenshaw,$4.084,2026-09-24
Alabama,AL,Cullman,$4.060,2026-09-24
Alabama,AL,Dale,$4.085,2026-09-24
Alabama,AL,Dallas,$4.118,2026-09-24
Alabama,AL,De Kalb,$4.101,2026-09-24
Alabama,AL,Elmore,$4.091,2026-09-24
Alabama,AL,Escambia,$4.143,2026-09-24
Alabama,AL,Etowah,$4.057,2026-09-24
Alabama,AL,Fayette,$4.238,2026-09-24
Alabama,AL,Franklin,$4.128,2026-09-24
Alabama,AL,Geneva,$4.082,2026-09-24
Alabama,AL,Greene,$4.273,2026-09-24
Alabama,AL,Hale,$4.130,2026-09-24
Alabama,AL,Henry,$4.070,2026-09-24
Alabama,AL,Houston,$4.092,2026-09-24
Alabama,AL,Jackson,$4.115,2026-09-24
Alabama,AL,Jefferson,$4.076,2026-09-24
Alabama,AL,Lamar,$4.141,2026-09-24
Alabama,AL,Lauderdale,$4.176,2026-09-24
Alabama,AL,Lawrence,$4.097,2026-09-24
Alabama,AL,Lee,$4.064,2026-09-24
Alabama,AL,Limestone,$4.107,2026-09-24
Alabama,AL,Lowndes,$4.099,2026-09-24
Alabama,AL,Macon,$4.139,2026-09-24
Alabama,AL,Madison,$4.101,2026-09-24
Alabama,AL,Marengo,$4.129,2026-09-24
Alabama,AL,Marion,$4.126,2026-09-24
Alabama,AL,Marshall,$4.063,2026-09-24
Alabama,AL,Mobile,$4.039,2026-09-24
Alabama,AL,Monroe,$4.069,2026-09-24
Alabama,AL,Montgomery,$4.097,2026-09-24
Alabama,AL,Morgan,$4.080,2026-09-24
Alabama,AL,Perry,$4.232,2026-09-24
Alabama,AL,Pickens,$4.101,2026-09-24
Alabama,AL,Pike,$4.120,2026-09-24
Alabama,AL,Randolph,$4.141,2026-09-24
Alabama,AL,Russell,$4.091,2026-09-24
Alabama,AL,Shelby,$4.078,2026-09-24
Alabama,AL,Saint Clair,$4.055,2026-09-24
Alabama,AL,Sumter,$4.284,2026-09-24
Alabama,AL,Talladega,$4.065,2026-09-24
Alabama,AL,Tallapoosa,$4.089,2026-09-24
Alabama,AL,Tuscaloosa,$4.076,2026-09-24
Alabama,AL,Walker,$4.031,2026-09-24
Alabama,AL,Washington,$4.157,2026-09-24
Alabama,AL,Wilcox,$4.274,2026-09-24
Alabama,AL,Winston,$4.140,2026-09-24
Alaska,AK,Aleutians East,,2026-09-24
Alaska,AK,Aleutians West,$5.649,2026-09-24
Alaska,AK,Anchorage,$5.071,2026-09-24
Alaska,AK,Bethel,,2026-09-24
Alaska,AK,Bristol Bay,,2026-09-24
Alaska,AK,Denali,$5.386,2026-09-24
Alaska,AK,Dillingham,,2026-09-24
Alaska,AK,Fairbanks North Star,$5.081,2026-09-24
Alaska,AK,Haines,,2026-09-24
Alaska,AK,Juneau,$4.775,2026-09-24
Alaska,AK,Kenai Peninsula,$5.112,2026-09-24
Alaska,AK,Ketchikan Gateway,$4.719,2026-09-24
Alaska,AK,Kodiak Island,$5.779,2026-09-24
Alaska,AK,Matanuska Susitna,$4.943,2026-09-24
Alaska,AK,Nome,,2026-09-24
Alaska,AK,North Slope,,2026-09-24
Alaska,AK,Northwest Arctic,,2026-09-24
Alaska,AK,Lake and Peninsula,,2026-09-24
Alaska,AK,Prince Wales Ketchikan,$5.766,2026-09-24
Alaska,AK,Sitka,$5.054,2026-09-24
