state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.7690,2026-08-21
Alabama,AL,Baldwin,$3.7470,2026-08-21
Alabama,AL,Barbour,$3.7740,2026-08-21
Alabama,AL,Bibb,$3.5990,2026-08-21
Alabama,AL,Blount,$3.7340,2026-08-21
Alabama,AL,Bullock,$3.7790,2026-08-21
Alabama,AL,Butler,$3.8120,2026-08-21
Alabama,AL,Calhoun,$3.7500,2026-08-21
Alabama,AL,Chambers,$3.7830,2026-08-21
Alabama,AL,Cherokee,$3.5250,2026-08-21
Alabama,AL,Chilton,$3.7650,2026-08-21
Alabama,AL,Choctaw,$3.8080,2026-08-21
Alabama,AL,Clarke,$3.7450,2026-08-21
Alabama,AL,Clay,$3.8160,2026-08-21
Alabama,AL,Cleburne,$3.7050,2026-08-21
Alabama,AL,Coffee,$3.7960,2026-08-21
Alabama,AL,Colbert,$3.7720,2026-08-21
Alabama,AL,Conecuh,$3.8640,2026-08-21
Alabama,AL,Coosa,$3.8240,2026-08-21
Alabama,AL,Covington,$3.7340,2026-08-21
Alabama,AL,Crenshaw,$3.8940,2026-08-21
Alabama,AL,Cullman,$3.6650,2026-08-21
Alabama,AL,Dale,$3.7350,2026-08-21
Alabama,AL,Dallas,$3.8560,2026-08-21
Alabama,AL,De Kalb,$3.7520,2026-08-21
Alabama,AL,Elmore,$3.7580,2026-08-21
Alabama,AL,Escambia,$3.7490,2026-08-21
Alabama,AL,Etowah,$3.7650,2026-08-21
Alabama,AL,Fayette,$3.7080,2026-08-21
Alabama,AL,Franklin,$3.7720,2026-08-21
Alabama,AL,Geneva,$3.7760,2026-08-21
Alabama,AL,Greene,$3.8870,2026-08-21
Alabama,AL,Hale,$3.7340,2026-08-21
Alabama,AL,Henry,$3.7510,2026-08-21
Alabama,AL,Houston,$3.7840,2026-08-21
Alabama,AL,Jackson,$3.7550,2026-08-21
Alabama,AL,Jefferson,$3.7610,2026-08-21
Alabama,AL,Lamar,$3.9070,2026-08-21
Alabama,AL,Lauderdale,$3.7680,2026-08-21
Alabama,AL,Lawrence,$3.7710,2026-08-21
Alabama,AL,Lee,$3.7530,2026-08-21
Alabama,AL,Limestone,$3.7460,2026-08-21
Alabama,AL,Lowndes,$3.7820,2026-08-21
Alabama,AL,Macon,$3.7500,2026-08-21
Alabama,AL,Madison,$3.7340,2026-08-21
Alabama,AL,Marengo,$3.7680,2026-08-21
Alabama,AL,Marion,$3.7370,2026-08-21
Alabama,AL,Marshall,$3.7250,2026-08-21
Alabama,AL,Mobile,$3.7380,2026-08-21
Alabama,AL,Monroe,$3.8080,2026-08-21
Alabama,AL,Montgomery,$3.7910,2026-08-21
Alabama,AL,Morgan,$3.7000,2026-08-21
Alabama,AL,Perry,$3.8990,2026-08-21
Alabama,AL,Pickens,$3.7670,2026-08-21
Alabama,AL,Pike,$3.8540,2026-08-21
Alabama,AL,Randolph,$3.8010,2026-08-21
Alabama,AL,Russell,$3.7570,2026-08-21
Alabama,AL,Shelby,$3.7560,2026-08-21
Alabama,AL,Saint Clair,$3.6790,2026-08-21
Alabama,AL,Sumter,$3.8370,2026-08-21
Alabama,AL,Talladega,$3.7320,2026-08-21
Alabama,AL,Tallapoosa,$3.7470,2026-08-21
Alabama,AL,Tuscaloosa,$3.7000,2026-08-21
Alabama,AL,Walker,$3.7310,2026-08-21
Alabama,AL,Washington,$3.7980,2026-08-21
Alabama,AL,Wilcox,$4.0070,2026-08-21
Alabama,AL,Winston,$3.7760,2026-08-21
Alaska,AK,Aleutians East,,2026-08-21
Alaska,AK,Aleutians West,,2026-08-21
Alaska,AK,Anchorage,$4.8310,2026-08-21
Alaska,AK,Bethel,,2026-08-21
Alaska,AK,Bristol Bay,,2026-08-21
Alaska,AK,Denali,$5.0910,2026-08-21
Alaska,AK,Dillingham,,2026-08-21
Alaska,AK,Fairbanks North Star,$4.7210,2026-08-21
Alaska,AK,Haines,$5.5790,2026-08-21
Alaska,AK,Juneau,$4.7370,2026-08-21
Alaska,AK,Kenai Peninsula,$4.9130,2026-08-21
Alaska,AK,Ketchikan Gateway,$4.5560,2026-08-21
Alaska,AK,Kodiak Island,$5.3290,2026-08-21
Alaska,AK,Matanuska Susitna,$4.6460,2026-08-21
Alaska,AK,Nome,,2026-08-21
Alaska,AK,North Slope,$5.3990,2026-08-21
Alaska,AK,Northwest Arctic,,2026-08-21
Alaska,AK,Lake and Peninsula,,2026-08-21
Alaska,AK,Prince Wales Ketchikan,$5.7120,2026-08-21
Alaska,AK,Sitka,$3.6790,2026-08-21
Alaska,AK,Skagway Hoonah Angoon,,2026-08-21
Alaska,AK,Southeast Fairbanks,$4.9030,2026-08-21
Alaska,AK,Valdez Cordova,$5.2020,2026-08-21
Alaska,AK,Wade Hampton,,2026-08-21
Alaska,AK,Wrangell Petersburg,$4.8290,2026-08-21
Alaska,AK,Yakutat,,2026-08-21
Alaska,AK,Yukon Koyukuk,$5.0790,2026-08-21
Arizona,AZ,Apache,$4.4220,2026-08-21
Arizona,AZ,Cochise,$4.3740,2026-08-21
Arizona,AZ,Coconino,$4.4930,2026-08-21
Arizona,AZ,Gila,$4.4000,2026-08-21
Arizona,AZ,Graham,$4.5170,2026-08-21
Arizona,AZ,Greenlee,$4.1740,2026-08-21
Arizona,AZ,La Paz,$4.2230,2026-08-21
Arizona,AZ,Maricopa,$4.5480,2026-08-21
Arizona,AZ,Mohave,$4.3610,2026-08-21
Arizona,AZ,Navajo,$4.3250,2026-08-21
Arizona,AZ,Pima,$4.3800,2026-08-21
Arizona,AZ,Pinal,$4.3760,2026-08-21
Arizona,AZ,Santa Cruz,$4.4210,2026-08-21
Arizona,AZ,Yavapai,$4.4260,2026-08-21
Arizona,AZ,Yuma,$4.4110,2026-08-21
Arkansas,AR,Arkansas,$3.7940,2026-08-21
Arkansas,AR,Ashley,$3.7300,2026-08-21
Arkansas,AR,Baxter,$3.9970,2026-08-21
Arkansas,AR,Benton,$3.9840,2026-08-21
Arkansas,AR,Boone,$4.0220,2026-08-21
Arkansas,AR,Bradley,$3.7680,2026-08-21
Arkansas,AR,Calhoun,$3.8990,2026-08-21
Arkansas,AR,Carroll,$3.8640,2026-08-21
Arkansas,AR,Chicot,$3.8280,2026-08-21
Arkansas,AR,Clark,$3.9660,2026-08-21
Arkansas,AR,Clay,$3.8990,2026-08-21
Arkansas,AR,Cleburne,$3.7480,2026-08-21
Arkansas,AR,Cleveland,$3.8990,2026-08-21
Arkansas,AR,Columbia,$3.8960,2026-08-21
Arkansas,AR,Conway,$3.8020,2026-08-21
Arkansas,AR,Craighead,$3.7370,2026-08-21
Arkansas,AR,Crawford,$3.8740,2026-08-21
Arkansas,AR,Crittenden,$3.7540,2026-08-21
Arkansas,AR,Cross,$3.9900,2026-08-21
Arkansas,AR,Dallas,$3.7230,2026-08-21
Arkansas,AR,Desha,$3.9820,2026-08-21
Arkansas,AR,Drew,$3.8460,2026-08-21
Arkansas,AR,Faulkner,$3.6610,2026-08-21
Arkansas,AR,Franklin,$3.9140,2026-08-21
Arkansas,AR,Fulton,$3.9530,2026-08-21
Arkansas,AR,Garland,$3.6720,2026-08-21
Arkansas,AR,Grant,$3.7550,2026-08-21
Arkansas,AR,Greene,$3.5400,2026-08-21
Arkansas,AR,Hempstead,$3.7940,2026-08-21
Arkansas,AR,Hot Spring,$3.8640,2026-08-21
Arkansas,AR,Howard,$3.8820,2026-08-21
Arkansas,AR,Independence,$3.9060,2026-08-21
Arkansas,AR,Izard,$3.8310,2026-08-21
Arkansas,AR,Jackson,$3.8040,2026-08-21
Arkansas,AR,Jefferson,$3.6730,2026-08-21
Arkansas,AR,Johnson,$3.9060,2026-08-21
Arkansas,AR,Lafayette,$3.9790,2026-08-21
