state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.740,2025-11-24
Alabama,AL,Baldwin,$2.711,2025-11-24
Alabama,AL,Barbour,$2.772,2025-11-24
Alabama,AL,Bibb,$2.694,2025-11-24
Alabama,AL,Blount,$2.675,2025-11-24
Alabama,AL,Bullock,$2.799,2025-11-24
Alabama,AL,Butler,$2.773,2025-11-24
Alabama,AL,Calhoun,$2.663,2025-11-24
Alabama,AL,Chambers,$2.706,2025-11-24
Alabama,AL,Cherokee,$2.564,2025-11-24
Alabama,AL,Chilton,$2.718,2025-11-24
Alabama,AL,Choctaw,$2.947,2025-11-24
Alabama,AL,Clarke,$2.787,2025-11-24
Alabama,AL,Clay,$2.639,2025-11-24
Alabama,AL,Cleburne,$2.785,2025-11-24
Alabama,AL,Coffee,$2.659,2025-11-24
Alabama,AL,Colbert,$2.721,2025-11-24
Alabama,AL,Conecuh,$2.898,2025-11-24
Alabama,AL,Coosa,$2.749,2025-11-24
Alabama,AL,Covington,$2.765,2025-11-24
Alabama,AL,Crenshaw,$2.845,2025-11-24
Alabama,AL,Cullman,$2.618,2025-11-24
Alabama,AL,Dale,$2.743,2025-11-24
Alabama,AL,Dallas,$2.826,2025-11-24
Alabama,AL,De Kalb,$2.680,2025-11-24
Alabama,AL,Elmore,$2.689,2025-11-24
Alabama,AL,Escambia,$2.730,2025-11-24
Alabama,AL,Etowah,$2.630,2025-11-24
Alabama,AL,Fayette,$2.888,2025-11-24
Alabama,AL,Franklin,$2.670,2025-11-24
Alabama,AL,Geneva,$2.784,2025-11-24
Alabama,AL,Greene,$3.002,2025-11-24
Alabama,AL,Hale,$2.769,2025-11-24
Alabama,AL,Henry,$2.719,2025-11-24
Alabama,AL,Houston,$2.734,2025-11-24
Alabama,AL,Jackson,$2.724,2025-11-24
Alabama,AL,Jefferson,$2.720,2025-11-24
Alabama,AL,Lamar,$2.864,2025-11-24
Alabama,AL,Lauderdale,$2.705,2025-11-24
Alabama,AL,Lawrence,$2.694,2025-11-24
Alabama,AL,Lee,$2.679,2025-11-24
Alabama,AL,Limestone,$2.728,2025-11-24
Alabama,AL,Lowndes,$2.799,2025-11-24
Alabama,AL,Macon,$2.785,2025-11-24
Alabama,AL,Madison,$2.708,2025-11-24
Alabama,AL,Marengo,$2.788,2025-11-24
Alabama,AL,Marion,$2.876,2025-11-24
Alabama,AL,Marshall,$2.642,2025-11-24
Alabama,AL,Mobile,$2.658,2025-11-24
Alabama,AL,Monroe,$2.746,2025-11-24
Alabama,AL,Montgomery,$2.712,2025-11-24
Alabama,AL,Morgan,$2.658,2025-11-24
Alabama,AL,Perry,$2.999,2025-11-24
Alabama,AL,Pickens,$2.717,2025-11-24
Alabama,AL,Pike,$2.772,2025-11-24
Alabama,AL,Randolph,$2.806,2025-11-24
Alabama,AL,Russell,$2.775,2025-11-24
