state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.671,2025-12-03
Alabama,AL,Baldwin,$2.669,2025-12-03
Alabama,AL,Barbour,$2.768,2025-12-03
Alabama,AL,Bibb,$2.685,2025-12-03
Alabama,AL,Blount,$2.626,2025-12-03
Alabama,AL,Bullock,$2.799,2025-12-03
Alabama,AL,Butler,$2.743,2025-12-03
Alabama,AL,Calhoun,$2.651,2025-12-03
Alabama,AL,Chambers,$2.653,2025-12-03
Alabama,AL,Cherokee,$2.593,2025-12-03
Alabama,AL,Chilton,$2.697,2025-12-03
Alabama,AL,Choctaw,$2.941,2025-12-03
Alabama,AL,Clarke,$2.760,2025-12-03
Alabama,AL,Clay,$2.679,2025-12-03
Alabama,AL,Cleburne,$2.767,2025-12-03
Alabama,AL,Coffee,$2.641,2025-12-03
Alabama,AL,Colbert,$2.668,2025-12-03
Alabama,AL,Conecuh,$2.850,2025-12-03
Alabama,AL,Coosa,$2.751,2025-12-03
Alabama,AL,Covington,$2.716,2025-12-03
Alabama,AL,Crenshaw,$2.784,2025-12-03
Alabama,AL,Cullman,$2.575,2025-12-03
Alabama,AL,Dale,$2.701,2025-12-03
Alabama,AL,Dallas,$2.749,2025-12-03
Alabama,AL,De Kalb,$2.646,2025-12-03
Alabama,AL,Elmore,$2.648,2025-12-03
Alabama,AL,Escambia,$2.710,2025-12-03
Alabama,AL,Etowah,$2.563,2025-12-03
Alabama,AL,Fayette,$2.871,2025-12-03
Alabama,AL,Franklin,$2.652,2025-12-03
Alabama,AL,Geneva,$2.784,2025-12-03
Alabama,AL,Greene,$3.011,2025-12-03
Alabama,AL,Hale,$2.752,2025-12-03
Alabama,AL,Henry,$2.684,2025-12-03
Alabama,AL,Houston,$2.721,2025-12-03
Alabama,AL,Jackson,$2.665,2025-12-03
Alabama,AL,Jefferson,$2.690,2025-12-03
Alabama,AL,Lamar,$2.876,2025-12-03
Alabama,AL,Lauderdale,$2.656,2025-12-03
Alabama,AL,Lawrence,$2.660,2025-12-03
Alabama,AL,Lee,$2.672,2025-12-03
Alabama,AL,Limestone,$2.686,2025-12-03
Alabama,AL,Lowndes,$2.765,2025-12-03
Alabama,AL,Macon,$2.722,2025-12-03
Alabama,AL,Madison,$2.653,2025-12-03
Alabama,AL,Marengo,$2.752,2025-12-03
Alabama,AL,Marion,$2.907,2025-12-03
Alabama,AL,Marshall,$2.553,2025-12-03
Alabama,AL,Mobile,$2.628,2025-12-03
Alabama,AL,Monroe,$2.768,2025-12-03
Alabama,AL,Montgomery,$2.693,2025-12-03
Alabama,AL,Morgan,$2.580,2025-12-03
Alabama,AL,Perry,$2.999,2025-12-03
Alabama,AL,Pickens,$2.720,2025-12-03
Alabama,AL,Pike,$2.746,2025-12-03
Alabama,AL,Randolph,$2.783,2025-12-03
Alabama,AL,Russell,$2.715,2025-12-03
Alabama,AL,Shelby,$2.666,2025-12-03
Alabama,AL,Saint Clair,$2.623,2025-12-03
Alabama,AL,Sumter,$2.982,2025-12-03
Alabama,AL,Talladega,$2.634,2025-12-03
Alabama,AL,Tallapoosa,$2.691,2025-12-03
Alabama,AL,Tuscaloosa,$2.620,2025-12-03
Alabama,AL,Walker,$2.630,2025-12-03
Alabama,AL,Washington,$2.850,2025-12-03
Alabama,AL,Wilcox,$2.859,2025-12-03
Alabama,AL,Winston,$2.739,2025-12-03
Alaska,AK,Aleutians East,,2025-12-03
Alaska,AK,Aleutians West,,2025-12-03
Alaska,AK,Anchorage,$3.775,2025-12-03
Alaska,AK,Bethel,,2025-12-03
Alaska,AK,Bristol Bay,,2025-12-03
Alaska,AK,Denali,$3.639,2025-12-03
Alaska,AK,Dillingham,,2025-12-03
Alaska,AK,Fairbanks North Star,$3.632,2025-12-03
Alaska,AK,Haines,$4.684,2025-12-03
Alaska,AK,Juneau,$3.742,2025-12-03
Alaska,AK,Kenai Peninsula,$3.705,2025-12-03
Alaska,AK,Ketchikan Gateway,$3.799,2025-12-03
Alaska,AK,Kodiak Island,$4.529,2025-12-03
Alaska,AK,Matanuska Susitna,$3.468,2025-12-03
Alaska,AK,Nome,,2025-12-03
Alaska,AK,North Slope,,2025-12-03
Alaska,AK,Northwest Arctic,,2025-12-03
Alaska,AK,Lake and Peninsula,,2025-12-03
Alaska,AK,Prince Wales Ketchikan,,2025-12-03
Alaska,AK,Sitka,$3.736,2025-12-03
Alaska,AK,Skagway Hoonah Angoon,,2025-12-03
Alaska,AK,Southeast Fairbanks,$3.654,2025-12-03
Alaska,AK,Valdez Cordova,$4.016,2025-12-03
Alaska,AK,Wade Hampton,,2025-12-03
Alaska,AK,Wrangell Petersburg,$3.839,2025-12-03
Alaska,AK,Yakutat,,2025-12-03
Alaska,AK,Yukon Koyukuk,$3.869,2025-12-03
Arizona,AZ,Apache,$3.124,2025-12-03
Arizona,AZ,Cochise,$3.084,2025-12-03
Arizona,AZ,Coconino,$3.252,2025-12-03
Arizona,AZ,Gila,$3.195,2025-12-03
Arizona,AZ,Graham,$3.263,2025-12-03
Arizona,AZ,Greenlee,$2.879,2025-12-03
Arizona,AZ,La Paz,$3.003,2025-12-03
Arizona,AZ,Maricopa,$3.453,2025-12-03
Arizona,AZ,Mohave,$3.203,2025-12-03
Arizona,AZ,Navajo,$3.122,2025-12-03
Arizona,AZ,Pima,$3.014,2025-12-03
Arizona,AZ,Pinal,$3.143,2025-12-03
Arizona,AZ,Santa Cruz,$3.142,2025-12-03
Arizona,AZ,Yavapai,$3.158,2025-12-03
Arizona,AZ,Yuma,$3.164,2025-12-03
Arkansas,AR,Arkansas,$2.488,2025-12-03
Arkansas,AR,Ashley,$2.707,2025-12-03
Arkansas,AR,Baxter,$2.600,2025-12-03
Arkansas,AR,Benton,$2.555,2025-12-03
Arkansas,AR,Boone,$2.664,2025-12-03
Arkansas,AR,Bradley,$2.752,2025-12-03
Arkansas,AR,Calhoun,$2.759,2025-12-03
Arkansas,AR,Carroll,$2.697,2025-12-03
Arkansas,AR,Chicot,$2.476,2025-12-03
Arkansas,AR,Clark,$2.610,2025-12-03
Arkansas,AR,Clay,$2.655,2025-12-03
Arkansas,AR,Cleburne,$2.572,2025-12-03
Arkansas,AR,Cleveland,$2.714,2025-12-03
Arkansas,AR,Columbia,$2.796,2025-12-03
Arkansas,AR,Conway,$2.468,2025-12-03
Arkansas,AR,Craighead,$2.526,2025-12-03
Arkansas,AR,Crawford,$2.454,2025-12-03
Arkansas,AR,Crittenden,$2.564,2025-12-03
Arkansas,AR,Cross,$2.667,2025-12-03
Arkansas,AR,Dallas,$2.722,2025-12-03
Arkansas,AR,Desha,$2.877,2025-12-03
Arkansas,AR,Drew,$2.584,2025-12-03
Arkansas,AR,Faulkner,$2.453,2025-12-03
Arkansas,AR,Franklin,$2.571,2025-12-03
Arkansas,AR,Fulton,$2.667,2025-12-03
