state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.637,2026-02-21
Alabama,AL,Baldwin,$2.650,2026-02-21
Alabama,AL,Barbour,$2.630,2026-02-21
Alabama,AL,Bibb,$2.591,2026-02-21
Alabama,AL,Blount,$2.639,2026-02-21
Alabama,AL,Bullock,$2.696,2026-02-21
Alabama,AL,Butler,$2.627,2026-02-21
Alabama,AL,Calhoun,$2.580,2026-02-21
Alabama,AL,Chambers,$2.632,2026-02-21
Alabama,AL,Cherokee,$2.674,2026-02-21
Alabama,AL,Chilton,$2.642,2026-02-21
Alabama,AL,Choctaw,$2.729,2026-02-21
Alabama,AL,Clarke,$2.760,2026-02-21
Alabama,AL,Clay,$2.572,2026-02-21
Alabama,AL,Cleburne,$2.640,2026-02-21
Alabama,AL,Coffee,$2.654,2026-02-21
Alabama,AL,Colbert,$2.650,2026-02-21
Alabama,AL,Conecuh,$2.724,2026-02-21
Alabama,AL,Coosa,$2.653,2026-02-21
Alabama,AL,Covington,$2.684,2026-02-21
Alabama,AL,Crenshaw,$2.669,2026-02-21
Alabama,AL,Cullman,$2.604,2026-02-21
Alabama,AL,Dale,$2.622,2026-02-21
Alabama,AL,Dallas,$2.711,2026-02-21
Alabama,AL,De Kalb,$2.656,2026-02-21
Alabama,AL,Elmore,$2.626,2026-02-21
Alabama,AL,Escambia,$2.720,2026-02-21
Alabama,AL,Etowah,$2.591,2026-02-21
Alabama,AL,Fayette,$2.744,2026-02-21
Alabama,AL,Franklin,$2.576,2026-02-21
Alabama,AL,Geneva,$2.623,2026-02-21
Alabama,AL,Greene,$2.803,2026-02-21
Alabama,AL,Hale,$2.653,2026-02-21
Alabama,AL,Henry,$2.542,2026-02-21
Alabama,AL,Houston,$2.577,2026-02-21
Alabama,AL,Jackson,$2.633,2026-02-21
Alabama,AL,Jefferson,$2.608,2026-02-21
Alabama,AL,Lamar,$2.699,2026-02-21
Alabama,AL,Lauderdale,$2.711,2026-02-21
Alabama,AL,Lawrence,$2.667,2026-02-21
Alabama,AL,Lee,$2.568,2026-02-21
Alabama,AL,Limestone,$2.661,2026-02-21
Alabama,AL,Lowndes,$2.641,2026-02-21
Alabama,AL,Macon,$2.645,2026-02-21
Alabama,AL,Madison,$2.624,2026-02-21
Alabama,AL,Marengo,$2.719,2026-02-21
Alabama,AL,Marion,$2.671,2026-02-21
Alabama,AL,Marshall,$2.580,2026-02-21
Alabama,AL,Mobile,$2.621,2026-02-21
Alabama,AL,Monroe,$2.663,2026-02-21
Alabama,AL,Montgomery,$2.667,2026-02-21
Alabama,AL,Morgan,$2.618,2026-02-21
Alabama,AL,Perry,$2.866,2026-02-21
Alabama,AL,Pickens,$2.635,2026-02-21
Alabama,AL,Pike,$2.708,2026-02-21
Alabama,AL,Randolph,$2.576,2026-02-21
Alabama,AL,Russell,$2.631,2026-02-21
Alabama,AL,Shelby,$2.591,2026-02-21
Alabama,AL,Saint Clair,$2.597,2026-02-21
Alabama,AL,Sumter,$2.755,2026-02-21
Alabama,AL,Talladega,$2.619,2026-02-21
Alabama,AL,Tallapoosa,$2.570,2026-02-21
Alabama,AL,Tuscaloosa,$2.588,2026-02-21
Alabama,AL,Walker,$2.592,2026-02-21
Alabama,AL,Washington,$2.752,2026-02-21
Alabama,AL,Wilcox,$2.819,2026-02-21
Alabama,AL,Winston,$2.663,2026-02-21
Alaska,AK,Aleutians East,,2026-02-21
Alaska,AK,Aleutians West,,2026-02-21
Alaska,AK,Anchorage,$3.600,2026-02-21
Alaska,AK,Bethel,,2026-02-21
Alaska,AK,Bristol Bay,,2026-02-21
Alaska,AK,Denali,$3.566,2026-02-21
Alaska,AK,Dillingham,,2026-02-21
Alaska,AK,Fairbanks North Star,$3.420,2026-02-21
Alaska,AK,Haines,$4.389,2026-02-21
Alaska,AK,Juneau,$3.660,2026-02-21
Alaska,AK,Kenai Peninsula,$3.585,2026-02-21
Alaska,AK,Ketchikan Gateway,$3.466,2026-02-21
Alaska,AK,Kodiak Island,$2.799,2026-02-21
Alaska,AK,Matanuska Susitna,$3.371,2026-02-21
Alaska,AK,Nome,,2026-02-21
Alaska,AK,North Slope,,2026-02-21
Alaska,AK,Northwest Arctic,,2026-02-21
Alaska,AK,Lake and Peninsula,,2026-02-21
Alaska,AK,Prince Wales Ketchikan,,2026-02-21
Alaska,AK,Sitka,$3.434,2026-02-21
Alaska,AK,Skagway Hoonah Angoon,,2026-02-21
Alaska,AK,Southeast Fairbanks,$3.619,2026-02-21
Alaska,AK,Valdez Cordova,$4.036,2026-02-21
Alaska,AK,Wade Hampton,,2026-02-21
Alaska,AK,Wrangell Petersburg,$3.789,2026-02-21
Alaska,AK,Yakutat,,2026-02-21
Alaska,AK,Yukon Koyukuk,$3.679,2026-02-21
Arizona,AZ,Apache,$2.955,2026-02-21
Arizona,AZ,Cochise,$2.975,2026-02-21
Arizona,AZ,Coconino,$3.188,2026-02-21
Arizona,AZ,Gila,$3.078,2026-02-21
Arizona,AZ,Graham,$3.009,2026-02-21
Arizona,AZ,Greenlee,$2.814,2026-02-21
Arizona,AZ,La Paz,$2.818,2026-02-21
Arizona,AZ,Maricopa,$3.416,2026-02-21
Arizona,AZ,Mohave,$2.956,2026-02-21
Arizona,AZ,Navajo,$3.028,2026-02-21
Arizona,AZ,Pima,$2.933,2026-02-21
Arizona,AZ,Pinal,$3.057,2026-02-21
Arizona,AZ,Santa Cruz,$3.035,2026-02-21
Arizona,AZ,Yavapai,$3.025,2026-02-21
Arizona,AZ,Yuma,$2.974,2026-02-21
Arkansas,AR,Arkansas,$2.450,2026-02-21
Arkansas,AR,Ashley,$2.550,2026-02-21
Arkansas,AR,Baxter,$2.470,2026-02-21
Arkansas,AR,Benton,$2.364,2026-02-21
Arkansas,AR,Boone,$2.491,2026-02-21
Arkansas,AR,Bradley,$2.578,2026-02-21
Arkansas,AR,Calhoun,$2.574,2026-02-21
Arkansas,AR,Carroll,$2.514,2026-02-21
Arkansas,AR,Chicot,$2.410,2026-02-21
Arkansas,AR,Clark,$2.479,2026-02-21
Arkansas,AR,Clay,$2.509,2026-02-21
Arkansas,AR,Cleburne,$2.431,2026-02-21
Arkansas,AR,Cleveland,$2.699,2026-02-21
Arkansas,AR,Columbia,$2.756,2026-02-21
Arkansas,AR,Conway,$2.398,2026-02-21
Arkansas,AR,Craighead,$2.424,2026-02-21
Arkansas,AR,Crawford,$2.401,2026-02-21
Arkansas,AR,Crittenden,$2.583,2026-02-21
Arkansas,AR,Cross,$2.486,2026-02-21
Arkansas,AR,Dallas,$2.417,2026-02-21
Arkansas,AR,Desha,$2.766,2026-02-21
Arkansas,AR,Drew,$2.434,2026-02-21
Arkansas,AR,Faulkner,$2.362,2026-02-21
Arkansas,AR,Franklin,$2.426,2026-02-21
Arkansas,AR,Fulton,$2.519,2026-02-21
Arkansas,AR,Garland,$2.393,2026-02-21
Arkansas,AR,Grant,$2.408,2026-02-21
Arkansas,AR,Greene,$2.435,2026-02-21
Arkansas,AR,Hempstead,$2.624,2026-02-21
Arkansas,AR,Hot Spring,$2.432,2026-02-21
Arkansas,AR,Howard,$2.560,2026-02-21
Arkansas,AR,Independence,$2.490,2026-02-21
Arkansas,AR,Izard,$2.606,2026-02-21
Arkansas,AR,Jackson,$2.489,2026-02-21
Arkansas,AR,Jefferson,$2.433,2026-02-21
Arkansas,AR,Johnson,$2.427,2026-02-21
Arkansas,AR,Lafayette,$2.796,2026-02-21
