state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.723,2024-12-17
Alabama,AL,Baldwin,$2.694,2024-12-17
Alabama,AL,Barbour,$2.760,2024-12-17
Alabama,AL,Bibb,$2.661,2024-12-17
Alabama,AL,Blount,$2.733,2024-12-17
Alabama,AL,Bullock,$2.899,2024-12-17
Alabama,AL,Butler,$2.798,2024-12-17
Alabama,AL,Calhoun,$2.777,2024-12-17
Alabama,AL,Chambers,$2.770,2024-12-17
Alabama,AL,Cherokee,$2.710,2024-12-17
Alabama,AL,Chilton,$2.780,2024-12-17
Alabama,AL,Choctaw,$2.896,2024-12-17
Alabama,AL,Clarke,$2.873,2024-12-17
Alabama,AL,Clay,$2.823,2024-12-17
Alabama,AL,Cleburne,$2.809,2024-12-17
Alabama,AL,Coffee,$2.752,2024-12-17
Alabama,AL,Colbert,$2.707,2024-12-17
Alabama,AL,Conecuh,$2.901,2024-12-17
Alabama,AL,Coosa,$2.805,2024-12-17
Alabama,AL,Covington,$2.779,2024-12-17
Alabama,AL,Crenshaw,$2.777,2024-12-17
Alabama,AL,Cullman,$2.764,2024-12-17
Alabama,AL,Dale,$2.758,2024-12-17
Alabama,AL,Dallas,$2.743,2024-12-17
Alabama,AL,De Kalb,$2.754,2024-12-17
Alabama,AL,Elmore,$2.686,2024-12-17
Alabama,AL,Escambia,$2.810,2024-12-17
Alabama,AL,Etowah,$2.687,2024-12-17
Alabama,AL,Fayette,$2.880,2024-12-17
Alabama,AL,Franklin,$2.677,2024-12-17
Alabama,AL,Geneva,$2.888,2024-12-17
Alabama,AL,Greene,$2.955,2024-12-17
Alabama,AL,Hale,$2.729,2024-12-17
Alabama,AL,Henry,$2.834,2024-12-17
Alabama,AL,Houston,$2.769,2024-12-17
Alabama,AL,Jackson,$2.733,2024-12-17
Alabama,AL,Jefferson,$2.742,2024-12-17
Alabama,AL,Lamar,$2.835,2024-12-17
Alabama,AL,Lauderdale,$2.784,2024-12-17
Alabama,AL,Lawrence,$2.729,2024-12-17
Alabama,AL,Lee,$2.662,2024-12-17
Alabama,AL,Limestone,$2.726,2024-12-17
Alabama,AL,Lowndes,$2.766,2024-12-17
Alabama,AL,Macon,$2.797,2024-12-17
Alabama,AL,Madison,$2.741,2024-12-17
Alabama,AL,Marengo,$2.810,2024-12-17
Alabama,AL,Marion,$2.777,2024-12-17
Alabama,AL,Marshall,$2.655,2024-12-17
Alabama,AL,Mobile,$2.657,2024-12-17
Alabama,AL,Monroe,$2.884,2024-12-17
Alabama,AL,Montgomery,$2.709,2024-12-17
Alabama,AL,Morgan,$2.680,2024-12-17
Alabama,AL,Perry,$3.066,2024-12-17
Alabama,AL,Pickens,$2.769,2024-12-17
Alabama,AL,Pike,$2.836,2024-12-17
Alabama,AL,Randolph,$2.754,2024-12-17
Alabama,AL,Russell,$2.739,2024-12-17
Alabama,AL,Shelby,$2.684,2024-12-17
Alabama,AL,Saint Clair,$2.690,2024-12-17
Alabama,AL,Sumter,$2.926,2024-12-17
Alabama,AL,Talladega,$2.751,2024-12-17
Alabama,AL,Tallapoosa,$2.767,2024-12-17
Alabama,AL,Tuscaloosa,$2.668,2024-12-17
Alabama,AL,Walker,$2.696,2024-12-17
Alabama,AL,Washington,$2.898,2024-12-17
Alabama,AL,Wilcox,$3.047,2024-12-17
Alabama,AL,Winston,$2.788,2024-12-17
Alaska,AK,Aleutians East,,2024-12-17
Alaska,AK,Aleutians West,,2024-12-17
Alaska,AK,Anchorage,$3.434,2024-12-17
Alaska,AK,Bethel,,2024-12-17
Alaska,AK,Bristol Bay,,2024-12-17
Alaska,AK,Denali,$3.319,2024-12-17
Alaska,AK,Dillingham,,2024-12-17
Alaska,AK,Fairbanks North Star,$3.237,2024-12-17
Alaska,AK,Haines,,2024-12-17
Alaska,AK,Juneau,$3.289,2024-12-17
Alaska,AK,Kenai Peninsula,$3.292,2024-12-17
Alaska,AK,Ketchikan Gateway,$3.534,2024-12-17
Alaska,AK,Kodiak Island,$4.369,2024-12-17
Alaska,AK,Matanuska Susitna,$3.193,2024-12-17
Alaska,AK,Nome,,2024-12-17
Alaska,AK,North Slope,,2024-12-17
Alaska,AK,Northwest Arctic,,2024-12-17
Alaska,AK,Lake and Peninsula,,2024-12-17
Alaska,AK,Prince Wales Ketchikan,,2024-12-17
Alaska,AK,Sitka,$4.039,2024-12-17
Alaska,AK,Skagway Hoonah Angoon,,2024-12-17
Alaska,AK,Southeast Fairbanks,$3.555,2024-12-17
Alaska,AK,Valdez Cordova,$4.047,2024-12-17
Alaska,AK,Wade Hampton,,2024-12-17
Alaska,AK,Wrangell Petersburg,,2024-12-17
Alaska,AK,Yakutat,,2024-12-17
Alaska,AK,Yukon Koyukuk,$3.559,2024-12-17
Arizona,AZ,Apache,$3.048,2024-12-17
Arizona,AZ,Cochise,$3.216,2024-12-17
Arizona,AZ,Coconino,$3.115,2024-12-17
Arizona,AZ,Gila,$3.251,2024-12-17
Arizona,AZ,Graham,$3.164,2024-12-17
Arizona,AZ,Greenlee,$3.019,2024-12-17
Arizona,AZ,La Paz,$2.974,2024-12-17
Arizona,AZ,Maricopa,$3.168,2024-12-17
Arizona,AZ,Mohave,$3.067,2024-12-17
Arizona,AZ,Navajo,$3.040,2024-12-17
Arizona,AZ,Pima,$2.984,2024-12-17
Arizona,AZ,Pinal,$2.932,2024-12-17
Arizona,AZ,Santa Cruz,$3.142,2024-12-17
Arizona,AZ,Yavapai,$3.238,2024-12-17
Arizona,AZ,Yuma,$3.149,2024-12-17
Arkansas,AR,Arkansas,$2.557,2024-12-17
Arkansas,AR,Ashley,$2.810,2024-12-17
Arkansas,AR,Baxter,$2.600,2024-12-17
Arkansas,AR,Benton,$2.578,2024-12-17
Arkansas,AR,Boone,$2.697,2024-12-17
Arkansas,AR,Bradley,$2.759,2024-12-17
Arkansas,AR,Calhoun,$2.799,2024-12-17
Arkansas,AR,Carroll,$2.691,2024-12-17
