state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.759,2025-01-07
Alabama,AL,Baldwin,$2.715,2025-01-07
Alabama,AL,Barbour,$2.776,2025-01-07
Alabama,AL,Bibb,$2.673,2025-01-07
Alabama,AL,Blount,$2.787,2025-01-07
Alabama,AL,Bullock,$2.899,2025-01-07
Alabama,AL,Butler,$2.826,2025-01-07
Alabama,AL,Calhoun,$2.813,2025-01-07
Alabama,AL,Chambers,$2.816,2025-01-07
Alabama,AL,Cherokee,$2.709,2025-01-07
Alabama,AL,Chilton,$2.805,2025-01-07
Alabama,AL,Choctaw,$2.902,2025-01-07
Alabama,AL,Clarke,$2.861,2025-01-07
Alabama,AL,Clay,$2.823,2025-01-07
Alabama,AL,Cleburne,$2.809,2025-01-07
Alabama,AL,Coffee,$2.771,2025-01-07
Alabama,AL,Colbert,$2.757,2025-01-07
Alabama,AL,Conecuh,$2.955,2025-01-07
Alabama,AL,Coosa,$2.784,2025-01-07
Alabama,AL,Covington,$2.776,2025-01-07
Alabama,AL,Crenshaw,$2.783,2025-01-07
Alabama,AL,Cullman,$2.758,2025-01-07
Alabama,AL,Dale,$2.752,2025-01-07
Alabama,AL,Dallas,$2.847,2025-01-07
Alabama,AL,De Kalb,$2.787,2025-01-07
Alabama,AL,Elmore,$2.734,2025-01-07
Alabama,AL,Escambia,$2.815,2025-01-07
Alabama,AL,Etowah,$2.753,2025-01-07
Alabama,AL,Fayette,$2.874,2025-01-07
Alabama,AL,Franklin,$2.726,2025-01-07
Alabama,AL,Geneva,$2.868,2025-01-07
Alabama,AL,Greene,$2.953,2025-01-07
Alabama,AL,Hale,$2.790,2025-01-07
Alabama,AL,Henry,$2.815,2025-01-07
Alabama,AL,Houston,$2.735,2025-01-07
Alabama,AL,Jackson,$2.790,2025-01-07
Alabama,AL,Jefferson,$2.777,2025-01-07
Alabama,AL,Lamar,$2.808,2025-01-07
Alabama,AL,Lauderdale,$2.788,2025-01-07
Alabama,AL,Lawrence,$2.724,2025-01-07
Alabama,AL,Lee,$2.676,2025-01-07
Alabama,AL,Limestone,$2.783,2025-01-07
Alabama,AL,Lowndes,$2.775,2025-01-07
Alabama,AL,Macon,$2.820,2025-01-07
Alabama,AL,Madison,$2.764,2025-01-07
Alabama,AL,Marengo,$2.815,2025-01-07
Alabama,AL,Marion,$2.846,2025-01-07
Alabama,AL,Marshall,$2.709,2025-01-07
