state,abbreviation,name,price,date
Alaska,AK,Aleutians East,,2025-11-15
Alaska,AK,Aleutians West,,2025-11-15
Alaska,AK,Anchorage,$3.963,2025-11-15
Alaska,AK,Bethel,,2025-11-15
Alaska,AK,Bristol Bay,,2025-11-15
Alaska,AK,Denali,$3.632,2025-11-15
Alaska,AK,Dillingham,,2025-11-15
Alaska,AK,Fairbanks North Star,$3.641,2025-11-15
Alaska,AK,Haines,$4.699,2025-11-15
Alaska,AK,Juneau,$3.738,2025-11-15
Alaska,AK,Kenai Peninsula,$3.744,2025-11-15
Alaska,AK,Ketchikan Gateway,$3.782,2025-11-15
Alaska,AK,Kodiak Island,$3.539,2025-11-15
Alaska,AK,Matanuska Susitna,$3.513,2025-11-15
Alaska,AK,Nome,,2025-11-15
Alaska,AK,North Slope,,2025-11-15
Alaska,AK,Northwest Arctic,,2025-11-15
Alaska,AK,Lake and Peninsula,,2025-11-15
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-11-15
Alaska,AK,Sitka,$4.089,2025-11-15
Alaska,AK,Skagway Hoonah Angoon,,2025-11-15
Alaska,AK,Southeast Fairbanks,$3.718,2025-11-15
Alaska,AK,Valdez Cordova,$4.181,2025-11-15
Alaska,AK,Wade Hampton,,2025-11-15
Alaska,AK,Wrangell Petersburg,$4.229,2025-11-15
Alaska,AK,Yakutat,,2025-11-15
Alaska,AK,Yukon Koyukuk,$3.709,2025-11-15
Arizona,AZ,Apache,$3.115,2025-11-15
Arizona,AZ,Cochise,$3.080,2025-11-15
Arizona,AZ,Coconino,$3.216,2025-11-15
Arizona,AZ,Gila,$3.200,2025-11-15
Arizona,AZ,Graham,$3.254,2025-11-15
Arizona,AZ,Greenlee,$2.934,2025-11-15
Arizona,AZ,La Paz,$3.052,2025-11-15
Arizona,AZ,Maricopa,$3.577,2025-11-15
Arizona,AZ,Mohave,$3.270,2025-11-15
Arizona,AZ,Navajo,$3.074,2025-11-15
Arizona,AZ,Pima,$3.065,2025-11-15
Arizona,AZ,Pinal,$3.204,2025-11-15
Arizona,AZ,Santa Cruz,$3.139,2025-11-15
Arizona,AZ,Yavapai,$3.125,2025-11-15
Arizona,AZ,Yuma,$3.162,2025-11-15
California,CA,Alameda,$4.537,2025-11-15
California,CA,Alpine,,2025-11-15
California,CA,Amador,$4.457,2025-11-15
California,CA,Butte,$4.320,2025-11-15
California,CA,Calaveras,$4.517,2025-11-15
California,CA,Colusa,$4.530,2025-11-15
California,CA,Contra Costa,$4.558,2025-11-15
California,CA,Del Norte,$4.782,2025-11-15
California,CA,El Dorado,$4.653,2025-11-15
California,CA,Fresno,$4.512,2025-11-15
California,CA,Glenn,$4.532,2025-11-15
California,CA,Humboldt,$5.080,2025-11-15
California,CA,Imperial,$4.582,2025-11-15
California,CA,Inyo,$5.045,2025-11-15
California,CA,Kern,$4.627,2025-11-15
California,CA,Kings,$4.371,2025-11-15
California,CA,Lake,$4.371,2025-11-15
California,CA,Lassen,$4.712,2025-11-15
California,CA,Los Angeles,$4.835,2025-11-15
California,CA,Madera,$4.559,2025-11-15
California,CA,Marin,$4.622,2025-11-15
California,CA,Mariposa,$4.662,2025-11-15
California,CA,Mendocino,$4.745,2025-11-15
California,CA,Merced,$4.437,2025-11-15
California,CA,Modoc,$4.631,2025-11-15
California,CA,Mono,$5.878,2025-11-15
California,CA,Monterey,$4.644,2025-11-15
California,CA,Napa,$4.723,2025-11-15
California,CA,Nevada,$4.993,2025-11-15
California,CA,Orange,$4.780,2025-11-15
California,CA,Placer,$4.576,2025-11-15
California,CA,Plumas,$4.769,2025-11-15
California,CA,Riverside,$4.701,2025-11-15
California,CA,Sacramento,$4.424,2025-11-15
California,CA,San Benito,$4.666,2025-11-15
California,CA,San Bernardino,$4.692,2025-11-15
California,CA,San Diego,$4.888,2025-11-15
California,CA,San Francisco,$4.607,2025-11-15
California,CA,San Joaquin,$4.362,2025-11-15
California,CA,San Luis Obispo,$4.860,2025-11-15
California,CA,San Mateo,$4.667,2025-11-15
California,CA,Santa Barbara,$4.746,2025-11-15
California,CA,Santa Clara,$4.456,2025-11-15
California,CA,Santa Cruz,$4.614,2025-11-15
California,CA,Shasta,$4.339,2025-11-15
California,CA,Sierra,$5.099,2025-11-15
California,CA,Siskiyou,$4.749,2025-11-15
California,CA,Solano,$4.506,2025-11-15
California,CA,Sonoma,$4.684,2025-11-15
California,CA,Stanislaus,$4.334,2025-11-15
California,CA,Sutter,$4.271,2025-11-15
California,CA,Tehama,$4.288,2025-11-15
California,CA,Trinity,$5.139,2025-11-15
California,CA,Tulare,$4.494,2025-11-15
California,CA,Tuolumne,$4.441,2025-11-15
California,CA,Ventura,$4.842,2025-11-15
California,CA,Yolo,$4.499,2025-11-15
California,CA,Yuba,$4.237,2025-11-15
Colorado,CO,Adams,$2.656,2025-11-15
Colorado,CO,Alamosa,$3.075,2025-11-15
Colorado,CO,Arapahoe,$2.676,2025-11-15
Colorado,CO,Archuleta,$3.000,2025-11-15
Colorado,CO,Baca,$2.959,2025-11-15
Colorado,CO,Bent,$2.946,2025-11-15
Colorado,CO,Boulder,$2.842,2025-11-15
Colorado,CO,Broomfield,$2.624,2025-11-15
Colorado,CO,Chaffee,$3.320,2025-11-15
Colorado,CO,Cheyenne,$2.912,2025-11-15
Colorado,CO,Clear Creek,$2.942,2025-11-15
Colorado,CO,Conejos,$3.046,2025-11-15
Colorado,CO,Costilla,$2.969,2025-11-15
Colorado,CO,Crowley,$2.984,2025-11-15
Colorado,CO,Custer,$2.986,2025-11-15
Colorado,CO,Delta,$2.962,2025-11-15
Colorado,CO,Denver,$2.736,2025-11-15
Colorado,CO,Dolores,$3.312,2025-11-15
Colorado,CO,Douglas,$2.784,2025-11-15
Colorado,CO,Eagle,$3.413,2025-11-15
Colorado,CO,El Paso,$2.677,2025-11-15
Colorado,CO,Elbert,$2.907,2025-11-15
Colorado,CO,Fremont,$2.772,2025-11-15
Colorado,CO,Garfield,$3.248,2025-11-15
Colorado,CO,Gilpin,$3.469,2025-11-15
Colorado,CO,Grand,$3.171,2025-11-15
Colorado,CO,Gunnison,$3.139,2025-11-15
Colorado,CO,Hinsdale,,2025-11-15
Colorado,CO,Huerfano,$3.037,2025-11-15
Colorado,CO,Jackson,$3.499,2025-11-15
Colorado,CO,Jefferson,$2.736,2025-11-15
Colorado,CO,Kiowa,$2.892,2025-11-15
Colorado,CO,Kit Carson,$2.868,2025-11-15
Colorado,CO,La Plata,$2.956,2025-11-15
Colorado,CO,Lake,$3.279,2025-11-15
Colorado,CO,Larimer,$2.768,2025-11-15
Colorado,CO,Las Animas,$2.904,2025-11-15
Colorado,CO,Lincoln,$2.909,2025-11-15
Colorado,CO,Logan,$3.052,2025-11-15
Colorado,CO,Mesa,$2.980,2025-11-15
Colorado,CO,Mineral,$3.399,2025-11-15
Colorado,CO,Moffat,$3.297,2025-11-15
Colorado,CO,Montezuma,$3.000,2025-11-15
Colorado,CO,Montrose,$3.022,2025-11-15
Colorado,CO,Morgan,$2.874,2025-11-15
Colorado,CO,Otero,$2.962,2025-11-15
Colorado,CO,Ouray,$3.254,2025-11-15
Colorado,CO,Park,$3.332,2025-11-15
Colorado,CO,Phillips,$3.471,2025-11-15
Colorado,CO,Pitkin,$4.409,2025-11-15
Colorado,CO,Prowers,$2.857,2025-11-15
Colorado,CO,Pueblo,$2.725,2025-11-15
Colorado,CO,Rio Blanco,$3.492,2025-11-15
Colorado,CO,Rio Grande,$3.067,2025-11-15
Colorado,CO,Routt,$3.707,2025-11-15
Colorado,CO,Saguache,$3.274,2025-11-15
Colorado,CO,San Juan,$3.299,2025-11-15
Colorado,CO,San Miguel,$3.536,2025-11-15
Colorado,CO,Sedgwick,$2.982,2025-11-15
Colorado,CO,Summit,$2.900,2025-11-15
Colorado,CO,Teller,$2.887,2025-11-15
Colorado,CO,Washington,$2.979,2025-11-15
Colorado,CO,Weld,$2.665,2025-11-15
Colorado,CO,Yuma,$3.093,2025-11-15
Connecticut,CT,Fairfield,$3.178,2025-11-15
Connecticut,CT,Hartford,$3.066,2025-11-15
Connecticut,CT,Litchfield,$3.056,2025-11-15
Connecticut,CT,Middlesex,$3.043,2025-11-15
Connecticut,CT,New Haven,$3.041,2025-11-15
Connecticut,CT,New London,$3.039,2025-11-15
Connecticut,CT,Tolland,$3.039,2025-11-15
Connecticut,CT,Windham,$3.099,2025-11-15
Florida,FL,Alachua,$2.985,2025-11-15
Florida,FL,Baker,$2.948,2025-11-15
Florida,FL,Bay,$2.767,2025-11-15
Florida,FL,Bradford,$2.895,2025-11-15
Florida,FL,Brevard,$2.919,2025-11-15
Florida,FL,Broward,$2.955,2025-11-15
Florida,FL,Calhoun,$2.899,2025-11-15
Florida,FL,Charlotte,$2.882,2025-11-15
Florida,FL,Citrus,$2.920,2025-11-15
Florida,FL,Clay,$2.934,2025-11-15
Florida,FL,Collier,$2.980,2025-11-15
Florida,FL,Columbia,$2.930,2025-11-15
Florida,FL,De Soto,$2.963,2025-11-15
Florida,FL,Dixie,$2.915,2025-11-15
Florida,FL,Duval,$2.918,2025-11-15
Florida,FL,Escambia,$2.741,2025-11-15
Florida,FL,Flagler,$2.965,2025-11-15
Florida,FL,Franklin,$2.931,2025-11-15
Florida,FL,Gadsden,$2.831,2025-11-15
Florida,FL,Gilchrist,$2.946,2025-11-15
Florida,FL,Glades,$2.994,2025-11-15
Florida,FL,Gulf,$2.906,2025-11-15
Florida,FL,Hamilton,$2.984,2025-11-15
Florida,FL,Hardee,$2.969,2025-11-15
Florida,FL,Hendry,$3.008,2025-11-15
Florida,FL,Hernando,$2.889,2025-11-15
Florida,FL,Highlands,$2.933,2025-11-15
Florida,FL,Hillsborough,$2.925,2025-11-15
Florida,FL,Holmes,$2.893,2025-11-15
Florida,FL,Indian River,$2.908,2025-11-15
Florida,FL,Jackson,$2.840,2025-11-15
Florida,FL,Jefferson,$3.032,2025-11-15
Florida,FL,Lafayette,$2.999,2025-11-15
Florida,FL,Lake,$2.897,2025-11-15
Florida,FL,Lee,$2.931,2025-11-15
Florida,FL,Leon,$2.773,2025-11-15
Florida,FL,Levy,$3.011,2025-11-15
Florida,FL,Liberty,$2.898,2025-11-15
Florida,FL,Madison,$2.970,2025-11-15
Florida,FL,Manatee,$2.909,2025-11-15
Florida,FL,Marion,$2.942,2025-11-15
Florida,FL,Martin,$2.975,2025-11-15
Florida,FL,Miami Dade,$3.161,2025-11-15
Florida,FL,Monroe,$3.154,2025-11-15
Florida,FL,Nassau,$2.940,2025-11-15
Florida,FL,Okaloosa,$2.730,2025-11-15
Florida,FL,Okeechobee,$2.950,2025-11-15
Florida,FL,Orange,$2.956,2025-11-15
Florida,FL,Osceola,$2.949,2025-11-15
Florida,FL,Palm Beach,$3.088,2025-11-15
Florida,FL,Pasco,$2.903,2025-11-15
Florida,FL,Pinellas,$2.917,2025-11-15
Florida,FL,Polk,$2.925,2025-11-15
Florida,FL,Putnam,$2.889,2025-11-15
Florida,FL,Santa Rosa,$2.740,2025-11-15
Florida,FL,Sarasota,$2.912,2025-11-15
Florida,FL,Seminole,$2.955,2025-11-15
Florida,FL,Saint Johns,$2.914,2025-11-15
Florida,FL,Saint Lucie,$2.952,2025-11-15
Florida,FL,Sumter,$2.910,2025-11-15
Florida,FL,Suwannee,$3.018,2025-11-15
Florida,FL,Taylor,$2.950,2025-11-15
Florida,FL,Union,$2.994,2025-11-15
Florida,FL,Volusia,$2.945,2025-11-15
Florida,FL,Wakulla,$2.797,2025-11-15
Florida,FL,Walton,$2.802,2025-11-15
Florida,FL,Washington,$2.899,2025-11-15
Hawaii,HI,Hawaii,$4.634,2025-11-15
Hawaii,HI,Honolulu,$4.397,2025-11-15
Hawaii,HI,Kalawao,,2025-11-15
Hawaii,HI,Kauai,$4.969,2025-11-15
Hawaii,HI,Maui,$4.505,2025-11-15
Idaho,ID,Ada,$3.407,2025-11-15
Idaho,ID,Adams,$3.542,2025-11-15
Idaho,ID,Bannock,$3.265,2025-11-15
Idaho,ID,Bear Lake,$3.327,2025-11-15
Idaho,ID,Benewah,$2.974,2025-11-15
Idaho,ID,Bingham,$3.231,2025-11-15
Idaho,ID,Blaine,$3.703,2025-11-15
Idaho,ID,Boise,$3.499,2025-11-15
Idaho,ID,Bonner,$3.255,2025-11-15
Idaho,ID,Bonneville,$3.179,2025-11-15
Idaho,ID,Boundary,$3.008,2025-11-15
Idaho,ID,Butte,$3.336,2025-11-15
Idaho,ID,Camas,$3.499,2025-11-15
Idaho,ID,Canyon,$3.319,2025-11-15
Idaho,ID,Caribou,$3.285,2025-11-15
Idaho,ID,Cassia,$3.300,2025-11-15
Idaho,ID,Clark,$3.599,2025-11-15
Idaho,ID,Clearwater,$3.099,2025-11-15
Idaho,ID,Custer,$3.369,2025-11-15
Idaho,ID,Elmore,$3.326,2025-11-15
Idaho,ID,Franklin,$3.152,2025-11-15
Idaho,ID,Fremont,$3.683,2025-11-15
Idaho,ID,Gem,$3.413,2025-11-15
Idaho,ID,Gooding,$3.371,2025-11-15
Idaho,ID,Idaho,$3.291,2025-11-15
Idaho,ID,Jefferson,$3.298,2025-11-15
Idaho,ID,Jerome,$3.334,2025-11-15
Idaho,ID,Kootenai,$3.173,2025-11-15
Idaho,ID,Latah,$3.234,2025-11-15
Idaho,ID,Lemhi,$3.115,2025-11-15
Idaho,ID,Lewis,$3.071,2025-11-15
Idaho,ID,Lincoln,$3.349,2025-11-15
Idaho,ID,Madison,$3.246,2025-11-15
Idaho,ID,Minidoka,$3.256,2025-11-15
Idaho,ID,Nez perce,$3.132,2025-11-15
Idaho,ID,Oneida,$3.289,2025-11-15
Idaho,ID,Owyhee,$3.391,2025-11-15
Idaho,ID,Payette,$3.443,2025-11-15
Idaho,ID,Power,$3.319,2025-11-15
