state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.824,2025-08-17
Alabama,AL,Baldwin,$2.813,2025-08-17
Alabama,AL,Barbour,$2.835,2025-08-17
Alabama,AL,Bibb,$2.709,2025-08-17
Alabama,AL,Blount,$2.746,2025-08-17
Alabama,AL,Bullock,$2.798,2025-08-17
Alabama,AL,Butler,$2.884,2025-08-17
Alabama,AL,Calhoun,$2.694,2025-08-17
Alabama,AL,Chambers,$2.767,2025-08-17
Alabama,AL,Cherokee,$2.678,2025-08-17
Alabama,AL,Chilton,$2.802,2025-08-17
Alabama,AL,Choctaw,$2.960,2025-08-17
Alabama,AL,Clarke,$2.940,2025-08-17
Alabama,AL,Clay,$2.902,2025-08-17
Alabama,AL,Cleburne,$2.807,2025-08-17
Alabama,AL,Coffee,$2.796,2025-08-17
Alabama,AL,Colbert,$2.726,2025-08-17
Alabama,AL,Conecuh,$2.991,2025-08-17
Alabama,AL,Coosa,$2.818,2025-08-17
Alabama,AL,Covington,$2.789,2025-08-17
Alabama,AL,Crenshaw,$2.886,2025-08-17
Alabama,AL,Cullman,$2.723,2025-08-17
Alabama,AL,Dale,$2.798,2025-08-17
Alabama,AL,Dallas,$2.859,2025-08-17
Alabama,AL,De Kalb,$2.681,2025-08-17
Alabama,AL,Elmore,$2.809,2025-08-17
Alabama,AL,Escambia,$2.899,2025-08-17
Alabama,AL,Etowah,$2.630,2025-08-17
Alabama,AL,Fayette,$2.952,2025-08-17
Alabama,AL,Franklin,$2.710,2025-08-17
Alabama,AL,Geneva,$2.828,2025-08-17
Alabama,AL,Greene,$3.081,2025-08-17
Alabama,AL,Hale,$2.798,2025-08-17
Alabama,AL,Henry,$2.818,2025-08-17
Alabama,AL,Houston,$2.772,2025-08-17
Alabama,AL,Jackson,$2.829,2025-08-17
Alabama,AL,Jefferson,$2.773,2025-08-17
Alabama,AL,Lamar,$2.946,2025-08-17
Alabama,AL,Lauderdale,$2.723,2025-08-17
Alabama,AL,Lawrence,$2.734,2025-08-17
Alabama,AL,Lee,$2.747,2025-08-17
Alabama,AL,Limestone,$2.791,2025-08-17
Alabama,AL,Lowndes,$2.841,2025-08-17
Alabama,AL,Macon,$2.886,2025-08-17
Alabama,AL,Madison,$2.775,2025-08-17
Alabama,AL,Marengo,$2.889,2025-08-17
Alabama,AL,Marion,$2.918,2025-08-17
Alabama,AL,Marshall,$2.667,2025-08-17
Alabama,AL,Mobile,$2.762,2025-08-17
Alabama,AL,Monroe,$2.893,2025-08-17
Alabama,AL,Montgomery,$2.795,2025-08-17
Alabama,AL,Morgan,$2.719,2025-08-17
Alabama,AL,Perry,$3.065,2025-08-17
Alabama,AL,Pickens,$2.796,2025-08-17
Alabama,AL,Pike,$2.857,2025-08-17
Alabama,AL,Randolph,$2.814,2025-08-17
Alabama,AL,Russell,$2.853,2025-08-17
Alabama,AL,Shelby,$2.718,2025-08-17
Alabama,AL,Saint Clair,$2.728,2025-08-17
Alabama,AL,Sumter,$3.006,2025-08-17
Alabama,AL,Talladega,$2.721,2025-08-17
Alabama,AL,Tallapoosa,$2.771,2025-08-17
Alabama,AL,Tuscaloosa,$2.683,2025-08-17
Alabama,AL,Walker,$2.770,2025-08-17
Alabama,AL,Washington,$2.974,2025-08-17
Alabama,AL,Wilcox,$3.111,2025-08-17
Alabama,AL,Winston,$2.839,2025-08-17
Alaska,AK,Aleutians East,,2025-08-17
Alaska,AK,Aleutians West,,2025-08-17
Alaska,AK,Anchorage,$3.827,2025-08-17
Alaska,AK,Bethel,,2025-08-17
Alaska,AK,Bristol Bay,,2025-08-17
Alaska,AK,Denali,$3.902,2025-08-17
Alaska,AK,Dillingham,,2025-08-17
Alaska,AK,Fairbanks North Star,$3.847,2025-08-17
Alaska,AK,Haines,$4.608,2025-08-17
Alaska,AK,Juneau,$3.695,2025-08-17
Alaska,AK,Kenai Peninsula,$3.692,2025-08-17
Alaska,AK,Ketchikan Gateway,$3.814,2025-08-17
Alaska,AK,Kodiak Island,$2.999,2025-08-17
Alaska,AK,Matanuska Susitna,$3.498,2025-08-17
Alaska,AK,Nome,,2025-08-17
Alaska,AK,North Slope,,2025-08-17
Alaska,AK,Northwest Arctic,,2025-08-17
Alaska,AK,Lake and Peninsula,,2025-08-17
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-08-17
Alaska,AK,Sitka,$4.089,2025-08-17
Alaska,AK,Skagway Hoonah Angoon,,2025-08-17
Alaska,AK,Southeast Fairbanks,$3.727,2025-08-17
Alaska,AK,Valdez Cordova,$4.277,2025-08-17
Alaska,AK,Wade Hampton,,2025-08-17
Alaska,AK,Wrangell Petersburg,$3.839,2025-08-17
Alaska,AK,Yakutat,,2025-08-17
Alaska,AK,Yukon Koyukuk,$3.979,2025-08-17
Arizona,AZ,Apache,$3.058,2025-08-17
Arizona,AZ,Cochise,$3.044,2025-08-17
Arizona,AZ,Coconino,$3.049,2025-08-17
Arizona,AZ,Gila,$3.180,2025-08-17
Arizona,AZ,Graham,$3.099,2025-08-17
Arizona,AZ,Greenlee,$2.979,2025-08-17
Arizona,AZ,La Paz,$3.045,2025-08-17
Arizona,AZ,Maricopa,$3.390,2025-08-17
Arizona,AZ,Mohave,$3.145,2025-08-17
Arizona,AZ,Navajo,$3.062,2025-08-17
Arizona,AZ,Pima,$3.007,2025-08-17
Arizona,AZ,Pinal,$3.209,2025-08-17
Arizona,AZ,Santa Cruz,$3.180,2025-08-17
Arizona,AZ,Yavapai,$3.135,2025-08-17
Arizona,AZ,Yuma,$2.949,2025-08-17
Arkansas,AR,Arkansas,$2.735,2025-08-17
Arkansas,AR,Ashley,$2.773,2025-08-17
Arkansas,AR,Baxter,$2.705,2025-08-17
Arkansas,AR,Benton,$2.678,2025-08-17
Arkansas,AR,Boone,$2.907,2025-08-17
Arkansas,AR,Bradley,$3.155,2025-08-17
Arkansas,AR,Calhoun,$2.899,2025-08-17
Arkansas,AR,Carroll,$2.904,2025-08-17
Arkansas,AR,Chicot,$2.927,2025-08-17
Arkansas,AR,Clark,$2.783,2025-08-17
Arkansas,AR,Clay,$2.825,2025-08-17
Arkansas,AR,Cleburne,$2.737,2025-08-17
Arkansas,AR,Cleveland,$3.149,2025-08-17
Arkansas,AR,Columbia,$2.933,2025-08-17
Arkansas,AR,Conway,$2.693,2025-08-17
Arkansas,AR,Craighead,$2.657,2025-08-17
Arkansas,AR,Crawford,$2.715,2025-08-17
Arkansas,AR,Crittenden,$2.778,2025-08-17
Arkansas,AR,Cross,$2.748,2025-08-17
Arkansas,AR,Dallas,$2.839,2025-08-17
Arkansas,AR,Desha,$3.209,2025-08-17
Arkansas,AR,Drew,$2.768,2025-08-17
Arkansas,AR,Faulkner,$2.693,2025-08-17
Arkansas,AR,Franklin,$2.816,2025-08-17
Arkansas,AR,Fulton,$2.728,2025-08-17
Arkansas,AR,Garland,$2.636,2025-08-17
Arkansas,AR,Grant,$2.697,2025-08-17
Arkansas,AR,Greene,$2.611,2025-08-17
Arkansas,AR,Hempstead,$2.847,2025-08-17
Arkansas,AR,Hot Spring,$2.672,2025-08-17
Arkansas,AR,Howard,$2.896,2025-08-17
Arkansas,AR,Independence,$2.737,2025-08-17
Arkansas,AR,Izard,$2.881,2025-08-17
Arkansas,AR,Jackson,$2.803,2025-08-17
