state,abbreviation,name,price,date
Florida,FL,Franklin,$3.000,2025-05-13
Florida,FL,Gadsden,$2.896,2025-05-13
Florida,FL,Gilchrist,$3.038,2025-05-13
Florida,FL,Glades,$3.121,2025-05-13
Florida,FL,Gulf,$2.851,2025-05-13
Florida,FL,Hamilton,$3.000,2025-05-13
Florida,FL,Hardee,$3.143,2025-05-13
Florida,FL,Hendry,$3.129,2025-05-13
Florida,FL,Hernando,$3.124,2025-05-13
Florida,FL,Highlands,$3.064,2025-05-13
Florida,FL,Hillsborough,$3.106,2025-05-13
Florida,FL,Holmes,$2.927,2025-05-13
Florida,FL,Indian River,$3.087,2025-05-13
Florida,FL,Jackson,$2.841,2025-05-13
Florida,FL,Jefferson,$3.161,2025-05-13
Florida,FL,Lafayette,$3.039,2025-05-13
Florida,FL,Lake,$3.101,2025-05-13
Florida,FL,Lee,$3.088,2025-05-13
Florida,FL,Leon,$2.932,2025-05-13
Florida,FL,Levy,$3.157,2025-05-13
Florida,FL,Liberty,$2.999,2025-05-13
Florida,FL,Madison,$3.031,2025-05-13
Florida,FL,Manatee,$3.064,2025-05-13
Florida,FL,Marion,$3.090,2025-05-13
Florida,FL,Martin,$3.115,2025-05-13
Florida,FL,Miami Dade,$3.161,2025-05-13
Florida,FL,Monroe,$3.150,2025-05-13
Florida,FL,Nassau,$3.143,2025-05-13
Florida,FL,Okaloosa,$2.761,2025-05-13
Florida,FL,Okeechobee,$3.072,2025-05-13
Florida,FL,Orange,$3.123,2025-05-13
Florida,FL,Osceola,$3.100,2025-05-13
Florida,FL,Palm Beach,$3.182,2025-05-13
Florida,FL,Pasco,$3.063,2025-05-13
Florida,FL,Pinellas,$3.091,2025-05-13
Florida,FL,Polk,$3.094,2025-05-13
Florida,FL,Putnam,$3.052,2025-05-13
Florida,FL,Santa Rosa,$2.801,2025-05-13
Florida,FL,Sarasota,$3.051,2025-05-13
Florida,FL,Seminole,$3.133,2025-05-13
Florida,FL,Saint Johns,$3.086,2025-05-13
Florida,FL,Saint Lucie,$3.074,2025-05-13
Florida,FL,Sumter,$3.091,2025-05-13
Florida,FL,Suwannee,$3.097,2025-05-13
Florida,FL,Taylor,$2.961,2025-05-13
Florida,FL,Union,$3.129,2025-05-13
Florida,FL,Volusia,$3.085,2025-05-13
Florida,FL,Wakulla,$3.005,2025-05-13
Florida,FL,Walton,$2.842,2025-05-13
Florida,FL,Washington,$2.905,2025-05-13
Georgia,GA,Appling,$2.821,2025-05-13
Georgia,GA,Atkinson,$2.862,2025-05-13
Georgia,GA,Bacon,$2.892,2025-05-13
Georgia,GA,Bibb,$2.907,2025-05-13
Georgia,GA,Bulloch,$2.942,2025-05-13
Georgia,GA,Baldwin,$2.881,2025-05-13
Georgia,GA,Brantley,$2.971,2025-05-13
Georgia,GA,Ben Hill,$2.925,2025-05-13
Georgia,GA,Berrien,$2.883,2025-05-13
Georgia,GA,Baker,$2.948,2025-05-13
Georgia,GA,Bleckley,$2.909,2025-05-13
Georgia,GA,Banks,$2.947,2025-05-13
Georgia,GA,Brooks,$3.009,2025-05-13
Georgia,GA,Bryan,$2.977,2025-05-13
Georgia,GA,Butts,$2.926,2025-05-13
Georgia,GA,Bartow,$2.859,2025-05-13
Georgia,GA,Burke,$2.879,2025-05-13
Georgia,GA,Barrow,$2.871,2025-05-13
Georgia,GA,Chatham,$3.005,2025-05-13
Georgia,GA,Cobb,$2.892,2025-05-13
Georgia,GA,Chattahoochee,$2.898,2025-05-13
Georgia,GA,Crawford,$3.099,2025-05-13
Georgia,GA,Cherokee,$2.857,2025-05-13
Georgia,GA,Coffee,$2.908,2025-05-13
Georgia,GA,Chattooga,$2.802,2025-05-13
Georgia,GA,Charlton,$3.018,2025-05-13
Georgia,GA,Clinch,$2.838,2025-05-13
Georgia,GA,Clarke,$2.925,2025-05-13
Georgia,GA,Calhoun,$2.999,2025-05-13
Georgia,GA,Camden,$2.952,2025-05-13
Georgia,GA,Candler,$2.961,2025-05-13
Georgia,GA,Cook,$2.989,2025-05-13
Georgia,GA,Crisp,$2.856,2025-05-13
Georgia,GA,Colquitt,$2.824,2025-05-13
Georgia,GA,Carroll,$2.891,2025-05-13
Georgia,GA,Catoosa,$2.817,2025-05-13
Georgia,GA,Clayton,$2.903,2025-05-13
Georgia,GA,Columbia,$2.837,2025-05-13
Georgia,GA,Coweta,$2.900,2025-05-13
Georgia,GA,Clay,$2.999,2025-05-13
Georgia,GA,Dade,$2.798,2025-05-13
Georgia,GA,Decatur,$2.839,2025-05-13
Georgia,GA,Douglas,$2.880,2025-05-13
Georgia,GA,DeKalb,$2.928,2025-05-13
Georgia,GA,Dooly,$2.910,2025-05-13
Georgia,GA,Dodge,$2.799,2025-05-13
Georgia,GA,Dougherty,$2.804,2025-05-13
Georgia,GA,Dawson,$2.898,2025-05-13
Georgia,GA,Early,$2.988,2025-05-13
Georgia,GA,Echols,$2.849,2025-05-13
Georgia,GA,Effingham,$2.946,2025-05-13
Georgia,GA,Elbert,$2.746,2025-05-13
Georgia,GA,Emanuel,$3.029,2025-05-13
Georgia,GA,Evans,$2.816,2025-05-13
Georgia,GA,Fannin,$2.876,2025-05-13
Georgia,GA,Floyd,$2.846,2025-05-13
Georgia,GA,Forsyth,$2.903,2025-05-13
Georgia,GA,Franklin,$2.915,2025-05-13
Georgia,GA,Fulton,$3.047,2025-05-13
Georgia,GA,Fayette,$2.985,2025-05-13
Georgia,GA,Greene,$2.993,2025-05-13
Georgia,GA,Gilmer,$2.889,2025-05-13
Georgia,GA,Glascock,$2.798,2025-05-13
Georgia,GA,Gordon,$2.836,2025-05-13
Georgia,GA,Grady,$2.860,2025-05-13
Georgia,GA,Gwinnett,$2.863,2025-05-13
Georgia,GA,Glynn,$2.869,2025-05-13
Georgia,GA,Habersham,$2.836,2025-05-13
Georgia,GA,Heard,$3.053,2025-05-13
Georgia,GA,Harris,$2.973,2025-05-13
Georgia,GA,Hall,$2.873,2025-05-13
Georgia,GA,Hancock,$3.059,2025-05-13
Georgia,GA,Houston,$2.867,2025-05-13
Georgia,GA,Haralson,$2.800,2025-05-13
Georgia,GA,Hart,$2.776,2025-05-13
Georgia,GA,Henry,$2.863,2025-05-13
Georgia,GA,Irwin,$2.924,2025-05-13
Georgia,GA,Jackson,$2.883,2025-05-13
Georgia,GA,Jeff Davis,$2.902,2025-05-13
Georgia,GA,Jefferson,$2.875,2025-05-13
Georgia,GA,Jenkins,$2.895,2025-05-13
Georgia,GA,Jones,$2.926,2025-05-13
Georgia,GA,Johnson,$2.948,2025-05-13
Georgia,GA,Jasper,$3.019,2025-05-13
Georgia,GA,Lamar,$2.909,2025-05-13
Georgia,GA,Lincoln,$2.909,2025-05-13
Georgia,GA,Lee,$2.865,2025-05-13
Georgia,GA,Liberty,$2.885,2025-05-13
Georgia,GA,Lanier,$2.916,2025-05-13
Georgia,GA,Long,$2.963,2025-05-13
Georgia,GA,Lumpkin,$2.920,2025-05-13
Georgia,GA,Laurens,$2.852,2025-05-13
Georgia,GA,Lowndes,$2.889,2025-05-13
Georgia,GA,Macon,$2.948,2025-05-13
Georgia,GA,Mcduffie,$2.838,2025-05-13
Georgia,GA,Madison,$2.920,2025-05-13
Georgia,GA,Meriwether,$2.950,2025-05-13
Georgia,GA,Montgomery,$2.961,2025-05-13
Georgia,GA,Mcintosh,$2.949,2025-05-13
Georgia,GA,Miller,$2.922,2025-05-13
Georgia,GA,Morgan,$2.859,2025-05-13
Georgia,GA,Monroe,$3.061,2025-05-13
Georgia,GA,Marion,$2.899,2025-05-13
Georgia,GA,Muscogee,$2.891,2025-05-13
Georgia,GA,Mitchell,$3.010,2025-05-13
Georgia,GA,Murray,$2.828,2025-05-13
Georgia,GA,Newton,$2.918,2025-05-13
Georgia,GA,Oconee,$2.897,2025-05-13
Georgia,GA,Oglethorpe,$2.999,2025-05-13
Georgia,GA,Peach,$2.913,2025-05-13
Georgia,GA,Pickens,$2.874,2025-05-13
Georgia,GA,Paulding,$2.864,2025-05-13
Georgia,GA,Pierce,$2.944,2025-05-13
Georgia,GA,Pike,$2.919,2025-05-13
Georgia,GA,Pulaski,$2.999,2025-05-13
Georgia,GA,Polk,$2.860,2025-05-13
Georgia,GA,Putnam,$2.986,2025-05-13
Georgia,GA,Quitman,$2.842,2025-05-13
Georgia,GA,Randolph,$2.879,2025-05-13
Georgia,GA,Rabun,$2.875,2025-05-13
Georgia,GA,Richmond,$2.904,2025-05-13
Georgia,GA,Rockdale,$2.922,2025-05-13
Georgia,GA,Schley,$2.678,2025-05-13
Georgia,GA,Stephens,$2.763,2025-05-13
Georgia,GA,Seminole,$2.885,2025-05-13
Georgia,GA,Spalding,$3.026,2025-05-13
Georgia,GA,Screven,$2.912,2025-05-13
Georgia,GA,Stewart,$2.899,2025-05-13
Georgia,GA,Sumter,$2.848,2025-05-13
Georgia,GA,Taliaferro,$3.099,2025-05-13
Georgia,GA,Talbot,$3.038,2025-05-13
Georgia,GA,Treutlen,$2.883,2025-05-13
Georgia,GA,Telfair,$2.870,2025-05-13
Georgia,GA,Thomas,$2.944,2025-05-13
Georgia,GA,Tift,$2.938,2025-05-13
Georgia,GA,Terrell,$2.814,2025-05-13
Georgia,GA,Toombs,$2.933,2025-05-13
Georgia,GA,Towns,$2.881,2025-05-13
Georgia,GA,Troup,$2.907,2025-05-13
Georgia,GA,Tattnall,$2.940,2025-05-13
Georgia,GA,Turner,$2.899,2025-05-13
Georgia,GA,Twiggs,$3.149,2025-05-13
Georgia,GA,Taylor,$2.953,2025-05-13
Georgia,GA,Union,$2.880,2025-05-13
Georgia,GA,Upson,$2.891,2025-05-13
Georgia,GA,Ware,$2.901,2025-05-13
Georgia,GA,Wilcox,$2.899,2025-05-13
Georgia,GA,Wheeler,$2.932,2025-05-13
Georgia,GA,Washington,$2.795,2025-05-13
Georgia,GA,Whitfield,$2.850,2025-05-13
Georgia,GA,Wilkinson,$2.901,2025-05-13
Georgia,GA,Walker,$2.823,2025-05-13
Georgia,GA,Wilkes,$2.947,2025-05-13
Georgia,GA,Walton,$2.911,2025-05-13
Georgia,GA,Worth,$2.960,2025-05-13
Georgia,GA,Warren,$2.858,2025-05-13
Georgia,GA,Webster,$2.899,2025-05-13
Georgia,GA,White,$2.918,2025-05-13
Georgia,GA,Wayne,$2.829,2025-05-13
Hawaii,HI,Hawaii,$4.654,2025-05-13
Hawaii,HI,Honolulu,$4.440,2025-05-13
Hawaii,HI,Kalawao,,2025-05-13
Hawaii,HI,Kauai,$5.100,2025-05-13
Hawaii,HI,Maui,$4.491,2025-05-13
Idaho,ID,Ada,$3.129,2025-05-13
Idaho,ID,Adams,$3.528,2025-05-13
Idaho,ID,Bannock,$3.236,2025-05-13
Idaho,ID,Bear Lake,$3.222,2025-05-13
Idaho,ID,Benewah,$3.358,2025-05-13
Idaho,ID,Bingham,$3.254,2025-05-13
Idaho,ID,Blaine,$3.588,2025-05-13
Idaho,ID,Boise,$3.258,2025-05-13
Idaho,ID,Bonner,$3.429,2025-05-13
Idaho,ID,Bonneville,$3.205,2025-05-13
Idaho,ID,Boundary,$3.290,2025-05-13
Idaho,ID,Butte,$3.455,2025-05-13
Idaho,ID,Camas,$3.698,2025-05-13
Idaho,ID,Canyon,$3.188,2025-05-13
