state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.749,2025-01-09
Alabama,AL,Baldwin,$2.727,2025-01-09
Alabama,AL,Barbour,$2.788,2025-01-09
Alabama,AL,Bibb,$2.673,2025-01-09
Alabama,AL,Blount,$2.778,2025-01-09
Alabama,AL,Bullock,$2.899,2025-01-09
Alabama,AL,Butler,$2.820,2025-01-09
Alabama,AL,Calhoun,$2.815,2025-01-09
Alabama,AL,Chambers,$2.808,2025-01-09
Alabama,AL,Cherokee,$2.733,2025-01-09
Alabama,AL,Chilton,$2.817,2025-01-09
Alabama,AL,Choctaw,$2.908,2025-01-09
Alabama,AL,Clarke,$2.882,2025-01-09
Alabama,AL,Clay,$2.823,2025-01-09
Alabama,AL,Cleburne,$2.817,2025-01-09
Alabama,AL,Coffee,$2.766,2025-01-09
Alabama,AL,Colbert,$2.726,2025-01-09
Alabama,AL,Conecuh,$2.930,2025-01-09
Alabama,AL,Coosa,$2.782,2025-01-09
Alabama,AL,Covington,$2.784,2025-01-09
Alabama,AL,Crenshaw,$2.786,2025-01-09
Alabama,AL,Cullman,$2.752,2025-01-09
Alabama,AL,Dale,$2.752,2025-01-09
Alabama,AL,Dallas,$2.792,2025-01-09
Alabama,AL,De Kalb,$2.724,2025-01-09
Alabama,AL,Elmore,$2.755,2025-01-09
Alabama,AL,Escambia,$2.810,2025-01-09
Alabama,AL,Etowah,$2.737,2025-01-09
Alabama,AL,Fayette,$2.882,2025-01-09
Alabama,AL,Franklin,$2.755,2025-01-09
Alabama,AL,Geneva,$2.874,2025-01-09
Alabama,AL,Greene,$2.950,2025-01-09
Alabama,AL,Hale,$2.796,2025-01-09
Alabama,AL,Henry,$2.814,2025-01-09
Alabama,AL,Houston,$2.735,2025-01-09
Alabama,AL,Jackson,$2.797,2025-01-09
Alabama,AL,Jefferson,$2.770,2025-01-09
Alabama,AL,Lamar,$2.810,2025-01-09
Alabama,AL,Lauderdale,$2.778,2025-01-09
Alabama,AL,Lawrence,$2.726,2025-01-09
Alabama,AL,Lee,$2.677,2025-01-09
Alabama,AL,Limestone,$2.759,2025-01-09
Alabama,AL,Lowndes,$2.782,2025-01-09
Alabama,AL,Macon,$2.810,2025-01-09
Alabama,AL,Madison,$2.762,2025-01-09
Alabama,AL,Marengo,$2.779,2025-01-09
Alabama,AL,Marion,$2.847,2025-01-09
Alabama,AL,Marshall,$2.691,2025-01-09
Alabama,AL,Mobile,$2.703,2025-01-09
Alabama,AL,Monroe,$2.894,2025-01-09
Alabama,AL,Montgomery,$2.755,2025-01-09
Alabama,AL,Morgan,$2.706,2025-01-09
Alabama,AL,Perry,$3.032,2025-01-09
Alabama,AL,Pickens,$2.771,2025-01-09
Alabama,AL,Pike,$2.828,2025-01-09
Alabama,AL,Randolph,$2.759,2025-01-09
Alabama,AL,Russell,$2.730,2025-01-09
Alabama,AL,Shelby,$2.730,2025-01-09
Alabama,AL,Saint Clair,$2.738,2025-01-09
Alabama,AL,Sumter,$2.986,2025-01-09
Alabama,AL,Talladega,$2.784,2025-01-09
Alabama,AL,Tallapoosa,$2.774,2025-01-09
Alabama,AL,Tuscaloosa,$2.713,2025-01-09
Alabama,AL,Walker,$2.745,2025-01-09
Alabama,AL,Washington,$2.924,2025-01-09
Alabama,AL,Wilcox,$3.059,2025-01-09
Alabama,AL,Winston,$2.783,2025-01-09
Alaska,AK,Aleutians East,,2025-01-09
Alaska,AK,Aleutians West,,2025-01-09
Alaska,AK,Anchorage,$3.378,2025-01-09
Alaska,AK,Bethel,,2025-01-09
Alaska,AK,Bristol Bay,,2025-01-09
Alaska,AK,Denali,$3.227,2025-01-09
Alaska,AK,Dillingham,,2025-01-09
Alaska,AK,Fairbanks North Star,$3.256,2025-01-09
Alaska,AK,Haines,,2025-01-09
Alaska,AK,Juneau,$3.251,2025-01-09
Alaska,AK,Kenai Peninsula,$3.229,2025-01-09
Alaska,AK,Ketchikan Gateway,$3.459,2025-01-09
Alaska,AK,Kodiak Island,$4.369,2025-01-09
Alaska,AK,Matanuska Susitna,$3.132,2025-01-09
Alaska,AK,Nome,,2025-01-09
Alaska,AK,North Slope,,2025-01-09
Alaska,AK,Northwest Arctic,,2025-01-09
Alaska,AK,Lake and Peninsula,,2025-01-09
Alaska,AK,Prince Wales Ketchikan,,2025-01-09
Alaska,AK,Sitka,$4.039,2025-01-09
Alaska,AK,Skagway Hoonah Angoon,,2025-01-09
Alaska,AK,Southeast Fairbanks,$3.500,2025-01-09
Alaska,AK,Valdez Cordova,$4.029,2025-01-09
Alaska,AK,Wade Hampton,,2025-01-09
Alaska,AK,Wrangell Petersburg,$3.829,2025-01-09
Alaska,AK,Yakutat,,2025-01-09
Alaska,AK,Yukon Koyukuk,$3.719,2025-01-09
Arizona,AZ,Apache,$3.054,2025-01-09
Arizona,AZ,Cochise,$3.150,2025-01-09
Arizona,AZ,Coconino,$3.065,2025-01-09
Arizona,AZ,Gila,$3.199,2025-01-09
Arizona,AZ,Graham,$3.153,2025-01-09
Arizona,AZ,Greenlee,$2.951,2025-01-09
Arizona,AZ,La Paz,$2.899,2025-01-09
Arizona,AZ,Maricopa,$3.077,2025-01-09
Arizona,AZ,Mohave,$3.066,2025-01-09
Arizona,AZ,Navajo,$3.101,2025-01-09
Arizona,AZ,Pima,$2.999,2025-01-09
Arizona,AZ,Pinal,$2.941,2025-01-09
Arizona,AZ,Santa Cruz,$3.054,2025-01-09
Arizona,AZ,Yavapai,$3.159,2025-01-09
Arizona,AZ,Yuma,$2.959,2025-01-09
Arkansas,AR,Arkansas,$2.651,2025-01-09
Arkansas,AR,Ashley,$2.810,2025-01-09
Arkansas,AR,Baxter,$2.673,2025-01-09
