state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.813,2025-09-16
Alabama,AL,Baldwin,$2.825,2025-09-16
Alabama,AL,Barbour,$2.848,2025-09-16
Alabama,AL,Bibb,$2.825,2025-09-16
Alabama,AL,Blount,$2.792,2025-09-16
Alabama,AL,Bullock,$2.899,2025-09-16
Alabama,AL,Butler,$2.883,2025-09-16
Alabama,AL,Calhoun,$2.732,2025-09-16
Alabama,AL,Chambers,$2.830,2025-09-16
Alabama,AL,Cherokee,$2.765,2025-09-16
Alabama,AL,Chilton,$2.830,2025-09-16
Alabama,AL,Choctaw,$2.961,2025-09-16
Alabama,AL,Clarke,$2.916,2025-09-16
Alabama,AL,Clay,$2.903,2025-09-16
Alabama,AL,Cleburne,$2.809,2025-09-16
Alabama,AL,Coffee,$2.789,2025-09-16
Alabama,AL,Colbert,$2.720,2025-09-16
Alabama,AL,Conecuh,$2.960,2025-09-16
Alabama,AL,Coosa,$2.863,2025-09-16
Alabama,AL,Covington,$2.857,2025-09-16
Alabama,AL,Crenshaw,$2.857,2025-09-16
Alabama,AL,Cullman,$2.738,2025-09-16
Alabama,AL,Dale,$2.816,2025-09-16
Alabama,AL,Dallas,$2.838,2025-09-16
Alabama,AL,De Kalb,$2.728,2025-09-16
Alabama,AL,Elmore,$2.812,2025-09-16
Alabama,AL,Escambia,$2.895,2025-09-16
Alabama,AL,Etowah,$2.668,2025-09-16
Alabama,AL,Fayette,$2.954,2025-09-16
Alabama,AL,Franklin,$2.718,2025-09-16
Alabama,AL,Geneva,$2.835,2025-09-16
Alabama,AL,Greene,$3.012,2025-09-16
Alabama,AL,Hale,$2.782,2025-09-16
Alabama,AL,Henry,$2.806,2025-09-16
Alabama,AL,Houston,$2.798,2025-09-16
Alabama,AL,Jackson,$2.817,2025-09-16
Alabama,AL,Jefferson,$2.813,2025-09-16
Alabama,AL,Lamar,$2.902,2025-09-16
Alabama,AL,Lauderdale,$2.764,2025-09-16
Alabama,AL,Lawrence,$2.727,2025-09-16
Alabama,AL,Lee,$2.788,2025-09-16
Alabama,AL,Limestone,$2.786,2025-09-16
Alabama,AL,Lowndes,$2.898,2025-09-16
Alabama,AL,Macon,$2.887,2025-09-16
Alabama,AL,Madison,$2.765,2025-09-16
Alabama,AL,Marengo,$2.922,2025-09-16
Alabama,AL,Marion,$2.897,2025-09-16
Alabama,AL,Marshall,$2.688,2025-09-16
Alabama,AL,Mobile,$2.755,2025-09-16
Alabama,AL,Monroe,$2.948,2025-09-16
Alabama,AL,Montgomery,$2.832,2025-09-16
Alabama,AL,Morgan,$2.716,2025-09-16
Alabama,AL,Perry,$3.065,2025-09-16
Alabama,AL,Pickens,$2.791,2025-09-16
Alabama,AL,Pike,$2.880,2025-09-16
Alabama,AL,Randolph,$2.817,2025-09-16
Alabama,AL,Russell,$2.852,2025-09-16
Alabama,AL,Shelby,$2.782,2025-09-16
Alabama,AL,Saint Clair,$2.774,2025-09-16
Alabama,AL,Sumter,$3.076,2025-09-16
Alabama,AL,Talladega,$2.800,2025-09-16
Alabama,AL,Tallapoosa,$2.826,2025-09-16
Alabama,AL,Tuscaloosa,$2.777,2025-09-16
Alabama,AL,Walker,$2.776,2025-09-16
Alabama,AL,Washington,$2.954,2025-09-16
Alabama,AL,Wilcox,$3.008,2025-09-16
Alabama,AL,Winston,$2.845,2025-09-16
Alaska,AK,Aleutians East,,2025-09-16
Alaska,AK,Aleutians West,,2025-09-16
Alaska,AK,Anchorage,$4.038,2025-09-16
Alaska,AK,Bethel,,2025-09-16
Alaska,AK,Bristol Bay,,2025-09-16
Alaska,AK,Denali,$4.019,2025-09-16
