state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.707,2025-11-11
Alabama,AL,Baldwin,$2.674,2025-11-11
Alabama,AL,Barbour,$2.751,2025-11-11
Alabama,AL,Bibb,$2.708,2025-11-11
Alabama,AL,Blount,$2.647,2025-11-11
Alabama,AL,Bullock,$2.799,2025-11-11
Alabama,AL,Butler,$2.737,2025-11-11
Alabama,AL,Calhoun,$2.607,2025-11-11
Alabama,AL,Chambers,$2.675,2025-11-11
Alabama,AL,Cherokee,$2.583,2025-11-11
Alabama,AL,Chilton,$2.678,2025-11-11
Alabama,AL,Choctaw,$2.925,2025-11-11
Alabama,AL,Clarke,$2.780,2025-11-11
Alabama,AL,Clay,$2.632,2025-11-11
Alabama,AL,Cleburne,$2.736,2025-11-11
Alabama,AL,Coffee,$2.657,2025-11-11
Alabama,AL,Colbert,$2.626,2025-11-11
Alabama,AL,Conecuh,$2.910,2025-11-11
Alabama,AL,Coosa,$2.749,2025-11-11
Alabama,AL,Covington,$2.718,2025-11-11
Alabama,AL,Crenshaw,$2.846,2025-11-11
Alabama,AL,Cullman,$2.598,2025-11-11
Alabama,AL,Dale,$2.686,2025-11-11
Alabama,AL,Dallas,$2.809,2025-11-11
Alabama,AL,De Kalb,$2.652,2025-11-11
Alabama,AL,Elmore,$2.678,2025-11-11
Alabama,AL,Escambia,$2.727,2025-11-11
Alabama,AL,Etowah,$2.591,2025-11-11
Alabama,AL,Fayette,$2.900,2025-11-11
Alabama,AL,Franklin,$2.580,2025-11-11
Alabama,AL,Geneva,$2.746,2025-11-11
Alabama,AL,Greene,$2.995,2025-11-11
Alabama,AL,Hale,$2.710,2025-11-11
Alabama,AL,Henry,$2.614,2025-11-11
Alabama,AL,Houston,$2.640,2025-11-11
Alabama,AL,Jackson,$2.677,2025-11-11
Alabama,AL,Jefferson,$2.682,2025-11-11
Alabama,AL,Lamar,$2.911,2025-11-11
Alabama,AL,Lauderdale,$2.653,2025-11-11
Alabama,AL,Lawrence,$2.608,2025-11-11
Alabama,AL,Lee,$2.685,2025-11-11
Alabama,AL,Limestone,$2.659,2025-11-11
Alabama,AL,Lowndes,$2.762,2025-11-11
Alabama,AL,Macon,$2.778,2025-11-11
Alabama,AL,Madison,$2.653,2025-11-11
Alabama,AL,Marengo,$2.738,2025-11-11
Alabama,AL,Marion,$2.911,2025-11-11
Alabama,AL,Marshall,$2.587,2025-11-11
Alabama,AL,Mobile,$2.637,2025-11-11
Alabama,AL,Monroe,$2.718,2025-11-11
Alabama,AL,Montgomery,$2.701,2025-11-11
Alabama,AL,Morgan,$2.587,2025-11-11
Alabama,AL,Perry,$2.999,2025-11-11
Alabama,AL,Pickens,$2.711,2025-11-11
Alabama,AL,Pike,$2.768,2025-11-11
Alabama,AL,Randolph,$2.806,2025-11-11
Alabama,AL,Russell,$2.739,2025-11-11
Alabama,AL,Shelby,$2.650,2025-11-11
Alabama,AL,Saint Clair,$2.661,2025-11-11
Alabama,AL,Sumter,$2.955,2025-11-11
Alabama,AL,Talladega,$2.659,2025-11-11
Alabama,AL,Tallapoosa,$2.750,2025-11-11
