state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.750,2024-12-21
Alabama,AL,Baldwin,$2.714,2024-12-21
Alabama,AL,Barbour,$2.751,2024-12-21
Alabama,AL,Bibb,$2.687,2024-12-21
Alabama,AL,Blount,$2.753,2024-12-21
Alabama,AL,Bullock,$2.899,2024-12-21
Alabama,AL,Butler,$2.832,2024-12-21
Alabama,AL,Calhoun,$2.775,2024-12-21
Alabama,AL,Chambers,$2.791,2024-12-21
Alabama,AL,Cherokee,$2.693,2024-12-21
Alabama,AL,Chilton,$2.785,2024-12-21
Alabama,AL,Choctaw,$2.951,2024-12-21
Alabama,AL,Clarke,$2.854,2024-12-21
Alabama,AL,Clay,$2.823,2024-12-21
Alabama,AL,Cleburne,$2.803,2024-12-21
Alabama,AL,Coffee,$2.764,2024-12-21
Alabama,AL,Colbert,$2.756,2024-12-21
Alabama,AL,Conecuh,$2.952,2024-12-21
Alabama,AL,Coosa,$2.804,2024-12-21
Alabama,AL,Covington,$2.773,2024-12-21
Alabama,AL,Crenshaw,$2.790,2024-12-21
Alabama,AL,Cullman,$2.793,2024-12-21
Alabama,AL,Dale,$2.752,2024-12-21
Alabama,AL,Dallas,$2.818,2024-12-21
Alabama,AL,De Kalb,$2.707,2024-12-21
Alabama,AL,Elmore,$2.704,2024-12-21
Alabama,AL,Escambia,$2.804,2024-12-21
Alabama,AL,Etowah,$2.747,2024-12-21
Alabama,AL,Fayette,$2.871,2024-12-21
Alabama,AL,Franklin,$2.690,2024-12-21
Alabama,AL,Geneva,$2.871,2024-12-21
Alabama,AL,Greene,$2.947,2024-12-21
Alabama,AL,Hale,$2.803,2024-12-21
Alabama,AL,Henry,$2.827,2024-12-21
Alabama,AL,Houston,$2.740,2024-12-21
Alabama,AL,Jackson,$2.723,2024-12-21
Alabama,AL,Jefferson,$2.752,2024-12-21
Alabama,AL,Lamar,$2.839,2024-12-21
Alabama,AL,Lauderdale,$2.815,2024-12-21
Alabama,AL,Lawrence,$2.714,2024-12-21
Alabama,AL,Lee,$2.691,2024-12-21
Alabama,AL,Limestone,$2.752,2024-12-21
Alabama,AL,Lowndes,$2.743,2024-12-21
Alabama,AL,Macon,$2.794,2024-12-21
Alabama,AL,Madison,$2.751,2024-12-21
Alabama,AL,Marengo,$2.787,2024-12-21
