state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.449,2026-01-19
Alabama,AL,Baldwin,$2.462,2026-01-19
Alabama,AL,Barbour,$2.577,2026-01-19
Alabama,AL,Bibb,$2.541,2026-01-19
Alabama,AL,Blount,$2.503,2026-01-19
Alabama,AL,Bullock,$2.586,2026-01-19
Alabama,AL,Butler,$2.575,2026-01-19
Alabama,AL,Calhoun,$2.418,2026-01-19
Alabama,AL,Chambers,$2.394,2026-01-19
Alabama,AL,Cherokee,$2.446,2026-01-19
Alabama,AL,Chilton,$2.536,2026-01-19
Alabama,AL,Choctaw,$2.748,2026-01-19
Alabama,AL,Clarke,$2.593,2026-01-19
Alabama,AL,Clay,$2.499,2026-01-19
Alabama,AL,Cleburne,$2.528,2026-01-19
Alabama,AL,Coffee,$2.500,2026-01-19
Alabama,AL,Colbert,$2.532,2026-01-19
Alabama,AL,Conecuh,$2.583,2026-01-19
Alabama,AL,Coosa,$2.504,2026-01-19
Alabama,AL,Covington,$2.539,2026-01-19
Alabama,AL,Crenshaw,$2.602,2026-01-19
Alabama,AL,Cullman,$2.430,2026-01-19
Alabama,AL,Dale,$2.513,2026-01-19
Alabama,AL,Dallas,$2.568,2026-01-19
Alabama,AL,De Kalb,$2.446,2026-01-19
Alabama,AL,Elmore,$2.462,2026-01-19
Alabama,AL,Escambia,$2.555,2026-01-19
Alabama,AL,Etowah,$2.376,2026-01-19
Alabama,AL,Fayette,$2.742,2026-01-19
Alabama,AL,Franklin,$2.425,2026-01-19
Alabama,AL,Geneva,$2.544,2026-01-19
Alabama,AL,Greene,$2.895,2026-01-19
Alabama,AL,Hale,$2.569,2026-01-19
Alabama,AL,Henry,$2.420,2026-01-19
Alabama,AL,Houston,$2.462,2026-01-19
Alabama,AL,Jackson,$2.532,2026-01-19
Alabama,AL,Jefferson,$2.489,2026-01-19
Alabama,AL,Lamar,$2.696,2026-01-19
Alabama,AL,Lauderdale,$2.540,2026-01-19
Alabama,AL,Lawrence,$2.488,2026-01-19
Alabama,AL,Lee,$2.449,2026-01-19
Alabama,AL,Limestone,$2.542,2026-01-19
Alabama,AL,Lowndes,$2.567,2026-01-19
Alabama,AL,Macon,$2.565,2026-01-19
Alabama,AL,Madison,$2.521,2026-01-19
Alabama,AL,Marengo,$2.554,2026-01-19
Alabama,AL,Marion,$2.732,2026-01-19
Alabama,AL,Marshall,$2.414,2026-01-19
Alabama,AL,Mobile,$2.447,2026-01-19
Alabama,AL,Monroe,$2.605,2026-01-19
Alabama,AL,Montgomery,$2.492,2026-01-19
Alabama,AL,Morgan,$2.463,2026-01-19
Alabama,AL,Perry,$2.999,2026-01-19
Alabama,AL,Pickens,$2.579,2026-01-19
Alabama,AL,Pike,$2.554,2026-01-19
Alabama,AL,Randolph,$2.549,2026-01-19
Alabama,AL,Russell,$2.512,2026-01-19
Alabama,AL,Shelby,$2.421,2026-01-19
Alabama,AL,Saint Clair,$2.455,2026-01-19
