state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.564,2025-12-30
Alabama,AL,Baldwin,$2.513,2025-12-30
Alabama,AL,Barbour,$2.662,2025-12-30
Alabama,AL,Bibb,$2.617,2025-12-30
Alabama,AL,Blount,$2.529,2025-12-30
Alabama,AL,Bullock,$2.599,2025-12-30
Alabama,AL,Butler,$2.607,2025-12-30
Alabama,AL,Calhoun,$2.480,2025-12-30
Alabama,AL,Chambers,$2.525,2025-12-30
Alabama,AL,Cherokee,$2.520,2025-12-30
Alabama,AL,Chilton,$2.575,2025-12-30
Alabama,AL,Choctaw,$2.837,2025-12-30
Alabama,AL,Clarke,$2.674,2025-12-30
Alabama,AL,Clay,$2.579,2025-12-30
Alabama,AL,Cleburne,$2.644,2025-12-30
Alabama,AL,Coffee,$2.544,2025-12-30
Alabama,AL,Colbert,$2.575,2025-12-30
Alabama,AL,Conecuh,$2.639,2025-12-30
Alabama,AL,Coosa,$2.631,2025-12-30
Alabama,AL,Covington,$2.574,2025-12-30
Alabama,AL,Crenshaw,$2.681,2025-12-30
Alabama,AL,Cullman,$2.432,2025-12-30
Alabama,AL,Dale,$2.620,2025-12-30
Alabama,AL,Dallas,$2.650,2025-12-30
Alabama,AL,De Kalb,$2.530,2025-12-30
Alabama,AL,Elmore,$2.513,2025-12-30
Alabama,AL,Escambia,$2.642,2025-12-30
Alabama,AL,Etowah,$2.517,2025-12-30
Alabama,AL,Fayette,$2.793,2025-12-30
Alabama,AL,Franklin,$2.465,2025-12-30
Alabama,AL,Geneva,$2.586,2025-12-30
Alabama,AL,Greene,$2.924,2025-12-30
Alabama,AL,Hale,$2.570,2025-12-30
Alabama,AL,Henry,$2.547,2025-12-30
Alabama,AL,Houston,$2.550,2025-12-30
Alabama,AL,Jackson,$2.549,2025-12-30
Alabama,AL,Jefferson,$2.568,2025-12-30
Alabama,AL,Lamar,$2.765,2025-12-30
Alabama,AL,Lauderdale,$2.574,2025-12-30
Alabama,AL,Lawrence,$2.540,2025-12-30
