state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.353,2026-03-15
Alabama,AL,Baldwin,$3.398,2026-03-15
Alabama,AL,Barbour,$3.371,2026-03-15
Alabama,AL,Bibb,$3.449,2026-03-15
Alabama,AL,Blount,$3.444,2026-03-15
Alabama,AL,Bullock,$3.576,2026-03-15
Alabama,AL,Butler,$3.507,2026-03-15
Alabama,AL,Calhoun,$3.449,2026-03-15
Alabama,AL,Chambers,$3.356,2026-03-15
Alabama,AL,Cherokee,$3.242,2026-03-15
Alabama,AL,Chilton,$3.434,2026-03-15
Alabama,AL,Choctaw,$3.533,2026-03-15
Alabama,AL,Clarke,$3.477,2026-03-15
Alabama,AL,Clay,$3.366,2026-03-15
Alabama,AL,Cleburne,$3.437,2026-03-15
Alabama,AL,Coffee,$3.378,2026-03-15
Alabama,AL,Colbert,$3.370,2026-03-15
Alabama,AL,Conecuh,$3.498,2026-03-15
Alabama,AL,Coosa,$3.349,2026-03-15
Alabama,AL,Covington,$3.462,2026-03-15
Alabama,AL,Crenshaw,$3.414,2026-03-15
Alabama,AL,Cullman,$3.450,2026-03-15
Alabama,AL,Dale,$3.307,2026-03-15
Alabama,AL,Dallas,$3.426,2026-03-15
Alabama,AL,De Kalb,$3.389,2026-03-15
Alabama,AL,Elmore,$3.417,2026-03-15
Alabama,AL,Escambia,$3.512,2026-03-15
Alabama,AL,Etowah,$3.441,2026-03-15
Alabama,AL,Fayette,$3.424,2026-03-15
Alabama,AL,Franklin,$3.371,2026-03-15
Alabama,AL,Geneva,$3.383,2026-03-15
Alabama,AL,Greene,$3.477,2026-03-15
Alabama,AL,Hale,$3.367,2026-03-15
Alabama,AL,Henry,$3.381,2026-03-15
Alabama,AL,Houston,$3.293,2026-03-15
Alabama,AL,Jackson,$3.424,2026-03-15
Alabama,AL,Jefferson,$3.404,2026-03-15
Alabama,AL,Lamar,$3.399,2026-03-15
Alabama,AL,Lauderdale,$3.374,2026-03-15
Alabama,AL,Lawrence,$3.388,2026-03-15
Alabama,AL,Lee,$3.334,2026-03-15
Alabama,AL,Limestone,$3.393,2026-03-15
Alabama,AL,Lowndes,$3.542,2026-03-15
Alabama,AL,Macon,$3.339,2026-03-15
Alabama,AL,Madison,$3.356,2026-03-15
Alabama,AL,Marengo,$3.481,2026-03-15
Alabama,AL,Marion,$3.382,2026-03-15
Alabama,AL,Marshall,$3.390,2026-03-15
Alabama,AL,Mobile,$3.481,2026-03-15
Alabama,AL,Monroe,$3.408,2026-03-15
Alabama,AL,Montgomery,$3.406,2026-03-15
Alabama,AL,Morgan,$3.338,2026-03-15
Alabama,AL,Perry,$3.599,2026-03-15
Alabama,AL,Pickens,$3.471,2026-03-15
Alabama,AL,Pike,$3.373,2026-03-15
Alabama,AL,Randolph,$3.349,2026-03-15
Alabama,AL,Russell,$3.321,2026-03-15
Alabama,AL,Shelby,$3.361,2026-03-15
Alabama,AL,Saint Clair,$3.391,2026-03-15
Alabama,AL,Sumter,$3.446,2026-03-15
Alabama,AL,Talladega,$3.324,2026-03-15
Alabama,AL,Tallapoosa,$3.310,2026-03-15
Alabama,AL,Tuscaloosa,$3.412,2026-03-15
Alabama,AL,Walker,$3.316,2026-03-15
Alabama,AL,Washington,$3.455,2026-03-15
Alabama,AL,Wilcox,$3.489,2026-03-15
Alabama,AL,Winston,$3.372,2026-03-15
Alaska,AK,Aleutians East,,2026-03-15
Alaska,AK,Aleutians West,$4.849,2026-03-15
Alaska,AK,Anchorage,$4.123,2026-03-15
Alaska,AK,Bethel,,2026-03-15
Alaska,AK,Bristol Bay,,2026-03-15
Alaska,AK,Denali,$4.366,2026-03-15
Alaska,AK,Dillingham,,2026-03-15
Alaska,AK,Fairbanks North Star,$4.141,2026-03-15
