state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.845,2026-09-09
Alabama,AL,Baldwin,$3.833,2026-09-09
Alabama,AL,Barbour,$3.859,2026-09-09
Alabama,AL,Bibb,$3.825,2026-09-09
Alabama,AL,Blount,$3.845,2026-09-09
Alabama,AL,Bullock,$3.895,2026-09-09
Alabama,AL,Butler,$3.877,2026-09-09
Alabama,AL,Calhoun,$3.825,2026-09-09
Alabama,AL,Chambers,$3.858,2026-09-09
Alabama,AL,Cherokee,$3.762,2026-09-09
Alabama,AL,Chilton,$3.860,2026-09-09
Alabama,AL,Choctaw,$3.926,2026-09-09
Alabama,AL,Clarke,$3.898,2026-09-09
Alabama,AL,Clay,$3.899,2026-09-09
Alabama,AL,Cleburne,$3.852,2026-09-09
Alabama,AL,Coffee,$3.872,2026-09-09
Alabama,AL,Colbert,$3.839,2026-09-09
Alabama,AL,Conecuh,$3.893,2026-09-09
Alabama,AL,Coosa,$3.863,2026-09-09
Alabama,AL,Covington,$3.867,2026-09-09
Alabama,AL,Crenshaw,$3.928,2026-09-09
Alabama,AL,Cullman,$3.802,2026-09-09
Alabama,AL,Dale,$3.869,2026-09-09
Alabama,AL,Dallas,$3.896,2026-09-09
Alabama,AL,De Kalb,$3.818,2026-09-09
Alabama,AL,Elmore,$3.857,2026-09-09
Alabama,AL,Escambia,$3.895,2026-09-09
Alabama,AL,Etowah,$3.779,2026-09-09
Alabama,AL,Fayette,$3.948,2026-09-09
Alabama,AL,Franklin,$3.826,2026-09-09
Alabama,AL,Geneva,$3.897,2026-09-09
Alabama,AL,Greene,$4.025,2026-09-09
Alabama,AL,Hale,$3.847,2026-09-09
Alabama,AL,Henry,$3.881,2026-09-09
Alabama,AL,Houston,$3.870,2026-09-09
Alabama,AL,Jackson,$3.875,2026-09-09
Alabama,AL,Jefferson,$3.837,2026-09-09
Alabama,AL,Lamar,$3.913,2026-09-09
Alabama,AL,Lauderdale,$3.892,2026-09-09
Alabama,AL,Lawrence,$3.814,2026-09-09
Alabama,AL,Lee,$3.835,2026-09-09
Alabama,AL,Limestone,$3.816,2026-09-09
