state,abbreviation,name,price,date
Alabama,AL,Autauga,$4.078,2026-09-25
Alabama,AL,Baldwin,$4.050,2026-09-25
Alabama,AL,Barbour,$4.119,2026-09-25
Alabama,AL,Bibb,$4.089,2026-09-25
Alabama,AL,Blount,$4.088,2026-09-25
Alabama,AL,Bullock,$4.096,2026-09-25
Alabama,AL,Butler,$4.074,2026-09-25
Alabama,AL,Calhoun,$4.074,2026-09-25
Alabama,AL,Chambers,$4.061,2026-09-25
Alabama,AL,Cherokee,$4.056,2026-09-25
Alabama,AL,Chilton,$4.126,2026-09-25
Alabama,AL,Choctaw,$4.237,2026-09-25
Alabama,AL,Clarke,$4.196,2026-09-25
Alabama,AL,Clay,$4.074,2026-09-25
Alabama,AL,Cleburne,$4.109,2026-09-25
Alabama,AL,Coffee,$4.059,2026-09-25
Alabama,AL,Colbert,$4.155,2026-09-25
Alabama,AL,Conecuh,$4.122,2026-09-25
Alabama,AL,Coosa,$4.081,2026-09-25
Alabama,AL,Covington,$4.096,2026-09-25
Alabama,AL,Crenshaw,$4.093,2026-09-25
Alabama,AL,Cullman,$4.081,2026-09-25
Alabama,AL,Dale,$4.089,2026-09-25
Alabama,AL,Dallas,$4.130,2026-09-25
Alabama,AL,De Kalb,$4.117,2026-09-25
Alabama,AL,Elmore,$4.089,2026-09-25
Alabama,AL,Escambia,$4.144,2026-09-25
Alabama,AL,Etowah,$4.063,2026-09-25
Alabama,AL,Fayette,$4.334,2026-09-25
Alabama,AL,Franklin,$4.146,2026-09-25
Alabama,AL,Geneva,$4.091,2026-09-25
Alabama,AL,Greene,$4.285,2026-09-25
Alabama,AL,Hale,$4.137,2026-09-25
Alabama,AL,Henry,$4.092,2026-09-25
Alabama,AL,Houston,$4.097,2026-09-25
Alabama,AL,Jackson,$4.135,2026-09-25
Alabama,AL,Jefferson,$4.093,2026-09-25
Alabama,AL,Lamar,$4.206,2026-09-25
Alabama,AL,Lauderdale,$4.174,2026-09-25
Alabama,AL,Lawrence,$4.113,2026-09-25
Alabama,AL,Lee,$4.059,2026-09-25
Alabama,AL,Limestone,$4.130,2026-09-25
Alabama,AL,Lowndes,$4.133,2026-09-25
Alabama,AL,Macon,$4.151,2026-09-25
Alabama,AL,Madison,$4.114,2026-09-25
Alabama,AL,Marengo,$4.144,2026-09-25
Alabama,AL,Marion,$4.123,2026-09-25
Alabama,AL,Marshall,$4.074,2026-09-25
Alabama,AL,Mobile,$4.052,2026-09-25
Alabama,AL,Monroe,$4.072,2026-09-25
Alabama,AL,Montgomery,$4.111,2026-09-25
Alabama,AL,Morgan,$4.095,2026-09-25
Alabama,AL,Perry,$4.309,2026-09-25
Alabama,AL,Pickens,$4.109,2026-09-25
Alabama,AL,Pike,$4.130,2026-09-25
Alabama,AL,Randolph,$4.152,2026-09-25
Alabama,AL,Russell,$4.105,2026-09-25
Alabama,AL,Shelby,$4.083,2026-09-25
Alabama,AL,Saint Clair,$4.056,2026-09-25
Alabama,AL,Sumter,$4.272,2026-09-25
Alabama,AL,Talladega,$4.072,2026-09-25
Alabama,AL,Tallapoosa,$4.095,2026-09-25
Alabama,AL,Tuscaloosa,$4.080,2026-09-25
Alabama,AL,Walker,$4.040,2026-09-25
Alabama,AL,Washington,$4.163,2026-09-25
Alabama,AL,Wilcox,$4.289,2026-09-25
Alabama,AL,Winston,$4.179,2026-09-25
Alaska,AK,Aleutians East,,2026-09-25
Alaska,AK,Aleutians West,,2026-09-25
Alaska,AK,Anchorage,$5.068,2026-09-25
Alaska,AK,Bethel,,2026-09-25
Alaska,AK,Bristol Bay,,2026-09-25
Alaska,AK,Denali,$5.386,2026-09-25
Alaska,AK,Dillingham,,2026-09-25
Alaska,AK,Fairbanks North Star,$5.050,2026-09-25
Alaska,AK,Haines,$4.499,2026-09-25
Alaska,AK,Juneau,$4.735,2026-09-25
Alaska,AK,Kenai Peninsula,$5.118,2026-09-25
Alaska,AK,Ketchikan Gateway,$4.719,2026-09-25
Alaska,AK,Kodiak Island,$5.779,2026-09-25
Alaska,AK,Matanuska Susitna,$4.935,2026-09-25
Alaska,AK,Nome,,2026-09-25
Alaska,AK,North Slope,,2026-09-25
Alaska,AK,Northwest Arctic,,2026-09-25
Alaska,AK,Lake and Peninsula,,2026-09-25
Alaska,AK,Prince Wales Ketchikan,$5.766,2026-09-25
Alaska,AK,Sitka,$4.836,2026-09-25
Alaska,AK,Skagway Hoonah Angoon,,2026-09-25
Alaska,AK,Southeast Fairbanks,$5.162,2026-09-25
Alaska,AK,Valdez Cordova,$5.540,2026-09-25
Alaska,AK,Wade Hampton,,2026-09-25
Alaska,AK,Wrangell Petersburg,$5.499,2026-09-25
Alaska,AK,Yakutat,,2026-09-25
Alaska,AK,Yukon Koyukuk,$5.369,2026-09-25
Arizona,AZ,Apache,$4.821,2026-09-25
