state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.4710,2026-07-05
Alabama,AL,Baldwin,$3.4080,2026-07-05
Alabama,AL,Barbour,$3.5840,2026-07-05
Alabama,AL,Bibb,$3.4860,2026-07-05
Alabama,AL,Blount,$3.4310,2026-07-05
Alabama,AL,Bullock,$3.6230,2026-07-05
Alabama,AL,Butler,$3.5260,2026-07-05
Alabama,AL,Calhoun,$3.3180,2026-07-05
Alabama,AL,Chambers,$3.4410,2026-07-05
Alabama,AL,Cherokee,$3.2650,2026-07-05
Alabama,AL,Chilton,$3.5330,2026-07-05
Alabama,AL,Choctaw,$3.6600,2026-07-05
Alabama,AL,Clarke,$3.6770,2026-07-05
Alabama,AL,Clay,$3.8240,2026-07-05
Alabama,AL,Cleburne,$3.4290,2026-07-05
Alabama,AL,Coffee,$3.5090,2026-07-05
Alabama,AL,Colbert,$3.2940,2026-07-05
Alabama,AL,Conecuh,$3.8030,2026-07-05
Alabama,AL,Coosa,$3.5240,2026-07-05
Alabama,AL,Covington,$3.4790,2026-07-05
Alabama,AL,Crenshaw,$3.6920,2026-07-05
Alabama,AL,Cullman,$3.4050,2026-07-05
Alabama,AL,Dale,$3.4850,2026-07-05
Alabama,AL,Dallas,$3.5440,2026-07-05
Alabama,AL,De Kalb,$3.3730,2026-07-05
Alabama,AL,Elmore,$3.4960,2026-07-05
Alabama,AL,Escambia,$3.5620,2026-07-05
Alabama,AL,Etowah,$3.3310,2026-07-05
Alabama,AL,Fayette,$3.6360,2026-07-05
Alabama,AL,Franklin,$3.3180,2026-07-05
Alabama,AL,Geneva,$3.5670,2026-07-05
Alabama,AL,Greene,$3.6450,2026-07-05
Alabama,AL,Hale,$3.4720,2026-07-05
Alabama,AL,Henry,$3.5170,2026-07-05
Alabama,AL,Houston,$3.4510,2026-07-05
Alabama,AL,Jackson,$3.4320,2026-07-05
Alabama,AL,Jefferson,$3.4760,2026-07-05
Alabama,AL,Lamar,$3.6290,2026-07-05
Alabama,AL,Lauderdale,$3.3310,2026-07-05
Alabama,AL,Lawrence,$3.3480,2026-07-05
Alabama,AL,Lee,$3.4490,2026-07-05
Alabama,AL,Limestone,$3.3840,2026-07-05
Alabama,AL,Lowndes,$3.6130,2026-07-05
Alabama,AL,Macon,$3.4360,2026-07-05
Alabama,AL,Madison,$3.4160,2026-07-05
Alabama,AL,Marengo,$3.4650,2026-07-05
Alabama,AL,Marion,$3.5240,2026-07-05
Alabama,AL,Marshall,$3.3250,2026-07-05
Alabama,AL,Mobile,$3.3960,2026-07-05
Alabama,AL,Monroe,$3.7880,2026-07-05
Alabama,AL,Montgomery,$3.5210,2026-07-05
Alabama,AL,Morgan,$3.3330,2026-07-05
Alabama,AL,Perry,$3.8060,2026-07-05
Alabama,AL,Pickens,$3.5960,2026-07-05
Alabama,AL,Pike,$3.6580,2026-07-05
Alabama,AL,Randolph,$3.5890,2026-07-05
Alabama,AL,Russell,$3.5040,2026-07-05
Alabama,AL,Shelby,$3.4010,2026-07-05
Alabama,AL,Saint Clair,$3.3680,2026-07-05
Alabama,AL,Sumter,$3.7140,2026-07-05
Alabama,AL,Talladega,$3.3900,2026-07-05
Alabama,AL,Tallapoosa,$3.4810,2026-07-05
Alabama,AL,Tuscaloosa,$3.3810,2026-07-05
Alabama,AL,Walker,$3.4270,2026-07-05
Alabama,AL,Washington,$3.6810,2026-07-05
Alabama,AL,Wilcox,$3.9910,2026-07-05
Alabama,AL,Winston,$3.5300,2026-07-05
Alaska,AK,Aleutians East,,2026-07-05
Alaska,AK,Aleutians West,,2026-07-05
Alaska,AK,Anchorage,$4.8300,2026-07-05
Alaska,AK,Bethel,,2026-07-05
Alaska,AK,Bristol Bay,,2026-07-05
Alaska,AK,Denali,$4.9090,2026-07-05
Alaska,AK,Dillingham,,2026-07-05
Alaska,AK,Fairbanks North Star,$4.4580,2026-07-05
Alaska,AK,Haines,$5.7990,2026-07-05
Alaska,AK,Juneau,$4.7960,2026-07-05
Alaska,AK,Kenai Peninsula,$4.8800,2026-07-05
Alaska,AK,Ketchikan Gateway,$4.7590,2026-07-05
Alaska,AK,Kodiak Island,$5.3290,2026-07-05
Alaska,AK,Matanuska Susitna,$4.5920,2026-07-05
Alaska,AK,Nome,$6.2990,2026-07-05
Alaska,AK,North Slope,,2026-07-05
Alaska,AK,Northwest Arctic,,2026-07-05
Alaska,AK,Lake and Peninsula,,2026-07-05
Alaska,AK,Prince Wales Ketchikan,$4.8990,2026-07-05
Alaska,AK,Sitka,$4.9890,2026-07-05
Alaska,AK,Skagway Hoonah Angoon,$5.2590,2026-07-05
Alaska,AK,Southeast Fairbanks,$4.7780,2026-07-05
Alaska,AK,Valdez Cordova,$5.0960,2026-07-05
Alaska,AK,Wade Hampton,,2026-07-05
Alaska,AK,Wrangell Petersburg,$5.0990,2026-07-05
Alaska,AK,Yakutat,,2026-07-05
Alaska,AK,Yukon Koyukuk,,2026-07-05
Arizona,AZ,Apache,$4.3600,2026-07-05
Arizona,AZ,Cochise,$4.1800,2026-07-05
Arizona,AZ,Coconino,$4.3560,2026-07-05
Arizona,AZ,Gila,$4.3420,2026-07-05
Arizona,AZ,Graham,$4.3020,2026-07-05
Arizona,AZ,Greenlee,$4.0860,2026-07-05
Arizona,AZ,La Paz,$3.8900,2026-07-05
Arizona,AZ,Maricopa,$3.8410,2026-07-05
Arizona,AZ,Mohave,$3.9770,2026-07-05
Arizona,AZ,Navajo,$4.1460,2026-07-05
Arizona,AZ,Pima,$3.7910,2026-07-05
Arizona,AZ,Pinal,$3.8000,2026-07-05
Arizona,AZ,Santa Cruz,$4.1140,2026-07-05
Arizona,AZ,Yavapai,$4.3300,2026-07-05
Arizona,AZ,Yuma,$4.0870,2026-07-05
Arkansas,AR,Arkansas,$3.4030,2026-07-05
Arkansas,AR,Ashley,$3.4310,2026-07-05
Arkansas,AR,Baxter,$3.4700,2026-07-05
Arkansas,AR,Benton,$3.3010,2026-07-05
Arkansas,AR,Boone,$3.6720,2026-07-05
Arkansas,AR,Bradley,$3.4590,2026-07-05
Arkansas,AR,Calhoun,$3.7990,2026-07-05
Arkansas,AR,Carroll,$3.4660,2026-07-05
Arkansas,AR,Chicot,$3.6450,2026-07-05
Arkansas,AR,Clark,$3.6240,2026-07-05
Arkansas,AR,Clay,$3.4540,2026-07-05
Arkansas,AR,Cleburne,$3.4820,2026-07-05
Arkansas,AR,Cleveland,$3.3990,2026-07-05
Arkansas,AR,Columbia,$3.7610,2026-07-05
Arkansas,AR,Conway,$3.3020,2026-07-05
Arkansas,AR,Craighead,$3.2430,2026-07-05
Arkansas,AR,Crawford,$3.3750,2026-07-05
Arkansas,AR,Crittenden,$3.4500,2026-07-05
Arkansas,AR,Cross,$3.4780,2026-07-05
Arkansas,AR,Dallas,$3.5290,2026-07-05
Arkansas,AR,Desha,$3.4990,2026-07-05
Arkansas,AR,Drew,$3.4050,2026-07-05
Arkansas,AR,Faulkner,$3.2300,2026-07-05
Arkansas,AR,Franklin,$3.3820,2026-07-05
Arkansas,AR,Fulton,$3.5060,2026-07-05
Arkansas,AR,Garland,$3.2570,2026-07-05
Arkansas,AR,Grant,$3.4700,2026-07-05
Arkansas,AR,Greene,$3.2040,2026-07-05
Arkansas,AR,Hempstead,$3.5310,2026-07-05
Arkansas,AR,Hot Spring,$3.2840,2026-07-05
Arkansas,AR,Howard,$3.6880,2026-07-05
Arkansas,AR,Independence,$3.3900,2026-07-05
Arkansas,AR,Izard,$3.4440,2026-07-05
Arkansas,AR,Jackson,$3.5060,2026-07-05
Arkansas,AR,Jefferson,$3.4460,2026-07-05
Arkansas,AR,Johnson,$3.3920,2026-07-05
Arkansas,AR,Lafayette,$3.6990,2026-07-05
Arkansas,AR,Lawrence,$3.4760,2026-07-05
Arkansas,AR,Lee,$3.7490,2026-07-05
Arkansas,AR,Lincoln,$3.5740,2026-07-05
Arkansas,AR,Little River,$3.5320,2026-07-05
Arkansas,AR,Logan,$3.4330,2026-07-05
Arkansas,AR,Lonoke,$3.4080,2026-07-05
Arkansas,AR,Madison,$3.3490,2026-07-05
Arkansas,AR,Marion,$3.5440,2026-07-05
Arkansas,AR,Miller,$3.4320,2026-07-05
Arkansas,AR,Mississippi,$3.4090,2026-07-05
Arkansas,AR,Monroe,$3.4170,2026-07-05
Arkansas,AR,Montgomery,$3.6740,2026-07-05
Arkansas,AR,Nevada,$3.4260,2026-07-05
Arkansas,AR,Newton,$3.8650,2026-07-05
Arkansas,AR,Ouachita,$3.6540,2026-07-05
Arkansas,AR,Perry,$3.3490,2026-07-05
Arkansas,AR,Phillips,$3.6650,2026-07-05
Arkansas,AR,Pike,$3.5420,2026-07-05
Arkansas,AR,Poinsett,$3.4620,2026-07-05
