state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.697,2025-11-01
Alabama,AL,Baldwin,$2.655,2025-11-01
Alabama,AL,Barbour,$2.760,2025-11-01
Alabama,AL,Bibb,$2.676,2025-11-01
Alabama,AL,Blount,$2.636,2025-11-01
Alabama,AL,Bullock,$2.799,2025-11-01
Alabama,AL,Butler,$2.752,2025-11-01
Alabama,AL,Calhoun,$2.609,2025-11-01
Alabama,AL,Chambers,$2.709,2025-11-01
Alabama,AL,Cherokee,$2.559,2025-11-01
Alabama,AL,Chilton,$2.676,2025-11-01
Alabama,AL,Choctaw,$2.917,2025-11-01
Alabama,AL,Clarke,$2.800,2025-11-01
Alabama,AL,Clay,$2.879,2025-11-01
Alabama,AL,Cleburne,$2.753,2025-11-01
Alabama,AL,Coffee,$2.599,2025-11-01
Alabama,AL,Colbert,$2.553,2025-11-01
Alabama,AL,Conecuh,$2.910,2025-11-01
Alabama,AL,Coosa,$2.755,2025-11-01
Alabama,AL,Covington,$2.730,2025-11-01
Alabama,AL,Crenshaw,$2.826,2025-11-01
Alabama,AL,Cullman,$2.589,2025-11-01
Alabama,AL,Dale,$2.693,2025-11-01
Alabama,AL,Dallas,$2.792,2025-11-01
Alabama,AL,De Kalb,$2.545,2025-11-01
Alabama,AL,Elmore,$2.674,2025-11-01
Alabama,AL,Escambia,$2.719,2025-11-01
Alabama,AL,Etowah,$2.601,2025-11-01
Alabama,AL,Fayette,$2.936,2025-11-01
Alabama,AL,Franklin,$2.585,2025-11-01
Alabama,AL,Geneva,$2.718,2025-11-01
Alabama,AL,Greene,$3.011,2025-11-01
Alabama,AL,Hale,$2.675,2025-11-01
Alabama,AL,Henry,$2.624,2025-11-01
Alabama,AL,Houston,$2.651,2025-11-01
Alabama,AL,Jackson,$2.623,2025-11-01
Alabama,AL,Jefferson,$2.696,2025-11-01
Alabama,AL,Lamar,$2.902,2025-11-01
Alabama,AL,Lauderdale,$2.621,2025-11-01
Alabama,AL,Lawrence,$2.535,2025-11-01
Alabama,AL,Lee,$2.665,2025-11-01
Alabama,AL,Limestone,$2.623,2025-11-01
Alabama,AL,Lowndes,$2.776,2025-11-01
Alabama,AL,Macon,$2.791,2025-11-01
Alabama,AL,Madison,$2.611,2025-11-01
Alabama,AL,Marengo,$2.739,2025-11-01
Alabama,AL,Marion,$2.923,2025-11-01
Alabama,AL,Marshall,$2.521,2025-11-01
Alabama,AL,Mobile,$2.625,2025-11-01
Alabama,AL,Monroe,$2.777,2025-11-01
Alabama,AL,Montgomery,$2.689,2025-11-01
Alabama,AL,Morgan,$2.512,2025-11-01
Alabama,AL,Perry,$2.999,2025-11-01
Alabama,AL,Pickens,$2.713,2025-11-01
Alabama,AL,Pike,$2.788,2025-11-01
Alabama,AL,Randolph,$2.808,2025-11-01
Alabama,AL,Russell,$2.712,2025-11-01
Alabama,AL,Shelby,$2.637,2025-11-01
Alabama,AL,Saint Clair,$2.617,2025-11-01
Alabama,AL,Sumter,$2.951,2025-11-01
Alabama,AL,Talladega,$2.658,2025-11-01
Alabama,AL,Tallapoosa,$2.710,2025-11-01
Alabama,AL,Tuscaloosa,$2.650,2025-11-01
Alabama,AL,Walker,$2.653,2025-11-01
Alabama,AL,Washington,$2.923,2025-11-01
Alabama,AL,Wilcox,$2.882,2025-11-01
Alabama,AL,Winston,$2.708,2025-11-01
Alaska,AK,Aleutians East,,2025-11-01
Alaska,AK,Aleutians West,,2025-11-01
Alaska,AK,Anchorage,$3.995,2025-11-01
Alaska,AK,Bethel,,2025-11-01
Alaska,AK,Bristol Bay,,2025-11-01
Alaska,AK,Denali,$3.699,2025-11-01
Alaska,AK,Dillingham,,2025-11-01
Alaska,AK,Fairbanks North Star,$3.674,2025-11-01
Alaska,AK,Haines,$3.239,2025-11-01
Alaska,AK,Juneau,$3.737,2025-11-01
Alaska,AK,Kenai Peninsula,$3.783,2025-11-01
