state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.8090,2026-07-27
Alabama,AL,Baldwin,$3.7580,2026-07-27
Alabama,AL,Barbour,$3.8420,2026-07-27
Alabama,AL,Bibb,$3.7240,2026-07-27
Alabama,AL,Blount,$3.8230,2026-07-27
Alabama,AL,Bullock,$3.9990,2026-07-27
Alabama,AL,Butler,$3.8630,2026-07-27
Alabama,AL,Calhoun,$3.7300,2026-07-27
Alabama,AL,Chambers,$3.7670,2026-07-27
Alabama,AL,Cherokee,$3.6020,2026-07-27
Alabama,AL,Chilton,$3.8030,2026-07-27
Alabama,AL,Choctaw,$3.9240,2026-07-27
Alabama,AL,Clarke,$3.7600,2026-07-27
Alabama,AL,Clay,$3.7240,2026-07-27
Alabama,AL,Cleburne,$3.8030,2026-07-27
Alabama,AL,Coffee,$3.8310,2026-07-27
Alabama,AL,Colbert,$3.7510,2026-07-27
Alabama,AL,Conecuh,$3.8510,2026-07-27
Alabama,AL,Coosa,$3.8350,2026-07-27
Alabama,AL,Covington,$3.8530,2026-07-27
Alabama,AL,Crenshaw,$3.8990,2026-07-27
Alabama,AL,Cullman,$3.7960,2026-07-27
Alabama,AL,Dale,$3.8710,2026-07-27
Alabama,AL,Dallas,$3.8890,2026-07-27
Alabama,AL,De Kalb,$3.7070,2026-07-27
Alabama,AL,Elmore,$3.8300,2026-07-27
Alabama,AL,Escambia,$3.8020,2026-07-27
Alabama,AL,Etowah,$3.7300,2026-07-27
Alabama,AL,Fayette,$3.8800,2026-07-27
Alabama,AL,Franklin,$3.7780,2026-07-27
Alabama,AL,Geneva,$3.8940,2026-07-27
Alabama,AL,Greene,$3.9660,2026-07-27
Alabama,AL,Hale,$3.7930,2026-07-27
Alabama,AL,Henry,$3.8790,2026-07-27
Alabama,AL,Houston,$3.8800,2026-07-27
Alabama,AL,Jackson,$3.7470,2026-07-27
Alabama,AL,Jefferson,$3.7880,2026-07-27
Alabama,AL,Lamar,$3.8390,2026-07-27
Alabama,AL,Lauderdale,$3.7400,2026-07-27
Alabama,AL,Lawrence,$3.7930,2026-07-27
Alabama,AL,Lee,$3.7860,2026-07-27
Alabama,AL,Limestone,$3.7820,2026-07-27
Alabama,AL,Lowndes,$3.8760,2026-07-27
Alabama,AL,Macon,$3.8820,2026-07-27
Alabama,AL,Madison,$3.7410,2026-07-27
Alabama,AL,Marengo,$3.7900,2026-07-27
Alabama,AL,Marion,$3.7810,2026-07-27
Alabama,AL,Marshall,$3.7300,2026-07-27
Alabama,AL,Mobile,$3.7520,2026-07-27
Alabama,AL,Monroe,$3.8540,2026-07-27
Alabama,AL,Montgomery,$3.8420,2026-07-27
Alabama,AL,Morgan,$3.7110,2026-07-27
Alabama,AL,Perry,$3.9320,2026-07-27
Alabama,AL,Pickens,$3.7580,2026-07-27
Alabama,AL,Pike,$3.9210,2026-07-27
Alabama,AL,Randolph,$3.7100,2026-07-27
Alabama,AL,Russell,$3.8050,2026-07-27
Alabama,AL,Shelby,$3.7770,2026-07-27
Alabama,AL,Saint Clair,$3.7660,2026-07-27
Alabama,AL,Sumter,$3.9190,2026-07-27
Alabama,AL,Talladega,$3.7210,2026-07-27
Alabama,AL,Tallapoosa,$3.7940,2026-07-27
Alabama,AL,Tuscaloosa,$3.6690,2026-07-27
Alabama,AL,Walker,$3.7490,2026-07-27
Alabama,AL,Washington,$3.8240,2026-07-27
Alabama,AL,Wilcox,$3.8570,2026-07-27
Alabama,AL,Winston,$3.8220,2026-07-27
Alaska,AK,Aleutians East,,2026-07-27
Alaska,AK,Aleutians West,,2026-07-27
Alaska,AK,Anchorage,$4.6950,2026-07-27
Alaska,AK,Bethel,,2026-07-27
Alaska,AK,Bristol Bay,,2026-07-27
Alaska,AK,Denali,$5.0910,2026-07-27
Alaska,AK,Dillingham,,2026-07-27
Alaska,AK,Fairbanks North Star,$4.6070,2026-07-27
Alaska,AK,Haines,$5.5590,2026-07-27
Alaska,AK,Juneau,$4.6480,2026-07-27
Alaska,AK,Kenai Peninsula,$4.8800,2026-07-27
Alaska,AK,Ketchikan Gateway,$4.5820,2026-07-27
Alaska,AK,Kodiak Island,$5.2290,2026-07-27
Alaska,AK,Matanuska Susitna,$4.6370,2026-07-27
Alaska,AK,Nome,$6.2990,2026-07-27
Alaska,AK,North Slope,,2026-07-27
Alaska,AK,Northwest Arctic,,2026-07-27
Alaska,AK,Lake and Peninsula,,2026-07-27
Alaska,AK,Prince Wales Ketchikan,$4.9540,2026-07-27
Alaska,AK,Sitka,$4.9990,2026-07-27
Alaska,AK,Skagway Hoonah Angoon,,2026-07-27
Alaska,AK,Southeast Fairbanks,$4.9310,2026-07-27
Alaska,AK,Valdez Cordova,$4.9860,2026-07-27
Alaska,AK,Wade Hampton,,2026-07-27
Alaska,AK,Wrangell Petersburg,$5.1990,2026-07-27
Alaska,AK,Yakutat,,2026-07-27
Alaska,AK,Yukon Koyukuk,,2026-07-27
Arizona,AZ,Apache,$4.3910,2026-07-27
Arizona,AZ,Cochise,$4.3880,2026-07-27
Arizona,AZ,Coconino,$4.4640,2026-07-27
Arizona,AZ,Gila,$4.3830,2026-07-27
Arizona,AZ,Graham,$4.4740,2026-07-27
Arizona,AZ,Greenlee,$4.2070,2026-07-27
Arizona,AZ,La Paz,$4.1550,2026-07-27
Arizona,AZ,Maricopa,$4.4410,2026-07-27
Arizona,AZ,Mohave,$4.3490,2026-07-27
Arizona,AZ,Navajo,$4.3710,2026-07-27
Arizona,AZ,Pima,$4.3590,2026-07-27
Arizona,AZ,Pinal,$4.3240,2026-07-27
Arizona,AZ,Santa Cruz,$4.3810,2026-07-27
Arizona,AZ,Yavapai,$4.4440,2026-07-27
Arizona,AZ,Yuma,$4.3030,2026-07-27
Arkansas,AR,Arkansas,$3.8100,2026-07-27
Arkansas,AR,Ashley,$3.6940,2026-07-27
Arkansas,AR,Baxter,$3.9510,2026-07-27
Arkansas,AR,Benton,$3.8450,2026-07-27
Arkansas,AR,Boone,$3.9650,2026-07-27
Arkansas,AR,Bradley,$3.6370,2026-07-27
Arkansas,AR,Calhoun,$3.8990,2026-07-27
Arkansas,AR,Carroll,$3.9250,2026-07-27
Arkansas,AR,Chicot,$3.8150,2026-07-27
Arkansas,AR,Clark,$3.8290,2026-07-27
Arkansas,AR,Clay,$3.8670,2026-07-27
Arkansas,AR,Cleburne,$3.8030,2026-07-27
Arkansas,AR,Cleveland,$4.2490,2026-07-27
Arkansas,AR,Columbia,$3.8780,2026-07-27
Arkansas,AR,Conway,$3.8010,2026-07-27
Arkansas,AR,Craighead,$3.6720,2026-07-27
Arkansas,AR,Crawford,$3.8310,2026-07-27
Arkansas,AR,Crittenden,$3.7720,2026-07-27
Arkansas,AR,Cross,$3.8960,2026-07-27
Arkansas,AR,Dallas,$3.6430,2026-07-27
Arkansas,AR,Desha,$3.9990,2026-07-27
Arkansas,AR,Drew,$3.8880,2026-07-27
Arkansas,AR,Faulkner,$3.7250,2026-07-27
Arkansas,AR,Franklin,$3.8140,2026-07-27
