state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.516,2026-01-22
Alabama,AL,Baldwin,$2.562,2026-01-22
Alabama,AL,Barbour,$2.628,2026-01-22
Alabama,AL,Bibb,$2.545,2026-01-22
Alabama,AL,Blount,$2.505,2026-01-22
Alabama,AL,Bullock,$2.593,2026-01-22
Alabama,AL,Butler,$2.601,2026-01-22
Alabama,AL,Calhoun,$2.455,2026-01-22
Alabama,AL,Chambers,$2.502,2026-01-22
Alabama,AL,Cherokee,$2.508,2026-01-22
Alabama,AL,Chilton,$2.542,2026-01-22
Alabama,AL,Choctaw,$2.715,2026-01-22
Alabama,AL,Clarke,$2.606,2026-01-22
Alabama,AL,Clay,$2.539,2026-01-22
Alabama,AL,Cleburne,$2.550,2026-01-22
Alabama,AL,Coffee,$2.555,2026-01-22
Alabama,AL,Colbert,$2.482,2026-01-22
Alabama,AL,Conecuh,$2.608,2026-01-22
Alabama,AL,Coosa,$2.493,2026-01-22
Alabama,AL,Covington,$2.547,2026-01-22
Alabama,AL,Crenshaw,$2.663,2026-01-22
Alabama,AL,Cullman,$2.438,2026-01-22
Alabama,AL,Dale,$2.558,2026-01-22
Alabama,AL,Dallas,$2.615,2026-01-22
Alabama,AL,De Kalb,$2.579,2026-01-22
Alabama,AL,Elmore,$2.504,2026-01-22
Alabama,AL,Escambia,$2.588,2026-01-22
Alabama,AL,Etowah,$2.430,2026-01-22
Alabama,AL,Fayette,$2.666,2026-01-22
Alabama,AL,Franklin,$2.468,2026-01-22
Alabama,AL,Geneva,$2.546,2026-01-22
Alabama,AL,Greene,$2.836,2026-01-22
Alabama,AL,Hale,$2.541,2026-01-22
Alabama,AL,Henry,$2.430,2026-01-22
Alabama,AL,Houston,$2.500,2026-01-22
Alabama,AL,Jackson,$2.558,2026-01-22
Alabama,AL,Jefferson,$2.505,2026-01-22
Alabama,AL,Lamar,$2.688,2026-01-22
Alabama,AL,Lauderdale,$2.530,2026-01-22
Alabama,AL,Lawrence,$2.489,2026-01-22
Alabama,AL,Lee,$2.485,2026-01-22
Alabama,AL,Limestone,$2.556,2026-01-22
Alabama,AL,Lowndes,$2.559,2026-01-22
