state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.880,2025-09-07
Alabama,AL,Baldwin,$2.863,2025-09-07
Alabama,AL,Barbour,$2.873,2025-09-07
Alabama,AL,Bibb,$2.821,2025-09-07
Alabama,AL,Blount,$2.790,2025-09-07
Alabama,AL,Bullock,$2.859,2025-09-07
Alabama,AL,Butler,$2.900,2025-09-07
Alabama,AL,Calhoun,$2.760,2025-09-07
Alabama,AL,Chambers,$2.847,2025-09-07
Alabama,AL,Cherokee,$2.819,2025-09-07
Alabama,AL,Chilton,$2.859,2025-09-07
Alabama,AL,Choctaw,$2.961,2025-09-07
Alabama,AL,Clarke,$2.907,2025-09-07
Alabama,AL,Clay,$2.923,2025-09-07
Alabama,AL,Cleburne,$2.842,2025-09-07
Alabama,AL,Coffee,$2.823,2025-09-07
Alabama,AL,Colbert,$2.744,2025-09-07
Alabama,AL,Conecuh,$2.978,2025-09-07
Alabama,AL,Coosa,$2.899,2025-09-07
Alabama,AL,Covington,$2.860,2025-09-07
Alabama,AL,Crenshaw,$2.885,2025-09-07
Alabama,AL,Cullman,$2.779,2025-09-07
Alabama,AL,Dale,$2.825,2025-09-07
Alabama,AL,Dallas,$2.869,2025-09-07
Alabama,AL,De Kalb,$2.766,2025-09-07
Alabama,AL,Elmore,$2.847,2025-09-07
Alabama,AL,Escambia,$2.991,2025-09-07
Alabama,AL,Etowah,$2.711,2025-09-07
Alabama,AL,Fayette,$2.968,2025-09-07
Alabama,AL,Franklin,$2.728,2025-09-07
Alabama,AL,Geneva,$2.864,2025-09-07
Alabama,AL,Greene,$3.015,2025-09-07
Alabama,AL,Hale,$2.801,2025-09-07
Alabama,AL,Henry,$2.854,2025-09-07
Alabama,AL,Houston,$2.834,2025-09-07
Alabama,AL,Jackson,$2.847,2025-09-07
Alabama,AL,Jefferson,$2.851,2025-09-07
Alabama,AL,Lamar,$2.906,2025-09-07
Alabama,AL,Lauderdale,$2.810,2025-09-07
Alabama,AL,Lawrence,$2.762,2025-09-07
Alabama,AL,Lee,$2.854,2025-09-07
Alabama,AL,Limestone,$2.815,2025-09-07
Alabama,AL,Lowndes,$2.909,2025-09-07
Alabama,AL,Macon,$2.917,2025-09-07
Alabama,AL,Madison,$2.782,2025-09-07
Alabama,AL,Marengo,$2.929,2025-09-07
Alabama,AL,Marion,$2.926,2025-09-07
Alabama,AL,Marshall,$2.722,2025-09-07
Alabama,AL,Mobile,$2.817,2025-09-07
Alabama,AL,Monroe,$2.936,2025-09-07
Alabama,AL,Montgomery,$2.891,2025-09-07
