state,abbreviation,name,price,date
Arizona,AZ,Yuma,$3.084,2025-04-20
Arkansas,AR,Arkansas,$2.802,2025-04-20
Arkansas,AR,Ashley,$2.793,2025-04-20
Arkansas,AR,Baxter,$2.790,2025-04-20
Arkansas,AR,Benton,$2.732,2025-04-20
Arkansas,AR,Boone,$2.951,2025-04-20
Arkansas,AR,Bradley,$3.097,2025-04-20
Arkansas,AR,Calhoun,$2.899,2025-04-20
Arkansas,AR,Carroll,$2.939,2025-04-20
Arkansas,AR,Chicot,$2.883,2025-04-20
Arkansas,AR,Clark,$2.866,2025-04-20
Arkansas,AR,Clay,$2.815,2025-04-20
Arkansas,AR,Cleburne,$2.788,2025-04-20
Arkansas,AR,Cleveland,$2.798,2025-04-20
Arkansas,AR,Columbia,$2.916,2025-04-20
Arkansas,AR,Conway,$2.783,2025-04-20
Arkansas,AR,Craighead,$2.652,2025-04-20
Arkansas,AR,Crawford,$2.711,2025-04-20
Arkansas,AR,Crittenden,$2.747,2025-04-20
Arkansas,AR,Cross,$2.850,2025-04-20
Arkansas,AR,Dallas,$2.881,2025-04-20
Arkansas,AR,Desha,$2.934,2025-04-20
Arkansas,AR,Drew,$2.812,2025-04-20
Arkansas,AR,Faulkner,$2.686,2025-04-20
Arkansas,AR,Franklin,$2.778,2025-04-20
Arkansas,AR,Fulton,$2.769,2025-04-20
Arkansas,AR,Garland,$2.712,2025-04-20
Arkansas,AR,Grant,$2.797,2025-04-20
Arkansas,AR,Greene,$2.600,2025-04-20
Arkansas,AR,Hempstead,$2.830,2025-04-20
Arkansas,AR,Hot Spring,$2.661,2025-04-20
Arkansas,AR,Howard,$2.928,2025-04-20
Arkansas,AR,Independence,$2.743,2025-04-20
Arkansas,AR,Izard,$2.979,2025-04-20
Arkansas,AR,Jackson,$2.845,2025-04-20
Arkansas,AR,Jefferson,$2.782,2025-04-20
Arkansas,AR,Johnson,$2.717,2025-04-20
Arkansas,AR,Lafayette,$2.969,2025-04-20
Arkansas,AR,Lawrence,$2.804,2025-04-20
Arkansas,AR,Lee,$2.923,2025-04-20
Arkansas,AR,Lincoln,$2.841,2025-04-20
Arkansas,AR,Little River,$2.908,2025-04-20
Arkansas,AR,Logan,$2.883,2025-04-20
Arkansas,AR,Lonoke,$2.739,2025-04-20
Arkansas,AR,Madison,$2.834,2025-04-20
Arkansas,AR,Marion,$2.891,2025-04-20
Arkansas,AR,Miller,$2.770,2025-04-20
Arkansas,AR,Mississippi,$2.788,2025-04-20
Arkansas,AR,Monroe,$2.764,2025-04-20
Arkansas,AR,Montgomery,$2.951,2025-04-20
Arkansas,AR,Nevada,$2.784,2025-04-20
Arkansas,AR,Newton,$3.088,2025-04-20
Arkansas,AR,Ouachita,$2.832,2025-04-20
Arkansas,AR,Perry,$2.778,2025-04-20
Arkansas,AR,Phillips,$2.865,2025-04-20
Arkansas,AR,Pike,$2.800,2025-04-20
Arkansas,AR,Poinsett,$2.816,2025-04-20
Arkansas,AR,Polk,$2.863,2025-04-20
Arkansas,AR,Pope,$2.824,2025-04-20
Arkansas,AR,Prairie,$2.728,2025-04-20
Arkansas,AR,Pulaski,$2.771,2025-04-20
Arkansas,AR,Randolph,$2.714,2025-04-20
Arkansas,AR,Saline,$2.742,2025-04-20
Arkansas,AR,Scott,$2.816,2025-04-20
Arkansas,AR,Searcy,$2.823,2025-04-20
Arkansas,AR,Sebastian,$2.724,2025-04-20
Arkansas,AR,Sevier,$2.775,2025-04-20
Arkansas,AR,Sharp,$2.717,2025-04-20
Arkansas,AR,Saint Francis,$2.781,2025-04-20
Arkansas,AR,Stone,$2.846,2025-04-20
Arkansas,AR,Union,$2.870,2025-04-20
Arkansas,AR,Van Buren,$2.720,2025-04-20
Arkansas,AR,Washington,$2.824,2025-04-20
Arkansas,AR,White,$2.663,2025-04-20
Arkansas,AR,Woodruff,$2.765,2025-04-20
Arkansas,AR,Yell,$2.885,2025-04-20
California,CA,Alameda,$4.946,2025-04-20
California,CA,Alpine,,2025-04-20
California,CA,Amador,$5.035,2025-04-20
California,CA,Butte,$4.773,2025-04-20
California,CA,Calaveras,$4.894,2025-04-20
California,CA,Colusa,$4.809,2025-04-20
California,CA,Contra Costa,$4.945,2025-04-20
California,CA,Del Norte,$4.692,2025-04-20
California,CA,El Dorado,$5.003,2025-04-20
California,CA,Fresno,$4.810,2025-04-20
California,CA,Glenn,$4.840,2025-04-20
California,CA,Humboldt,$5.713,2025-04-20
California,CA,Imperial,$4.530,2025-04-20
California,CA,Inyo,$4.995,2025-04-20
California,CA,Kern,$4.736,2025-04-20
California,CA,Kings,$4.698,2025-04-20
California,CA,Lake,$4.831,2025-04-20
California,CA,Lassen,$4.853,2025-04-20
California,CA,Los Angeles,$4.836,2025-04-20
California,CA,Madera,$4.841,2025-04-20
California,CA,Marin,$5.007,2025-04-20
California,CA,Mariposa,$5.014,2025-04-20
California,CA,Mendocino,$4.951,2025-04-20
California,CA,Merced,$4.848,2025-04-20
California,CA,Modoc,$4.639,2025-04-20
California,CA,Mono,$5.908,2025-04-20
California,CA,Monterey,$5.161,2025-04-20
California,CA,Napa,$5.114,2025-04-20
California,CA,Nevada,$5.279,2025-04-20
California,CA,Orange,$4.778,2025-04-20
California,CA,Placer,$5.028,2025-04-20
California,CA,Plumas,$4.845,2025-04-20
California,CA,Riverside,$4.713,2025-04-20
California,CA,Sacramento,$4.813,2025-04-20
California,CA,San Benito,$5.061,2025-04-20
California,CA,San Bernardino,$4.673,2025-04-20
California,CA,San Diego,$4.805,2025-04-20
California,CA,San Francisco,$5.043,2025-04-20
California,CA,San Joaquin,$4.750,2025-04-20
California,CA,San Luis Obispo,$5.049,2025-04-20
California,CA,San Mateo,$5.022,2025-04-20
California,CA,Santa Barbara,$4.739,2025-04-20
California,CA,Santa Clara,$4.914,2025-04-20
California,CA,Santa Cruz,$5.075,2025-04-20
California,CA,Shasta,$4.755,2025-04-20
California,CA,Sierra,$5.299,2025-04-20
California,CA,Siskiyou,$4.972,2025-04-20
California,CA,Solano,$4.884,2025-04-20
California,CA,Sonoma,$5.099,2025-04-20
California,CA,Stanislaus,$4.702,2025-04-20
California,CA,Sutter,$4.646,2025-04-20
California,CA,Tehama,$4.740,2025-04-20
California,CA,Trinity,$5.391,2025-04-20
California,CA,Tulare,$4.819,2025-04-20
California,CA,Tuolumne,$4.870,2025-04-20
California,CA,Ventura,$4.879,2025-04-20
California,CA,Yolo,$4.824,2025-04-20
California,CA,Yuba,$4.680,2025-04-20
Colorado,CO,Adams,$2.962,2025-04-20
Colorado,CO,Alamosa,$3.162,2025-04-20
Colorado,CO,Arapahoe,$2.978,2025-04-20
Colorado,CO,Archuleta,$3.116,2025-04-20
Colorado,CO,Baca,$2.889,2025-04-20
Colorado,CO,Bent,$2.942,2025-04-20
Colorado,CO,Boulder,$3.079,2025-04-20
Colorado,CO,Broomfield,$3.035,2025-04-20
Colorado,CO,Chaffee,$3.246,2025-04-20
Colorado,CO,Cheyenne,$2.798,2025-04-20
Colorado,CO,Clear Creek,$3.256,2025-04-20
Colorado,CO,Conejos,$3.198,2025-04-20
Colorado,CO,Costilla,$3.198,2025-04-20
Colorado,CO,Crowley,$3.158,2025-04-20
Colorado,CO,Custer,$3.198,2025-04-20
Colorado,CO,Delta,$3.245,2025-04-20
Colorado,CO,Denver,$3.045,2025-04-20
Colorado,CO,Dolores,$3.365,2025-04-20
Colorado,CO,Douglas,$3.085,2025-04-20
Colorado,CO,Eagle,$3.561,2025-04-20
Colorado,CO,El Paso,$2.996,2025-04-20
Colorado,CO,Elbert,$3.079,2025-04-20
Colorado,CO,Fremont,$2.968,2025-04-20
Colorado,CO,Garfield,$3.485,2025-04-20
Colorado,CO,Gilpin,$3.169,2025-04-20
Colorado,CO,Grand,$3.548,2025-04-20
Colorado,CO,Gunnison,$3.421,2025-04-20
Colorado,CO,Hinsdale,,2025-04-20
Colorado,CO,Huerfano,$2.983,2025-04-20
Colorado,CO,Jackson,$3.599,2025-04-20
Colorado,CO,Jefferson,$3.028,2025-04-20
Colorado,CO,Kiowa,$3.002,2025-04-20
Colorado,CO,Kit Carson,$2.961,2025-04-20
Colorado,CO,La Plata,$3.010,2025-04-20
Colorado,CO,Lake,$3.386,2025-04-20
Colorado,CO,Larimer,$3.012,2025-04-20
Colorado,CO,Las Animas,$3.088,2025-04-20
Colorado,CO,Lincoln,$2.900,2025-04-20
Colorado,CO,Logan,$3.202,2025-04-20
Colorado,CO,Mesa,$3.183,2025-04-20
Colorado,CO,Mineral,$3.499,2025-04-20
Colorado,CO,Moffat,$3.588,2025-04-20
Colorado,CO,Montezuma,$3.074,2025-04-20
Colorado,CO,Montrose,$3.209,2025-04-20
Colorado,CO,Morgan,$3.204,2025-04-20
Colorado,CO,Otero,$3.008,2025-04-20
Colorado,CO,Ouray,$3.535,2025-04-20
Colorado,CO,Park,$3.403,2025-04-20
Colorado,CO,Phillips,$3.589,2025-04-20
Colorado,CO,Pitkin,$4.595,2025-04-20
Colorado,CO,Prowers,$2.915,2025-04-20
Colorado,CO,Pueblo,$2.961,2025-04-20
Colorado,CO,Rio Blanco,$3.525,2025-04-20
Colorado,CO,Rio Grande,$3.154,2025-04-20
Colorado,CO,Routt,$3.710,2025-04-20
Colorado,CO,Saguache,$3.208,2025-04-20
Colorado,CO,San Juan,$3.369,2025-04-20
Colorado,CO,San Miguel,$3.585,2025-04-20
Colorado,CO,Sedgwick,$3.073,2025-04-20
Colorado,CO,Summit,$3.587,2025-04-20
Colorado,CO,Teller,$3.114,2025-04-20
Colorado,CO,Washington,$3.137,2025-04-20
Colorado,CO,Weld,$2.969,2025-04-20
Colorado,CO,Yuma,$3.170,2025-04-20
Connecticut,CT,Fairfield,$3.113,2025-04-20
Connecticut,CT,Hartford,$3.030,2025-04-20
Connecticut,CT,Litchfield,$3.018,2025-04-20
Connecticut,CT,Middlesex,$3.040,2025-04-20
Connecticut,CT,New Haven,$3.020,2025-04-20
Connecticut,CT,New London,$3.056,2025-04-20
Connecticut,CT,Tolland,$2.970,2025-04-20
Connecticut,CT,Windham,$3.061,2025-04-20
Delaware,DE,Kent,$3.062,2025-04-20
Delaware,DE,New castle,$2.974,2025-04-20
Delaware,DE,Sussex,$3.044,2025-04-20
Florida,FL,Alachua,$3.100,2025-04-20
Florida,FL,Baker,$2.979,2025-04-20
Florida,FL,Bay,$2.824,2025-04-20
Florida,FL,Bradford,$2.922,2025-04-20
Florida,FL,Brevard,$2.941,2025-04-20
Florida,FL,Broward,$3.006,2025-04-20
Florida,FL,Calhoun,$2.999,2025-04-20
Florida,FL,Charlotte,$2.963,2025-04-20
Florida,FL,Citrus,$3.026,2025-04-20
Florida,FL,Clay,$2.975,2025-04-20
Florida,FL,Collier,$3.071,2025-04-20
Florida,FL,Columbia,$3.008,2025-04-20
Florida,FL,De Soto,$3.034,2025-04-20
Florida,FL,Dixie,$3.079,2025-04-20
Florida,FL,Duval,$2.976,2025-04-20
Florida,FL,Escambia,$2.785,2025-04-20
Florida,FL,Flagler,$2.981,2025-04-20
Florida,FL,Franklin,$3.049,2025-04-20
Florida,FL,Gadsden,$2.906,2025-04-20
Florida,FL,Gilchrist,$2.975,2025-04-20
Florida,FL,Glades,$3.136,2025-04-20
Florida,FL,Gulf,$2.908,2025-04-20
Florida,FL,Hamilton,$2.990,2025-04-20
Florida,FL,Hardee,$3.066,2025-04-20
Florida,FL,Hendry,$3.106,2025-04-20
Florida,FL,Hernando,$3.018,2025-04-20
Florida,FL,Highlands,$3.057,2025-04-20
Florida,FL,Hillsborough,$3.035,2025-04-20
Florida,FL,Holmes,$2.944,2025-04-20
Florida,FL,Indian River,$3.022,2025-04-20
Florida,FL,Jackson,$2.852,2025-04-20
Florida,FL,Jefferson,$3.144,2025-04-20
Florida,FL,Lafayette,$3.072,2025-04-20
Florida,FL,Lake,$2.984,2025-04-20
Florida,FL,Lee,$2.981,2025-04-20
Florida,FL,Leon,$2.893,2025-04-20
Florida,FL,Levy,$3.149,2025-04-20
Florida,FL,Liberty,$2.999,2025-04-20
Florida,FL,Madison,$3.074,2025-04-20
Florida,FL,Manatee,$2.967,2025-04-20
Florida,FL,Marion,$3.070,2025-04-20
Florida,FL,Martin,$2.995,2025-04-20
Florida,FL,Miami Dade,$3.161,2025-04-20
Florida,FL,Monroe,$3.190,2025-04-20
Florida,FL,Nassau,$3.141,2025-04-20
Florida,FL,Okaloosa,$2.718,2025-04-20
Florida,FL,Okeechobee,$3.017,2025-04-20
Florida,FL,Orange,$3.010,2025-04-20
Florida,FL,Osceola,$3.017,2025-04-20
Florida,FL,Palm Beach,$3.144,2025-04-20
Florida,FL,Pasco,$3.011,2025-04-20
Florida,FL,Pinellas,$3.032,2025-04-20
Florida,FL,Polk,$3.031,2025-04-20
Florida,FL,Putnam,$3.002,2025-04-20
Florida,FL,Santa Rosa,$2.780,2025-04-20
Florida,FL,Sarasota,$2.992,2025-04-20
Florida,FL,Seminole,$3.039,2025-04-20
Florida,FL,Saint Johns,$2.974,2025-04-20
Florida,FL,Saint Lucie,$3.011,2025-04-20
Florida,FL,Sumter,$3.017,2025-04-20
Florida,FL,Suwannee,$3.123,2025-04-20
Florida,FL,Taylor,$3.023,2025-04-20
Florida,FL,Union,$3.052,2025-04-20
Florida,FL,Volusia,$3.006,2025-04-20
Florida,FL,Wakulla,$2.988,2025-04-20
Florida,FL,Walton,$2.857,2025-04-20
Florida,FL,Washington,$2.952,2025-04-20
Georgia,GA,Appling,$2.757,2025-04-20
Georgia,GA,Atkinson,$2.876,2025-04-20
Georgia,GA,Bacon,$2.842,2025-04-20
Georgia,GA,Bibb,$2.891,2025-04-20
Georgia,GA,Bulloch,$2.805,2025-04-20
Georgia,GA,Baldwin,$2.893,2025-04-20
Georgia,GA,Brantley,$2.808,2025-04-20
Georgia,GA,Ben Hill,$2.868,2025-04-20
Georgia,GA,Berrien,$2.792,2025-04-20
Georgia,GA,Baker,$2.948,2025-04-20
Georgia,GA,Bleckley,$2.849,2025-04-20
Georgia,GA,Banks,$2.972,2025-04-20
Georgia,GA,Brooks,$3.010,2025-04-20
Georgia,GA,Bryan,$2.866,2025-04-20
Georgia,GA,Butts,$2.950,2025-04-20
Georgia,GA,Bartow,$2.899,2025-04-20
Georgia,GA,Burke,$2.873,2025-04-20
Georgia,GA,Barrow,$2.916,2025-04-20
Georgia,GA,Chatham,$2.995,2025-04-20
Georgia,GA,Cobb,$3.007,2025-04-20
Georgia,GA,Chattahoochee,$2.919,2025-04-20
Georgia,GA,Crawford,$3.065,2025-04-20
Georgia,GA,Cherokee,$2.977,2025-04-20
Georgia,GA,Coffee,$2.893,2025-04-20
Georgia,GA,Chattooga,$2.871,2025-04-20
Georgia,GA,Charlton,$3.007,2025-04-20
Georgia,GA,Clinch,$2.801,2025-04-20
Georgia,GA,Clarke,$2.958,2025-04-20
Georgia,GA,Calhoun,$2.999,2025-04-20
Georgia,GA,Camden,$2.975,2025-04-20
Georgia,GA,Candler,$3.004,2025-04-20
Georgia,GA,Cook,$3.005,2025-04-20
Georgia,GA,Crisp,$2.804,2025-04-20
Georgia,GA,Colquitt,$2.915,2025-04-20
Georgia,GA,Carroll,$2.929,2025-04-20
Georgia,GA,Catoosa,$2.795,2025-04-20
Georgia,GA,Clayton,$2.969,2025-04-20
Georgia,GA,Columbia,$2.689,2025-04-20
Georgia,GA,Coweta,$2.996,2025-04-20
Georgia,GA,Clay,$2.965,2025-04-20
Georgia,GA,Dade,$2.671,2025-04-20
Georgia,GA,Decatur,$2.813,2025-04-20
Georgia,GA,Douglas,$2.928,2025-04-20
Georgia,GA,DeKalb,$2.966,2025-04-20
Georgia,GA,Dooly,$2.868,2025-04-20
Georgia,GA,Dodge,$2.795,2025-04-20
Georgia,GA,Dougherty,$2.810,2025-04-20
Georgia,GA,Dawson,$2.999,2025-04-20
Georgia,GA,Early,$2.999,2025-04-20
Georgia,GA,Echols,$2.999,2025-04-20
Georgia,GA,Effingham,$2.863,2025-04-20
Georgia,GA,Elbert,$2.784,2025-04-20
Georgia,GA,Emanuel,$3.007,2025-04-20
Georgia,GA,Evans,$2.883,2025-04-20
Georgia,GA,Fannin,$2.893,2025-04-20
Georgia,GA,Floyd,$2.823,2025-04-20
Georgia,GA,Forsyth,$2.986,2025-04-20
Georgia,GA,Franklin,$2.988,2025-04-20
Georgia,GA,Fulton,$3.107,2025-04-20
Georgia,GA,Fayette,$3.040,2025-04-20
Georgia,GA,Greene,$3.079,2025-04-20
Georgia,GA,Gilmer,$2.972,2025-04-20
Georgia,GA,Glascock,$2.838,2025-04-20
Georgia,GA,Gordon,$2.866,2025-04-20
Georgia,GA,Grady,$2.935,2025-04-20
Georgia,GA,Gwinnett,$2.912,2025-04-20
Georgia,GA,Glynn,$2.826,2025-04-20
Georgia,GA,Habersham,$2.859,2025-04-20
Georgia,GA,Heard,$2.844,2025-04-20
Georgia,GA,Harris,$2.975,2025-04-20
Georgia,GA,Hall,$2.908,2025-04-20
Georgia,GA,Hancock,$3.099,2025-04-20
Georgia,GA,Houston,$2.813,2025-04-20
Georgia,GA,Haralson,$2.808,2025-04-20
Georgia,GA,Hart,$2.829,2025-04-20
Georgia,GA,Henry,$2.862,2025-04-20
Georgia,GA,Irwin,$2.999,2025-04-20
Georgia,GA,Jackson,$2.946,2025-04-20
Georgia,GA,Jeff Davis,$2.730,2025-04-20
Georgia,GA,Jefferson,$2.916,2025-04-20
Georgia,GA,Jenkins,$2.874,2025-04-20
Georgia,GA,Jones,$2.987,2025-04-20
Georgia,GA,Johnson,$2.999,2025-04-20
Georgia,GA,Jasper,$2.990,2025-04-20
Georgia,GA,Lamar,$2.864,2025-04-20
Georgia,GA,Lincoln,$2.883,2025-04-20
Georgia,GA,Lee,$2.833,2025-04-20
Georgia,GA,Liberty,$2.823,2025-04-20
Georgia,GA,Lanier,$2.959,2025-04-20
Georgia,GA,Long,$2.857,2025-04-20
Georgia,GA,Lumpkin,$2.980,2025-04-20
Georgia,GA,Laurens,$2.869,2025-04-20
Georgia,GA,Lowndes,$2.887,2025-04-20
Georgia,GA,Macon,$2.924,2025-04-20
Georgia,GA,Mcduffie,$2.807,2025-04-20
Georgia,GA,Madison,$3.025,2025-04-20
Georgia,GA,Meriwether,$3.004,2025-04-20
Georgia,GA,Montgomery,$2.999,2025-04-20
Georgia,GA,Mcintosh,$2.956,2025-04-20
Georgia,GA,Miller,$2.964,2025-04-20
Georgia,GA,Morgan,$2.872,2025-04-20
Georgia,GA,Monroe,$3.099,2025-04-20
Georgia,GA,Marion,$2.999,2025-04-20
Georgia,GA,Muscogee,$2.816,2025-04-20
Georgia,GA,Mitchell,$3.028,2025-04-20
Georgia,GA,Murray,$2.879,2025-04-20
Georgia,GA,Newton,$2.958,2025-04-20
Georgia,GA,Oconee,$2.996,2025-04-20
Georgia,GA,Oglethorpe,$3.049,2025-04-20
Georgia,GA,Peach,$2.765,2025-04-20
Georgia,GA,Pickens,$2.967,2025-04-20
Georgia,GA,Paulding,$2.961,2025-04-20
Georgia,GA,Pierce,$2.874,2025-04-20
Georgia,GA,Pike,$3.021,2025-04-20
Georgia,GA,Pulaski,$2.975,2025-04-20
Georgia,GA,Polk,$2.921,2025-04-20
Georgia,GA,Putnam,$2.995,2025-04-20
Georgia,GA,Quitman,$2.808,2025-04-20
Georgia,GA,Randolph,$2.858,2025-04-20
Georgia,GA,Rabun,$3.083,2025-04-20
Georgia,GA,Richmond,$2.807,2025-04-20
Georgia,GA,Rockdale,$2.986,2025-04-20
Georgia,GA,Schley,$2.689,2025-04-20
Georgia,GA,Stephens,$2.801,2025-04-20
Georgia,GA,Seminole,$2.933,2025-04-20
Georgia,GA,Spalding,$3.109,2025-04-20
Georgia,GA,Screven,$2.929,2025-04-20
Georgia,GA,Stewart,$2.948,2025-04-20
Georgia,GA,Sumter,$2.786,2025-04-20
Georgia,GA,Taliaferro,$3.099,2025-04-20
Georgia,GA,Talbot,$3.065,2025-04-20
Georgia,GA,Treutlen,$2.899,2025-04-20
Georgia,GA,Telfair,$2.919,2025-04-20
Georgia,GA,Thomas,$2.918,2025-04-20
Georgia,GA,Tift,$2.895,2025-04-20
Georgia,GA,Terrell,$2.822,2025-04-20
Georgia,GA,Toombs,$2.926,2025-04-20
Georgia,GA,Towns,$2.903,2025-04-20
Georgia,GA,Troup,$2.857,2025-04-20
Georgia,GA,Tattnall,$2.958,2025-04-20
Georgia,GA,Turner,$2.802,2025-04-20
Georgia,GA,Twiggs,$2.894,2025-04-20
Georgia,GA,Taylor,$2.944,2025-04-20
Georgia,GA,Union,$2.861,2025-04-20
Georgia,GA,Upson,$2.911,2025-04-20
Georgia,GA,Ware,$2.771,2025-04-20
Georgia,GA,Wilcox,$2.899,2025-04-20
Georgia,GA,Wheeler,$2.913,2025-04-20
Georgia,GA,Washington,$2.854,2025-04-20
Georgia,GA,Whitfield,$2.764,2025-04-20
Georgia,GA,Wilkinson,$2.884,2025-04-20
Georgia,GA,Walker,$2.770,2025-04-20
Georgia,GA,Wilkes,$2.911,2025-04-20
Georgia,GA,Walton,$2.924,2025-04-20
Georgia,GA,Worth,$2.889,2025-04-20
Georgia,GA,Warren,$3.010,2025-04-20
Georgia,GA,Webster,$2.899,2025-04-20
Georgia,GA,White,$2.930,2025-04-20
Georgia,GA,Wayne,$2.807,2025-04-20
Hawaii,HI,Hawaii,$4.637,2025-04-20
Hawaii,HI,Honolulu,$4.457,2025-04-20
Hawaii,HI,Kalawao,,2025-04-20
Hawaii,HI,Kauai,$5.100,2025-04-20
Hawaii,HI,Maui,$4.493,2025-04-20
Idaho,ID,Ada,$3.164,2025-04-20
Idaho,ID,Adams,$3.525,2025-04-20
Idaho,ID,Bannock,$3.275,2025-04-20
Idaho,ID,Bear Lake,$3.304,2025-04-20
Idaho,ID,Benewah,$3.387,2025-04-20
Idaho,ID,Bingham,$3.279,2025-04-20
Idaho,ID,Blaine,$3.571,2025-04-20
Idaho,ID,Boise,$3.365,2025-04-20
Idaho,ID,Bonner,$3.551,2025-04-20
Idaho,ID,Bonneville,$3.209,2025-04-20
Idaho,ID,Boundary,$3.374,2025-04-20
Idaho,ID,Butte,$3.499,2025-04-20
Idaho,ID,Camas,$3.749,2025-04-20
Idaho,ID,Canyon,$3.201,2025-04-20
