state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.955,2026-03-04
Alabama,AL,Baldwin,$2.920,2026-03-04
Alabama,AL,Barbour,$2.762,2026-03-04
Alabama,AL,Bibb,$2.813,2026-03-04
Alabama,AL,Blount,$2.814,2026-03-04
Alabama,AL,Bullock,$2.916,2026-03-04
Alabama,AL,Butler,$2.922,2026-03-04
Alabama,AL,Calhoun,$2.916,2026-03-04
Alabama,AL,Chambers,$2.961,2026-03-04
Alabama,AL,Cherokee,$2.813,2026-03-04
Alabama,AL,Chilton,$2.856,2026-03-04
Alabama,AL,Choctaw,$2.953,2026-03-04
Alabama,AL,Clarke,$2.963,2026-03-04
Alabama,AL,Clay,$2.819,2026-03-04
Alabama,AL,Cleburne,$2.916,2026-03-04
Alabama,AL,Coffee,$2.893,2026-03-04
Alabama,AL,Colbert,$2.842,2026-03-04
Alabama,AL,Conecuh,$2.944,2026-03-04
Alabama,AL,Coosa,$2.849,2026-03-04
Alabama,AL,Covington,$2.878,2026-03-04
Alabama,AL,Crenshaw,$2.894,2026-03-04
Alabama,AL,Cullman,$2.859,2026-03-04
Alabama,AL,Dale,$2.897,2026-03-04
Alabama,AL,Dallas,$2.979,2026-03-04
Alabama,AL,De Kalb,$2.890,2026-03-04
Alabama,AL,Elmore,$2.934,2026-03-04
Alabama,AL,Escambia,$2.926,2026-03-04
Alabama,AL,Etowah,$2.896,2026-03-04
Alabama,AL,Fayette,$2.981,2026-03-04
Alabama,AL,Franklin,$2.845,2026-03-04
Alabama,AL,Geneva,$2.962,2026-03-04
Alabama,AL,Greene,$2.946,2026-03-04
Alabama,AL,Hale,$2.812,2026-03-04
Alabama,AL,Henry,$2.844,2026-03-04
Alabama,AL,Houston,$2.908,2026-03-04
Alabama,AL,Jackson,$2.811,2026-03-04
Alabama,AL,Jefferson,$2.888,2026-03-04
Alabama,AL,Lamar,$2.886,2026-03-04
Alabama,AL,Lauderdale,$2.893,2026-03-04
Alabama,AL,Lawrence,$2.793,2026-03-04
Alabama,AL,Lee,$2.893,2026-03-04
Alabama,AL,Limestone,$2.834,2026-03-04
Alabama,AL,Lowndes,$2.996,2026-03-04
Alabama,AL,Macon,$2.934,2026-03-04
Alabama,AL,Madison,$2.809,2026-03-04
Alabama,AL,Marengo,$2.927,2026-03-04
Alabama,AL,Marion,$2.886,2026-03-04
Alabama,AL,Marshall,$2.807,2026-03-04
Alabama,AL,Mobile,$2.907,2026-03-04
Alabama,AL,Monroe,$2.920,2026-03-04
Alabama,AL,Montgomery,$2.995,2026-03-04
Alabama,AL,Morgan,$2.814,2026-03-04
Alabama,AL,Perry,$3.032,2026-03-04
Alabama,AL,Pickens,$2.871,2026-03-04
Alabama,AL,Pike,$2.971,2026-03-04
Alabama,AL,Randolph,$2.774,2026-03-04
Alabama,AL,Russell,$2.851,2026-03-04
Alabama,AL,Shelby,$2.932,2026-03-04
Alabama,AL,Saint Clair,$2.882,2026-03-04
Alabama,AL,Sumter,$2.987,2026-03-04
Alabama,AL,Talladega,$2.900,2026-03-04
Alabama,AL,Tallapoosa,$2.845,2026-03-04
Alabama,AL,Tuscaloosa,$2.862,2026-03-04
Alabama,AL,Walker,$2.844,2026-03-04
Alabama,AL,Washington,$2.871,2026-03-04
Alabama,AL,Wilcox,$2.864,2026-03-04
