state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.767,2025-05-14
Alabama,AL,Baldwin,$2.750,2025-05-14
Alabama,AL,Barbour,$2.823,2025-05-14
Alabama,AL,Bibb,$2.674,2025-05-14
Alabama,AL,Blount,$2.798,2025-05-14
Alabama,AL,Bullock,$2.798,2025-05-14
Alabama,AL,Butler,$2.823,2025-05-14
Alabama,AL,Calhoun,$2.763,2025-05-14
Alabama,AL,Chambers,$2.775,2025-05-14
Alabama,AL,Cherokee,$2.725,2025-05-14
Alabama,AL,Chilton,$2.723,2025-05-14
Alabama,AL,Choctaw,$2.906,2025-05-14
Alabama,AL,Clarke,$2.829,2025-05-14
Alabama,AL,Clay,$2.807,2025-05-14
Alabama,AL,Cleburne,$2.798,2025-05-14
Alabama,AL,Coffee,$2.862,2025-05-14
Alabama,AL,Colbert,$2.658,2025-05-14
Alabama,AL,Conecuh,$2.969,2025-05-14
Alabama,AL,Coosa,$2.870,2025-05-14
Alabama,AL,Covington,$2.754,2025-05-14
Alabama,AL,Crenshaw,$2.846,2025-05-14
Alabama,AL,Cullman,$2.687,2025-05-14
Alabama,AL,Dale,$2.764,2025-05-14
Alabama,AL,Dallas,$2.799,2025-05-14
Alabama,AL,De Kalb,$2.759,2025-05-14
Alabama,AL,Elmore,$2.785,2025-05-14
Alabama,AL,Escambia,$2.807,2025-05-14
Alabama,AL,Etowah,$2.652,2025-05-14
Alabama,AL,Fayette,$2.836,2025-05-14
Alabama,AL,Franklin,$2.664,2025-05-14
Alabama,AL,Geneva,$2.854,2025-05-14
Alabama,AL,Greene,$3.029,2025-05-14
Alabama,AL,Hale,$2.766,2025-05-14
Alabama,AL,Henry,$2.818,2025-05-14
Alabama,AL,Houston,$2.777,2025-05-14
Alabama,AL,Jackson,$2.778,2025-05-14
Alabama,AL,Jefferson,$2.760,2025-05-14
Alabama,AL,Lamar,$2.856,2025-05-14
Alabama,AL,Lauderdale,$2.834,2025-05-14
Alabama,AL,Lawrence,$2.690,2025-05-14
Alabama,AL,Lee,$2.756,2025-05-14
Alabama,AL,Limestone,$2.764,2025-05-14
Alabama,AL,Lowndes,$2.832,2025-05-14
Alabama,AL,Macon,$2.835,2025-05-14
Alabama,AL,Madison,$2.730,2025-05-14
Alabama,AL,Marengo,$2.746,2025-05-14
Alabama,AL,Marion,$2.821,2025-05-14
Alabama,AL,Marshall,$2.661,2025-05-14
Alabama,AL,Mobile,$2.761,2025-05-14
Alabama,AL,Monroe,$2.885,2025-05-14
Alabama,AL,Montgomery,$2.792,2025-05-14
Alabama,AL,Morgan,$2.691,2025-05-14
Alabama,AL,Perry,$3.032,2025-05-14
Alabama,AL,Pickens,$2.754,2025-05-14
Alabama,AL,Pike,$2.808,2025-05-14
Alabama,AL,Randolph,$2.790,2025-05-14
Alabama,AL,Russell,$2.796,2025-05-14
Alabama,AL,Shelby,$2.698,2025-05-14
Alabama,AL,Saint Clair,$2.734,2025-05-14
Alabama,AL,Sumter,$2.980,2025-05-14
Alabama,AL,Talladega,$2.772,2025-05-14
Alabama,AL,Tallapoosa,$2.770,2025-05-14
