state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.799,2025-01-16
Alabama,AL,Baldwin,$2.807,2025-01-16
Alabama,AL,Barbour,$2.818,2025-01-16
Alabama,AL,Bibb,$2.713,2025-01-16
Alabama,AL,Blount,$2.810,2025-01-16
Alabama,AL,Bullock,$2.899,2025-01-16
Alabama,AL,Butler,$2.842,2025-01-16
Alabama,AL,Calhoun,$2.837,2025-01-16
Alabama,AL,Chambers,$2.807,2025-01-16
Alabama,AL,Cherokee,$2.783,2025-01-16
Alabama,AL,Chilton,$2.844,2025-01-16
Alabama,AL,Choctaw,$2.930,2025-01-16
Alabama,AL,Clarke,$2.879,2025-01-16
Alabama,AL,Clay,$2.859,2025-01-16
Alabama,AL,Cleburne,$2.833,2025-01-16
Alabama,AL,Coffee,$2.809,2025-01-16
Alabama,AL,Colbert,$2.782,2025-01-16
Alabama,AL,Conecuh,$2.951,2025-01-16
Alabama,AL,Coosa,$2.759,2025-01-16
Alabama,AL,Covington,$2.824,2025-01-16
Alabama,AL,Crenshaw,$2.792,2025-01-16
Alabama,AL,Cullman,$2.789,2025-01-16
Alabama,AL,Dale,$2.789,2025-01-16
Alabama,AL,Dallas,$2.829,2025-01-16
Alabama,AL,De Kalb,$2.756,2025-01-16
Alabama,AL,Elmore,$2.781,2025-01-16
Alabama,AL,Escambia,$2.863,2025-01-16
Alabama,AL,Etowah,$2.712,2025-01-16
Alabama,AL,Fayette,$2.876,2025-01-16
Alabama,AL,Franklin,$2.744,2025-01-16
Alabama,AL,Geneva,$2.865,2025-01-16
Alabama,AL,Greene,$2.957,2025-01-16
Alabama,AL,Hale,$2.831,2025-01-16
Alabama,AL,Henry,$2.847,2025-01-16
Alabama,AL,Houston,$2.765,2025-01-16
Alabama,AL,Jackson,$2.806,2025-01-16
Alabama,AL,Jefferson,$2.789,2025-01-16
Alabama,AL,Lamar,$2.826,2025-01-16
Alabama,AL,Lauderdale,$2.836,2025-01-16
Alabama,AL,Lawrence,$2.770,2025-01-16
Alabama,AL,Lee,$2.745,2025-01-16
Alabama,AL,Limestone,$2.790,2025-01-16
Alabama,AL,Lowndes,$2.816,2025-01-16
Alabama,AL,Macon,$2.812,2025-01-16
Alabama,AL,Madison,$2.787,2025-01-16
Alabama,AL,Marengo,$2.833,2025-01-16
Alabama,AL,Marion,$2.857,2025-01-16
Alabama,AL,Marshall,$2.730,2025-01-16
Alabama,AL,Mobile,$2.764,2025-01-16
Alabama,AL,Monroe,$2.908,2025-01-16
Alabama,AL,Montgomery,$2.808,2025-01-16
Alabama,AL,Morgan,$2.745,2025-01-16
Alabama,AL,Perry,$3.032,2025-01-16
Alabama,AL,Pickens,$2.784,2025-01-16
Alabama,AL,Pike,$2.843,2025-01-16
Alabama,AL,Randolph,$2.816,2025-01-16
Alabama,AL,Russell,$2.772,2025-01-16
Alabama,AL,Shelby,$2.762,2025-01-16
Alabama,AL,Saint Clair,$2.779,2025-01-16
Alabama,AL,Sumter,$2.997,2025-01-16
Alabama,AL,Talladega,$2.763,2025-01-16
Alabama,AL,Tallapoosa,$2.753,2025-01-16
Alabama,AL,Tuscaloosa,$2.737,2025-01-16
Alabama,AL,Walker,$2.763,2025-01-16
Alabama,AL,Washington,$2.886,2025-01-16
Alabama,AL,Wilcox,$3.047,2025-01-16
Alabama,AL,Winston,$2.816,2025-01-16
Alaska,AK,Aleutians East,,2025-01-16
Alaska,AK,Aleutians West,,2025-01-16
Alaska,AK,Anchorage,$3.396,2025-01-16
Alaska,AK,Bethel,,2025-01-16
Alaska,AK,Bristol Bay,,2025-01-16
Alaska,AK,Denali,$3.246,2025-01-16
Alaska,AK,Dillingham,,2025-01-16
Alaska,AK,Fairbanks North Star,$3.198,2025-01-16
Alaska,AK,Haines,,2025-01-16
Alaska,AK,Juneau,$3.236,2025-01-16
Alaska,AK,Kenai Peninsula,$3.249,2025-01-16
Alaska,AK,Ketchikan Gateway,$3.454,2025-01-16
Alaska,AK,Kodiak Island,$4.369,2025-01-16
Alaska,AK,Matanuska Susitna,$3.135,2025-01-16
Alaska,AK,Nome,,2025-01-16
Alaska,AK,North Slope,,2025-01-16
Alaska,AK,Northwest Arctic,,2025-01-16
Alaska,AK,Lake and Peninsula,,2025-01-16
Alaska,AK,Prince Wales Ketchikan,,2025-01-16
Alaska,AK,Sitka,$3.939,2025-01-16
Alaska,AK,Skagway Hoonah Angoon,,2025-01-16
Alaska,AK,Southeast Fairbanks,$3.490,2025-01-16
Alaska,AK,Valdez Cordova,$4.119,2025-01-16
Alaska,AK,Wade Hampton,,2025-01-16
Alaska,AK,Wrangell Petersburg,$3.899,2025-01-16
Alaska,AK,Yakutat,,2025-01-16
Alaska,AK,Yukon Koyukuk,$3.719,2025-01-16
Arizona,AZ,Apache,$3.029,2025-01-16
Arizona,AZ,Cochise,$3.193,2025-01-16
Arizona,AZ,Coconino,$3.100,2025-01-16
Arizona,AZ,Gila,$3.157,2025-01-16
Arizona,AZ,Graham,$3.183,2025-01-16
Arizona,AZ,Greenlee,$2.986,2025-01-16
Arizona,AZ,La Paz,$2.991,2025-01-16
Arizona,AZ,Maricopa,$3.115,2025-01-16
Arizona,AZ,Mohave,$3.093,2025-01-16
Arizona,AZ,Navajo,$3.101,2025-01-16
Arizona,AZ,Pima,$3.050,2025-01-16
Arizona,AZ,Pinal,$2.950,2025-01-16
Arizona,AZ,Santa Cruz,$3.100,2025-01-16
Arizona,AZ,Yavapai,$3.191,2025-01-16
Arizona,AZ,Yuma,$2.889,2025-01-16
Arkansas,AR,Arkansas,$2.680,2025-01-16
Arkansas,AR,Ashley,$2.848,2025-01-16
Arkansas,AR,Baxter,$2.696,2025-01-16
Arkansas,AR,Benton,$2.711,2025-01-16
Arkansas,AR,Boone,$2.789,2025-01-16
Arkansas,AR,Bradley,$2.857,2025-01-16
Arkansas,AR,Calhoun,$2.899,2025-01-16
Arkansas,AR,Carroll,$2.772,2025-01-16
Arkansas,AR,Chicot,$2.823,2025-01-16
Arkansas,AR,Clark,$2.697,2025-01-16
Arkansas,AR,Clay,$2.739,2025-01-16
Arkansas,AR,Cleburne,$2.752,2025-01-16
Arkansas,AR,Cleveland,$2.849,2025-01-16
Arkansas,AR,Columbia,$2.887,2025-01-16
Arkansas,AR,Conway,$2.696,2025-01-16
Arkansas,AR,Craighead,$2.678,2025-01-16
Arkansas,AR,Crawford,$2.648,2025-01-16
Arkansas,AR,Crittenden,$2.858,2025-01-16
Arkansas,AR,Cross,$2.772,2025-01-16
Arkansas,AR,Dallas,$2.789,2025-01-16
Arkansas,AR,Desha,$2.899,2025-01-16
Arkansas,AR,Drew,$2.743,2025-01-16
Arkansas,AR,Faulkner,$2.683,2025-01-16
Arkansas,AR,Franklin,$2.590,2025-01-16
Arkansas,AR,Fulton,$2.804,2025-01-16
Arkansas,AR,Garland,$2.708,2025-01-16
Arkansas,AR,Grant,$2.756,2025-01-16
Arkansas,AR,Greene,$2.637,2025-01-16
Arkansas,AR,Hempstead,$2.806,2025-01-16
Arkansas,AR,Hot Spring,$2.638,2025-01-16
Arkansas,AR,Howard,$2.899,2025-01-16
Arkansas,AR,Independence,$2.698,2025-01-16
Arkansas,AR,Izard,$2.869,2025-01-16
Arkansas,AR,Jackson,$2.764,2025-01-16
Arkansas,AR,Jefferson,$2.644,2025-01-16
Arkansas,AR,Johnson,$2.611,2025-01-16
Arkansas,AR,Lafayette,$2.975,2025-01-16
Arkansas,AR,Lawrence,$2.697,2025-01-16
Arkansas,AR,Lee,$2.874,2025-01-16
Arkansas,AR,Lincoln,$2.824,2025-01-16
Arkansas,AR,Little River,$2.819,2025-01-16
Arkansas,AR,Logan,$2.667,2025-01-16
Arkansas,AR,Lonoke,$2.699,2025-01-16
Arkansas,AR,Madison,$2.704,2025-01-16
Arkansas,AR,Marion,$2.727,2025-01-16
Arkansas,AR,Miller,$2.812,2025-01-16
Arkansas,AR,Mississippi,$2.764,2025-01-16
Arkansas,AR,Monroe,$2.649,2025-01-16
Arkansas,AR,Montgomery,$2.716,2025-01-16
Arkansas,AR,Nevada,$2.686,2025-01-16
Arkansas,AR,Newton,$2.782,2025-01-16
Arkansas,AR,Ouachita,$2.811,2025-01-16
Arkansas,AR,Perry,$2.631,2025-01-16
Arkansas,AR,Phillips,$2.899,2025-01-16
Arkansas,AR,Pike,$2.790,2025-01-16
Arkansas,AR,Poinsett,$2.789,2025-01-16
Arkansas,AR,Polk,$2.765,2025-01-16
Arkansas,AR,Pope,$2.704,2025-01-16
Arkansas,AR,Prairie,$2.725,2025-01-16
Arkansas,AR,Pulaski,$2.675,2025-01-16
Arkansas,AR,Randolph,$2.661,2025-01-16
Arkansas,AR,Saline,$2.730,2025-01-16
Arkansas,AR,Scott,$2.641,2025-01-16
