state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.7100,2026-08-19
Alabama,AL,Baldwin,$3.6540,2026-08-19
Alabama,AL,Barbour,$3.7720,2026-08-19
Alabama,AL,Bibb,$3.5900,2026-08-19
Alabama,AL,Blount,$3.6840,2026-08-19
Alabama,AL,Bullock,$3.7960,2026-08-19
Alabama,AL,Butler,$3.7780,2026-08-19
Alabama,AL,Calhoun,$3.7030,2026-08-19
Alabama,AL,Chambers,$3.7110,2026-08-19
Alabama,AL,Cherokee,$3.5150,2026-08-19
Alabama,AL,Chilton,$3.6940,2026-08-19
Alabama,AL,Choctaw,$3.7630,2026-08-19
Alabama,AL,Clarke,$3.7490,2026-08-19
Alabama,AL,Clay,$3.8130,2026-08-19
Alabama,AL,Cleburne,$3.6830,2026-08-19
Alabama,AL,Coffee,$3.7230,2026-08-19
Alabama,AL,Colbert,$3.7330,2026-08-19
Alabama,AL,Conecuh,$3.8370,2026-08-19
Alabama,AL,Coosa,$3.6990,2026-08-19
Alabama,AL,Covington,$3.7320,2026-08-19
Alabama,AL,Crenshaw,$3.8930,2026-08-19
Alabama,AL,Cullman,$3.6130,2026-08-19
Alabama,AL,Dale,$3.7400,2026-08-19
Alabama,AL,Dallas,$3.8170,2026-08-19
Alabama,AL,De Kalb,$3.7680,2026-08-19
Alabama,AL,Elmore,$3.7030,2026-08-19
Alabama,AL,Escambia,$3.7460,2026-08-19
Alabama,AL,Etowah,$3.6810,2026-08-19
Alabama,AL,Fayette,$3.6200,2026-08-19
Alabama,AL,Franklin,$3.7040,2026-08-19
Alabama,AL,Geneva,$3.7800,2026-08-19
Alabama,AL,Greene,$3.9030,2026-08-19
Alabama,AL,Hale,$3.7080,2026-08-19
Alabama,AL,Henry,$3.7780,2026-08-19
Alabama,AL,Houston,$3.7130,2026-08-19
Alabama,AL,Jackson,$3.7260,2026-08-19
Alabama,AL,Jefferson,$3.7150,2026-08-19
Alabama,AL,Lamar,$3.7700,2026-08-19
Alabama,AL,Lauderdale,$3.7430,2026-08-19
Alabama,AL,Lawrence,$3.7020,2026-08-19
Alabama,AL,Lee,$3.7150,2026-08-19
Alabama,AL,Limestone,$3.7030,2026-08-19
Alabama,AL,Lowndes,$3.7680,2026-08-19
Alabama,AL,Macon,$3.7270,2026-08-19
Alabama,AL,Madison,$3.7070,2026-08-19
Alabama,AL,Marengo,$3.7280,2026-08-19
Alabama,AL,Marion,$3.6640,2026-08-19
Alabama,AL,Marshall,$3.6110,2026-08-19
Alabama,AL,Mobile,$3.6550,2026-08-19
Alabama,AL,Monroe,$3.7890,2026-08-19
Alabama,AL,Montgomery,$3.7790,2026-08-19
Alabama,AL,Morgan,$3.6540,2026-08-19
Alabama,AL,Perry,$3.8990,2026-08-19
Alabama,AL,Pickens,$3.7550,2026-08-19
Alabama,AL,Pike,$3.7980,2026-08-19
Alabama,AL,Randolph,$3.7630,2026-08-19
Alabama,AL,Russell,$3.7420,2026-08-19
Alabama,AL,Shelby,$3.7280,2026-08-19
Alabama,AL,Saint Clair,$3.6430,2026-08-19
Alabama,AL,Sumter,$3.8330,2026-08-19
Alabama,AL,Talladega,$3.6840,2026-08-19
Alabama,AL,Tallapoosa,$3.6470,2026-08-19
Alabama,AL,Tuscaloosa,$3.6410,2026-08-19
Alabama,AL,Walker,$3.6760,2026-08-19
Alabama,AL,Washington,$3.7650,2026-08-19
Alabama,AL,Wilcox,$3.9910,2026-08-19
Alabama,AL,Winston,$3.7370,2026-08-19
Alaska,AK,Aleutians East,,2026-08-19
Alaska,AK,Aleutians West,$5.6390,2026-08-19
Alaska,AK,Anchorage,$4.8520,2026-08-19
Alaska,AK,Bethel,,2026-08-19
Alaska,AK,Bristol Bay,,2026-08-19
Alaska,AK,Denali,$5.0910,2026-08-19
Alaska,AK,Dillingham,,2026-08-19
Alaska,AK,Fairbanks North Star,$4.7350,2026-08-19
Alaska,AK,Haines,$4.0990,2026-08-19
Alaska,AK,Juneau,$4.7400,2026-08-19
Alaska,AK,Kenai Peninsula,$4.9590,2026-08-19
Alaska,AK,Ketchikan Gateway,$4.6560,2026-08-19
Alaska,AK,Kodiak Island,$5.3290,2026-08-19
Alaska,AK,Matanuska Susitna,$4.6530,2026-08-19
Alaska,AK,Nome,,2026-08-19
Alaska,AK,North Slope,$5.3990,2026-08-19
Alaska,AK,Northwest Arctic,,2026-08-19
Alaska,AK,Lake and Peninsula,,2026-08-19
Alaska,AK,Prince Wales Ketchikan,$5.7120,2026-08-19
Alaska,AK,Sitka,$4.4440,2026-08-19
Alaska,AK,Skagway Hoonah Angoon,,2026-08-19
Alaska,AK,Southeast Fairbanks,$4.9030,2026-08-19
Alaska,AK,Valdez Cordova,$5.3010,2026-08-19
Alaska,AK,Wade Hampton,,2026-08-19
Alaska,AK,Wrangell Petersburg,$5.1990,2026-08-19
Alaska,AK,Yakutat,,2026-08-19
Alaska,AK,Yukon Koyukuk,$5.0790,2026-08-19
Arizona,AZ,Apache,$4.3940,2026-08-19
Arizona,AZ,Cochise,$4.3860,2026-08-19
Arizona,AZ,Coconino,$4.4800,2026-08-19
Arizona,AZ,Gila,$4.3890,2026-08-19
Arizona,AZ,Graham,$4.5170,2026-08-19
Arizona,AZ,Greenlee,$4.2240,2026-08-19
Arizona,AZ,La Paz,$4.2420,2026-08-19
Arizona,AZ,Maricopa,$4.5350,2026-08-19
Arizona,AZ,Mohave,$4.3470,2026-08-19
Arizona,AZ,Navajo,$4.3480,2026-08-19
Arizona,AZ,Pima,$4.3620,2026-08-19
Arizona,AZ,Pinal,$4.3670,2026-08-19
Arizona,AZ,Santa Cruz,$4.4080,2026-08-19
Arizona,AZ,Yavapai,$4.4260,2026-08-19
Arizona,AZ,Yuma,$4.4000,2026-08-19
Arkansas,AR,Arkansas,$3.7200,2026-08-19
Arkansas,AR,Ashley,$3.7000,2026-08-19
Arkansas,AR,Baxter,$3.7930,2026-08-19
Arkansas,AR,Benton,$3.8630,2026-08-19
Arkansas,AR,Boone,$3.9170,2026-08-19
Arkansas,AR,Bradley,$3.6730,2026-08-19
Arkansas,AR,Calhoun,$3.8990,2026-08-19
Arkansas,AR,Carroll,$3.7940,2026-08-19
Arkansas,AR,Chicot,$3.8260,2026-08-19
Arkansas,AR,Clark,$3.7990,2026-08-19
Arkansas,AR,Clay,$3.7950,2026-08-19
Arkansas,AR,Cleburne,$3.7290,2026-08-19
Arkansas,AR,Cleveland,$3.7990,2026-08-19
Arkansas,AR,Columbia,$3.8820,2026-08-19
Arkansas,AR,Conway,$3.6930,2026-08-19
Arkansas,AR,Craighead,$3.6510,2026-08-19
Arkansas,AR,Crawford,$3.7960,2026-08-19
Arkansas,AR,Crittenden,$3.6970,2026-08-19
Arkansas,AR,Cross,$3.6940,2026-08-19
Arkansas,AR,Dallas,$3.7230,2026-08-19
Arkansas,AR,Desha,$3.9340,2026-08-19
Arkansas,AR,Drew,$3.7720,2026-08-19
Arkansas,AR,Faulkner,$3.6190,2026-08-19
Arkansas,AR,Franklin,$3.8740,2026-08-19
Arkansas,AR,Fulton,$3.8090,2026-08-19
Arkansas,AR,Garland,$3.5770,2026-08-19
Arkansas,AR,Grant,$3.7470,2026-08-19
Arkansas,AR,Greene,$3.6380,2026-08-19
Arkansas,AR,Hempstead,$3.7280,2026-08-19
Arkansas,AR,Hot Spring,$3.6820,2026-08-19
Arkansas,AR,Howard,$3.8970,2026-08-19
Arkansas,AR,Independence,$3.6750,2026-08-19
Arkansas,AR,Izard,$3.7120,2026-08-19
Arkansas,AR,Jackson,$3.5960,2026-08-19
Arkansas,AR,Jefferson,$3.6580,2026-08-19
Arkansas,AR,Johnson,$3.8210,2026-08-19
Arkansas,AR,Lafayette,$3.9790,2026-08-19
Arkansas,AR,Lawrence,$3.7700,2026-08-19
Arkansas,AR,Lee,$3.7490,2026-08-19
Arkansas,AR,Lincoln,$3.7990,2026-08-19
Arkansas,AR,Little River,$3.7190,2026-08-19
Arkansas,AR,Logan,$3.8160,2026-08-19
Arkansas,AR,Lonoke,$3.7130,2026-08-19
Arkansas,AR,Madison,$3.8120,2026-08-19
Arkansas,AR,Marion,$3.8590,2026-08-19
Arkansas,AR,Miller,$3.6060,2026-08-19
Arkansas,AR,Mississippi,$3.6910,2026-08-19
Arkansas,AR,Monroe,$3.6710,2026-08-19
Arkansas,AR,Montgomery,$3.8590,2026-08-19
Arkansas,AR,Nevada,$3.6260,2026-08-19
Arkansas,AR,Newton,$4.0270,2026-08-19
Arkansas,AR,Ouachita,$3.8800,2026-08-19
Arkansas,AR,Perry,$3.7190,2026-08-19
Arkansas,AR,Phillips,$3.7440,2026-08-19
Arkansas,AR,Pike,$3.8010,2026-08-19
Arkansas,AR,Poinsett,$3.7170,2026-08-19
Arkansas,AR,Polk,$3.7790,2026-08-19
Arkansas,AR,Pope,$3.8080,2026-08-19
Arkansas,AR,Prairie,$3.6240,2026-08-19
Arkansas,AR,Pulaski,$3.7290,2026-08-19
Arkansas,AR,Randolph,$3.6190,2026-08-19
Arkansas,AR,Saline,$3.7220,2026-08-19
Arkansas,AR,Scott,$3.8510,2026-08-19
Arkansas,AR,Searcy,$3.7680,2026-08-19
Arkansas,AR,Sebastian,$3.7530,2026-08-19
Arkansas,AR,Sevier,$3.6920,2026-08-19
