state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.5560,2026-07-12
Alabama,AL,Baldwin,$3.4920,2026-07-12
Alabama,AL,Barbour,$3.5770,2026-07-12
Alabama,AL,Bibb,$3.4870,2026-07-12
Alabama,AL,Blount,$3.4750,2026-07-12
Alabama,AL,Bullock,$3.5990,2026-07-12
Alabama,AL,Butler,$3.5880,2026-07-12
Alabama,AL,Calhoun,$3.4120,2026-07-12
Alabama,AL,Chambers,$3.5120,2026-07-12
Alabama,AL,Cherokee,$3.2670,2026-07-12
Alabama,AL,Chilton,$3.5780,2026-07-12
Alabama,AL,Choctaw,$3.6990,2026-07-12
Alabama,AL,Clarke,$3.6560,2026-07-12
Alabama,AL,Clay,$3.6740,2026-07-12
Alabama,AL,Cleburne,$3.4610,2026-07-12
Alabama,AL,Coffee,$3.5210,2026-07-12
Alabama,AL,Colbert,$3.4500,2026-07-12
Alabama,AL,Conecuh,$3.7620,2026-07-12
Alabama,AL,Coosa,$3.5510,2026-07-12
Alabama,AL,Covington,$3.5660,2026-07-12
Alabama,AL,Crenshaw,$3.6830,2026-07-12
Alabama,AL,Cullman,$3.4350,2026-07-12
Alabama,AL,Dale,$3.5400,2026-07-12
Alabama,AL,Dallas,$3.5650,2026-07-12
Alabama,AL,De Kalb,$3.4190,2026-07-12
Alabama,AL,Elmore,$3.5540,2026-07-12
Alabama,AL,Escambia,$3.6000,2026-07-12
Alabama,AL,Etowah,$3.3980,2026-07-12
Alabama,AL,Fayette,$3.4590,2026-07-12
Alabama,AL,Franklin,$3.4310,2026-07-12
Alabama,AL,Geneva,$3.6080,2026-07-12
Alabama,AL,Greene,$3.6690,2026-07-12
Alabama,AL,Hale,$3.4930,2026-07-12
Alabama,AL,Henry,$3.5770,2026-07-12
Alabama,AL,Houston,$3.5830,2026-07-12
Alabama,AL,Jackson,$3.4920,2026-07-12
Alabama,AL,Jefferson,$3.5090,2026-07-12
Alabama,AL,Lamar,$3.6140,2026-07-12
Alabama,AL,Lauderdale,$3.4710,2026-07-12
Alabama,AL,Lawrence,$3.4290,2026-07-12
Alabama,AL,Lee,$3.5060,2026-07-12
Alabama,AL,Limestone,$3.4250,2026-07-12
Alabama,AL,Lowndes,$3.5980,2026-07-12
Alabama,AL,Macon,$3.6640,2026-07-12
Alabama,AL,Madison,$3.4430,2026-07-12
Alabama,AL,Marengo,$3.4990,2026-07-12
Alabama,AL,Marion,$3.5280,2026-07-12
Alabama,AL,Marshall,$3.4120,2026-07-12
Alabama,AL,Mobile,$3.4980,2026-07-12
Alabama,AL,Monroe,$3.7350,2026-07-12
Alabama,AL,Montgomery,$3.6340,2026-07-12
Alabama,AL,Morgan,$3.4010,2026-07-12
Alabama,AL,Perry,$3.8060,2026-07-12
Alabama,AL,Pickens,$3.5710,2026-07-12
Alabama,AL,Pike,$3.6670,2026-07-12
Alabama,AL,Randolph,$3.5330,2026-07-12
Alabama,AL,Russell,$3.5250,2026-07-12
Alabama,AL,Shelby,$3.4880,2026-07-12
Alabama,AL,Saint Clair,$3.4650,2026-07-12
Alabama,AL,Sumter,$3.6870,2026-07-12
Alabama,AL,Talladega,$3.4730,2026-07-12
Alabama,AL,Tallapoosa,$3.5130,2026-07-12
Alabama,AL,Tuscaloosa,$3.4250,2026-07-12
Alabama,AL,Walker,$3.4710,2026-07-12
Alabama,AL,Washington,$3.6900,2026-07-12
Alabama,AL,Wilcox,$3.8040,2026-07-12
Alabama,AL,Winston,$3.5460,2026-07-12
Alaska,AK,Aleutians East,,2026-07-12
Alaska,AK,Aleutians West,,2026-07-12
Alaska,AK,Anchorage,$4.6910,2026-07-12
Alaska,AK,Bethel,,2026-07-12
Alaska,AK,Bristol Bay,,2026-07-12
Alaska,AK,Denali,$4.9490,2026-07-12
Alaska,AK,Dillingham,,2026-07-12
Alaska,AK,Fairbanks North Star,$4.3620,2026-07-12
Alaska,AK,Haines,$5.7990,2026-07-12
Alaska,AK,Juneau,$4.7130,2026-07-12
Alaska,AK,Kenai Peninsula,$4.8910,2026-07-12
Alaska,AK,Ketchikan Gateway,$4.6490,2026-07-12
Alaska,AK,Kodiak Island,$5.3290,2026-07-12
Alaska,AK,Matanuska Susitna,$4.5790,2026-07-12
Alaska,AK,Nome,$6.2990,2026-07-12
Alaska,AK,North Slope,,2026-07-12
Alaska,AK,Northwest Arctic,,2026-07-12
Alaska,AK,Lake and Peninsula,,2026-07-12
Alaska,AK,Prince Wales Ketchikan,$5.2390,2026-07-12
Alaska,AK,Sitka,$4.9940,2026-07-12
Alaska,AK,Skagway Hoonah Angoon,,2026-07-12
Alaska,AK,Southeast Fairbanks,$4.7650,2026-07-12
Alaska,AK,Valdez Cordova,$5.0500,2026-07-12
Alaska,AK,Wade Hampton,,2026-07-12
Alaska,AK,Wrangell Petersburg,$4.8260,2026-07-12
Alaska,AK,Yakutat,,2026-07-12
Alaska,AK,Yukon Koyukuk,$4.9990,2026-07-12
Arizona,AZ,Apache,$4.2990,2026-07-12
Arizona,AZ,Cochise,$4.1450,2026-07-12
Arizona,AZ,Coconino,$4.3520,2026-07-12
Arizona,AZ,Gila,$4.2050,2026-07-12
Arizona,AZ,Graham,$4.2920,2026-07-12
Arizona,AZ,Greenlee,$4.1570,2026-07-12
Arizona,AZ,La Paz,$3.9320,2026-07-12
Arizona,AZ,Maricopa,$3.8210,2026-07-12
Arizona,AZ,Mohave,$4.0150,2026-07-12
Arizona,AZ,Navajo,$4.1350,2026-07-12
Arizona,AZ,Pima,$3.7820,2026-07-12
Arizona,AZ,Pinal,$3.7670,2026-07-12
Arizona,AZ,Santa Cruz,$4.0470,2026-07-12
Arizona,AZ,Yavapai,$4.3180,2026-07-12
Arizona,AZ,Yuma,$4.0610,2026-07-12
Arkansas,AR,Arkansas,$3.4390,2026-07-12
Arkansas,AR,Ashley,$3.4490,2026-07-12
Arkansas,AR,Baxter,$3.4670,2026-07-12
Arkansas,AR,Benton,$3.4760,2026-07-12
Arkansas,AR,Boone,$3.6470,2026-07-12
Arkansas,AR,Bradley,$3.2990,2026-07-12
Arkansas,AR,Calhoun,$3.6990,2026-07-12
Arkansas,AR,Carroll,$3.4610,2026-07-12
Arkansas,AR,Chicot,$3.6690,2026-07-12
Arkansas,AR,Clark,$3.5970,2026-07-12
Arkansas,AR,Clay,$3.4390,2026-07-12
Arkansas,AR,Cleburne,$3.4570,2026-07-12
Arkansas,AR,Cleveland,$3.4990,2026-07-12
Arkansas,AR,Columbia,$3.7210,2026-07-12
Arkansas,AR,Conway,$3.4210,2026-07-12
Arkansas,AR,Craighead,$3.3860,2026-07-12
Arkansas,AR,Crawford,$3.4440,2026-07-12
Arkansas,AR,Crittenden,$3.4790,2026-07-12
Arkansas,AR,Cross,$3.4650,2026-07-12
Arkansas,AR,Dallas,$3.5350,2026-07-12
Arkansas,AR,Desha,$3.5820,2026-07-12
Arkansas,AR,Drew,$3.4520,2026-07-12
Arkansas,AR,Faulkner,$3.3770,2026-07-12
Arkansas,AR,Franklin,$3.4910,2026-07-12
Arkansas,AR,Fulton,$3.4790,2026-07-12
Arkansas,AR,Garland,$3.4530,2026-07-12
Arkansas,AR,Grant,$3.4640,2026-07-12
Arkansas,AR,Greene,$3.4540,2026-07-12
Arkansas,AR,Hempstead,$3.5320,2026-07-12
Arkansas,AR,Hot Spring,$3.4680,2026-07-12
Arkansas,AR,Howard,$3.6640,2026-07-12
Arkansas,AR,Independence,$3.4320,2026-07-12
Arkansas,AR,Izard,$3.4460,2026-07-12
Arkansas,AR,Jackson,$3.4910,2026-07-12
Arkansas,AR,Jefferson,$3.4140,2026-07-12
Arkansas,AR,Johnson,$3.4650,2026-07-12
Arkansas,AR,Lafayette,$3.6990,2026-07-12
Arkansas,AR,Lawrence,$3.5540,2026-07-12
Arkansas,AR,Lee,$3.7210,2026-07-12
Arkansas,AR,Lincoln,$3.6090,2026-07-12
Arkansas,AR,Little River,$3.5620,2026-07-12
Arkansas,AR,Logan,$3.4170,2026-07-12
Arkansas,AR,Lonoke,$3.3880,2026-07-12
Arkansas,AR,Madison,$3.4950,2026-07-12
Arkansas,AR,Marion,$3.5310,2026-07-12
Arkansas,AR,Miller,$3.4950,2026-07-12
Arkansas,AR,Mississippi,$3.4420,2026-07-12
Arkansas,AR,Monroe,$3.4520,2026-07-12
Arkansas,AR,Montgomery,$3.7490,2026-07-12
Arkansas,AR,Nevada,$3.4480,2026-07-12
Arkansas,AR,Newton,$3.6190,2026-07-12
Arkansas,AR,Ouachita,$3.6290,2026-07-12
Arkansas,AR,Perry,$3.4240,2026-07-12
Arkansas,AR,Phillips,$3.5960,2026-07-12
Arkansas,AR,Pike,$3.5320,2026-07-12
Arkansas,AR,Poinsett,$3.5080,2026-07-12
Arkansas,AR,Polk,$3.4820,2026-07-12
Arkansas,AR,Pope,$3.3840,2026-07-12
Arkansas,AR,Prairie,$3.3990,2026-07-12
Arkansas,AR,Pulaski,$3.4450,2026-07-12
Arkansas,AR,Randolph,$3.4430,2026-07-12
Arkansas,AR,Saline,$3.4630,2026-07-12
Arkansas,AR,Scott,$3.4110,2026-07-12
Arkansas,AR,Searcy,$3.4990,2026-07-12
Arkansas,AR,Sebastian,$3.4130,2026-07-12
Arkansas,AR,Sevier,$3.5710,2026-07-12
Arkansas,AR,Sharp,$3.4480,2026-07-12
Arkansas,AR,Saint Francis,$3.4750,2026-07-12
Arkansas,AR,Stone,$3.6170,2026-07-12
Arkansas,AR,Union,$3.6770,2026-07-12
Arkansas,AR,Van Buren,$3.3840,2026-07-12
Arkansas,AR,Washington,$3.4740,2026-07-12
Arkansas,AR,White,$3.3640,2026-07-12
Arkansas,AR,Woodruff,$3.4940,2026-07-12
Arkansas,AR,Yell,$3.4460,2026-07-12
California,CA,Alameda,$5.4230,2026-07-12
California,CA,Alpine,,2026-07-12
California,CA,Amador,$5.3170,2026-07-12
California,CA,Butte,$5.2870,2026-07-12
California,CA,Calaveras,$5.4440,2026-07-12
California,CA,Colusa,$5.3370,2026-07-12
California,CA,Contra Costa,$5.4190,2026-07-12
California,CA,Del Norte,$5.5040,2026-07-12
California,CA,El Dorado,$5.5060,2026-07-12
California,CA,Fresno,$5.2870,2026-07-12
California,CA,Glenn,$5.2800,2026-07-12
California,CA,Humboldt,$5.9000,2026-07-12
California,CA,Imperial,$5.2200,2026-07-12
California,CA,Inyo,$6.0920,2026-07-12
California,CA,Kern,$5.5590,2026-07-12
California,CA,Kings,$5.2530,2026-07-12
California,CA,Lake,$5.5190,2026-07-12
California,CA,Lassen,$5.8270,2026-07-12
California,CA,Los Angeles,$5.4130,2026-07-12
California,CA,Madera,$5.4810,2026-07-12
California,CA,Marin,$5.5110,2026-07-12
California,CA,Mariposa,$5.6390,2026-07-12
California,CA,Mendocino,$5.5860,2026-07-12
California,CA,Merced,$5.3740,2026-07-12
California,CA,Modoc,$5.5390,2026-07-12
California,CA,Mono,$6.6640,2026-07-12
California,CA,Monterey,$5.5000,2026-07-12
California,CA,Napa,$5.5550,2026-07-12
California,CA,Nevada,$5.7230,2026-07-12
California,CA,Orange,$5.3100,2026-07-12
California,CA,Placer,$5.4560,2026-07-12
California,CA,Plumas,$5.5500,2026-07-12
California,CA,Riverside,$5.2380,2026-07-12
California,CA,Sacramento,$5.3130,2026-07-12
California,CA,San Benito,$5.6000,2026-07-12
California,CA,San Bernardino,$5.2790,2026-07-12
California,CA,San Diego,$5.4570,2026-07-12
California,CA,San Francisco,$5.5860,2026-07-12
California,CA,San Joaquin,$5.2240,2026-07-12
California,CA,San Luis Obispo,$5.6800,2026-07-12
California,CA,San Mateo,$5.5820,2026-07-12
California,CA,Santa Barbara,$5.5230,2026-07-12
California,CA,Santa Clara,$5.4000,2026-07-12
California,CA,Santa Cruz,$5.5150,2026-07-12
California,CA,Shasta,$5.2850,2026-07-12
California,CA,Sierra,$6.0490,2026-07-12
California,CA,Siskiyou,$5.6890,2026-07-12
California,CA,Solano,$5.3230,2026-07-12
California,CA,Sonoma,$5.5390,2026-07-12
California,CA,Stanislaus,$5.2560,2026-07-12
California,CA,Sutter,$5.0610,2026-07-12
California,CA,Tehama,$5.1700,2026-07-12
California,CA,Trinity,$5.5670,2026-07-12
California,CA,Tulare,$5.2750,2026-07-12
California,CA,Tuolumne,$5.4770,2026-07-12
California,CA,Ventura,$5.3800,2026-07-12
California,CA,Yolo,$5.3180,2026-07-12
California,CA,Yuba,$5.1010,2026-07-12
Colorado,CO,Adams,$3.6910,2026-07-12
Colorado,CO,Alamosa,$3.6580,2026-07-12
Colorado,CO,Arapahoe,$3.7340,2026-07-12
Colorado,CO,Archuleta,$4.4960,2026-07-12
Colorado,CO,Baca,$3.6290,2026-07-12
Colorado,CO,Bent,$3.8820,2026-07-12
Colorado,CO,Boulder,$3.7910,2026-07-12
Colorado,CO,Broomfield,$3.7390,2026-07-12
Colorado,CO,Chaffee,$4.2030,2026-07-12
Colorado,CO,Cheyenne,$3.6860,2026-07-12
Colorado,CO,Clear Creek,$3.8090,2026-07-12
Colorado,CO,Conejos,$3.7990,2026-07-12
Colorado,CO,Costilla,$4.0990,2026-07-12
Colorado,CO,Crowley,$3.5990,2026-07-12
Colorado,CO,Custer,$3.8990,2026-07-12
Colorado,CO,Delta,$3.8510,2026-07-12
Colorado,CO,Denver,$3.7540,2026-07-12
Colorado,CO,Dolores,$4.1790,2026-07-12
Colorado,CO,Douglas,$3.7680,2026-07-12
Colorado,CO,Eagle,$4.4050,2026-07-12
Colorado,CO,El Paso,$3.7590,2026-07-12
Colorado,CO,Elbert,$3.7710,2026-07-12
Colorado,CO,Fremont,$3.6880,2026-07-12
Colorado,CO,Garfield,$4.5430,2026-07-12
Colorado,CO,Gilpin,$4.3990,2026-07-12
Colorado,CO,Grand,$4.0230,2026-07-12
Colorado,CO,Gunnison,$4.3560,2026-07-12
Colorado,CO,Hinsdale,$5.2990,2026-07-12
Colorado,CO,Huerfano,$4.0100,2026-07-12
Colorado,CO,Jackson,$4.1990,2026-07-12
Colorado,CO,Jefferson,$3.7250,2026-07-12
Colorado,CO,Kiowa,$3.7960,2026-07-12
Colorado,CO,Kit Carson,$3.6470,2026-07-12
Colorado,CO,La Plata,$4.3650,2026-07-12
Colorado,CO,Lake,$4.0740,2026-07-12
Colorado,CO,Larimer,$3.8320,2026-07-12
Colorado,CO,Las Animas,$4.0820,2026-07-12
Colorado,CO,Lincoln,$3.4170,2026-07-12
Colorado,CO,Logan,$4.0250,2026-07-12
Colorado,CO,Mesa,$3.7980,2026-07-12
