state,abbreviation,name,price,date
Delaware,DE,New castle,$3.083,2025-08-10
Delaware,DE,Sussex,$3.179,2025-08-10
Florida,FL,Alachua,$3.144,2025-08-10
Florida,FL,Baker,$3.069,2025-08-10
Florida,FL,Bay,$2.864,2025-08-10
Florida,FL,Bradford,$2.939,2025-08-10
Florida,FL,Brevard,$3.031,2025-08-10
Florida,FL,Broward,$3.057,2025-08-10
Florida,FL,Calhoun,$3.099,2025-08-10
Florida,FL,Charlotte,$2.991,2025-08-10
Florida,FL,Citrus,$3.085,2025-08-10
Florida,FL,Clay,$3.025,2025-08-10
Florida,FL,Collier,$3.130,2025-08-10
Florida,FL,Columbia,$3.001,2025-08-10
Florida,FL,De Soto,$3.071,2025-08-10
Florida,FL,Dixie,$3.101,2025-08-10
Florida,FL,Duval,$3.042,2025-08-10
Florida,FL,Escambia,$2.893,2025-08-10
Florida,FL,Flagler,$3.090,2025-08-10
Florida,FL,Franklin,$3.041,2025-08-10
Florida,FL,Gadsden,$2.941,2025-08-10
Florida,FL,Gilchrist,$3.082,2025-08-10
Florida,FL,Glades,$3.151,2025-08-10
Florida,FL,Gulf,$2.980,2025-08-10
Florida,FL,Hamilton,$2.996,2025-08-10
Florida,FL,Hardee,$3.105,2025-08-10
Florida,FL,Hendry,$3.108,2025-08-10
Florida,FL,Hernando,$3.033,2025-08-10
Florida,FL,Highlands,$3.105,2025-08-10
Florida,FL,Hillsborough,$3.092,2025-08-10
Florida,FL,Holmes,$2.982,2025-08-10
Florida,FL,Indian River,$3.047,2025-08-10
Florida,FL,Jackson,$2.949,2025-08-10
Florida,FL,Jefferson,$3.211,2025-08-10
Florida,FL,Lafayette,$3.178,2025-08-10
Florida,FL,Lake,$3.069,2025-08-10
Florida,FL,Lee,$3.041,2025-08-10
Florida,FL,Leon,$2.967,2025-08-10
Florida,FL,Levy,$3.187,2025-08-10
Florida,FL,Liberty,$3.099,2025-08-10
Florida,FL,Madison,$3.106,2025-08-10
Florida,FL,Manatee,$3.012,2025-08-10
Florida,FL,Marion,$3.118,2025-08-10
Florida,FL,Martin,$3.071,2025-08-10
Florida,FL,Miami Dade,$3.161,2025-08-10
Florida,FL,Monroe,$3.153,2025-08-10
Florida,FL,Nassau,$3.135,2025-08-10
Florida,FL,Okaloosa,$2.835,2025-08-10
Florida,FL,Okeechobee,$3.147,2025-08-10
Florida,FL,Orange,$3.060,2025-08-10
Florida,FL,Osceola,$3.101,2025-08-10
Florida,FL,Palm Beach,$3.180,2025-08-10
Florida,FL,Pasco,$3.060,2025-08-10
Florida,FL,Pinellas,$3.080,2025-08-10
Florida,FL,Polk,$3.090,2025-08-10
Florida,FL,Putnam,$3.056,2025-08-10
Florida,FL,Santa Rosa,$2.887,2025-08-10
Florida,FL,Sarasota,$3.005,2025-08-10
Florida,FL,Seminole,$3.085,2025-08-10
Florida,FL,Saint Johns,$3.022,2025-08-10
Florida,FL,Saint Lucie,$3.061,2025-08-10
Florida,FL,Sumter,$3.078,2025-08-10
Florida,FL,Suwannee,$3.128,2025-08-10
Florida,FL,Taylor,$3.015,2025-08-10
Florida,FL,Union,$3.024,2025-08-10
Florida,FL,Volusia,$3.054,2025-08-10
Florida,FL,Wakulla,$3.001,2025-08-10
Florida,FL,Walton,$2.919,2025-08-10
Florida,FL,Washington,$2.952,2025-08-10
Georgia,GA,Appling,$2.856,2025-08-10
Georgia,GA,Atkinson,$2.921,2025-08-10
Georgia,GA,Bacon,$2.910,2025-08-10
Georgia,GA,Bibb,$2.904,2025-08-10
Georgia,GA,Bulloch,$2.939,2025-08-10
Georgia,GA,Baldwin,$2.896,2025-08-10
Georgia,GA,Brantley,$2.939,2025-08-10
Georgia,GA,Ben Hill,$2.788,2025-08-10
Georgia,GA,Berrien,$2.823,2025-08-10
Georgia,GA,Baker,$2.999,2025-08-10
Georgia,GA,Bleckley,$2.927,2025-08-10
Georgia,GA,Banks,$2.996,2025-08-10
Georgia,GA,Brooks,$3.007,2025-08-10
Georgia,GA,Bryan,$3.019,2025-08-10
Georgia,GA,Butts,$2.882,2025-08-10
Georgia,GA,Bartow,$2.823,2025-08-10
Georgia,GA,Burke,$2.896,2025-08-10
Georgia,GA,Barrow,$2.850,2025-08-10
Georgia,GA,Chatham,$3.031,2025-08-10
Georgia,GA,Cobb,$2.923,2025-08-10
Georgia,GA,Chattahoochee,$2.972,2025-08-10
Georgia,GA,Crawford,$2.963,2025-08-10
Georgia,GA,Cherokee,$2.883,2025-08-10
Georgia,GA,Coffee,$2.961,2025-08-10
Georgia,GA,Chattooga,$2.826,2025-08-10
Georgia,GA,Charlton,$3.000,2025-08-10
Georgia,GA,Clinch,$2.954,2025-08-10
Georgia,GA,Clarke,$2.864,2025-08-10
Georgia,GA,Calhoun,$2.999,2025-08-10
Georgia,GA,Camden,$2.916,2025-08-10
Georgia,GA,Candler,$2.979,2025-08-10
Georgia,GA,Cook,$2.993,2025-08-10
Georgia,GA,Crisp,$2.793,2025-08-10
Georgia,GA,Colquitt,$2.936,2025-08-10
Georgia,GA,Carroll,$2.885,2025-08-10
Georgia,GA,Catoosa,$2.770,2025-08-10
Georgia,GA,Clayton,$2.897,2025-08-10
Georgia,GA,Columbia,$2.806,2025-08-10
Georgia,GA,Coweta,$2.911,2025-08-10
Georgia,GA,Clay,$2.999,2025-08-10
Georgia,GA,Dade,$2.791,2025-08-10
Georgia,GA,Decatur,$2.912,2025-08-10
Georgia,GA,Douglas,$2.918,2025-08-10
Georgia,GA,DeKalb,$2.905,2025-08-10
Georgia,GA,Dooly,$2.874,2025-08-10
Georgia,GA,Dodge,$2.930,2025-08-10
Georgia,GA,Dougherty,$2.869,2025-08-10
Georgia,GA,Dawson,$2.887,2025-08-10
Georgia,GA,Early,$3.000,2025-08-10
Georgia,GA,Echols,$2.849,2025-08-10
Georgia,GA,Effingham,$2.946,2025-08-10
Georgia,GA,Elbert,$2.792,2025-08-10
Georgia,GA,Emanuel,$3.067,2025-08-10
Georgia,GA,Evans,$2.907,2025-08-10
Georgia,GA,Fannin,$2.872,2025-08-10
Georgia,GA,Floyd,$2.828,2025-08-10
Georgia,GA,Forsyth,$2.911,2025-08-10
Georgia,GA,Franklin,$2.875,2025-08-10
Georgia,GA,Fulton,$3.051,2025-08-10
Georgia,GA,Fayette,$2.992,2025-08-10
Georgia,GA,Greene,$3.015,2025-08-10
Georgia,GA,Gilmer,$2.836,2025-08-10
Georgia,GA,Glascock,$2.828,2025-08-10
Georgia,GA,Gordon,$2.823,2025-08-10
Georgia,GA,Grady,$2.893,2025-08-10
Georgia,GA,Gwinnett,$2.861,2025-08-10
Georgia,GA,Glynn,$2.890,2025-08-10
Georgia,GA,Habersham,$2.837,2025-08-10
Georgia,GA,Heard,$2.898,2025-08-10
Georgia,GA,Harris,$2.950,2025-08-10
Georgia,GA,Hall,$2.886,2025-08-10
Georgia,GA,Hancock,$2.999,2025-08-10
Georgia,GA,Houston,$2.843,2025-08-10
Georgia,GA,Haralson,$2.842,2025-08-10
Georgia,GA,Hart,$2.793,2025-08-10
Georgia,GA,Henry,$2.827,2025-08-10
Georgia,GA,Irwin,$2.959,2025-08-10
Georgia,GA,Jackson,$2.848,2025-08-10
Georgia,GA,Jeff Davis,$2.871,2025-08-10
Georgia,GA,Jefferson,$2.918,2025-08-10
Georgia,GA,Jenkins,$2.899,2025-08-10
Georgia,GA,Jones,$3.025,2025-08-10
Georgia,GA,Johnson,$2.948,2025-08-10
Georgia,GA,Jasper,$2.928,2025-08-10
Georgia,GA,Lamar,$2.894,2025-08-10
Georgia,GA,Lincoln,$2.849,2025-08-10
Georgia,GA,Lee,$2.907,2025-08-10
Georgia,GA,Liberty,$2.969,2025-08-10
Georgia,GA,Lanier,$2.956,2025-08-10
Georgia,GA,Long,$2.959,2025-08-10
Georgia,GA,Lumpkin,$2.956,2025-08-10
Georgia,GA,Laurens,$2.903,2025-08-10
Georgia,GA,Lowndes,$2.822,2025-08-10
Georgia,GA,Macon,$2.942,2025-08-10
Georgia,GA,Mcduffie,$2.831,2025-08-10
Georgia,GA,Madison,$2.896,2025-08-10
Georgia,GA,Meriwether,$2.905,2025-08-10
Georgia,GA,Montgomery,$2.999,2025-08-10
Georgia,GA,Mcintosh,$2.941,2025-08-10
Georgia,GA,Miller,$2.973,2025-08-10
Georgia,GA,Morgan,$2.828,2025-08-10
Georgia,GA,Monroe,$2.958,2025-08-10
Georgia,GA,Marion,$2.953,2025-08-10
Georgia,GA,Muscogee,$2.904,2025-08-10
Georgia,GA,Mitchell,$2.965,2025-08-10
Georgia,GA,Murray,$2.829,2025-08-10
Georgia,GA,Newton,$2.909,2025-08-10
Georgia,GA,Oconee,$2.937,2025-08-10
Georgia,GA,Oglethorpe,$2.996,2025-08-10
Georgia,GA,Peach,$2.796,2025-08-10
Georgia,GA,Pickens,$2.872,2025-08-10
Georgia,GA,Paulding,$2.904,2025-08-10
Georgia,GA,Pierce,$2.932,2025-08-10
Georgia,GA,Pike,$2.980,2025-08-10
Georgia,GA,Pulaski,$3.027,2025-08-10
Georgia,GA,Polk,$2.854,2025-08-10
Georgia,GA,Putnam,$3.027,2025-08-10
Georgia,GA,Quitman,$2.754,2025-08-10
Georgia,GA,Randolph,$2.909,2025-08-10
Georgia,GA,Rabun,$2.932,2025-08-10
Georgia,GA,Richmond,$2.889,2025-08-10
Georgia,GA,Rockdale,$2.941,2025-08-10
Georgia,GA,Schley,$2.794,2025-08-10
Georgia,GA,Stephens,$2.847,2025-08-10
Georgia,GA,Seminole,$2.950,2025-08-10
Georgia,GA,Spalding,$2.984,2025-08-10
Georgia,GA,Screven,$2.945,2025-08-10
Georgia,GA,Stewart,$2.979,2025-08-10
Georgia,GA,Sumter,$2.855,2025-08-10
Georgia,GA,Taliaferro,$2.999,2025-08-10
Georgia,GA,Talbot,$3.099,2025-08-10
Georgia,GA,Treutlen,$2.908,2025-08-10
Georgia,GA,Telfair,$2.877,2025-08-10
Georgia,GA,Thomas,$2.948,2025-08-10
Georgia,GA,Tift,$2.892,2025-08-10
Georgia,GA,Terrell,$2.805,2025-08-10
Georgia,GA,Toombs,$2.975,2025-08-10
Georgia,GA,Towns,$2.892,2025-08-10
Georgia,GA,Troup,$2.908,2025-08-10
Georgia,GA,Tattnall,$3.014,2025-08-10
Georgia,GA,Turner,$2.801,2025-08-10
Georgia,GA,Twiggs,$2.959,2025-08-10
Georgia,GA,Taylor,$2.914,2025-08-10
Georgia,GA,Union,$2.882,2025-08-10
Georgia,GA,Upson,$2.882,2025-08-10
Georgia,GA,Ware,$2.882,2025-08-10
Georgia,GA,Wilcox,$2.898,2025-08-10
Georgia,GA,Wheeler,$2.908,2025-08-10
Georgia,GA,Washington,$2.840,2025-08-10
Georgia,GA,Whitfield,$2.830,2025-08-10
Georgia,GA,Wilkinson,$2.901,2025-08-10
Georgia,GA,Walker,$2.792,2025-08-10
Georgia,GA,Wilkes,$2.945,2025-08-10
Georgia,GA,Walton,$2.863,2025-08-10
Georgia,GA,Worth,$2.974,2025-08-10
Georgia,GA,Warren,$3.032,2025-08-10
Georgia,GA,Webster,$2.929,2025-08-10
Georgia,GA,White,$2.881,2025-08-10
Georgia,GA,Wayne,$2.907,2025-08-10
Hawaii,HI,Hawaii,$4.624,2025-08-10
Hawaii,HI,Honolulu,$4.400,2025-08-10
Hawaii,HI,Kalawao,,2025-08-10
Hawaii,HI,Kauai,$4.997,2025-08-10
Hawaii,HI,Maui,$4.480,2025-08-10
Idaho,ID,Ada,$3.601,2025-08-10
Idaho,ID,Adams,$3.726,2025-08-10
Idaho,ID,Bannock,$3.519,2025-08-10
Idaho,ID,Bear Lake,$3.545,2025-08-10
Idaho,ID,Benewah,$3.474,2025-08-10
Idaho,ID,Bingham,$3.510,2025-08-10
Idaho,ID,Blaine,$3.836,2025-08-10
Idaho,ID,Boise,$3.995,2025-08-10
Idaho,ID,Bonner,$3.485,2025-08-10
Idaho,ID,Bonneville,$3.424,2025-08-10
Idaho,ID,Boundary,$3.464,2025-08-10
Idaho,ID,Butte,$3.482,2025-08-10
Idaho,ID,Camas,$3.849,2025-08-10
