state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.733,2024-12-27
Alabama,AL,Baldwin,$2.697,2024-12-27
Alabama,AL,Barbour,$2.770,2024-12-27
Alabama,AL,Bibb,$2.674,2024-12-27
Alabama,AL,Blount,$2.740,2024-12-27
Alabama,AL,Bullock,$2.899,2024-12-27
Alabama,AL,Butler,$2.865,2024-12-27
Alabama,AL,Calhoun,$2.774,2024-12-27
Alabama,AL,Chambers,$2.772,2024-12-27
Alabama,AL,Cherokee,$2.740,2024-12-27
Alabama,AL,Chilton,$2.789,2024-12-27
Alabama,AL,Choctaw,$2.885,2024-12-27
Alabama,AL,Clarke,$2.852,2024-12-27
Alabama,AL,Clay,$2.822,2024-12-27
Alabama,AL,Cleburne,$2.811,2024-12-27
Alabama,AL,Coffee,$2.762,2024-12-27
Alabama,AL,Colbert,$2.724,2024-12-27
Alabama,AL,Conecuh,$2.945,2024-12-27
Alabama,AL,Coosa,$2.754,2024-12-27
Alabama,AL,Covington,$2.784,2024-12-27
Alabama,AL,Crenshaw,$2.779,2024-12-27
Alabama,AL,Cullman,$2.771,2024-12-27
Alabama,AL,Dale,$2.750,2024-12-27
Alabama,AL,Dallas,$2.778,2024-12-27
Alabama,AL,De Kalb,$2.687,2024-12-27
Alabama,AL,Elmore,$2.700,2024-12-27
Alabama,AL,Escambia,$2.802,2024-12-27
Alabama,AL,Etowah,$2.695,2024-12-27
Alabama,AL,Fayette,$2.883,2024-12-27
Alabama,AL,Franklin,$2.695,2024-12-27
Alabama,AL,Geneva,$2.856,2024-12-27
Alabama,AL,Greene,$2.947,2024-12-27
Alabama,AL,Hale,$2.788,2024-12-27
Alabama,AL,Henry,$2.826,2024-12-27
Alabama,AL,Houston,$2.687,2024-12-27
Alabama,AL,Jackson,$2.729,2024-12-27
Alabama,AL,Jefferson,$2.737,2024-12-27
Alabama,AL,Lamar,$2.819,2024-12-27
Alabama,AL,Lauderdale,$2.761,2024-12-27
Alabama,AL,Lawrence,$2.714,2024-12-27
Alabama,AL,Lee,$2.653,2024-12-27
Alabama,AL,Limestone,$2.727,2024-12-27
Alabama,AL,Lowndes,$2.782,2024-12-27
Alabama,AL,Macon,$2.774,2024-12-27
Alabama,AL,Madison,$2.740,2024-12-27
Alabama,AL,Marengo,$2.780,2024-12-27
Alabama,AL,Marion,$2.818,2024-12-27
Alabama,AL,Marshall,$2.692,2024-12-27
Alabama,AL,Mobile,$2.661,2024-12-27
Alabama,AL,Monroe,$2.882,2024-12-27
Alabama,AL,Montgomery,$2.705,2024-12-27
Alabama,AL,Morgan,$2.693,2024-12-27
Alabama,AL,Perry,$3.066,2024-12-27
Alabama,AL,Pickens,$2.736,2024-12-27
Alabama,AL,Pike,$2.830,2024-12-27
Alabama,AL,Randolph,$2.746,2024-12-27
Alabama,AL,Russell,$2.721,2024-12-27
Alabama,AL,Shelby,$2.688,2024-12-27
Alabama,AL,Saint Clair,$2.703,2024-12-27
Alabama,AL,Sumter,$2.897,2024-12-27
Alabama,AL,Talladega,$2.763,2024-12-27
Alabama,AL,Tallapoosa,$2.737,2024-12-27
Alabama,AL,Tuscaloosa,$2.694,2024-12-27
Alabama,AL,Walker,$2.725,2024-12-27
Alabama,AL,Washington,$2.813,2024-12-27
Alabama,AL,Wilcox,$2.992,2024-12-27
Alabama,AL,Winston,$2.784,2024-12-27
Alaska,AK,Aleutians East,,2024-12-27
Alaska,AK,Aleutians West,,2024-12-27
Alaska,AK,Anchorage,$3.416,2024-12-27
Alaska,AK,Bethel,,2024-12-27
Alaska,AK,Bristol Bay,,2024-12-27
Alaska,AK,Denali,$3.284,2024-12-27
Alaska,AK,Dillingham,,2024-12-27
Alaska,AK,Fairbanks North Star,$3.239,2024-12-27
Alaska,AK,Haines,,2024-12-27
Alaska,AK,Juneau,$3.239,2024-12-27
Alaska,AK,Kenai Peninsula,$3.267,2024-12-27
Alaska,AK,Ketchikan Gateway,$3.499,2024-12-27
Alaska,AK,Kodiak Island,$2.999,2024-12-27
Alaska,AK,Matanuska Susitna,$3.161,2024-12-27
Alaska,AK,Nome,,2024-12-27
Alaska,AK,North Slope,,2024-12-27
Alaska,AK,Northwest Arctic,,2024-12-27
Alaska,AK,Lake and Peninsula,,2024-12-27
Alaska,AK,Prince Wales Ketchikan,,2024-12-27
Alaska,AK,Sitka,,2024-12-27
Alaska,AK,Skagway Hoonah Angoon,,2024-12-27
Alaska,AK,Southeast Fairbanks,$3.529,2024-12-27
Alaska,AK,Valdez Cordova,$3.809,2024-12-27
Alaska,AK,Wade Hampton,,2024-12-27
Alaska,AK,Wrangell Petersburg,,2024-12-27
Alaska,AK,Yakutat,,2024-12-27
Alaska,AK,Yukon Koyukuk,,2024-12-27
Arizona,AZ,Apache,$3.055,2024-12-27
Arizona,AZ,Cochise,$3.144,2024-12-27
Arizona,AZ,Coconino,$3.040,2024-12-27
Arizona,AZ,Gila,$3.211,2024-12-27
Arizona,AZ,Graham,$3.157,2024-12-27
Arizona,AZ,Greenlee,$2.932,2024-12-27
Arizona,AZ,La Paz,$2.887,2024-12-27
Arizona,AZ,Maricopa,$3.110,2024-12-27
Arizona,AZ,Mohave,$3.023,2024-12-27
Arizona,AZ,Navajo,$3.074,2024-12-27
Arizona,AZ,Pima,$2.938,2024-12-27
Arizona,AZ,Pinal,$2.879,2024-12-27
Arizona,AZ,Santa Cruz,$3.074,2024-12-27
Arizona,AZ,Yavapai,$3.221,2024-12-27
Arizona,AZ,Yuma,$2.992,2024-12-27
Arkansas,AR,Arkansas,$2.557,2024-12-27
Arkansas,AR,Ashley,$2.801,2024-12-27
Arkansas,AR,Baxter,$2.566,2024-12-27
Arkansas,AR,Benton,$2.608,2024-12-27
Arkansas,AR,Boone,$2.664,2024-12-27
Arkansas,AR,Bradley,$2.763,2024-12-27
Arkansas,AR,Calhoun,$2.799,2024-12-27
Arkansas,AR,Carroll,$2.667,2024-12-27
Arkansas,AR,Chicot,$2.817,2024-12-27
Arkansas,AR,Clark,$2.671,2024-12-27
Arkansas,AR,Clay,$2.649,2024-12-27
Arkansas,AR,Cleburne,$2.603,2024-12-27
Arkansas,AR,Cleveland,$2.672,2024-12-27
Arkansas,AR,Columbia,$2.825,2024-12-27
Arkansas,AR,Conway,$2.666,2024-12-27
Arkansas,AR,Craighead,$2.588,2024-12-27
Arkansas,AR,Crawford,$2.558,2024-12-27
Arkansas,AR,Crittenden,$2.672,2024-12-27
Arkansas,AR,Cross,$2.661,2024-12-27
Arkansas,AR,Dallas,$2.707,2024-12-27
Arkansas,AR,Desha,$2.829,2024-12-27
Arkansas,AR,Drew,$2.599,2024-12-27
Arkansas,AR,Faulkner,$2.616,2024-12-27
Arkansas,AR,Franklin,$2.493,2024-12-27
Arkansas,AR,Fulton,$2.704,2024-12-27
Arkansas,AR,Garland,$2.629,2024-12-27
Arkansas,AR,Grant,$2.584,2024-12-27
Arkansas,AR,Greene,$2.602,2024-12-27
Arkansas,AR,Hempstead,$2.683,2024-12-27
Arkansas,AR,Hot Spring,$2.614,2024-12-27
Arkansas,AR,Howard,$2.810,2024-12-27
Arkansas,AR,Independence,$2.653,2024-12-27
Arkansas,AR,Izard,$2.699,2024-12-27
Arkansas,AR,Jackson,$2.692,2024-12-27
Arkansas,AR,Jefferson,$2.606,2024-12-27
Arkansas,AR,Johnson,$2.512,2024-12-27
Arkansas,AR,Lafayette,$2.955,2024-12-27
Arkansas,AR,Lawrence,$2.602,2024-12-27
Arkansas,AR,Lee,$2.799,2024-12-27
Arkansas,AR,Lincoln,$2.829,2024-12-27
Arkansas,AR,Little River,$2.719,2024-12-27
Arkansas,AR,Logan,$2.684,2024-12-27
Arkansas,AR,Lonoke,$2.669,2024-12-27
Arkansas,AR,Madison,$2.575,2024-12-27
Arkansas,AR,Marion,$2.631,2024-12-27
Arkansas,AR,Miller,$2.648,2024-12-27
Arkansas,AR,Mississippi,$2.716,2024-12-27
Arkansas,AR,Monroe,$2.585,2024-12-27
Arkansas,AR,Montgomery,$2.836,2024-12-27
Arkansas,AR,Nevada,$2.696,2024-12-27
Arkansas,AR,Newton,$2.659,2024-12-27
Arkansas,AR,Ouachita,$2.692,2024-12-27
Arkansas,AR,Perry,$2.639,2024-12-27
Arkansas,AR,Phillips,$2.790,2024-12-27
Arkansas,AR,Pike,$2.696,2024-12-27
Arkansas,AR,Poinsett,$2.678,2024-12-27
Arkansas,AR,Polk,$2.685,2024-12-27
Arkansas,AR,Pope,$2.585,2024-12-27
Arkansas,AR,Prairie,$2.617,2024-12-27
Arkansas,AR,Pulaski,$2.632,2024-12-27
Arkansas,AR,Randolph,$2.549,2024-12-27
Arkansas,AR,Saline,$2.622,2024-12-27
Arkansas,AR,Scott,$2.591,2024-12-27
Arkansas,AR,Searcy,$2.642,2024-12-27
Arkansas,AR,Sebastian,$2.585,2024-12-27
Arkansas,AR,Sevier,$2.629,2024-12-27
Arkansas,AR,Sharp,$2.643,2024-12-27
Arkansas,AR,Saint Francis,$2.563,2024-12-27
Arkansas,AR,Stone,$2.654,2024-12-27
Arkansas,AR,Union,$2.779,2024-12-27
Arkansas,AR,Van Buren,$2.566,2024-12-27
Arkansas,AR,Washington,$2.661,2024-12-27
Arkansas,AR,White,$2.584,2024-12-27
Arkansas,AR,Woodruff,$2.666,2024-12-27
Arkansas,AR,Yell,$2.683,2024-12-27
California,CA,Alameda,$4.347,2024-12-27
California,CA,Alpine,,2024-12-27
California,CA,Amador,$4.380,2024-12-27
California,CA,Butte,$4.107,2024-12-27
California,CA,Calaveras,$4.263,2024-12-27
California,CA,Colusa,$4.294,2024-12-27
California,CA,Contra Costa,$4.332,2024-12-27
California,CA,Del Norte,$4.816,2024-12-27
California,CA,El Dorado,$4.407,2024-12-27
California,CA,Fresno,$4.238,2024-12-27
California,CA,Glenn,$4.146,2024-12-27
California,CA,Humboldt,$4.986,2024-12-27
California,CA,Imperial,$4.215,2024-12-27
California,CA,Inyo,$4.357,2024-12-27
California,CA,Kern,$4.279,2024-12-27
California,CA,Kings,$4.148,2024-12-27
California,CA,Lake,$4.284,2024-12-27
California,CA,Lassen,$4.816,2024-12-27
California,CA,Los Angeles,$4.404,2024-12-27
California,CA,Madera,$4.239,2024-12-27
California,CA,Marin,$4.432,2024-12-27
California,CA,Mariposa,$4.330,2024-12-27
California,CA,Mendocino,$4.322,2024-12-27
California,CA,Merced,$4.181,2024-12-27
California,CA,Modoc,$4.599,2024-12-27
California,CA,Mono,$5.441,2024-12-27
California,CA,Monterey,$4.579,2024-12-27
California,CA,Napa,$4.437,2024-12-27
California,CA,Nevada,$4.570,2024-12-27
California,CA,Orange,$4.338,2024-12-27
California,CA,Placer,$4.287,2024-12-27
California,CA,Plumas,$4.463,2024-12-27
California,CA,Riverside,$4.280,2024-12-27
California,CA,Sacramento,$4.244,2024-12-27
California,CA,San Benito,$4.514,2024-12-27
California,CA,San Bernardino,$4.303,2024-12-27
California,CA,San Diego,$4.492,2024-12-27
California,CA,San Francisco,$4.460,2024-12-27
California,CA,San Joaquin,$4.145,2024-12-27
California,CA,San Luis Obispo,$4.602,2024-12-27
California,CA,San Mateo,$4.493,2024-12-27
California,CA,Santa Barbara,$4.411,2024-12-27
California,CA,Santa Clara,$4.298,2024-12-27
California,CA,Santa Cruz,$4.586,2024-12-27
California,CA,Shasta,$3.960,2024-12-27
California,CA,Sierra,$4.866,2024-12-27
California,CA,Siskiyou,$4.484,2024-12-27
California,CA,Solano,$4.278,2024-12-27
California,CA,Sonoma,$4.565,2024-12-27
California,CA,Stanislaus,$4.077,2024-12-27
California,CA,Sutter,$4.145,2024-12-27
California,CA,Tehama,$3.955,2024-12-27
California,CA,Trinity,$4.881,2024-12-27
California,CA,Tulare,$4.239,2024-12-27
California,CA,Tuolumne,$4.232,2024-12-27
California,CA,Ventura,$4.459,2024-12-27
California,CA,Yolo,$4.175,2024-12-27
California,CA,Yuba,$4.019,2024-12-27
Colorado,CO,Adams,$2.795,2024-12-27
Colorado,CO,Alamosa,$3.151,2024-12-27
Colorado,CO,Arapahoe,$2.854,2024-12-27
Colorado,CO,Archuleta,$3.140,2024-12-27
Colorado,CO,Baca,$2.866,2024-12-27
Colorado,CO,Bent,$2.999,2024-12-27
Colorado,CO,Boulder,$2.974,2024-12-27
Colorado,CO,Broomfield,$2.856,2024-12-27
Colorado,CO,Chaffee,$3.208,2024-12-27
Colorado,CO,Cheyenne,$2.799,2024-12-27
