state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.626,2026-03-01
Alabama,AL,Baldwin,$2.674,2026-03-01
Alabama,AL,Barbour,$2.654,2026-03-01
Alabama,AL,Bibb,$2.616,2026-03-01
Alabama,AL,Blount,$2.655,2026-03-01
Alabama,AL,Bullock,$2.712,2026-03-01
Alabama,AL,Butler,$2.682,2026-03-01
Alabama,AL,Calhoun,$2.629,2026-03-01
Alabama,AL,Chambers,$2.670,2026-03-01
Alabama,AL,Cherokee,$2.614,2026-03-01
Alabama,AL,Chilton,$2.645,2026-03-01
Alabama,AL,Choctaw,$2.837,2026-03-01
Alabama,AL,Clarke,$2.840,2026-03-01
Alabama,AL,Clay,$2.596,2026-03-01
Alabama,AL,Cleburne,$2.677,2026-03-01
Alabama,AL,Coffee,$2.684,2026-03-01
Alabama,AL,Colbert,$2.605,2026-03-01
Alabama,AL,Conecuh,$2.767,2026-03-01
Alabama,AL,Coosa,$2.669,2026-03-01
Alabama,AL,Covington,$2.751,2026-03-01
Alabama,AL,Crenshaw,$2.705,2026-03-01
Alabama,AL,Cullman,$2.614,2026-03-01
Alabama,AL,Dale,$2.680,2026-03-01
Alabama,AL,Dallas,$2.738,2026-03-01
Alabama,AL,De Kalb,$2.613,2026-03-01
Alabama,AL,Elmore,$2.636,2026-03-01
Alabama,AL,Escambia,$2.772,2026-03-01
Alabama,AL,Etowah,$2.603,2026-03-01
Alabama,AL,Fayette,$2.826,2026-03-01
Alabama,AL,Franklin,$2.607,2026-03-01
Alabama,AL,Geneva,$2.731,2026-03-01
Alabama,AL,Greene,$2.816,2026-03-01
Alabama,AL,Hale,$2.670,2026-03-01
Alabama,AL,Henry,$2.635,2026-03-01
Alabama,AL,Houston,$2.714,2026-03-01
Alabama,AL,Jackson,$2.667,2026-03-01
Alabama,AL,Jefferson,$2.650,2026-03-01
Alabama,AL,Lamar,$2.779,2026-03-01
Alabama,AL,Lauderdale,$2.651,2026-03-01
Alabama,AL,Lawrence,$2.645,2026-03-01
Alabama,AL,Lee,$2.589,2026-03-01
Alabama,AL,Limestone,$2.661,2026-03-01
Alabama,AL,Lowndes,$2.679,2026-03-01
Alabama,AL,Macon,$2.711,2026-03-01
Alabama,AL,Madison,$2.609,2026-03-01
Alabama,AL,Marengo,$2.749,2026-03-01
Alabama,AL,Marion,$2.745,2026-03-01
Alabama,AL,Marshall,$2.562,2026-03-01
Alabama,AL,Mobile,$2.670,2026-03-01
Alabama,AL,Monroe,$2.701,2026-03-01
Alabama,AL,Montgomery,$2.709,2026-03-01
Alabama,AL,Morgan,$2.596,2026-03-01
Alabama,AL,Perry,$2.932,2026-03-01
Alabama,AL,Pickens,$2.740,2026-03-01
Alabama,AL,Pike,$2.711,2026-03-01
Alabama,AL,Randolph,$2.601,2026-03-01
Alabama,AL,Russell,$2.657,2026-03-01
Alabama,AL,Shelby,$2.646,2026-03-01
Alabama,AL,Saint Clair,$2.644,2026-03-01
Alabama,AL,Sumter,$2.764,2026-03-01
Alabama,AL,Talladega,$2.603,2026-03-01
Alabama,AL,Tallapoosa,$2.604,2026-03-01
Alabama,AL,Tuscaloosa,$2.653,2026-03-01
Alabama,AL,Walker,$2.622,2026-03-01
Alabama,AL,Washington,$2.793,2026-03-01
Alabama,AL,Wilcox,$2.889,2026-03-01
Alabama,AL,Winston,$2.690,2026-03-01
Alaska,AK,Aleutians East,,2026-03-01
Alaska,AK,Aleutians West,$4.499,2026-03-01
Alaska,AK,Anchorage,$3.624,2026-03-01
Alaska,AK,Bethel,,2026-03-01
Alaska,AK,Bristol Bay,,2026-03-01
Alaska,AK,Denali,$3.699,2026-03-01
Alaska,AK,Dillingham,,2026-03-01
Alaska,AK,Fairbanks North Star,$3.578,2026-03-01
Alaska,AK,Haines,,2026-03-01
Alaska,AK,Juneau,$3.693,2026-03-01
Alaska,AK,Kenai Peninsula,$3.633,2026-03-01
Alaska,AK,Ketchikan Gateway,$3.466,2026-03-01
Alaska,AK,Kodiak Island,$4.399,2026-03-01
Alaska,AK,Matanuska Susitna,$3.415,2026-03-01
Alaska,AK,Nome,,2026-03-01
Alaska,AK,North Slope,,2026-03-01
Alaska,AK,Northwest Arctic,,2026-03-01
Alaska,AK,Lake and Peninsula,,2026-03-01
Alaska,AK,Prince Wales Ketchikan,,2026-03-01
Alaska,AK,Sitka,$3.989,2026-03-01
Alaska,AK,Skagway Hoonah Angoon,,2026-03-01
Alaska,AK,Southeast Fairbanks,$3.703,2026-03-01
Alaska,AK,Valdez Cordova,$3.951,2026-03-01
Alaska,AK,Wade Hampton,,2026-03-01
Alaska,AK,Wrangell Petersburg,$3.949,2026-03-01
Alaska,AK,Yakutat,,2026-03-01
Alaska,AK,Yukon Koyukuk,$3.979,2026-03-01
Arizona,AZ,Apache,$3.056,2026-03-01
Arizona,AZ,Cochise,$3.065,2026-03-01
Arizona,AZ,Coconino,$3.176,2026-03-01
Arizona,AZ,Gila,$3.106,2026-03-01
Arizona,AZ,Graham,$3.088,2026-03-01
Arizona,AZ,Greenlee,$2.826,2026-03-01
Arizona,AZ,La Paz,$2.932,2026-03-01
Arizona,AZ,Maricopa,$3.528,2026-03-01
Arizona,AZ,Mohave,$3.016,2026-03-01
Arizona,AZ,Navajo,$3.081,2026-03-01
Arizona,AZ,Pima,$3.146,2026-03-01
Arizona,AZ,Pinal,$3.134,2026-03-01
Arizona,AZ,Santa Cruz,$3.091,2026-03-01
Arizona,AZ,Yavapai,$3.070,2026-03-01
Arizona,AZ,Yuma,$3.034,2026-03-01
Arkansas,AR,Arkansas,$2.632,2026-03-01
Arkansas,AR,Ashley,$2.474,2026-03-01
Arkansas,AR,Baxter,$2.664,2026-03-01
Arkansas,AR,Benton,$2.637,2026-03-01
Arkansas,AR,Boone,$2.720,2026-03-01
Arkansas,AR,Bradley,$2.677,2026-03-01
Arkansas,AR,Calhoun,$2.749,2026-03-01
Arkansas,AR,Carroll,$2.755,2026-03-01
Arkansas,AR,Chicot,$2.566,2026-03-01
Arkansas,AR,Clark,$2.643,2026-03-01
Arkansas,AR,Clay,$2.627,2026-03-01
Arkansas,AR,Cleburne,$2.615,2026-03-01
Arkansas,AR,Cleveland,$2.899,2026-03-01
Arkansas,AR,Columbia,$2.777,2026-03-01
Arkansas,AR,Conway,$2.624,2026-03-01
Arkansas,AR,Craighead,$2.660,2026-03-01
Arkansas,AR,Crawford,$2.615,2026-03-01
Arkansas,AR,Crittenden,$2.589,2026-03-01
Arkansas,AR,Cross,$2.670,2026-03-01
Arkansas,AR,Dallas,$2.511,2026-03-01
Arkansas,AR,Desha,$2.786,2026-03-01
Arkansas,AR,Drew,$2.553,2026-03-01
Arkansas,AR,Faulkner,$2.521,2026-03-01
Arkansas,AR,Franklin,$2.638,2026-03-01
Arkansas,AR,Fulton,$2.621,2026-03-01
Arkansas,AR,Garland,$2.613,2026-03-01
Arkansas,AR,Grant,$2.544,2026-03-01
Arkansas,AR,Greene,$2.668,2026-03-01
Arkansas,AR,Hempstead,$2.607,2026-03-01
Arkansas,AR,Hot Spring,$2.687,2026-03-01
Arkansas,AR,Howard,$2.589,2026-03-01
Arkansas,AR,Independence,$2.660,2026-03-01
Arkansas,AR,Izard,$2.694,2026-03-01
Arkansas,AR,Jackson,$2.686,2026-03-01
Arkansas,AR,Jefferson,$2.544,2026-03-01
Arkansas,AR,Johnson,$2.628,2026-03-01
Arkansas,AR,Lafayette,$2.835,2026-03-01
Arkansas,AR,Lawrence,$2.632,2026-03-01
Arkansas,AR,Lee,$2.674,2026-03-01
Arkansas,AR,Lincoln,$2.724,2026-03-01
Arkansas,AR,Little River,$2.649,2026-03-01
Arkansas,AR,Logan,$2.651,2026-03-01
Arkansas,AR,Lonoke,$2.593,2026-03-01
Arkansas,AR,Madison,$2.589,2026-03-01
Arkansas,AR,Marion,$2.684,2026-03-01
Arkansas,AR,Miller,$2.636,2026-03-01
Arkansas,AR,Mississippi,$2.585,2026-03-01
Arkansas,AR,Monroe,$2.575,2026-03-01
Arkansas,AR,Montgomery,$2.679,2026-03-01
Arkansas,AR,Nevada,$2.521,2026-03-01
Arkansas,AR,Newton,$2.636,2026-03-01
Arkansas,AR,Ouachita,$2.629,2026-03-01
Arkansas,AR,Perry,$2.559,2026-03-01
Arkansas,AR,Phillips,$2.694,2026-03-01
