state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.633,2026-03-19
Alabama,AL,Baldwin,$3.675,2026-03-19
Alabama,AL,Barbour,$3.627,2026-03-19
Alabama,AL,Bibb,$3.534,2026-03-19
Alabama,AL,Blount,$3.562,2026-03-19
Alabama,AL,Bullock,$3.543,2026-03-19
Alabama,AL,Butler,$3.677,2026-03-19
Alabama,AL,Calhoun,$3.638,2026-03-19
Alabama,AL,Chambers,$3.533,2026-03-19
Alabama,AL,Cherokee,$3.559,2026-03-19
Alabama,AL,Chilton,$3.551,2026-03-19
Alabama,AL,Choctaw,$3.639,2026-03-19
Alabama,AL,Clarke,$3.635,2026-03-19
Alabama,AL,Clay,$3.470,2026-03-19
Alabama,AL,Cleburne,$3.638,2026-03-19
Alabama,AL,Coffee,$3.535,2026-03-19
Alabama,AL,Colbert,$3.565,2026-03-19
Alabama,AL,Conecuh,$3.667,2026-03-19
Alabama,AL,Coosa,$3.479,2026-03-19
Alabama,AL,Covington,$3.646,2026-03-19
Alabama,AL,Crenshaw,$3.612,2026-03-19
Alabama,AL,Cullman,$3.550,2026-03-19
Alabama,AL,Dale,$3.522,2026-03-19
Alabama,AL,Dallas,$3.662,2026-03-19
Alabama,AL,De Kalb,$3.606,2026-03-19
Alabama,AL,Elmore,$3.615,2026-03-19
Alabama,AL,Escambia,$3.628,2026-03-19
Alabama,AL,Etowah,$3.611,2026-03-19
Alabama,AL,Fayette,$3.569,2026-03-19
Alabama,AL,Franklin,$3.552,2026-03-19
Alabama,AL,Geneva,$3.564,2026-03-19
Alabama,AL,Greene,$3.533,2026-03-19
Alabama,AL,Hale,$3.595,2026-03-19
Alabama,AL,Henry,$3.589,2026-03-19
Alabama,AL,Houston,$3.498,2026-03-19
Alabama,AL,Jackson,$3.602,2026-03-19
Alabama,AL,Jefferson,$3.530,2026-03-19
Alabama,AL,Lamar,$3.554,2026-03-19
Alabama,AL,Lauderdale,$3.604,2026-03-19
Alabama,AL,Lawrence,$3.534,2026-03-19
Alabama,AL,Lee,$3.525,2026-03-19
Alabama,AL,Limestone,$3.592,2026-03-19
Alabama,AL,Lowndes,$3.693,2026-03-19
Alabama,AL,Macon,$3.578,2026-03-19
Alabama,AL,Madison,$3.550,2026-03-19
Alabama,AL,Marengo,$3.628,2026-03-19
Alabama,AL,Marion,$3.577,2026-03-19
Alabama,AL,Marshall,$3.568,2026-03-19
Alabama,AL,Mobile,$3.651,2026-03-19
Alabama,AL,Monroe,$3.624,2026-03-19
Alabama,AL,Montgomery,$3.656,2026-03-19
Alabama,AL,Morgan,$3.554,2026-03-19
Alabama,AL,Perry,$3.772,2026-03-19
Alabama,AL,Pickens,$3.607,2026-03-19
Alabama,AL,Pike,$3.556,2026-03-19
Alabama,AL,Randolph,$3.537,2026-03-19
Alabama,AL,Russell,$3.556,2026-03-19
Alabama,AL,Shelby,$3.515,2026-03-19
Alabama,AL,Saint Clair,$3.558,2026-03-19
Alabama,AL,Sumter,$3.629,2026-03-19
Alabama,AL,Talladega,$3.550,2026-03-19
Alabama,AL,Tallapoosa,$3.525,2026-03-19
Alabama,AL,Tuscaloosa,$3.601,2026-03-19
Alabama,AL,Walker,$3.480,2026-03-19
Alabama,AL,Washington,$3.634,2026-03-19
Alabama,AL,Wilcox,$3.811,2026-03-19
Alabama,AL,Winston,$3.545,2026-03-19
Alaska,AK,Aleutians East,,2026-03-19
Alaska,AK,Aleutians West,,2026-03-19
Alaska,AK,Anchorage,$4.461,2026-03-19
Alaska,AK,Bethel,,2026-03-19
Alaska,AK,Bristol Bay,,2026-03-19
Alaska,AK,Denali,$4.632,2026-03-19
Alaska,AK,Dillingham,,2026-03-19
Alaska,AK,Fairbanks North Star,$4.461,2026-03-19
Alaska,AK,Haines,$3.399,2026-03-19
Alaska,AK,Juneau,$3.905,2026-03-19
Alaska,AK,Kenai Peninsula,$4.503,2026-03-19
Alaska,AK,Ketchikan Gateway,$3.652,2026-03-19
Alaska,AK,Kodiak Island,$4.899,2026-03-19
Alaska,AK,Matanuska Susitna,$4.425,2026-03-19
Alaska,AK,Nome,,2026-03-19
Alaska,AK,North Slope,,2026-03-19
Alaska,AK,Northwest Arctic,,2026-03-19
Alaska,AK,Lake and Peninsula,,2026-03-19
Alaska,AK,Prince Wales Ketchikan,,2026-03-19
Alaska,AK,Sitka,$4.022,2026-03-19
Alaska,AK,Skagway Hoonah Angoon,,2026-03-19
Alaska,AK,Southeast Fairbanks,$4.735,2026-03-19
Alaska,AK,Valdez Cordova,$4.680,2026-03-19
Alaska,AK,Wade Hampton,,2026-03-19
Alaska,AK,Wrangell Petersburg,,2026-03-19
Alaska,AK,Yakutat,,2026-03-19
Alaska,AK,Yukon Koyukuk,$5.089,2026-03-19
Arizona,AZ,Apache,$4.057,2026-03-19
Arizona,AZ,Cochise,$4.118,2026-03-19
Arizona,AZ,Coconino,$4.209,2026-03-19
Arizona,AZ,Gila,$4.144,2026-03-19
Arizona,AZ,Graham,$4.073,2026-03-19
Arizona,AZ,Greenlee,$3.973,2026-03-19
Arizona,AZ,La Paz,$4.015,2026-03-19
Arizona,AZ,Maricopa,$4.715,2026-03-19
Arizona,AZ,Mohave,$4.064,2026-03-19
Arizona,AZ,Navajo,$4.202,2026-03-19
Arizona,AZ,Pima,$4.212,2026-03-19
Arizona,AZ,Pinal,$4.177,2026-03-19
Arizona,AZ,Santa Cruz,$4.118,2026-03-19
Arizona,AZ,Yavapai,$4.202,2026-03-19
Arizona,AZ,Yuma,$3.992,2026-03-19
Arkansas,AR,Arkansas,$3.448,2026-03-19
Arkansas,AR,Ashley,$3.435,2026-03-19
Arkansas,AR,Baxter,$3.139,2026-03-19
Arkansas,AR,Benton,$3.115,2026-03-19
Arkansas,AR,Boone,$3.357,2026-03-19
Arkansas,AR,Bradley,$3.486,2026-03-19
Arkansas,AR,Calhoun,$3.699,2026-03-19
Arkansas,AR,Carroll,$3.228,2026-03-19
Arkansas,AR,Chicot,$3.616,2026-03-19
Arkansas,AR,Clark,$3.449,2026-03-19
Arkansas,AR,Clay,$3.306,2026-03-19
Arkansas,AR,Cleburne,$3.296,2026-03-19
Arkansas,AR,Cleveland,$3.199,2026-03-19
Arkansas,AR,Columbia,$3.741,2026-03-19
Arkansas,AR,Conway,$3.387,2026-03-19
Arkansas,AR,Craighead,$3.377,2026-03-19
Arkansas,AR,Crawford,$3.110,2026-03-19
Arkansas,AR,Crittenden,$3.560,2026-03-19
Arkansas,AR,Cross,$3.367,2026-03-19
Arkansas,AR,Dallas,$3.499,2026-03-19
Arkansas,AR,Desha,$3.649,2026-03-19
Arkansas,AR,Drew,$3.398,2026-03-19
Arkansas,AR,Faulkner,$3.253,2026-03-19
Arkansas,AR,Franklin,$3.169,2026-03-19
Arkansas,AR,Fulton,$3.311,2026-03-19
Arkansas,AR,Garland,$3.391,2026-03-19
Arkansas,AR,Grant,$3.440,2026-03-19
Arkansas,AR,Greene,$3.404,2026-03-19
Arkansas,AR,Hempstead,$3.525,2026-03-19
Arkansas,AR,Hot Spring,$3.509,2026-03-19
Arkansas,AR,Howard,$3.385,2026-03-19
Arkansas,AR,Independence,$3.362,2026-03-19
Arkansas,AR,Izard,$3.499,2026-03-19
Arkansas,AR,Jackson,$3.396,2026-03-19
Arkansas,AR,Jefferson,$3.363,2026-03-19
Arkansas,AR,Johnson,$3.322,2026-03-19
Arkansas,AR,Lafayette,$3.666,2026-03-19
Arkansas,AR,Lawrence,$3.350,2026-03-19
Arkansas,AR,Lee,$3.499,2026-03-19
Arkansas,AR,Lincoln,$3.624,2026-03-19
Arkansas,AR,Little River,$3.605,2026-03-19
Arkansas,AR,Logan,$3.084,2026-03-19
Arkansas,AR,Lonoke,$3.336,2026-03-19
Arkansas,AR,Madison,$3.185,2026-03-19
Arkansas,AR,Marion,$3.286,2026-03-19
Arkansas,AR,Miller,$3.603,2026-03-19
Arkansas,AR,Mississippi,$3.480,2026-03-19
Arkansas,AR,Monroe,$3.339,2026-03-19
Arkansas,AR,Montgomery,$3.399,2026-03-19
Arkansas,AR,Nevada,$3.362,2026-03-19
Arkansas,AR,Newton,$3.174,2026-03-19
Arkansas,AR,Ouachita,$3.457,2026-03-19
Arkansas,AR,Perry,$3.339,2026-03-19
Arkansas,AR,Phillips,$3.559,2026-03-19
Arkansas,AR,Pike,$3.499,2026-03-19
Arkansas,AR,Poinsett,$3.467,2026-03-19
Arkansas,AR,Polk,$3.415,2026-03-19
Arkansas,AR,Pope,$3.292,2026-03-19
Arkansas,AR,Prairie,$3.335,2026-03-19
Arkansas,AR,Pulaski,$3.429,2026-03-19
Arkansas,AR,Randolph,$3.408,2026-03-19
Arkansas,AR,Saline,$3.430,2026-03-19
Arkansas,AR,Scott,$3.055,2026-03-19
Arkansas,AR,Searcy,$3.312,2026-03-19
Arkansas,AR,Sebastian,$3.062,2026-03-19
Arkansas,AR,Sevier,$3.415,2026-03-19
Arkansas,AR,Sharp,$3.363,2026-03-19
Arkansas,AR,Saint Francis,$3.436,2026-03-19
Arkansas,AR,Stone,$3.299,2026-03-19
Arkansas,AR,Union,$3.736,2026-03-19
Arkansas,AR,Van Buren,$3.269,2026-03-19
Arkansas,AR,Washington,$3.162,2026-03-19
Arkansas,AR,White,$3.271,2026-03-19
Arkansas,AR,Woodruff,$3.424,2026-03-19
Arkansas,AR,Yell,$3.275,2026-03-19
California,CA,Alameda,$5.654,2026-03-19
California,CA,Alpine,,2026-03-19
California,CA,Amador,$5.495,2026-03-19
California,CA,Butte,$5.428,2026-03-19
California,CA,Calaveras,$5.543,2026-03-19
California,CA,Colusa,$5.492,2026-03-19
California,CA,Contra Costa,$5.649,2026-03-19
California,CA,Del Norte,$5.654,2026-03-19
California,CA,El Dorado,$5.630,2026-03-19
California,CA,Fresno,$5.523,2026-03-19
California,CA,Glenn,$5.576,2026-03-19
California,CA,Humboldt,$5.890,2026-03-19
California,CA,Imperial,$5.407,2026-03-19
California,CA,Inyo,$5.745,2026-03-19
California,CA,Kern,$5.510,2026-03-19
California,CA,Kings,$5.426,2026-03-19
California,CA,Lake,$5.519,2026-03-19
California,CA,Lassen,$5.334,2026-03-19
California,CA,Los Angeles,$5.718,2026-03-19
California,CA,Madera,$5.611,2026-03-19
California,CA,Marin,$5.784,2026-03-19
California,CA,Mariposa,$5.726,2026-03-19
California,CA,Mendocino,$5.498,2026-03-19
California,CA,Merced,$5.476,2026-03-19
California,CA,Modoc,$5.316,2026-03-19
California,CA,Mono,$6.450,2026-03-19
California,CA,Monterey,$5.707,2026-03-19
California,CA,Napa,$5.740,2026-03-19
California,CA,Nevada,$5.599,2026-03-19
California,CA,Orange,$5.690,2026-03-19
California,CA,Placer,$5.617,2026-03-19
California,CA,Plumas,$5.417,2026-03-19
California,CA,Riverside,$5.589,2026-03-19
California,CA,Sacramento,$5.487,2026-03-19
