state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.7950,2026-07-25
Alabama,AL,Baldwin,$3.7750,2026-07-25
Alabama,AL,Barbour,$3.8310,2026-07-25
Alabama,AL,Bibb,$3.7170,2026-07-25
Alabama,AL,Blount,$3.7810,2026-07-25
Alabama,AL,Bullock,$3.9490,2026-07-25
Alabama,AL,Butler,$3.8840,2026-07-25
Alabama,AL,Calhoun,$3.7390,2026-07-25
Alabama,AL,Chambers,$3.7660,2026-07-25
Alabama,AL,Cherokee,$3.6140,2026-07-25
Alabama,AL,Chilton,$3.7850,2026-07-25
Alabama,AL,Choctaw,$3.8510,2026-07-25
Alabama,AL,Clarke,$3.7550,2026-07-25
Alabama,AL,Clay,$3.7590,2026-07-25
Alabama,AL,Cleburne,$3.7810,2026-07-25
Alabama,AL,Coffee,$3.8440,2026-07-25
Alabama,AL,Colbert,$3.7520,2026-07-25
Alabama,AL,Conecuh,$3.8390,2026-07-25
Alabama,AL,Coosa,$3.8160,2026-07-25
Alabama,AL,Covington,$3.8370,2026-07-25
Alabama,AL,Crenshaw,$3.8910,2026-07-25
Alabama,AL,Cullman,$3.7930,2026-07-25
Alabama,AL,Dale,$3.8520,2026-07-25
Alabama,AL,Dallas,$3.8090,2026-07-25
Alabama,AL,De Kalb,$3.6970,2026-07-25
Alabama,AL,Elmore,$3.8200,2026-07-25
Alabama,AL,Escambia,$3.8000,2026-07-25
Alabama,AL,Etowah,$3.7400,2026-07-25
Alabama,AL,Fayette,$3.8050,2026-07-25
Alabama,AL,Franklin,$3.7650,2026-07-25
Alabama,AL,Geneva,$3.8790,2026-07-25
Alabama,AL,Greene,$3.9500,2026-07-25
Alabama,AL,Hale,$3.7970,2026-07-25
Alabama,AL,Henry,$3.8560,2026-07-25
Alabama,AL,Houston,$3.8970,2026-07-25
Alabama,AL,Jackson,$3.7460,2026-07-25
Alabama,AL,Jefferson,$3.7860,2026-07-25
Alabama,AL,Lamar,$3.8690,2026-07-25
Alabama,AL,Lauderdale,$3.7250,2026-07-25
Alabama,AL,Lawrence,$3.8000,2026-07-25
Alabama,AL,Lee,$3.7940,2026-07-25
Alabama,AL,Limestone,$3.7870,2026-07-25
Alabama,AL,Lowndes,$3.8680,2026-07-25
Alabama,AL,Macon,$3.8970,2026-07-25
Alabama,AL,Madison,$3.7400,2026-07-25
Alabama,AL,Marengo,$3.7950,2026-07-25
Alabama,AL,Marion,$3.7970,2026-07-25
Alabama,AL,Marshall,$3.7290,2026-07-25
Alabama,AL,Mobile,$3.7640,2026-07-25
Alabama,AL,Monroe,$3.8280,2026-07-25
Alabama,AL,Montgomery,$3.8460,2026-07-25
Alabama,AL,Morgan,$3.7130,2026-07-25
Alabama,AL,Perry,$3.9320,2026-07-25
Alabama,AL,Pickens,$3.7360,2026-07-25
Alabama,AL,Pike,$3.9190,2026-07-25
Alabama,AL,Randolph,$3.7330,2026-07-25
Alabama,AL,Russell,$3.8150,2026-07-25
Alabama,AL,Shelby,$3.7830,2026-07-25
Alabama,AL,Saint Clair,$3.7590,2026-07-25
Alabama,AL,Sumter,$3.8570,2026-07-25
Alabama,AL,Talladega,$3.7260,2026-07-25
Alabama,AL,Tallapoosa,$3.7900,2026-07-25
Alabama,AL,Tuscaloosa,$3.6690,2026-07-25
Alabama,AL,Walker,$3.7490,2026-07-25
Alabama,AL,Washington,$3.7990,2026-07-25
Alabama,AL,Wilcox,$3.9170,2026-07-25
Alabama,AL,Winston,$3.8230,2026-07-25
Alaska,AK,Aleutians East,,2026-07-25
Alaska,AK,Aleutians West,$5.5490,2026-07-25
Alaska,AK,Anchorage,$4.6870,2026-07-25
Alaska,AK,Bethel,,2026-07-25
Alaska,AK,Bristol Bay,,2026-07-25
Alaska,AK,Denali,$5.0910,2026-07-25
Alaska,AK,Dillingham,,2026-07-25
Alaska,AK,Fairbanks North Star,$4.5810,2026-07-25
Alaska,AK,Haines,$5.5790,2026-07-25
Alaska,AK,Juneau,$4.6390,2026-07-25
Alaska,AK,Kenai Peninsula,$4.8700,2026-07-25
Alaska,AK,Ketchikan Gateway,$4.3540,2026-07-25
Alaska,AK,Kodiak Island,$5.2290,2026-07-25
Alaska,AK,Matanuska Susitna,$4.6330,2026-07-25
Alaska,AK,Nome,$6.2990,2026-07-25
Alaska,AK,North Slope,,2026-07-25
Alaska,AK,Northwest Arctic,,2026-07-25
Alaska,AK,Lake and Peninsula,,2026-07-25
Alaska,AK,Prince Wales Ketchikan,$5.2390,2026-07-25
Alaska,AK,Sitka,$4.3340,2026-07-25
Alaska,AK,Skagway Hoonah Angoon,,2026-07-25
Alaska,AK,Southeast Fairbanks,$4.8900,2026-07-25
Alaska,AK,Valdez Cordova,$4.9630,2026-07-25
Alaska,AK,Wade Hampton,,2026-07-25
Alaska,AK,Wrangell Petersburg,,2026-07-25
Alaska,AK,Yakutat,,2026-07-25
Alaska,AK,Yukon Koyukuk,$5.1390,2026-07-25
Arizona,AZ,Apache,$4.3920,2026-07-25
Arizona,AZ,Cochise,$4.3880,2026-07-25
Arizona,AZ,Coconino,$4.4350,2026-07-25
Arizona,AZ,Gila,$4.3730,2026-07-25
Arizona,AZ,Graham,$4.4420,2026-07-25
Arizona,AZ,Greenlee,$4.2030,2026-07-25
Arizona,AZ,La Paz,$4.1260,2026-07-25
Arizona,AZ,Maricopa,$4.4280,2026-07-25
Arizona,AZ,Mohave,$4.3580,2026-07-25
Arizona,AZ,Navajo,$4.3630,2026-07-25
Arizona,AZ,Pima,$4.3560,2026-07-25
Arizona,AZ,Pinal,$4.3200,2026-07-25
Arizona,AZ,Santa Cruz,$4.3690,2026-07-25
Arizona,AZ,Yavapai,$4.4380,2026-07-25
Arizona,AZ,Yuma,$4.2960,2026-07-25
Arkansas,AR,Arkansas,$3.8010,2026-07-25
Arkansas,AR,Ashley,$3.7090,2026-07-25
Arkansas,AR,Baxter,$3.9720,2026-07-25
Arkansas,AR,Benton,$3.8850,2026-07-25
Arkansas,AR,Boone,$4.0170,2026-07-25
Arkansas,AR,Bradley,$3.5830,2026-07-25
Arkansas,AR,Calhoun,$3.8990,2026-07-25
Arkansas,AR,Carroll,$3.8010,2026-07-25
Arkansas,AR,Chicot,$3.8300,2026-07-25
Arkansas,AR,Clark,$3.8720,2026-07-25
Arkansas,AR,Clay,$3.8110,2026-07-25
Arkansas,AR,Cleburne,$3.7940,2026-07-25
Arkansas,AR,Cleveland,$4.0240,2026-07-25
Arkansas,AR,Columbia,$3.8700,2026-07-25
Arkansas,AR,Conway,$3.7760,2026-07-25
Arkansas,AR,Craighead,$3.6760,2026-07-25
Arkansas,AR,Crawford,$3.8360,2026-07-25
Arkansas,AR,Crittenden,$3.7650,2026-07-25
Arkansas,AR,Cross,$3.8930,2026-07-25
Arkansas,AR,Dallas,$3.6430,2026-07-25
Arkansas,AR,Desha,$3.9850,2026-07-25
Arkansas,AR,Drew,$3.8170,2026-07-25
Arkansas,AR,Faulkner,$3.7520,2026-07-25
Arkansas,AR,Franklin,$3.8360,2026-07-25
Arkansas,AR,Fulton,$3.8410,2026-07-25
Arkansas,AR,Garland,$3.7260,2026-07-25
Arkansas,AR,Grant,$3.7640,2026-07-25
Arkansas,AR,Greene,$3.6710,2026-07-25
Arkansas,AR,Hempstead,$3.9000,2026-07-25
Arkansas,AR,Hot Spring,$3.7760,2026-07-25
Arkansas,AR,Howard,$3.7550,2026-07-25
Arkansas,AR,Independence,$3.8620,2026-07-25
Arkansas,AR,Izard,$3.7290,2026-07-25
Arkansas,AR,Jackson,$3.7740,2026-07-25
Arkansas,AR,Jefferson,$3.7510,2026-07-25
Arkansas,AR,Johnson,$3.8530,2026-07-25
Arkansas,AR,Lafayette,$3.9740,2026-07-25
Arkansas,AR,Lawrence,$3.8160,2026-07-25
Arkansas,AR,Lee,$3.8990,2026-07-25
Arkansas,AR,Lincoln,$3.7740,2026-07-25
Arkansas,AR,Little River,$3.7890,2026-07-25
Arkansas,AR,Logan,$3.8100,2026-07-25
Arkansas,AR,Lonoke,$3.7330,2026-07-25
Arkansas,AR,Madison,$3.9110,2026-07-25
Arkansas,AR,Marion,$3.9590,2026-07-25
Arkansas,AR,Miller,$3.7430,2026-07-25
Arkansas,AR,Mississippi,$3.7300,2026-07-25
Arkansas,AR,Monroe,$3.7600,2026-07-25
Arkansas,AR,Montgomery,$3.9820,2026-07-25
Arkansas,AR,Nevada,$3.7740,2026-07-25
Arkansas,AR,Newton,$3.9930,2026-07-25
Arkansas,AR,Ouachita,$3.8420,2026-07-25
