state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.633,2026-02-26
Alabama,AL,Baldwin,$2.717,2026-02-26
Alabama,AL,Barbour,$2.639,2026-02-26
Alabama,AL,Bibb,$2.565,2026-02-26
Alabama,AL,Blount,$2.643,2026-02-26
Alabama,AL,Bullock,$2.695,2026-02-26
Alabama,AL,Butler,$2.666,2026-02-26
Alabama,AL,Calhoun,$2.640,2026-02-26
Alabama,AL,Chambers,$2.693,2026-02-26
Alabama,AL,Cherokee,$2.652,2026-02-26
Alabama,AL,Chilton,$2.620,2026-02-26
Alabama,AL,Choctaw,$2.755,2026-02-26
Alabama,AL,Clarke,$2.827,2026-02-26
Alabama,AL,Clay,$2.552,2026-02-26
Alabama,AL,Cleburne,$2.634,2026-02-26
Alabama,AL,Coffee,$2.689,2026-02-26
Alabama,AL,Colbert,$2.598,2026-02-26
Alabama,AL,Conecuh,$2.732,2026-02-26
Alabama,AL,Coosa,$2.651,2026-02-26
Alabama,AL,Covington,$2.693,2026-02-26
Alabama,AL,Crenshaw,$2.689,2026-02-26
Alabama,AL,Cullman,$2.607,2026-02-26
Alabama,AL,Dale,$2.682,2026-02-26
Alabama,AL,Dallas,$2.732,2026-02-26
Alabama,AL,De Kalb,$2.614,2026-02-26
Alabama,AL,Elmore,$2.640,2026-02-26
Alabama,AL,Escambia,$2.744,2026-02-26
Alabama,AL,Etowah,$2.619,2026-02-26
Alabama,AL,Fayette,$2.777,2026-02-26
Alabama,AL,Franklin,$2.614,2026-02-26
Alabama,AL,Geneva,$2.688,2026-02-26
Alabama,AL,Greene,$2.811,2026-02-26
Alabama,AL,Hale,$2.663,2026-02-26
Alabama,AL,Henry,$2.611,2026-02-26
Alabama,AL,Houston,$2.713,2026-02-26
Alabama,AL,Jackson,$2.614,2026-02-26
Alabama,AL,Jefferson,$2.645,2026-02-26
Alabama,AL,Lamar,$2.737,2026-02-26
Alabama,AL,Lauderdale,$2.670,2026-02-26
Alabama,AL,Lawrence,$2.632,2026-02-26
Alabama,AL,Lee,$2.584,2026-02-26
Alabama,AL,Limestone,$2.641,2026-02-26
Alabama,AL,Lowndes,$2.658,2026-02-26
Alabama,AL,Macon,$2.650,2026-02-26
Alabama,AL,Madison,$2.602,2026-02-26
Alabama,AL,Marengo,$2.757,2026-02-26
Alabama,AL,Marion,$2.705,2026-02-26
Alabama,AL,Marshall,$2.567,2026-02-26
Alabama,AL,Mobile,$2.670,2026-02-26
Alabama,AL,Monroe,$2.681,2026-02-26
Alabama,AL,Montgomery,$2.700,2026-02-26
Alabama,AL,Morgan,$2.602,2026-02-26
Alabama,AL,Perry,$2.932,2026-02-26
Alabama,AL,Pickens,$2.657,2026-02-26
Alabama,AL,Pike,$2.739,2026-02-26
Alabama,AL,Randolph,$2.583,2026-02-26
Alabama,AL,Russell,$2.634,2026-02-26
Alabama,AL,Shelby,$2.658,2026-02-26
Alabama,AL,Saint Clair,$2.644,2026-02-26
Alabama,AL,Sumter,$2.760,2026-02-26
Alabama,AL,Talladega,$2.619,2026-02-26
Alabama,AL,Tallapoosa,$2.627,2026-02-26
Alabama,AL,Tuscaloosa,$2.632,2026-02-26
Alabama,AL,Walker,$2.616,2026-02-26
Alabama,AL,Washington,$2.784,2026-02-26
Alabama,AL,Wilcox,$2.819,2026-02-26
Alabama,AL,Winston,$2.673,2026-02-26
Alaska,AK,Aleutians East,,2026-02-26
Alaska,AK,Aleutians West,$4.499,2026-02-26
Alaska,AK,Anchorage,$3.623,2026-02-26
Alaska,AK,Bethel,,2026-02-26
Alaska,AK,Bristol Bay,,2026-02-26
Alaska,AK,Denali,$3.639,2026-02-26
Alaska,AK,Dillingham,,2026-02-26
Alaska,AK,Fairbanks North Star,$3.537,2026-02-26
Alaska,AK,Haines,$2.699,2026-02-26
Alaska,AK,Juneau,$3.698,2026-02-26
Alaska,AK,Kenai Peninsula,$3.635,2026-02-26
Alaska,AK,Ketchikan Gateway,$3.474,2026-02-26
Alaska,AK,Kodiak Island,$4.399,2026-02-26
Alaska,AK,Matanuska Susitna,$3.404,2026-02-26
Alaska,AK,Nome,,2026-02-26
Alaska,AK,North Slope,,2026-02-26
Alaska,AK,Northwest Arctic,,2026-02-26
Alaska,AK,Lake and Peninsula,,2026-02-26
Alaska,AK,Prince Wales Ketchikan,,2026-02-26
Alaska,AK,Sitka,$2.729,2026-02-26
Alaska,AK,Skagway Hoonah Angoon,,2026-02-26
Alaska,AK,Southeast Fairbanks,$3.726,2026-02-26
Alaska,AK,Valdez Cordova,$4.069,2026-02-26
Alaska,AK,Wade Hampton,,2026-02-26
Alaska,AK,Wrangell Petersburg,,2026-02-26
Alaska,AK,Yakutat,,2026-02-26
Alaska,AK,Yukon Koyukuk,$3.979,2026-02-26
Arizona,AZ,Apache,$3.024,2026-02-26
Arizona,AZ,Cochise,$3.042,2026-02-26
Arizona,AZ,Coconino,$3.189,2026-02-26
Arizona,AZ,Gila,$3.117,2026-02-26
Arizona,AZ,Graham,$3.088,2026-02-26
Arizona,AZ,Greenlee,$2.839,2026-02-26
Arizona,AZ,La Paz,$2.917,2026-02-26
Arizona,AZ,Maricopa,$3.470,2026-02-26
Arizona,AZ,Mohave,$2.989,2026-02-26
Arizona,AZ,Navajo,$3.076,2026-02-26
Arizona,AZ,Pima,$3.052,2026-02-26
Arizona,AZ,Pinal,$3.089,2026-02-26
Arizona,AZ,Santa Cruz,$3.063,2026-02-26
