state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.6520,2026-08-14
Alabama,AL,Baldwin,$3.5160,2026-08-14
Alabama,AL,Barbour,$3.7760,2026-08-14
Alabama,AL,Bibb,$3.5380,2026-08-14
Alabama,AL,Blount,$3.6650,2026-08-14
Alabama,AL,Bullock,$3.7960,2026-08-14
Alabama,AL,Butler,$3.7650,2026-08-14
Alabama,AL,Calhoun,$3.5610,2026-08-14
Alabama,AL,Chambers,$3.6190,2026-08-14
Alabama,AL,Cherokee,$3.4650,2026-08-14
Alabama,AL,Chilton,$3.6770,2026-08-14
Alabama,AL,Choctaw,$3.7740,2026-08-14
Alabama,AL,Clarke,$3.7360,2026-08-14
Alabama,AL,Clay,$3.7990,2026-08-14
Alabama,AL,Cleburne,$3.6520,2026-08-14
Alabama,AL,Coffee,$3.7000,2026-08-14
Alabama,AL,Colbert,$3.4810,2026-08-14
Alabama,AL,Conecuh,$3.8370,2026-08-14
Alabama,AL,Coosa,$3.6850,2026-08-14
Alabama,AL,Covington,$3.7160,2026-08-14
Alabama,AL,Crenshaw,$3.8560,2026-08-14
Alabama,AL,Cullman,$3.5730,2026-08-14
Alabama,AL,Dale,$3.7130,2026-08-14
Alabama,AL,Dallas,$3.6480,2026-08-14
Alabama,AL,De Kalb,$3.5430,2026-08-14
Alabama,AL,Elmore,$3.6520,2026-08-14
Alabama,AL,Escambia,$3.7140,2026-08-14
Alabama,AL,Etowah,$3.5130,2026-08-14
Alabama,AL,Fayette,$3.6560,2026-08-14
Alabama,AL,Franklin,$3.5270,2026-08-14
Alabama,AL,Geneva,$3.7570,2026-08-14
Alabama,AL,Greene,$3.8880,2026-08-14
Alabama,AL,Hale,$3.6550,2026-08-14
Alabama,AL,Henry,$3.6520,2026-08-14
Alabama,AL,Houston,$3.6720,2026-08-14
Alabama,AL,Jackson,$3.5920,2026-08-14
Alabama,AL,Jefferson,$3.6140,2026-08-14
Alabama,AL,Lamar,$3.8040,2026-08-14
Alabama,AL,Lauderdale,$3.5350,2026-08-14
Alabama,AL,Lawrence,$3.6030,2026-08-14
Alabama,AL,Lee,$3.6160,2026-08-14
Alabama,AL,Limestone,$3.5700,2026-08-14
Alabama,AL,Lowndes,$3.7530,2026-08-14
Alabama,AL,Macon,$3.7320,2026-08-14
Alabama,AL,Madison,$3.6140,2026-08-14
Alabama,AL,Marengo,$3.6780,2026-08-14
Alabama,AL,Marion,$3.6630,2026-08-14
Alabama,AL,Marshall,$3.5060,2026-08-14
Alabama,AL,Mobile,$3.5430,2026-08-14
Alabama,AL,Monroe,$3.7530,2026-08-14
Alabama,AL,Montgomery,$3.6710,2026-08-14
Alabama,AL,Morgan,$3.5760,2026-08-14
Alabama,AL,Perry,$3.8990,2026-08-14
Alabama,AL,Pickens,$3.7480,2026-08-14
Alabama,AL,Pike,$3.7690,2026-08-14
Alabama,AL,Randolph,$3.6810,2026-08-14
Alabama,AL,Russell,$3.6760,2026-08-14
Alabama,AL,Shelby,$3.5750,2026-08-14
Alabama,AL,Saint Clair,$3.5960,2026-08-14
Alabama,AL,Sumter,$3.8070,2026-08-14
Alabama,AL,Talladega,$3.5650,2026-08-14
Alabama,AL,Tallapoosa,$3.6060,2026-08-14
Alabama,AL,Tuscaloosa,$3.5770,2026-08-14
Alabama,AL,Walker,$3.5790,2026-08-14
Alabama,AL,Washington,$3.7680,2026-08-14
Alabama,AL,Wilcox,$4.1010,2026-08-14
Alabama,AL,Winston,$3.6880,2026-08-14
Alaska,AK,Aleutians East,,2026-08-14
Alaska,AK,Aleutians West,$5.5490,2026-08-14
Alaska,AK,Anchorage,$4.8720,2026-08-14
Alaska,AK,Bethel,,2026-08-14
Alaska,AK,Bristol Bay,,2026-08-14
Alaska,AK,Denali,$5.0910,2026-08-14
Alaska,AK,Dillingham,,2026-08-14
Alaska,AK,Fairbanks North Star,$4.7270,2026-08-14
Alaska,AK,Haines,$4.0990,2026-08-14
Alaska,AK,Juneau,$4.6910,2026-08-14
Alaska,AK,Kenai Peninsula,$4.9110,2026-08-14
Alaska,AK,Ketchikan Gateway,$4.6570,2026-08-14
Alaska,AK,Kodiak Island,$4.4490,2026-08-14
Alaska,AK,Matanuska Susitna,$4.6510,2026-08-14
Alaska,AK,Nome,,2026-08-14
Alaska,AK,North Slope,$5.3990,2026-08-14
Alaska,AK,Northwest Arctic,,2026-08-14
Alaska,AK,Lake and Peninsula,,2026-08-14
Alaska,AK,Prince Wales Ketchikan,$5.6790,2026-08-14
Alaska,AK,Sitka,$4.5560,2026-08-14
Alaska,AK,Skagway Hoonah Angoon,,2026-08-14
Alaska,AK,Southeast Fairbanks,$4.8890,2026-08-14
Alaska,AK,Valdez Cordova,$5.1330,2026-08-14
Alaska,AK,Wade Hampton,,2026-08-14
Alaska,AK,Wrangell Petersburg,$4.8120,2026-08-14
Alaska,AK,Yakutat,,2026-08-14
Alaska,AK,Yukon Koyukuk,$5.1390,2026-08-14
Arizona,AZ,Apache,$4.3430,2026-08-14
Arizona,AZ,Cochise,$4.3790,2026-08-14
Arizona,AZ,Coconino,$4.4540,2026-08-14
Arizona,AZ,Gila,$4.4090,2026-08-14
Arizona,AZ,Graham,$4.4990,2026-08-14
Arizona,AZ,Greenlee,$4.1520,2026-08-14
Arizona,AZ,La Paz,$4.1620,2026-08-14
Arizona,AZ,Maricopa,$4.4540,2026-08-14
Arizona,AZ,Mohave,$4.3280,2026-08-14
Arizona,AZ,Navajo,$4.3420,2026-08-14
Arizona,AZ,Pima,$4.2990,2026-08-14
Arizona,AZ,Pinal,$4.3030,2026-08-14
Arizona,AZ,Santa Cruz,$4.3880,2026-08-14
Arizona,AZ,Yavapai,$4.4270,2026-08-14
Arizona,AZ,Yuma,$4.4040,2026-08-14
Arkansas,AR,Arkansas,$3.7080,2026-08-14
Arkansas,AR,Ashley,$3.6890,2026-08-14
Arkansas,AR,Baxter,$3.7900,2026-08-14
Arkansas,AR,Benton,$3.7930,2026-08-14
Arkansas,AR,Boone,$3.8830,2026-08-14
Arkansas,AR,Bradley,$3.6390,2026-08-14
Arkansas,AR,Calhoun,$3.8990,2026-08-14
Arkansas,AR,Carroll,$3.7920,2026-08-14
Arkansas,AR,Chicot,$3.8640,2026-08-14
Arkansas,AR,Clark,$3.7550,2026-08-14
Arkansas,AR,Clay,$3.6930,2026-08-14
Arkansas,AR,Cleburne,$3.7340,2026-08-14
Arkansas,AR,Cleveland,$4.2490,2026-08-14
Arkansas,AR,Columbia,$3.8620,2026-08-14
Arkansas,AR,Conway,$3.7320,2026-08-14
Arkansas,AR,Craighead,$3.5860,2026-08-14
Arkansas,AR,Crawford,$3.7370,2026-08-14
Arkansas,AR,Crittenden,$3.7120,2026-08-14
Arkansas,AR,Cross,$3.7060,2026-08-14
Arkansas,AR,Dallas,$3.6960,2026-08-14
Arkansas,AR,Desha,$3.9490,2026-08-14
Arkansas,AR,Drew,$3.8350,2026-08-14
Arkansas,AR,Faulkner,$3.6500,2026-08-14
Arkansas,AR,Franklin,$3.7880,2026-08-14
Arkansas,AR,Fulton,$3.7450,2026-08-14
Arkansas,AR,Garland,$3.5930,2026-08-14
Arkansas,AR,Grant,$3.7660,2026-08-14
Arkansas,AR,Greene,$3.5820,2026-08-14
Arkansas,AR,Hempstead,$3.7680,2026-08-14
Arkansas,AR,Hot Spring,$3.7260,2026-08-14
Arkansas,AR,Howard,$3.9050,2026-08-14
Arkansas,AR,Independence,$3.6550,2026-08-14
Arkansas,AR,Izard,$3.7160,2026-08-14
Arkansas,AR,Jackson,$3.6110,2026-08-14
Arkansas,AR,Jefferson,$3.5830,2026-08-14
Arkansas,AR,Johnson,$3.7590,2026-08-14
Arkansas,AR,Lafayette,$3.9590,2026-08-14
Arkansas,AR,Lawrence,$3.7220,2026-08-14
Arkansas,AR,Lee,$3.7490,2026-08-14
Arkansas,AR,Lincoln,$3.7990,2026-08-14
Arkansas,AR,Little River,$3.8140,2026-08-14
Arkansas,AR,Logan,$3.7620,2026-08-14
