state,abbreviation,name,price,date
Alaska,AK,Bethel,,2025-03-07
Alaska,AK,Bristol Bay,,2025-03-07
Alaska,AK,Denali,$3.329,2025-03-07
Alaska,AK,Dillingham,,2025-03-07
Alaska,AK,Fairbanks North Star,$3.421,2025-03-07
Alaska,AK,Haines,,2025-03-07
Alaska,AK,Juneau,$3.412,2025-03-07
Alaska,AK,Kenai Peninsula,$3.354,2025-03-07
Alaska,AK,Ketchikan Gateway,$3.644,2025-03-07
Alaska,AK,Kodiak Island,$4.349,2025-03-07
Alaska,AK,Matanuska Susitna,$3.230,2025-03-07
Alaska,AK,Nome,,2025-03-07
Alaska,AK,North Slope,,2025-03-07
Alaska,AK,Northwest Arctic,,2025-03-07
Alaska,AK,Lake and Peninsula,,2025-03-07
Alaska,AK,Prince Wales Ketchikan,,2025-03-07
Alaska,AK,Sitka,$4.039,2025-03-07
Alaska,AK,Skagway Hoonah Angoon,,2025-03-07
Alaska,AK,Southeast Fairbanks,$3.531,2025-03-07
Alaska,AK,Valdez Cordova,$4.089,2025-03-07
Alaska,AK,Wade Hampton,,2025-03-07
Alaska,AK,Wrangell Petersburg,$3.999,2025-03-07
Alaska,AK,Yakutat,,2025-03-07
Alaska,AK,Yukon Koyukuk,$3.819,2025-03-07
Arizona,AZ,Apache,$3.084,2025-03-07
Arizona,AZ,Cochise,$3.151,2025-03-07
Arizona,AZ,Coconino,$3.208,2025-03-07
Arizona,AZ,Gila,$3.120,2025-03-07
Arizona,AZ,Graham,$2.732,2025-03-07
Arizona,AZ,Greenlee,$2.952,2025-03-07
Arizona,AZ,La Paz,$3.056,2025-03-07
Arizona,AZ,Maricopa,$3.598,2025-03-07
Arizona,AZ,Mohave,$3.191,2025-03-07
Arizona,AZ,Navajo,$3.190,2025-03-07
Arizona,AZ,Pima,$3.120,2025-03-07
Arizona,AZ,Pinal,$3.141,2025-03-07
Arizona,AZ,Santa Cruz,$3.111,2025-03-07
Arizona,AZ,Yavapai,$3.196,2025-03-07
Arizona,AZ,Yuma,$3.124,2025-03-07
Arkansas,AR,Arkansas,$2.760,2025-03-07
Arkansas,AR,Ashley,$2.780,2025-03-07
Arkansas,AR,Baxter,$2.805,2025-03-07
Arkansas,AR,Benton,$2.812,2025-03-07
Arkansas,AR,Boone,$2.857,2025-03-07
Arkansas,AR,Bradley,$2.999,2025-03-07
Arkansas,AR,Calhoun,$2.899,2025-03-07
Arkansas,AR,Carroll,$2.868,2025-03-07
Arkansas,AR,Chicot,$2.586,2025-03-07
Arkansas,AR,Clark,$2.792,2025-03-07
Arkansas,AR,Clay,$2.754,2025-03-07
Arkansas,AR,Cleburne,$2.748,2025-03-07
Arkansas,AR,Cleveland,$2.939,2025-03-07
Arkansas,AR,Columbia,$2.894,2025-03-07
Arkansas,AR,Conway,$2.749,2025-03-07
Arkansas,AR,Craighead,$2.681,2025-03-07
Arkansas,AR,Crawford,$2.742,2025-03-07
Arkansas,AR,Crittenden,$2.786,2025-03-07
Arkansas,AR,Cross,$2.787,2025-03-07
Arkansas,AR,Dallas,$2.979,2025-03-07
Arkansas,AR,Desha,$3.085,2025-03-07
Arkansas,AR,Drew,$2.825,2025-03-07
Arkansas,AR,Faulkner,$2.712,2025-03-07
Arkansas,AR,Franklin,$2.743,2025-03-07
Arkansas,AR,Fulton,$2.841,2025-03-07
Arkansas,AR,Garland,$2.705,2025-03-07
Arkansas,AR,Grant,$2.805,2025-03-07
Arkansas,AR,Greene,$2.676,2025-03-07
Arkansas,AR,Hempstead,$2.834,2025-03-07
Arkansas,AR,Hot Spring,$2.666,2025-03-07
Arkansas,AR,Howard,$2.898,2025-03-07
Arkansas,AR,Independence,$2.770,2025-03-07
Arkansas,AR,Izard,$2.952,2025-03-07
Arkansas,AR,Jackson,$2.904,2025-03-07
Arkansas,AR,Jefferson,$2.701,2025-03-07
Arkansas,AR,Johnson,$2.669,2025-03-07
Arkansas,AR,Lafayette,$2.962,2025-03-07
Arkansas,AR,Lawrence,$2.829,2025-03-07
Arkansas,AR,Lee,$2.999,2025-03-07
Arkansas,AR,Lincoln,$2.979,2025-03-07
Arkansas,AR,Little River,$2.912,2025-03-07
Arkansas,AR,Logan,$2.861,2025-03-07
Arkansas,AR,Lonoke,$2.707,2025-03-07
Arkansas,AR,Madison,$2.824,2025-03-07
Arkansas,AR,Marion,$2.847,2025-03-07
Arkansas,AR,Miller,$2.707,2025-03-07
Arkansas,AR,Mississippi,$2.828,2025-03-07
Arkansas,AR,Monroe,$2.746,2025-03-07
Arkansas,AR,Montgomery,$2.926,2025-03-07
Arkansas,AR,Nevada,$2.726,2025-03-07
Arkansas,AR,Newton,$2.926,2025-03-07
Arkansas,AR,Ouachita,$2.844,2025-03-07
Arkansas,AR,Perry,$2.709,2025-03-07
Arkansas,AR,Phillips,$2.944,2025-03-07
Arkansas,AR,Pike,$2.812,2025-03-07
Arkansas,AR,Poinsett,$2.840,2025-03-07
Arkansas,AR,Polk,$2.844,2025-03-07
Arkansas,AR,Pope,$2.805,2025-03-07
Arkansas,AR,Prairie,$2.773,2025-03-07
Arkansas,AR,Pulaski,$2.719,2025-03-07
Arkansas,AR,Randolph,$2.661,2025-03-07
Arkansas,AR,Saline,$2.689,2025-03-07
Arkansas,AR,Scott,$2.772,2025-03-07
Arkansas,AR,Searcy,$2.787,2025-03-07
Arkansas,AR,Sebastian,$2.773,2025-03-07
Arkansas,AR,Sevier,$2.669,2025-03-07
Arkansas,AR,Sharp,$2.809,2025-03-07
Arkansas,AR,Saint Francis,$2.734,2025-03-07
Arkansas,AR,Stone,$2.909,2025-03-07
Arkansas,AR,Union,$2.840,2025-03-07
Arkansas,AR,Van Buren,$2.720,2025-03-07
Arkansas,AR,Washington,$2.843,2025-03-07
Arkansas,AR,White,$2.698,2025-03-07
Arkansas,AR,Woodruff,$2.799,2025-03-07
Arkansas,AR,Yell,$2.864,2025-03-07
California,CA,Alameda,$4.858,2025-03-07
California,CA,Alpine,,2025-03-07
California,CA,Amador,$4.868,2025-03-07
California,CA,Butte,$4.685,2025-03-07
California,CA,Calaveras,$4.801,2025-03-07
California,CA,Colusa,$4.908,2025-03-07
California,CA,Contra Costa,$4.890,2025-03-07
California,CA,Del Norte,$4.919,2025-03-07
California,CA,El Dorado,$5.002,2025-03-07
California,CA,Fresno,$4.743,2025-03-07
California,CA,Glenn,$4.813,2025-03-07
California,CA,Humboldt,$5.515,2025-03-07
California,CA,Imperial,$4.529,2025-03-07
California,CA,Inyo,$4.892,2025-03-07
California,CA,Kern,$4.633,2025-03-07
California,CA,Kings,$4.490,2025-03-07
California,CA,Lake,$4.649,2025-03-07
California,CA,Lassen,$4.801,2025-03-07
California,CA,Los Angeles,$4.721,2025-03-07
California,CA,Madera,$4.707,2025-03-07
California,CA,Marin,$4.880,2025-03-07
California,CA,Mariposa,$4.797,2025-03-07
California,CA,Mendocino,$4.659,2025-03-07
California,CA,Merced,$4.682,2025-03-07
California,CA,Modoc,$5.166,2025-03-07
California,CA,Mono,$5.798,2025-03-07
California,CA,Monterey,$4.954,2025-03-07
California,CA,Napa,$4.917,2025-03-07
California,CA,Nevada,$5.264,2025-03-07
California,CA,Orange,$4.680,2025-03-07
California,CA,Placer,$4.966,2025-03-07
California,CA,Plumas,$4.791,2025-03-07
California,CA,Riverside,$4.568,2025-03-07
California,CA,Sacramento,$4.756,2025-03-07
California,CA,San Benito,$4.959,2025-03-07
California,CA,San Bernardino,$4.582,2025-03-07
California,CA,San Diego,$4.738,2025-03-07
California,CA,San Francisco,$4.869,2025-03-07
California,CA,San Joaquin,$4.607,2025-03-07
California,CA,San Luis Obispo,$4.970,2025-03-07
California,CA,San Mateo,$4.932,2025-03-07
California,CA,Santa Barbara,$4.675,2025-03-07
California,CA,Santa Clara,$4.786,2025-03-07
California,CA,Santa Cruz,$4.962,2025-03-07
California,CA,Shasta,$4.714,2025-03-07
California,CA,Sierra,$5.066,2025-03-07
California,CA,Siskiyou,$4.935,2025-03-07
California,CA,Solano,$4.786,2025-03-07
California,CA,Sonoma,$4.978,2025-03-07
California,CA,Stanislaus,$4.638,2025-03-07
California,CA,Sutter,$4.564,2025-03-07
California,CA,Tehama,$4.549,2025-03-07
California,CA,Trinity,$5.312,2025-03-07
California,CA,Tulare,$4.699,2025-03-07
California,CA,Tuolumne,$4.741,2025-03-07
California,CA,Ventura,$4.726,2025-03-07
California,CA,Yolo,$4.754,2025-03-07
California,CA,Yuba,$4.612,2025-03-07
Colorado,CO,Adams,$2.817,2025-03-07
Colorado,CO,Alamosa,$3.109,2025-03-07
Colorado,CO,Arapahoe,$2.867,2025-03-07
Colorado,CO,Archuleta,$3.179,2025-03-07
Colorado,CO,Baca,$2.976,2025-03-07
Colorado,CO,Bent,$2.962,2025-03-07
Colorado,CO,Boulder,$3.056,2025-03-07
Colorado,CO,Broomfield,$2.827,2025-03-07
Colorado,CO,Chaffee,$3.166,2025-03-07
Colorado,CO,Cheyenne,$2.802,2025-03-07
Colorado,CO,Clear Creek,$3.275,2025-03-07
Colorado,CO,Conejos,$3.142,2025-03-07
Colorado,CO,Costilla,$3.196,2025-03-07
Colorado,CO,Crowley,$3.099,2025-03-07
Colorado,CO,Custer,$3.149,2025-03-07
Colorado,CO,Delta,$3.228,2025-03-07
Colorado,CO,Denver,$2.923,2025-03-07
Colorado,CO,Dolores,$3.309,2025-03-07
Colorado,CO,Douglas,$3.013,2025-03-07
Colorado,CO,Eagle,$3.449,2025-03-07
Colorado,CO,El Paso,$2.863,2025-03-07
Colorado,CO,Elbert,$2.917,2025-03-07
Colorado,CO,Fremont,$2.798,2025-03-07
Colorado,CO,Garfield,$3.428,2025-03-07
Colorado,CO,Gilpin,$3.249,2025-03-07
Colorado,CO,Grand,$3.551,2025-03-07
Colorado,CO,Gunnison,$3.413,2025-03-07
Colorado,CO,Hinsdale,$3.949,2025-03-07
Colorado,CO,Huerfano,$2.889,2025-03-07
Colorado,CO,Jackson,$3.599,2025-03-07
Colorado,CO,Jefferson,$2.923,2025-03-07
Colorado,CO,Kiowa,$2.896,2025-03-07
Colorado,CO,Kit Carson,$2.863,2025-03-07
Colorado,CO,La Plata,$3.116,2025-03-07
Colorado,CO,Lake,$3.357,2025-03-07
Colorado,CO,Larimer,$2.876,2025-03-07
Colorado,CO,Las Animas,$3.002,2025-03-07
Colorado,CO,Lincoln,$2.809,2025-03-07
Colorado,CO,Logan,$3.138,2025-03-07
Colorado,CO,Mesa,$3.171,2025-03-07
Colorado,CO,Mineral,$3.449,2025-03-07
Colorado,CO,Moffat,$3.345,2025-03-07
Colorado,CO,Montezuma,$3.166,2025-03-07
Colorado,CO,Montrose,$3.207,2025-03-07
Colorado,CO,Morgan,$3.190,2025-03-07
Colorado,CO,Otero,$3.024,2025-03-07
Colorado,CO,Ouray,$3.454,2025-03-07
Colorado,CO,Park,$3.369,2025-03-07
Colorado,CO,Phillips,$3.634,2025-03-07
Colorado,CO,Pitkin,$4.667,2025-03-07
Colorado,CO,Prowers,$2.866,2025-03-07
Colorado,CO,Pueblo,$3.019,2025-03-07
Colorado,CO,Rio Blanco,$3.432,2025-03-07
Colorado,CO,Rio Grande,$3.170,2025-03-07
Colorado,CO,Routt,$3.692,2025-03-07
Colorado,CO,Saguache,$3.196,2025-03-07
Colorado,CO,San Juan,$3.499,2025-03-07
Colorado,CO,San Miguel,$3.379,2025-03-07
Colorado,CO,Sedgwick,$2.966,2025-03-07
Colorado,CO,Summit,$3.589,2025-03-07
Colorado,CO,Teller,$3.009,2025-03-07
Colorado,CO,Washington,$3.047,2025-03-07
Colorado,CO,Weld,$2.786,2025-03-07
Colorado,CO,Yuma,$3.154,2025-03-07
Connecticut,CT,Fairfield,$3.109,2025-03-07
Connecticut,CT,Hartford,$3.032,2025-03-07
Connecticut,CT,Litchfield,$3.051,2025-03-07
Connecticut,CT,Middlesex,$3.017,2025-03-07
Connecticut,CT,New Haven,$3.018,2025-03-07
Connecticut,CT,New London,$3.043,2025-03-07
Connecticut,CT,Tolland,$3.003,2025-03-07
Connecticut,CT,Windham,$3.021,2025-03-07
Delaware,DE,Kent,$2.897,2025-03-07
Delaware,DE,New castle,$2.841,2025-03-07
Delaware,DE,Sussex,$2.881,2025-03-07
Florida,FL,Alachua,$3.187,2025-03-07
Florida,FL,Baker,$3.008,2025-03-07
Florida,FL,Bay,$2.783,2025-03-07
Florida,FL,Bradford,$3.059,2025-03-07
Florida,FL,Brevard,$3.117,2025-03-07
Florida,FL,Broward,$3.118,2025-03-07
Florida,FL,Calhoun,$3.106,2025-03-07
Florida,FL,Charlotte,$3.124,2025-03-07
Florida,FL,Citrus,$3.156,2025-03-07
Florida,FL,Clay,$3.162,2025-03-07
Florida,FL,Collier,$3.212,2025-03-07
Florida,FL,Columbia,$3.027,2025-03-07
Florida,FL,De Soto,$3.176,2025-03-07
Florida,FL,Dixie,$3.132,2025-03-07
Florida,FL,Duval,$3.137,2025-03-07
Florida,FL,Escambia,$2.820,2025-03-07
Florida,FL,Flagler,$3.149,2025-03-07
Florida,FL,Franklin,$3.044,2025-03-07
Florida,FL,Gadsden,$2.980,2025-03-07
Florida,FL,Gilchrist,$3.067,2025-03-07
Florida,FL,Glades,$3.164,2025-03-07
Florida,FL,Gulf,$2.841,2025-03-07
Florida,FL,Hamilton,$2.992,2025-03-07
Florida,FL,Hardee,$3.231,2025-03-07
Florida,FL,Hendry,$3.213,2025-03-07
Florida,FL,Hernando,$3.163,2025-03-07
Florida,FL,Highlands,$3.168,2025-03-07
Florida,FL,Hillsborough,$3.187,2025-03-07
Florida,FL,Holmes,$2.989,2025-03-07
Florida,FL,Indian River,$3.127,2025-03-07
Florida,FL,Jackson,$3.002,2025-03-07
Florida,FL,Jefferson,$3.187,2025-03-07
Florida,FL,Lafayette,$3.086,2025-03-07
Florida,FL,Lake,$3.137,2025-03-07
Florida,FL,Lee,$3.153,2025-03-07
Florida,FL,Leon,$2.924,2025-03-07
Florida,FL,Levy,$3.194,2025-03-07
Florida,FL,Liberty,$3.105,2025-03-07
Florida,FL,Madison,$3.114,2025-03-07
Florida,FL,Manatee,$3.151,2025-03-07
Florida,FL,Marion,$3.175,2025-03-07
Florida,FL,Martin,$3.185,2025-03-07
Florida,FL,Miami Dade,$3.161,2025-03-07
Florida,FL,Monroe,$3.289,2025-03-07
Florida,FL,Nassau,$3.170,2025-03-07
Florida,FL,Okaloosa,$2.763,2025-03-07
Florida,FL,Okeechobee,$3.152,2025-03-07
Florida,FL,Orange,$3.170,2025-03-07
Florida,FL,Osceola,$3.178,2025-03-07
Florida,FL,Palm Beach,$3.271,2025-03-07
Florida,FL,Pasco,$3.168,2025-03-07
Florida,FL,Pinellas,$3.181,2025-03-07
Florida,FL,Polk,$3.142,2025-03-07
Florida,FL,Putnam,$3.136,2025-03-07
Florida,FL,Santa Rosa,$2.848,2025-03-07
Florida,FL,Sarasota,$3.171,2025-03-07
Florida,FL,Seminole,$3.171,2025-03-07
Florida,FL,Saint Johns,$3.133,2025-03-07
Florida,FL,Saint Lucie,$3.155,2025-03-07
Florida,FL,Sumter,$3.102,2025-03-07
Florida,FL,Suwannee,$3.180,2025-03-07
Florida,FL,Taylor,$3.077,2025-03-07
Florida,FL,Union,$3.257,2025-03-07
Florida,FL,Volusia,$3.151,2025-03-07
Florida,FL,Wakulla,$3.040,2025-03-07
Florida,FL,Walton,$2.824,2025-03-07
Florida,FL,Washington,$2.945,2025-03-07
Georgia,GA,Appling,$2.859,2025-03-07
Georgia,GA,Atkinson,$2.879,2025-03-07
Georgia,GA,Bacon,$2.892,2025-03-07
Georgia,GA,Bibb,$2.910,2025-03-07
Georgia,GA,Bulloch,$2.837,2025-03-07
Georgia,GA,Baldwin,$2.774,2025-03-07
Georgia,GA,Brantley,$2.909,2025-03-07
Georgia,GA,Ben Hill,$2.807,2025-03-07
Georgia,GA,Berrien,$2.918,2025-03-07
Georgia,GA,Baker,$3.059,2025-03-07
Georgia,GA,Bleckley,$2.805,2025-03-07
Georgia,GA,Banks,$2.926,2025-03-07
Georgia,GA,Brooks,$2.959,2025-03-07
Georgia,GA,Bryan,$2.914,2025-03-07
Georgia,GA,Butts,$2.971,2025-03-07
Georgia,GA,Bartow,$2.909,2025-03-07
Georgia,GA,Burke,$2.884,2025-03-07
Georgia,GA,Barrow,$2.930,2025-03-07
Georgia,GA,Chatham,$2.980,2025-03-07
Georgia,GA,Cobb,$2.990,2025-03-07
Georgia,GA,Chattahoochee,$2.932,2025-03-07
Georgia,GA,Crawford,$3.099,2025-03-07
Georgia,GA,Cherokee,$2.945,2025-03-07
Georgia,GA,Coffee,$2.975,2025-03-07
Georgia,GA,Chattooga,$2.858,2025-03-07
Georgia,GA,Charlton,$2.919,2025-03-07
Georgia,GA,Clinch,$2.843,2025-03-07
Georgia,GA,Clarke,$2.975,2025-03-07
Georgia,GA,Calhoun,$2.999,2025-03-07
Georgia,GA,Camden,$2.837,2025-03-07
Georgia,GA,Candler,$3.032,2025-03-07
Georgia,GA,Cook,$2.931,2025-03-07
Georgia,GA,Crisp,$2.833,2025-03-07
Georgia,GA,Colquitt,$2.838,2025-03-07
Georgia,GA,Carroll,$2.916,2025-03-07
Georgia,GA,Catoosa,$2.662,2025-03-07
Georgia,GA,Clayton,$2.970,2025-03-07
Georgia,GA,Columbia,$2.758,2025-03-07
Georgia,GA,Coweta,$3.005,2025-03-07
Georgia,GA,Clay,$3.232,2025-03-07
Georgia,GA,Dade,$2.706,2025-03-07
Georgia,GA,Decatur,$2.736,2025-03-07
Georgia,GA,Douglas,$2.949,2025-03-07
Georgia,GA,DeKalb,$2.990,2025-03-07
Georgia,GA,Dooly,$2.895,2025-03-07
Georgia,GA,Dodge,$2.801,2025-03-07
Georgia,GA,Dougherty,$2.724,2025-03-07
Georgia,GA,Dawson,$2.969,2025-03-07
Georgia,GA,Early,$3.055,2025-03-07
Georgia,GA,Echols,$2.999,2025-03-07
Georgia,GA,Effingham,$2.921,2025-03-07
Georgia,GA,Elbert,$2.798,2025-03-07
Georgia,GA,Emanuel,$3.064,2025-03-07
Georgia,GA,Evans,$2.953,2025-03-07
Georgia,GA,Fannin,$2.897,2025-03-07
Georgia,GA,Floyd,$2.847,2025-03-07
Georgia,GA,Forsyth,$2.968,2025-03-07
Georgia,GA,Franklin,$2.968,2025-03-07
Georgia,GA,Fulton,$3.103,2025-03-07
Georgia,GA,Fayette,$2.991,2025-03-07
Georgia,GA,Greene,$3.014,2025-03-07
Georgia,GA,Gilmer,$2.890,2025-03-07
Georgia,GA,Glascock,$2.879,2025-03-07
Georgia,GA,Gordon,$2.829,2025-03-07
Georgia,GA,Grady,$2.838,2025-03-07
Georgia,GA,Gwinnett,$2.916,2025-03-07
Georgia,GA,Glynn,$2.811,2025-03-07
Georgia,GA,Habersham,$2.874,2025-03-07
Georgia,GA,Heard,$2.672,2025-03-07
Georgia,GA,Harris,$2.978,2025-03-07
Georgia,GA,Hall,$2.933,2025-03-07
Georgia,GA,Hancock,$3.019,2025-03-07
Georgia,GA,Houston,$2.783,2025-03-07
Georgia,GA,Haralson,$2.823,2025-03-07
Georgia,GA,Hart,$2.800,2025-03-07
Georgia,GA,Henry,$2.915,2025-03-07
Georgia,GA,Irwin,$3.019,2025-03-07
Georgia,GA,Jackson,$2.955,2025-03-07
Georgia,GA,Jeff Davis,$2.712,2025-03-07
Georgia,GA,Jefferson,$2.945,2025-03-07
Georgia,GA,Jenkins,$2.811,2025-03-07
Georgia,GA,Jones,$2.963,2025-03-07
Georgia,GA,Johnson,$2.949,2025-03-07
Georgia,GA,Jasper,$3.009,2025-03-07
Georgia,GA,Lamar,$2.827,2025-03-07
Georgia,GA,Lincoln,$2.882,2025-03-07
Georgia,GA,Lee,$2.715,2025-03-07
Georgia,GA,Liberty,$2.851,2025-03-07
Georgia,GA,Lanier,$2.889,2025-03-07
Georgia,GA,Long,$2.875,2025-03-07
Georgia,GA,Lumpkin,$2.923,2025-03-07
Georgia,GA,Laurens,$2.888,2025-03-07
Georgia,GA,Lowndes,$2.787,2025-03-07
Georgia,GA,Macon,$2.932,2025-03-07
Georgia,GA,Mcduffie,$2.837,2025-03-07
Georgia,GA,Madison,$2.986,2025-03-07
Georgia,GA,Meriwether,$2.955,2025-03-07
Georgia,GA,Montgomery,$2.993,2025-03-07
Georgia,GA,Mcintosh,$2.915,2025-03-07
Georgia,GA,Miller,$3.079,2025-03-07
Georgia,GA,Morgan,$2.824,2025-03-07
Georgia,GA,Monroe,$3.067,2025-03-07
Georgia,GA,Marion,$2.949,2025-03-07
Georgia,GA,Muscogee,$2.815,2025-03-07
Georgia,GA,Mitchell,$3.033,2025-03-07
Georgia,GA,Murray,$2.817,2025-03-07
Georgia,GA,Newton,$2.927,2025-03-07
Georgia,GA,Oconee,$2.980,2025-03-07
Georgia,GA,Oglethorpe,$3.044,2025-03-07
Georgia,GA,Peach,$2.852,2025-03-07
Georgia,GA,Pickens,$2.942,2025-03-07
Georgia,GA,Paulding,$2.935,2025-03-07
Georgia,GA,Pierce,$2.869,2025-03-07
Georgia,GA,Pike,$3.028,2025-03-07
Georgia,GA,Pulaski,$2.939,2025-03-07
Georgia,GA,Polk,$2.847,2025-03-07
Georgia,GA,Putnam,$2.941,2025-03-07
Georgia,GA,Quitman,$2.825,2025-03-07
Georgia,GA,Randolph,$2.863,2025-03-07
Georgia,GA,Rabun,$2.899,2025-03-07
Georgia,GA,Richmond,$2.857,2025-03-07
Georgia,GA,Rockdale,$2.985,2025-03-07
Georgia,GA,Schley,$2.719,2025-03-07
Georgia,GA,Stephens,$2.748,2025-03-07
Georgia,GA,Seminole,$2.853,2025-03-07
Georgia,GA,Spalding,$3.005,2025-03-07
Georgia,GA,Screven,$2.914,2025-03-07
Georgia,GA,Stewart,$2.949,2025-03-07
Georgia,GA,Sumter,$2.770,2025-03-07
Georgia,GA,Taliaferro,$3.099,2025-03-07
Georgia,GA,Talbot,$3.099,2025-03-07
Georgia,GA,Treutlen,$2.977,2025-03-07
Georgia,GA,Telfair,$2.929,2025-03-07
Georgia,GA,Thomas,$2.844,2025-03-07
Georgia,GA,Tift,$2.864,2025-03-07
Georgia,GA,Terrell,$2.758,2025-03-07
Georgia,GA,Toombs,$2.920,2025-03-07
Georgia,GA,Towns,$2.870,2025-03-07
Georgia,GA,Troup,$2.858,2025-03-07
Georgia,GA,Tattnall,$2.992,2025-03-07
Georgia,GA,Turner,$2.841,2025-03-07
Georgia,GA,Twiggs,$2.894,2025-03-07
Georgia,GA,Taylor,$2.879,2025-03-07
Georgia,GA,Union,$2.854,2025-03-07
Georgia,GA,Upson,$2.897,2025-03-07
Georgia,GA,Ware,$2.788,2025-03-07
Georgia,GA,Wilcox,$2.964,2025-03-07
Georgia,GA,Wheeler,$2.901,2025-03-07
Georgia,GA,Washington,$2.780,2025-03-07
Georgia,GA,Whitfield,$2.757,2025-03-07
Georgia,GA,Wilkinson,$2.865,2025-03-07
Georgia,GA,Walker,$2.746,2025-03-07
Georgia,GA,Wilkes,$2.939,2025-03-07
Georgia,GA,Walton,$2.928,2025-03-07
Georgia,GA,Worth,$2.985,2025-03-07
Georgia,GA,Warren,$3.069,2025-03-07
Georgia,GA,Webster,$2.899,2025-03-07
Georgia,GA,White,$2.875,2025-03-07
Georgia,GA,Wayne,$2.745,2025-03-07
Hawaii,HI,Hawaii,$4.661,2025-03-07
Hawaii,HI,Honolulu,$4.483,2025-03-07
Hawaii,HI,Kalawao,,2025-03-07
Hawaii,HI,Kauai,$5.166,2025-03-07
Hawaii,HI,Maui,$4.568,2025-03-07
Idaho,ID,Ada,$3.172,2025-03-07
Idaho,ID,Adams,$3.347,2025-03-07
Idaho,ID,Bannock,$3.160,2025-03-07
Idaho,ID,Bear Lake,$3.161,2025-03-07
Idaho,ID,Benewah,$3.256,2025-03-07
Idaho,ID,Bingham,$3.166,2025-03-07
Idaho,ID,Blaine,$3.537,2025-03-07
Idaho,ID,Boise,$3.299,2025-03-07
Idaho,ID,Bonner,$3.273,2025-03-07
Idaho,ID,Bonneville,$3.110,2025-03-07
Idaho,ID,Boundary,$3.238,2025-03-07
Idaho,ID,Butte,$3.302,2025-03-07
Idaho,ID,Camas,$3.599,2025-03-07
