state,abbreviation,name,price,date
Alaska,AK,Aleutians East,,2025-06-06
Alaska,AK,Aleutians West,,2025-06-06
Alaska,AK,Anchorage,$3.608,2025-06-06
Alaska,AK,Bethel,,2025-06-06
Alaska,AK,Bristol Bay,,2025-06-06
Alaska,AK,Denali,$3.828,2025-06-06
Alaska,AK,Dillingham,,2025-06-06
Alaska,AK,Fairbanks North Star,$3.663,2025-06-06
Alaska,AK,Haines,,2025-06-06
Alaska,AK,Juneau,$3.650,2025-06-06
Alaska,AK,Kenai Peninsula,$3.603,2025-06-06
Alaska,AK,Ketchikan Gateway,$3.854,2025-06-06
Alaska,AK,Kodiak Island,$4.448,2025-06-06
Alaska,AK,Matanuska Susitna,$3.465,2025-06-06
Alaska,AK,Nome,,2025-06-06
Alaska,AK,North Slope,,2025-06-06
Alaska,AK,Northwest Arctic,,2025-06-06
Alaska,AK,Lake and Peninsula,,2025-06-06
Alaska,AK,Prince Wales Ketchikan,$4.759,2025-06-06
Alaska,AK,Sitka,$4.314,2025-06-06
Alaska,AK,Skagway Hoonah Angoon,,2025-06-06
Alaska,AK,Southeast Fairbanks,$3.768,2025-06-06
Alaska,AK,Valdez Cordova,$4.196,2025-06-06
Alaska,AK,Wade Hampton,,2025-06-06
Alaska,AK,Wrangell Petersburg,$3.834,2025-06-06
Alaska,AK,Yakutat,,2025-06-06
Alaska,AK,Yukon Koyukuk,$4.288,2025-06-06
Arizona,AZ,Apache,$3.114,2025-06-06
Arizona,AZ,Cochise,$3.041,2025-06-06
Arizona,AZ,Coconino,$3.222,2025-06-06
Arizona,AZ,Gila,$3.202,2025-06-06
Arizona,AZ,Graham,$3.094,2025-06-06
Arizona,AZ,Greenlee,$2.995,2025-06-06
Arizona,AZ,La Paz,$3.029,2025-06-06
Arizona,AZ,Maricopa,$3.498,2025-06-06
Arizona,AZ,Mohave,$3.150,2025-06-06
Arizona,AZ,Navajo,$3.203,2025-06-06
Arizona,AZ,Pima,$2.974,2025-06-06
Arizona,AZ,Pinal,$3.221,2025-06-06
Arizona,AZ,Santa Cruz,$3.186,2025-06-06
Arizona,AZ,Yavapai,$3.162,2025-06-06
Arizona,AZ,Yuma,$2.930,2025-06-06
Arkansas,AR,Arkansas,$2.731,2025-06-06
Arkansas,AR,Ashley,$2.761,2025-06-06
Arkansas,AR,Baxter,$2.673,2025-06-06
Arkansas,AR,Benton,$2.764,2025-06-06
Arkansas,AR,Boone,$2.849,2025-06-06
Arkansas,AR,Bradley,$3.176,2025-06-06
Arkansas,AR,Calhoun,$2.999,2025-06-06
Arkansas,AR,Carroll,$2.883,2025-06-06
Arkansas,AR,Chicot,$2.847,2025-06-06
Arkansas,AR,Clark,$2.818,2025-06-06
Arkansas,AR,Clay,$2.840,2025-06-06
Arkansas,AR,Cleburne,$2.766,2025-06-06
Arkansas,AR,Cleveland,$2.974,2025-06-06
Arkansas,AR,Columbia,$2.937,2025-06-06
Arkansas,AR,Conway,$2.815,2025-06-06
Arkansas,AR,Craighead,$2.641,2025-06-06
Arkansas,AR,Crawford,$2.696,2025-06-06
Arkansas,AR,Crittenden,$2.749,2025-06-06
Arkansas,AR,Cross,$2.709,2025-06-06
Arkansas,AR,Dallas,$2.911,2025-06-06
Arkansas,AR,Desha,$2.970,2025-06-06
Arkansas,AR,Drew,$2.754,2025-06-06
Arkansas,AR,Faulkner,$2.717,2025-06-06
Arkansas,AR,Franklin,$2.760,2025-06-06
Arkansas,AR,Fulton,$2.748,2025-06-06
Arkansas,AR,Garland,$2.728,2025-06-06
Arkansas,AR,Grant,$2.727,2025-06-06
Arkansas,AR,Greene,$2.634,2025-06-06
Arkansas,AR,Hempstead,$2.875,2025-06-06
Arkansas,AR,Hot Spring,$2.672,2025-06-06
Arkansas,AR,Howard,$2.927,2025-06-06
Arkansas,AR,Independence,$2.745,2025-06-06
Arkansas,AR,Izard,$2.948,2025-06-06
Arkansas,AR,Jackson,$2.833,2025-06-06
Arkansas,AR,Jefferson,$2.689,2025-06-06
Arkansas,AR,Johnson,$2.798,2025-06-06
Arkansas,AR,Lafayette,$2.955,2025-06-06
Arkansas,AR,Lawrence,$2.721,2025-06-06
Arkansas,AR,Lee,$2.899,2025-06-06
Arkansas,AR,Lincoln,$2.846,2025-06-06
Arkansas,AR,Little River,$2.858,2025-06-06
Arkansas,AR,Logan,$2.846,2025-06-06
Arkansas,AR,Lonoke,$2.684,2025-06-06
Arkansas,AR,Madison,$2.820,2025-06-06
Arkansas,AR,Marion,$2.806,2025-06-06
Arkansas,AR,Miller,$2.746,2025-06-06
Arkansas,AR,Mississippi,$2.748,2025-06-06
Arkansas,AR,Monroe,$2.692,2025-06-06
Arkansas,AR,Montgomery,$2.926,2025-06-06
Arkansas,AR,Nevada,$2.890,2025-06-06
Arkansas,AR,Newton,$2.924,2025-06-06
Arkansas,AR,Ouachita,$2.826,2025-06-06
Arkansas,AR,Perry,$2.814,2025-06-06
Arkansas,AR,Phillips,$2.804,2025-06-06
Arkansas,AR,Pike,$2.792,2025-06-06
Arkansas,AR,Poinsett,$2.759,2025-06-06
Arkansas,AR,Polk,$2.847,2025-06-06
Arkansas,AR,Pope,$2.821,2025-06-06
Arkansas,AR,Prairie,$2.771,2025-06-06
Arkansas,AR,Pulaski,$2.724,2025-06-06
Arkansas,AR,Randolph,$2.645,2025-06-06
Arkansas,AR,Saline,$2.714,2025-06-06
Arkansas,AR,Scott,$2.774,2025-06-06
Arkansas,AR,Searcy,$2.766,2025-06-06
Arkansas,AR,Sebastian,$2.754,2025-06-06
Arkansas,AR,Sevier,$2.822,2025-06-06
Arkansas,AR,Sharp,$2.737,2025-06-06
Arkansas,AR,Saint Francis,$2.754,2025-06-06
Arkansas,AR,Stone,$2.823,2025-06-06
Arkansas,AR,Union,$2.981,2025-06-06
Arkansas,AR,Van Buren,$2.706,2025-06-06
Arkansas,AR,Washington,$2.790,2025-06-06
Arkansas,AR,White,$2.699,2025-06-06
Arkansas,AR,Woodruff,$2.798,2025-06-06
Arkansas,AR,Yell,$2.751,2025-06-06
California,CA,Alameda,$4.856,2025-06-06
California,CA,Alpine,,2025-06-06
California,CA,Amador,$4.934,2025-06-06
California,CA,Butte,$4.718,2025-06-06
California,CA,Calaveras,$4.792,2025-06-06
California,CA,Colusa,$4.677,2025-06-06
California,CA,Contra Costa,$4.830,2025-06-06
California,CA,Del Norte,$4.752,2025-06-06
California,CA,El Dorado,$4.911,2025-06-06
California,CA,Fresno,$4.751,2025-06-06
California,CA,Glenn,$4.764,2025-06-06
California,CA,Humboldt,$5.499,2025-06-06
California,CA,Imperial,$4.341,2025-06-06
California,CA,Inyo,$4.920,2025-06-06
California,CA,Kern,$4.657,2025-06-06
California,CA,Kings,$4.615,2025-06-06
California,CA,Lake,$4.776,2025-06-06
California,CA,Lassen,$4.793,2025-06-06
California,CA,Los Angeles,$4.705,2025-06-06
California,CA,Madera,$4.786,2025-06-06
California,CA,Marin,$4.899,2025-06-06
California,CA,Mariposa,$4.869,2025-06-06
California,CA,Mendocino,$5.034,2025-06-06
California,CA,Merced,$4.661,2025-06-06
California,CA,Modoc,$4.682,2025-06-06
California,CA,Mono,$5.871,2025-06-06
California,CA,Monterey,$5.018,2025-06-06
California,CA,Napa,$5.084,2025-06-06
California,CA,Nevada,$5.238,2025-06-06
California,CA,Orange,$4.618,2025-06-06
California,CA,Placer,$4.847,2025-06-06
California,CA,Plumas,$4.939,2025-06-06
California,CA,Riverside,$4.536,2025-06-06
California,CA,Sacramento,$4.706,2025-06-06
California,CA,San Benito,$4.921,2025-06-06
California,CA,San Bernardino,$4.551,2025-06-06
California,CA,San Diego,$4.712,2025-06-06
California,CA,San Francisco,$4.957,2025-06-06
California,CA,San Joaquin,$4.676,2025-06-06
California,CA,San Luis Obispo,$4.967,2025-06-06
California,CA,San Mateo,$4.924,2025-06-06
California,CA,Santa Barbara,$4.634,2025-06-06
California,CA,Santa Clara,$4.800,2025-06-06
California,CA,Santa Cruz,$4.988,2025-06-06
California,CA,Shasta,$4.576,2025-06-06
California,CA,Sierra,$5.199,2025-06-06
California,CA,Siskiyou,$4.799,2025-06-06
California,CA,Solano,$4.793,2025-06-06
California,CA,Sonoma,$4.975,2025-06-06
California,CA,Stanislaus,$4.562,2025-06-06
California,CA,Sutter,$4.587,2025-06-06
California,CA,Tehama,$4.544,2025-06-06
California,CA,Trinity,$5.291,2025-06-06
California,CA,Tulare,$4.737,2025-06-06
California,CA,Tuolumne,$4.801,2025-06-06
California,CA,Ventura,$4.755,2025-06-06
California,CA,Yolo,$4.736,2025-06-06
California,CA,Yuba,$4.490,2025-06-06
Colorado,CO,Adams,$2.895,2025-06-06
Colorado,CO,Alamosa,$3.124,2025-06-06
Colorado,CO,Arapahoe,$2.958,2025-06-06
Colorado,CO,Archuleta,$3.104,2025-06-06
Colorado,CO,Baca,$3.016,2025-06-06
Colorado,CO,Bent,$2.952,2025-06-06
Colorado,CO,Boulder,$3.094,2025-06-06
Colorado,CO,Broomfield,$2.873,2025-06-06
Colorado,CO,Chaffee,$3.264,2025-06-06
Colorado,CO,Cheyenne,$2.915,2025-06-06
Colorado,CO,Clear Creek,$3.256,2025-06-06
Colorado,CO,Conejos,$3.178,2025-06-06
Colorado,CO,Costilla,$3.241,2025-06-06
Colorado,CO,Crowley,$3.298,2025-06-06
Colorado,CO,Custer,$3.198,2025-06-06
Colorado,CO,Delta,$3.310,2025-06-06
Colorado,CO,Denver,$3.045,2025-06-06
Colorado,CO,Dolores,$3.332,2025-06-06
Colorado,CO,Douglas,$3.102,2025-06-06
Colorado,CO,Eagle,$3.609,2025-06-06
Colorado,CO,El Paso,$2.918,2025-06-06
Colorado,CO,Elbert,$3.093,2025-06-06
Colorado,CO,Fremont,$2.910,2025-06-06
Colorado,CO,Garfield,$3.501,2025-06-06
Colorado,CO,Gilpin,$3.363,2025-06-06
Colorado,CO,Grand,$3.569,2025-06-06
Colorado,CO,Gunnison,$3.416,2025-06-06
Colorado,CO,Hinsdale,,2025-06-06
Colorado,CO,Huerfano,$3.169,2025-06-06
Colorado,CO,Jackson,$3.599,2025-06-06
Colorado,CO,Jefferson,$3.012,2025-06-06
Colorado,CO,Kiowa,$2.963,2025-06-06
Colorado,CO,Kit Carson,$2.985,2025-06-06
Colorado,CO,La Plata,$3.071,2025-06-06
Colorado,CO,Lake,$3.452,2025-06-06
Colorado,CO,Larimer,$3.048,2025-06-06
Colorado,CO,Las Animas,$3.099,2025-06-06
Colorado,CO,Lincoln,$2.965,2025-06-06
Colorado,CO,Logan,$3.121,2025-06-06
Colorado,CO,Mesa,$3.170,2025-06-06
Colorado,CO,Mineral,$3.599,2025-06-06
Colorado,CO,Moffat,$3.604,2025-06-06
Colorado,CO,Montezuma,$3.024,2025-06-06
Colorado,CO,Montrose,$3.293,2025-06-06
Colorado,CO,Morgan,$3.299,2025-06-06
Colorado,CO,Otero,$3.007,2025-06-06
Colorado,CO,Ouray,$3.502,2025-06-06
Colorado,CO,Park,$3.414,2025-06-06
Colorado,CO,Phillips,$3.357,2025-06-06
Colorado,CO,Pitkin,$4.535,2025-06-06
Colorado,CO,Prowers,$2.947,2025-06-06
Colorado,CO,Pueblo,$2.945,2025-06-06
Colorado,CO,Rio Blanco,$3.510,2025-06-06
Colorado,CO,Rio Grande,$3.164,2025-06-06
Colorado,CO,Routt,$3.712,2025-06-06
Colorado,CO,Saguache,$3.282,2025-06-06
Colorado,CO,San Juan,$3.488,2025-06-06
Colorado,CO,San Miguel,$3.635,2025-06-06
Colorado,CO,Sedgwick,$3.073,2025-06-06
Colorado,CO,Summit,$3.288,2025-06-06
Colorado,CO,Teller,$3.146,2025-06-06
Colorado,CO,Washington,$3.137,2025-06-06
Colorado,CO,Weld,$2.930,2025-06-06
Colorado,CO,Yuma,$3.222,2025-06-06
Connecticut,CT,Fairfield,$3.155,2025-06-06
Connecticut,CT,Hartford,$3.068,2025-06-06
Connecticut,CT,Litchfield,$3.090,2025-06-06
Connecticut,CT,Middlesex,$3.087,2025-06-06
Connecticut,CT,New Haven,$3.045,2025-06-06
Connecticut,CT,New London,$3.094,2025-06-06
Connecticut,CT,Tolland,$3.013,2025-06-06
Connecticut,CT,Windham,$3.108,2025-06-06
Delaware,DE,Kent,$2.942,2025-06-06
Delaware,DE,New castle,$2.856,2025-06-06
Delaware,DE,Sussex,$2.928,2025-06-06
Florida,FL,Alachua,$3.156,2025-06-06
Florida,FL,Baker,$3.038,2025-06-06
Florida,FL,Bay,$2.778,2025-06-06
Florida,FL,Bradford,$2.992,2025-06-06
Florida,FL,Brevard,$3.123,2025-06-06
Florida,FL,Broward,$3.149,2025-06-06
Florida,FL,Calhoun,$2.999,2025-06-06
Florida,FL,Charlotte,$3.136,2025-06-06
Florida,FL,Citrus,$3.173,2025-06-06
Florida,FL,Clay,$3.172,2025-06-06
Florida,FL,Collier,$3.197,2025-06-06
Florida,FL,Columbia,$3.019,2025-06-06
Florida,FL,De Soto,$3.155,2025-06-06
Florida,FL,Dixie,$3.027,2025-06-06
Florida,FL,Duval,$3.129,2025-06-06
Florida,FL,Escambia,$2.873,2025-06-06
Florida,FL,Flagler,$3.154,2025-06-06
Florida,FL,Franklin,$3.062,2025-06-06
Florida,FL,Gadsden,$2.880,2025-06-06
Florida,FL,Gilchrist,$3.077,2025-06-06
Florida,FL,Glades,$3.096,2025-06-06
Florida,FL,Gulf,$2.878,2025-06-06
Florida,FL,Hamilton,$2.927,2025-06-06
Florida,FL,Hardee,$3.226,2025-06-06
Florida,FL,Hendry,$3.151,2025-06-06
Florida,FL,Hernando,$3.165,2025-06-06
Florida,FL,Highlands,$3.158,2025-06-06
Florida,FL,Hillsborough,$3.175,2025-06-06
Florida,FL,Holmes,$2.899,2025-06-06
Florida,FL,Indian River,$3.147,2025-06-06
Florida,FL,Jackson,$2.870,2025-06-06
Florida,FL,Jefferson,$3.169,2025-06-06
Florida,FL,Lafayette,$3.105,2025-06-06
Florida,FL,Lake,$3.144,2025-06-06
Florida,FL,Lee,$3.160,2025-06-06
Florida,FL,Leon,$2.904,2025-06-06
Florida,FL,Levy,$3.156,2025-06-06
Florida,FL,Liberty,$3.056,2025-06-06
Florida,FL,Madison,$3.022,2025-06-06
Florida,FL,Manatee,$3.155,2025-06-06
Florida,FL,Marion,$3.154,2025-06-06
Florida,FL,Martin,$3.165,2025-06-06
Florida,FL,Miami Dade,$3.161,2025-06-06
Florida,FL,Monroe,$3.316,2025-06-06
Florida,FL,Nassau,$3.172,2025-06-06
Florida,FL,Okaloosa,$2.763,2025-06-06
Florida,FL,Okeechobee,$3.154,2025-06-06
Florida,FL,Orange,$3.171,2025-06-06
Florida,FL,Osceola,$3.179,2025-06-06
Florida,FL,Palm Beach,$3.276,2025-06-06
Florida,FL,Pasco,$3.165,2025-06-06
Florida,FL,Pinellas,$3.184,2025-06-06
Florida,FL,Polk,$3.145,2025-06-06
Florida,FL,Putnam,$3.110,2025-06-06
Florida,FL,Santa Rosa,$2.858,2025-06-06
Florida,FL,Sarasota,$3.157,2025-06-06
Florida,FL,Seminole,$3.165,2025-06-06
Florida,FL,Saint Johns,$3.131,2025-06-06
Florida,FL,Saint Lucie,$3.140,2025-06-06
Florida,FL,Sumter,$3.150,2025-06-06
Florida,FL,Suwannee,$3.128,2025-06-06
Florida,FL,Taylor,$2.987,2025-06-06
Florida,FL,Union,$3.195,2025-06-06
Florida,FL,Volusia,$3.136,2025-06-06
Florida,FL,Wakulla,$2.982,2025-06-06
Florida,FL,Walton,$2.826,2025-06-06
Florida,FL,Washington,$2.942,2025-06-06
Georgia,GA,Appling,$2.766,2025-06-06
Georgia,GA,Atkinson,$2.828,2025-06-06
Georgia,GA,Bacon,$2.852,2025-06-06
Georgia,GA,Bibb,$2.864,2025-06-06
Georgia,GA,Bulloch,$2.923,2025-06-06
Georgia,GA,Baldwin,$2.808,2025-06-06
Georgia,GA,Brantley,$2.771,2025-06-06
Georgia,GA,Ben Hill,$2.756,2025-06-06
Georgia,GA,Berrien,$2.835,2025-06-06
Georgia,GA,Baker,$2.959,2025-06-06
Georgia,GA,Bleckley,$2.800,2025-06-06
Georgia,GA,Banks,$2.865,2025-06-06
Georgia,GA,Brooks,$3.009,2025-06-06
Georgia,GA,Bryan,$3.017,2025-06-06
Georgia,GA,Butts,$2.861,2025-06-06
Georgia,GA,Bartow,$2.826,2025-06-06
Georgia,GA,Burke,$2.871,2025-06-06
Georgia,GA,Barrow,$2.820,2025-06-06
Georgia,GA,Chatham,$3.005,2025-06-06
Georgia,GA,Cobb,$2.909,2025-06-06
Georgia,GA,Chattahoochee,$2.872,2025-06-06
Georgia,GA,Crawford,$3.065,2025-06-06
Georgia,GA,Cherokee,$2.855,2025-06-06
Georgia,GA,Coffee,$2.870,2025-06-06
Georgia,GA,Chattooga,$2.771,2025-06-06
Georgia,GA,Charlton,$2.861,2025-06-06
Georgia,GA,Clinch,$2.903,2025-06-06
Georgia,GA,Clarke,$2.882,2025-06-06
Georgia,GA,Calhoun,$2.999,2025-06-06
Georgia,GA,Camden,$2.888,2025-06-06
Georgia,GA,Candler,$2.945,2025-06-06
Georgia,GA,Cook,$2.832,2025-06-06
Georgia,GA,Crisp,$2.683,2025-06-06
Georgia,GA,Colquitt,$2.796,2025-06-06
Georgia,GA,Carroll,$2.862,2025-06-06
Georgia,GA,Catoosa,$2.848,2025-06-06
Georgia,GA,Clayton,$2.879,2025-06-06
Georgia,GA,Columbia,$2.871,2025-06-06
Georgia,GA,Coweta,$2.914,2025-06-06
Georgia,GA,Clay,$2.999,2025-06-06
Georgia,GA,Dade,$2.733,2025-06-06
Georgia,GA,Decatur,$2.840,2025-06-06
Georgia,GA,Douglas,$2.867,2025-06-06
Georgia,GA,DeKalb,$2.896,2025-06-06
Georgia,GA,Dooly,$2.836,2025-06-06
Georgia,GA,Dodge,$2.787,2025-06-06
Georgia,GA,Dougherty,$2.792,2025-06-06
Georgia,GA,Dawson,$2.901,2025-06-06
Georgia,GA,Early,$2.989,2025-06-06
Georgia,GA,Echols,$2.849,2025-06-06
Georgia,GA,Effingham,$2.959,2025-06-06
Georgia,GA,Elbert,$2.715,2025-06-06
Georgia,GA,Emanuel,$3.023,2025-06-06
Georgia,GA,Evans,$2.806,2025-06-06
Georgia,GA,Fannin,$2.911,2025-06-06
Georgia,GA,Floyd,$2.839,2025-06-06
Georgia,GA,Forsyth,$2.874,2025-06-06
Georgia,GA,Franklin,$2.882,2025-06-06
Georgia,GA,Fulton,$3.039,2025-06-06
Georgia,GA,Fayette,$2.954,2025-06-06
Georgia,GA,Greene,$3.024,2025-06-06
Georgia,GA,Gilmer,$2.847,2025-06-06
Georgia,GA,Glascock,$2.729,2025-06-06
Georgia,GA,Gordon,$2.875,2025-06-06
Georgia,GA,Grady,$2.864,2025-06-06
Georgia,GA,Gwinnett,$2.840,2025-06-06
Georgia,GA,Glynn,$2.802,2025-06-06
Georgia,GA,Habersham,$2.823,2025-06-06
Georgia,GA,Heard,$2.978,2025-06-06
Georgia,GA,Harris,$2.966,2025-06-06
Georgia,GA,Hall,$2.850,2025-06-06
Georgia,GA,Hancock,$2.999,2025-06-06
Georgia,GA,Houston,$2.771,2025-06-06
Georgia,GA,Haralson,$2.777,2025-06-06
Georgia,GA,Hart,$2.732,2025-06-06
Georgia,GA,Henry,$2.788,2025-06-06
Georgia,GA,Irwin,$2.939,2025-06-06
Georgia,GA,Jackson,$2.843,2025-06-06
Georgia,GA,Jeff Davis,$2.874,2025-06-06
Georgia,GA,Jefferson,$2.802,2025-06-06
Georgia,GA,Jenkins,$2.885,2025-06-06
Georgia,GA,Jones,$2.899,2025-06-06
Georgia,GA,Johnson,$2.798,2025-06-06
Georgia,GA,Jasper,$2.961,2025-06-06
Georgia,GA,Lamar,$2.893,2025-06-06
Georgia,GA,Lincoln,$2.879,2025-06-06
Georgia,GA,Lee,$2.842,2025-06-06
Georgia,GA,Liberty,$2.862,2025-06-06
Georgia,GA,Lanier,$2.933,2025-06-06
Georgia,GA,Long,$2.919,2025-06-06
Georgia,GA,Lumpkin,$2.882,2025-06-06
Georgia,GA,Laurens,$2.841,2025-06-06
Georgia,GA,Lowndes,$2.896,2025-06-06
Georgia,GA,Macon,$2.907,2025-06-06
Georgia,GA,Mcduffie,$2.916,2025-06-06
Georgia,GA,Madison,$2.857,2025-06-06
Georgia,GA,Meriwether,$2.942,2025-06-06
Georgia,GA,Montgomery,$2.959,2025-06-06
Georgia,GA,Mcintosh,$2.959,2025-06-06
Georgia,GA,Miller,$2.887,2025-06-06
Georgia,GA,Morgan,$2.862,2025-06-06
Georgia,GA,Monroe,$2.994,2025-06-06
Georgia,GA,Marion,$2.872,2025-06-06
Georgia,GA,Muscogee,$2.841,2025-06-06
Georgia,GA,Mitchell,$2.959,2025-06-06
Georgia,GA,Murray,$2.801,2025-06-06
Georgia,GA,Newton,$2.848,2025-06-06
Georgia,GA,Oconee,$2.887,2025-06-06
Georgia,GA,Oglethorpe,$2.977,2025-06-06
Georgia,GA,Peach,$2.749,2025-06-06
Georgia,GA,Pickens,$2.835,2025-06-06
Georgia,GA,Paulding,$2.864,2025-06-06
Georgia,GA,Pierce,$2.829,2025-06-06
Georgia,GA,Pike,$2.907,2025-06-06
Georgia,GA,Pulaski,$3.010,2025-06-06
Georgia,GA,Polk,$2.856,2025-06-06
Georgia,GA,Putnam,$2.986,2025-06-06
Georgia,GA,Quitman,$2.813,2025-06-06
Georgia,GA,Randolph,$2.838,2025-06-06
Georgia,GA,Rabun,$2.908,2025-06-06
Georgia,GA,Richmond,$2.890,2025-06-06
Georgia,GA,Rockdale,$2.881,2025-06-06
Georgia,GA,Schley,$2.724,2025-06-06
Georgia,GA,Stephens,$2.739,2025-06-06
Georgia,GA,Seminole,$2.953,2025-06-06
Georgia,GA,Spalding,$2.985,2025-06-06
Georgia,GA,Screven,$2.920,2025-06-06
Georgia,GA,Stewart,$2.929,2025-06-06
Georgia,GA,Sumter,$2.759,2025-06-06
Georgia,GA,Taliaferro,$3.099,2025-06-06
Georgia,GA,Talbot,$3.039,2025-06-06
Georgia,GA,Treutlen,$2.785,2025-06-06
Georgia,GA,Telfair,$2.869,2025-06-06
Georgia,GA,Thomas,$2.878,2025-06-06
Georgia,GA,Tift,$2.881,2025-06-06
Georgia,GA,Terrell,$2.738,2025-06-06
Georgia,GA,Toombs,$2.866,2025-06-06
Georgia,GA,Towns,$2.830,2025-06-06
Georgia,GA,Troup,$2.873,2025-06-06
Georgia,GA,Tattnall,$2.919,2025-06-06
Georgia,GA,Turner,$2.802,2025-06-06
Georgia,GA,Twiggs,$2.995,2025-06-06
Georgia,GA,Taylor,$2.959,2025-06-06
Georgia,GA,Union,$2.860,2025-06-06
Georgia,GA,Upson,$2.879,2025-06-06
Georgia,GA,Ware,$2.712,2025-06-06
Georgia,GA,Wilcox,$3.039,2025-06-06
Georgia,GA,Wheeler,$2.834,2025-06-06
Georgia,GA,Washington,$2.765,2025-06-06
Georgia,GA,Whitfield,$2.816,2025-06-06
Georgia,GA,Wilkinson,$2.887,2025-06-06
Georgia,GA,Walker,$2.855,2025-06-06
Georgia,GA,Wilkes,$2.907,2025-06-06
Georgia,GA,Walton,$2.866,2025-06-06
Georgia,GA,Worth,$2.935,2025-06-06
Georgia,GA,Warren,$2.879,2025-06-06
Georgia,GA,Webster,$2.879,2025-06-06
Georgia,GA,White,$2.867,2025-06-06
Georgia,GA,Wayne,$2.796,2025-06-06
Hawaii,HI,Hawaii,$4.617,2025-06-06
Hawaii,HI,Honolulu,$4.419,2025-06-06
Hawaii,HI,Kalawao,,2025-06-06
Hawaii,HI,Kauai,$5.037,2025-06-06
Hawaii,HI,Maui,$4.506,2025-06-06
Idaho,ID,Ada,$3.161,2025-06-06
Idaho,ID,Adams,$3.526,2025-06-06
Idaho,ID,Bannock,$3.283,2025-06-06
Idaho,ID,Bear Lake,$3.318,2025-06-06
Idaho,ID,Benewah,$3.312,2025-06-06
Idaho,ID,Bingham,$3.311,2025-06-06
Idaho,ID,Blaine,$3.597,2025-06-06
Idaho,ID,Boise,$3.309,2025-06-06
Idaho,ID,Bonner,$3.445,2025-06-06
Idaho,ID,Bonneville,$3.235,2025-06-06
Idaho,ID,Boundary,$3.463,2025-06-06
Idaho,ID,Butte,$3.489,2025-06-06
Idaho,ID,Camas,$3.698,2025-06-06
