state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.629,2026-03-02
Alabama,AL,Baldwin,$2.681,2026-03-02
Alabama,AL,Barbour,$2.659,2026-03-02
Alabama,AL,Bibb,$2.639,2026-03-02
Alabama,AL,Blount,$2.669,2026-03-02
Alabama,AL,Bullock,$2.715,2026-03-02
Alabama,AL,Butler,$2.675,2026-03-02
Alabama,AL,Calhoun,$2.631,2026-03-02
Alabama,AL,Chambers,$2.661,2026-03-02
Alabama,AL,Cherokee,$2.611,2026-03-02
Alabama,AL,Chilton,$2.661,2026-03-02
Alabama,AL,Choctaw,$2.825,2026-03-02
Alabama,AL,Clarke,$2.847,2026-03-02
Alabama,AL,Clay,$2.583,2026-03-02
Alabama,AL,Cleburne,$2.688,2026-03-02
Alabama,AL,Coffee,$2.692,2026-03-02
Alabama,AL,Colbert,$2.624,2026-03-02
Alabama,AL,Conecuh,$2.814,2026-03-02
Alabama,AL,Coosa,$2.654,2026-03-02
Alabama,AL,Covington,$2.762,2026-03-02
Alabama,AL,Crenshaw,$2.706,2026-03-02
Alabama,AL,Cullman,$2.632,2026-03-02
Alabama,AL,Dale,$2.683,2026-03-02
Alabama,AL,Dallas,$2.736,2026-03-02
Alabama,AL,De Kalb,$2.641,2026-03-02
Alabama,AL,Elmore,$2.661,2026-03-02
Alabama,AL,Escambia,$2.801,2026-03-02
Alabama,AL,Etowah,$2.594,2026-03-02
Alabama,AL,Fayette,$2.815,2026-03-02
Alabama,AL,Franklin,$2.614,2026-03-02
Alabama,AL,Geneva,$2.750,2026-03-02
Alabama,AL,Greene,$2.800,2026-03-02
Alabama,AL,Hale,$2.655,2026-03-02
Alabama,AL,Henry,$2.654,2026-03-02
Alabama,AL,Houston,$2.721,2026-03-02
Alabama,AL,Jackson,$2.657,2026-03-02
Alabama,AL,Jefferson,$2.658,2026-03-02
Alabama,AL,Lamar,$2.769,2026-03-02
Alabama,AL,Lauderdale,$2.663,2026-03-02
Alabama,AL,Lawrence,$2.666,2026-03-02
Alabama,AL,Lee,$2.594,2026-03-02
Alabama,AL,Limestone,$2.666,2026-03-02
Alabama,AL,Lowndes,$2.692,2026-03-02
Alabama,AL,Macon,$2.705,2026-03-02
Alabama,AL,Madison,$2.645,2026-03-02
Alabama,AL,Marengo,$2.739,2026-03-02
Alabama,AL,Marion,$2.762,2026-03-02
Alabama,AL,Marshall,$2.580,2026-03-02
Alabama,AL,Mobile,$2.671,2026-03-02
Alabama,AL,Monroe,$2.701,2026-03-02
Alabama,AL,Montgomery,$2.717,2026-03-02
Alabama,AL,Morgan,$2.611,2026-03-02
Alabama,AL,Perry,$2.899,2026-03-02
Alabama,AL,Pickens,$2.720,2026-03-02
Alabama,AL,Pike,$2.725,2026-03-02
Alabama,AL,Randolph,$2.610,2026-03-02
Alabama,AL,Russell,$2.673,2026-03-02
Alabama,AL,Shelby,$2.643,2026-03-02
Alabama,AL,Saint Clair,$2.649,2026-03-02
Alabama,AL,Sumter,$2.777,2026-03-02
Alabama,AL,Talladega,$2.628,2026-03-02
Alabama,AL,Tallapoosa,$2.606,2026-03-02
Alabama,AL,Tuscaloosa,$2.650,2026-03-02
Alabama,AL,Walker,$2.640,2026-03-02
Alabama,AL,Washington,$2.784,2026-03-02
Alabama,AL,Wilcox,$2.766,2026-03-02
Alabama,AL,Winston,$2.681,2026-03-02
Alaska,AK,Aleutians East,,2026-03-02
Alaska,AK,Aleutians West,$4.499,2026-03-02
Alaska,AK,Anchorage,$3.701,2026-03-02
Alaska,AK,Bethel,,2026-03-02
Alaska,AK,Bristol Bay,,2026-03-02
Alaska,AK,Denali,$3.699,2026-03-02
Alaska,AK,Dillingham,,2026-03-02
Alaska,AK,Fairbanks North Star,$3.603,2026-03-02
Alaska,AK,Haines,$4.389,2026-03-02
Alaska,AK,Juneau,$3.704,2026-03-02
Alaska,AK,Kenai Peninsula,$3.643,2026-03-02
Alaska,AK,Ketchikan Gateway,$3.499,2026-03-02
Alaska,AK,Kodiak Island,$2.799,2026-03-02
Alaska,AK,Matanuska Susitna,$3.423,2026-03-02
Alaska,AK,Nome,,2026-03-02
Alaska,AK,North Slope,,2026-03-02
Alaska,AK,Northwest Arctic,,2026-03-02
Alaska,AK,Lake and Peninsula,,2026-03-02
Alaska,AK,Prince Wales Ketchikan,,2026-03-02
Alaska,AK,Sitka,$3.989,2026-03-02
Alaska,AK,Skagway Hoonah Angoon,,2026-03-02
Alaska,AK,Southeast Fairbanks,$3.744,2026-03-02
Alaska,AK,Valdez Cordova,$3.936,2026-03-02
Alaska,AK,Wade Hampton,,2026-03-02
Alaska,AK,Wrangell Petersburg,,2026-03-02
Alaska,AK,Yakutat,,2026-03-02
Alaska,AK,Yukon Koyukuk,$3.979,2026-03-02
Arizona,AZ,Apache,$3.044,2026-03-02
Arizona,AZ,Cochise,$3.069,2026-03-02
Arizona,AZ,Coconino,$3.176,2026-03-02
Arizona,AZ,Gila,$3.112,2026-03-02
Arizona,AZ,Graham,$3.088,2026-03-02
Arizona,AZ,Greenlee,$2.844,2026-03-02
Arizona,AZ,La Paz,$2.940,2026-03-02
Arizona,AZ,Maricopa,$3.531,2026-03-02
Arizona,AZ,Mohave,$3.052,2026-03-02
Arizona,AZ,Navajo,$3.066,2026-03-02
Arizona,AZ,Pima,$3.145,2026-03-02
Arizona,AZ,Pinal,$3.141,2026-03-02
Arizona,AZ,Santa Cruz,$3.096,2026-03-02
Arizona,AZ,Yavapai,$3.060,2026-03-02
Arizona,AZ,Yuma,$3.048,2026-03-02
Arkansas,AR,Arkansas,$2.650,2026-03-02
Arkansas,AR,Ashley,$2.409,2026-03-02
Arkansas,AR,Baxter,$2.658,2026-03-02
Arkansas,AR,Benton,$2.638,2026-03-02
Arkansas,AR,Boone,$2.680,2026-03-02
Arkansas,AR,Bradley,$2.796,2026-03-02
Arkansas,AR,Calhoun,$2.799,2026-03-02
Arkansas,AR,Carroll,$2.761,2026-03-02
Arkansas,AR,Chicot,$2.561,2026-03-02
Arkansas,AR,Clark,$2.676,2026-03-02
Arkansas,AR,Clay,$2.627,2026-03-02
Arkansas,AR,Cleburne,$2.637,2026-03-02
Arkansas,AR,Cleveland,$2.599,2026-03-02
Arkansas,AR,Columbia,$2.787,2026-03-02
Arkansas,AR,Conway,$2.642,2026-03-02
Arkansas,AR,Craighead,$2.667,2026-03-02
Arkansas,AR,Crawford,$2.613,2026-03-02
Arkansas,AR,Crittenden,$2.620,2026-03-02
Arkansas,AR,Cross,$2.669,2026-03-02
Arkansas,AR,Dallas,$2.511,2026-03-02
Arkansas,AR,Desha,$2.787,2026-03-02
Arkansas,AR,Drew,$2.569,2026-03-02
Arkansas,AR,Faulkner,$2.533,2026-03-02
Arkansas,AR,Franklin,$2.644,2026-03-02
Arkansas,AR,Fulton,$2.654,2026-03-02
Arkansas,AR,Garland,$2.626,2026-03-02
Arkansas,AR,Grant,$2.553,2026-03-02
Arkansas,AR,Greene,$2.665,2026-03-02
Arkansas,AR,Hempstead,$2.661,2026-03-02
Arkansas,AR,Hot Spring,$2.682,2026-03-02
Arkansas,AR,Howard,$2.590,2026-03-02
Arkansas,AR,Independence,$2.680,2026-03-02
Arkansas,AR,Izard,$2.729,2026-03-02
Arkansas,AR,Jackson,$2.692,2026-03-02
Arkansas,AR,Jefferson,$2.557,2026-03-02
Arkansas,AR,Johnson,$2.643,2026-03-02
Arkansas,AR,Lafayette,$2.895,2026-03-02
Arkansas,AR,Lawrence,$2.643,2026-03-02
Arkansas,AR,Lee,$2.699,2026-03-02
Arkansas,AR,Lincoln,$2.724,2026-03-02
Arkansas,AR,Little River,$2.649,2026-03-02
Arkansas,AR,Logan,$2.668,2026-03-02
Arkansas,AR,Lonoke,$2.600,2026-03-02
Arkansas,AR,Madison,$2.587,2026-03-02
Arkansas,AR,Marion,$2.676,2026-03-02
Arkansas,AR,Miller,$2.636,2026-03-02
Arkansas,AR,Mississippi,$2.599,2026-03-02
Arkansas,AR,Monroe,$2.580,2026-03-02
Arkansas,AR,Montgomery,$2.699,2026-03-02
Arkansas,AR,Nevada,$2.519,2026-03-02
Arkansas,AR,Newton,$2.636,2026-03-02
Arkansas,AR,Ouachita,$2.663,2026-03-02
Arkansas,AR,Perry,$2.559,2026-03-02
Arkansas,AR,Phillips,$2.696,2026-03-02
Arkansas,AR,Pike,$2.673,2026-03-02
Arkansas,AR,Poinsett,$2.692,2026-03-02
Arkansas,AR,Polk,$2.572,2026-03-02
Arkansas,AR,Pope,$2.561,2026-03-02
Arkansas,AR,Prairie,$2.514,2026-03-02
Arkansas,AR,Pulaski,$2.602,2026-03-02
Arkansas,AR,Randolph,$2.652,2026-03-02
Arkansas,AR,Saline,$2.576,2026-03-02
Arkansas,AR,Scott,$2.349,2026-03-02
Arkansas,AR,Searcy,$2.517,2026-03-02
Arkansas,AR,Sebastian,$2.559,2026-03-02
