state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.804,2025-07-10
Alabama,AL,Baldwin,$2.798,2025-07-10
Alabama,AL,Barbour,$2.852,2025-07-10
Alabama,AL,Bibb,$2.757,2025-07-10
Alabama,AL,Blount,$2.766,2025-07-10
Alabama,AL,Bullock,$2.899,2025-07-10
Alabama,AL,Butler,$2.883,2025-07-10
Alabama,AL,Calhoun,$2.787,2025-07-10
Alabama,AL,Chambers,$2.767,2025-07-10
Alabama,AL,Cherokee,$2.750,2025-07-10
Alabama,AL,Chilton,$2.796,2025-07-10
Alabama,AL,Choctaw,$2.964,2025-07-10
Alabama,AL,Clarke,$2.944,2025-07-10
Alabama,AL,Clay,$2.852,2025-07-10
Alabama,AL,Cleburne,$2.798,2025-07-10
Alabama,AL,Coffee,$2.760,2025-07-10
Alabama,AL,Colbert,$2.729,2025-07-10
Alabama,AL,Conecuh,$3.000,2025-07-10
Alabama,AL,Coosa,$2.838,2025-07-10
Alabama,AL,Covington,$2.811,2025-07-10
Alabama,AL,Crenshaw,$2.899,2025-07-10
Alabama,AL,Cullman,$2.729,2025-07-10
Alabama,AL,Dale,$2.792,2025-07-10
Alabama,AL,Dallas,$2.870,2025-07-10
Alabama,AL,De Kalb,$2.801,2025-07-10
Alabama,AL,Elmore,$2.807,2025-07-10
Alabama,AL,Escambia,$2.884,2025-07-10
Alabama,AL,Etowah,$2.708,2025-07-10
Alabama,AL,Fayette,$2.979,2025-07-10
Alabama,AL,Franklin,$2.779,2025-07-10
Alabama,AL,Geneva,$2.800,2025-07-10
Alabama,AL,Greene,$3.081,2025-07-10
Alabama,AL,Hale,$2.805,2025-07-10
Alabama,AL,Henry,$2.816,2025-07-10
Alabama,AL,Houston,$2.784,2025-07-10
Alabama,AL,Jackson,$2.815,2025-07-10
Alabama,AL,Jefferson,$2.779,2025-07-10
Alabama,AL,Lamar,$2.937,2025-07-10
Alabama,AL,Lauderdale,$2.795,2025-07-10
Alabama,AL,Lawrence,$2.742,2025-07-10
Alabama,AL,Lee,$2.780,2025-07-10
Alabama,AL,Limestone,$2.768,2025-07-10
Alabama,AL,Lowndes,$2.882,2025-07-10
Alabama,AL,Macon,$2.856,2025-07-10
Alabama,AL,Madison,$2.766,2025-07-10
Alabama,AL,Marengo,$2.891,2025-07-10
Alabama,AL,Marion,$2.936,2025-07-10
Alabama,AL,Marshall,$2.722,2025-07-10
Alabama,AL,Mobile,$2.786,2025-07-10
Alabama,AL,Monroe,$2.884,2025-07-10
Alabama,AL,Montgomery,$2.825,2025-07-10
Alabama,AL,Morgan,$2.726,2025-07-10
Alabama,AL,Perry,$3.065,2025-07-10
Alabama,AL,Pickens,$2.791,2025-07-10
Alabama,AL,Pike,$2.883,2025-07-10
Alabama,AL,Randolph,$2.819,2025-07-10
Alabama,AL,Russell,$2.870,2025-07-10
Alabama,AL,Shelby,$2.748,2025-07-10
Alabama,AL,Saint Clair,$2.760,2025-07-10
Alabama,AL,Sumter,$2.997,2025-07-10
Alabama,AL,Talladega,$2.818,2025-07-10
Alabama,AL,Tallapoosa,$2.786,2025-07-10
Alabama,AL,Tuscaloosa,$2.754,2025-07-10
Alabama,AL,Walker,$2.770,2025-07-10
Alabama,AL,Washington,$2.949,2025-07-10
Alabama,AL,Wilcox,$3.008,2025-07-10
Alabama,AL,Winston,$2.854,2025-07-10
Alaska,AK,Aleutians East,,2025-07-10
Alaska,AK,Aleutians West,,2025-07-10
Alaska,AK,Anchorage,$3.687,2025-07-10
Alaska,AK,Bethel,,2025-07-10
Alaska,AK,Bristol Bay,,2025-07-10
Alaska,AK,Denali,$3.949,2025-07-10
Alaska,AK,Dillingham,,2025-07-10
Alaska,AK,Fairbanks North Star,$3.810,2025-07-10
Alaska,AK,Haines,$4.798,2025-07-10
Alaska,AK,Juneau,$3.637,2025-07-10
Alaska,AK,Kenai Peninsula,$3.711,2025-07-10
Alaska,AK,Ketchikan Gateway,$3.818,2025-07-10
Alaska,AK,Kodiak Island,$2.999,2025-07-10
Alaska,AK,Matanuska Susitna,$3.540,2025-07-10
