state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.714,2025-03-10
Alabama,AL,Baldwin,$2.701,2025-03-10
Alabama,AL,Barbour,$2.850,2025-03-10
Alabama,AL,Bibb,$2.684,2025-03-10
Alabama,AL,Blount,$2.762,2025-03-10
Alabama,AL,Bullock,$2.799,2025-03-10
Alabama,AL,Butler,$2.805,2025-03-10
Alabama,AL,Calhoun,$2.680,2025-03-10
Alabama,AL,Chambers,$2.711,2025-03-10
Alabama,AL,Cherokee,$2.681,2025-03-10
Alabama,AL,Chilton,$2.825,2025-03-10
Alabama,AL,Choctaw,$2.949,2025-03-10
Alabama,AL,Clarke,$2.890,2025-03-10
Alabama,AL,Clay,$2.823,2025-03-10
Alabama,AL,Cleburne,$2.788,2025-03-10
Alabama,AL,Coffee,$2.827,2025-03-10
Alabama,AL,Colbert,$2.672,2025-03-10
Alabama,AL,Conecuh,$2.942,2025-03-10
Alabama,AL,Coosa,$2.839,2025-03-10
Alabama,AL,Covington,$2.812,2025-03-10
Alabama,AL,Crenshaw,$2.814,2025-03-10
Alabama,AL,Cullman,$2.695,2025-03-10
Alabama,AL,Dale,$2.807,2025-03-10
Alabama,AL,Dallas,$2.787,2025-03-10
Alabama,AL,De Kalb,$2.664,2025-03-10
Alabama,AL,Elmore,$2.715,2025-03-10
Alabama,AL,Escambia,$2.772,2025-03-10
Alabama,AL,Etowah,$2.556,2025-03-10
Alabama,AL,Fayette,$2.915,2025-03-10
Alabama,AL,Franklin,$2.743,2025-03-10
Alabama,AL,Geneva,$2.868,2025-03-10
Alabama,AL,Greene,$3.011,2025-03-10
Alabama,AL,Hale,$2.742,2025-03-10
Alabama,AL,Henry,$2.822,2025-03-10
Alabama,AL,Houston,$2.695,2025-03-10
Alabama,AL,Jackson,$2.756,2025-03-10
Alabama,AL,Jefferson,$2.720,2025-03-10
Alabama,AL,Lamar,$2.896,2025-03-10
Alabama,AL,Lauderdale,$2.701,2025-03-10
Alabama,AL,Lawrence,$2.651,2025-03-10
Alabama,AL,Lee,$2.699,2025-03-10
Alabama,AL,Limestone,$2.747,2025-03-10
Alabama,AL,Lowndes,$2.790,2025-03-10
Alabama,AL,Macon,$2.836,2025-03-10
Alabama,AL,Madison,$2.737,2025-03-10
Alabama,AL,Marengo,$2.786,2025-03-10
Alabama,AL,Marion,$2.867,2025-03-10
Alabama,AL,Marshall,$2.658,2025-03-10
Alabama,AL,Mobile,$2.697,2025-03-10
Alabama,AL,Monroe,$2.885,2025-03-10
Alabama,AL,Montgomery,$2.704,2025-03-10
Alabama,AL,Morgan,$2.668,2025-03-10
Alabama,AL,Perry,$3.032,2025-03-10
Alabama,AL,Pickens,$2.733,2025-03-10
Alabama,AL,Pike,$2.859,2025-03-10
Alabama,AL,Randolph,$2.771,2025-03-10
Alabama,AL,Russell,$2.790,2025-03-10
Alabama,AL,Shelby,$2.652,2025-03-10
Alabama,AL,Saint Clair,$2.670,2025-03-10
Alabama,AL,Sumter,$2.990,2025-03-10
Alabama,AL,Talladega,$2.685,2025-03-10
Alabama,AL,Tallapoosa,$2.712,2025-03-10
Alabama,AL,Tuscaloosa,$2.679,2025-03-10
Alabama,AL,Walker,$2.710,2025-03-10
Alabama,AL,Washington,$2.928,2025-03-10
Alabama,AL,Wilcox,$2.992,2025-03-10
Alabama,AL,Winston,$2.829,2025-03-10
Alaska,AK,Aleutians East,,2025-03-10
Alaska,AK,Aleutians West,,2025-03-10
Alaska,AK,Anchorage,$3.459,2025-03-10
Alaska,AK,Bethel,,2025-03-10
Alaska,AK,Bristol Bay,,2025-03-10
Alaska,AK,Denali,$3.279,2025-03-10
Alaska,AK,Dillingham,,2025-03-10
Alaska,AK,Fairbanks North Star,$3.406,2025-03-10
Alaska,AK,Haines,,2025-03-10
Alaska,AK,Juneau,$3.329,2025-03-10
Alaska,AK,Kenai Peninsula,$3.337,2025-03-10
Alaska,AK,Ketchikan Gateway,$3.709,2025-03-10
Alaska,AK,Kodiak Island,$4.349,2025-03-10
Alaska,AK,Matanuska Susitna,$3.192,2025-03-10
Alaska,AK,Nome,,2025-03-10
Alaska,AK,North Slope,,2025-03-10
Alaska,AK,Northwest Arctic,,2025-03-10
Alaska,AK,Lake and Peninsula,,2025-03-10
Alaska,AK,Prince Wales Ketchikan,,2025-03-10
Alaska,AK,Sitka,$4.039,2025-03-10
Alaska,AK,Skagway Hoonah Angoon,,2025-03-10
Alaska,AK,Southeast Fairbanks,$3.519,2025-03-10
Alaska,AK,Valdez Cordova,$4.207,2025-03-10
Alaska,AK,Wade Hampton,,2025-03-10
Alaska,AK,Wrangell Petersburg,,2025-03-10
Alaska,AK,Yakutat,,2025-03-10
Alaska,AK,Yukon Koyukuk,$3.819,2025-03-10
Arizona,AZ,Apache,$3.093,2025-03-10
Arizona,AZ,Cochise,$3.145,2025-03-10
Arizona,AZ,Coconino,$3.175,2025-03-10
Arizona,AZ,Gila,$3.117,2025-03-10
Arizona,AZ,Graham,$2.666,2025-03-10
Arizona,AZ,Greenlee,$2.872,2025-03-10
Arizona,AZ,La Paz,$3.055,2025-03-10
Arizona,AZ,Maricopa,$3.596,2025-03-10
Arizona,AZ,Mohave,$3.168,2025-03-10
Arizona,AZ,Navajo,$3.174,2025-03-10
Arizona,AZ,Pima,$3.110,2025-03-10
Arizona,AZ,Pinal,$3.122,2025-03-10
Arizona,AZ,Santa Cruz,$3.065,2025-03-10
Arizona,AZ,Yavapai,$3.173,2025-03-10
Arizona,AZ,Yuma,$3.123,2025-03-10
Arkansas,AR,Arkansas,$2.793,2025-03-10
Arkansas,AR,Ashley,$2.796,2025-03-10
Arkansas,AR,Baxter,$2.789,2025-03-10
Arkansas,AR,Benton,$2.754,2025-03-10
Arkansas,AR,Boone,$2.853,2025-03-10
Arkansas,AR,Bradley,$3.046,2025-03-10
Arkansas,AR,Calhoun,$2.899,2025-03-10
Arkansas,AR,Carroll,$2.858,2025-03-10
Arkansas,AR,Chicot,$2.586,2025-03-10
Arkansas,AR,Clark,$2.799,2025-03-10
Arkansas,AR,Clay,$2.744,2025-03-10
Arkansas,AR,Cleburne,$2.727,2025-03-10
