state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.839,2025-09-01
Alabama,AL,Baldwin,$2.834,2025-09-01
Alabama,AL,Barbour,$2.855,2025-09-01
Alabama,AL,Bibb,$2.726,2025-09-01
Alabama,AL,Blount,$2.783,2025-09-01
Alabama,AL,Bullock,$2.849,2025-09-01
Alabama,AL,Butler,$2.884,2025-09-01
Alabama,AL,Calhoun,$2.741,2025-09-01
Alabama,AL,Chambers,$2.803,2025-09-01
Alabama,AL,Cherokee,$2.740,2025-09-01
Alabama,AL,Chilton,$2.845,2025-09-01
Alabama,AL,Choctaw,$2.959,2025-09-01
Alabama,AL,Clarke,$2.894,2025-09-01
Alabama,AL,Clay,$2.903,2025-09-01
Alabama,AL,Cleburne,$2.838,2025-09-01
Alabama,AL,Coffee,$2.819,2025-09-01
Alabama,AL,Colbert,$2.756,2025-09-01
Alabama,AL,Conecuh,$2.985,2025-09-01
Alabama,AL,Coosa,$2.832,2025-09-01
Alabama,AL,Covington,$2.805,2025-09-01
Alabama,AL,Crenshaw,$2.875,2025-09-01
Alabama,AL,Cullman,$2.763,2025-09-01
Alabama,AL,Dale,$2.795,2025-09-01
Alabama,AL,Dallas,$2.863,2025-09-01
Alabama,AL,De Kalb,$2.759,2025-09-01
Alabama,AL,Elmore,$2.812,2025-09-01
Alabama,AL,Escambia,$2.931,2025-09-01
Alabama,AL,Etowah,$2.735,2025-09-01
Alabama,AL,Fayette,$2.956,2025-09-01
Alabama,AL,Franklin,$2.719,2025-09-01
Alabama,AL,Geneva,$2.826,2025-09-01
Alabama,AL,Greene,$3.024,2025-09-01
Alabama,AL,Hale,$2.841,2025-09-01
Alabama,AL,Henry,$2.870,2025-09-01
Alabama,AL,Houston,$2.769,2025-09-01
Alabama,AL,Jackson,$2.859,2025-09-01
Alabama,AL,Jefferson,$2.806,2025-09-01
Alabama,AL,Lamar,$2.912,2025-09-01
Alabama,AL,Lauderdale,$2.827,2025-09-01
Alabama,AL,Lawrence,$2.785,2025-09-01
Alabama,AL,Lee,$2.767,2025-09-01
Alabama,AL,Limestone,$2.809,2025-09-01
Alabama,AL,Lowndes,$2.884,2025-09-01
Alabama,AL,Macon,$2.910,2025-09-01
Alabama,AL,Madison,$2.796,2025-09-01
Alabama,AL,Marengo,$2.918,2025-09-01
Alabama,AL,Marion,$2.900,2025-09-01
Alabama,AL,Marshall,$2.743,2025-09-01
Alabama,AL,Mobile,$2.803,2025-09-01
Alabama,AL,Monroe,$2.888,2025-09-01
Alabama,AL,Montgomery,$2.827,2025-09-01
Alabama,AL,Morgan,$2.754,2025-09-01
Alabama,AL,Perry,$3.065,2025-09-01
Alabama,AL,Pickens,$2.810,2025-09-01
Alabama,AL,Pike,$2.843,2025-09-01
Alabama,AL,Randolph,$2.809,2025-09-01
Alabama,AL,Russell,$2.862,2025-09-01
Alabama,AL,Shelby,$2.772,2025-09-01
Alabama,AL,Saint Clair,$2.746,2025-09-01
Alabama,AL,Sumter,$2.990,2025-09-01
Alabama,AL,Talladega,$2.790,2025-09-01
Alabama,AL,Tallapoosa,$2.821,2025-09-01
Alabama,AL,Tuscaloosa,$2.761,2025-09-01
Alabama,AL,Walker,$2.784,2025-09-01
Alabama,AL,Washington,$2.956,2025-09-01
Alabama,AL,Wilcox,$2.929,2025-09-01
Alabama,AL,Winston,$2.841,2025-09-01
Alaska,AK,Aleutians East,,2025-09-01
Alaska,AK,Aleutians West,,2025-09-01
Alaska,AK,Anchorage,$3.824,2025-09-01
Alaska,AK,Bethel,,2025-09-01
Alaska,AK,Bristol Bay,,2025-09-01
Alaska,AK,Denali,$3.698,2025-09-01
Alaska,AK,Dillingham,,2025-09-01
Alaska,AK,Fairbanks North Star,$3.800,2025-09-01
Alaska,AK,Haines,,2025-09-01
Alaska,AK,Juneau,$3.672,2025-09-01
Alaska,AK,Kenai Peninsula,$3.686,2025-09-01
Alaska,AK,Ketchikan Gateway,$3.831,2025-09-01
Alaska,AK,Kodiak Island,$4.528,2025-09-01
Alaska,AK,Matanuska Susitna,$3.491,2025-09-01
Alaska,AK,Nome,,2025-09-01
Alaska,AK,North Slope,,2025-09-01
Alaska,AK,Northwest Arctic,,2025-09-01
Alaska,AK,Lake and Peninsula,,2025-09-01
Alaska,AK,Prince Wales Ketchikan,,2025-09-01
Alaska,AK,Sitka,$4.089,2025-09-01
Alaska,AK,Skagway Hoonah Angoon,,2025-09-01
Alaska,AK,Southeast Fairbanks,$3.730,2025-09-01
Alaska,AK,Valdez Cordova,$4.360,2025-09-01
Alaska,AK,Wade Hampton,,2025-09-01
Alaska,AK,Wrangell Petersburg,$3.839,2025-09-01
Alaska,AK,Yakutat,,2025-09-01
Alaska,AK,Yukon Koyukuk,,2025-09-01
Arizona,AZ,Apache,$3.133,2025-09-01
Arizona,AZ,Cochise,$3.069,2025-09-01
Arizona,AZ,Coconino,$3.137,2025-09-01
Arizona,AZ,Gila,$3.210,2025-09-01
Arizona,AZ,Graham,$3.095,2025-09-01
Arizona,AZ,Greenlee,$2.972,2025-09-01
Arizona,AZ,La Paz,$3.108,2025-09-01
Arizona,AZ,Maricopa,$3.694,2025-09-01
Arizona,AZ,Mohave,$3.214,2025-09-01
Arizona,AZ,Navajo,$3.118,2025-09-01
Arizona,AZ,Pima,$3.125,2025-09-01
Arizona,AZ,Pinal,$3.438,2025-09-01
Arizona,AZ,Santa Cruz,$3.194,2025-09-01
Arizona,AZ,Yavapai,$3.195,2025-09-01
Arizona,AZ,Yuma,$3.090,2025-09-01
Arkansas,AR,Arkansas,$2.684,2025-09-01
Arkansas,AR,Ashley,$2.779,2025-09-01
Arkansas,AR,Baxter,$2.726,2025-09-01
Arkansas,AR,Benton,$2.741,2025-09-01
Arkansas,AR,Boone,$2.905,2025-09-01
Arkansas,AR,Bradley,$3.271,2025-09-01
Arkansas,AR,Calhoun,$2.899,2025-09-01
Arkansas,AR,Carroll,$2.872,2025-09-01
Arkansas,AR,Chicot,$2.894,2025-09-01
Arkansas,AR,Clark,$2.782,2025-09-01
Arkansas,AR,Clay,$2.796,2025-09-01
Arkansas,AR,Cleburne,$2.772,2025-09-01
Arkansas,AR,Cleveland,$3.149,2025-09-01
Arkansas,AR,Columbia,$2.960,2025-09-01
Arkansas,AR,Conway,$2.728,2025-09-01
Arkansas,AR,Craighead,$2.687,2025-09-01
Arkansas,AR,Crawford,$2.718,2025-09-01
Arkansas,AR,Crittenden,$2.751,2025-09-01
Arkansas,AR,Cross,$2.763,2025-09-01
Arkansas,AR,Dallas,$2.819,2025-09-01
Arkansas,AR,Desha,$3.208,2025-09-01
Arkansas,AR,Drew,$2.764,2025-09-01
Arkansas,AR,Faulkner,$2.697,2025-09-01
Arkansas,AR,Franklin,$2.840,2025-09-01
Arkansas,AR,Fulton,$2.772,2025-09-01
Arkansas,AR,Garland,$2.691,2025-09-01
Arkansas,AR,Grant,$2.706,2025-09-01
Arkansas,AR,Greene,$2.673,2025-09-01
Arkansas,AR,Hempstead,$2.750,2025-09-01
Arkansas,AR,Hot Spring,$2.657,2025-09-01
Arkansas,AR,Howard,$2.890,2025-09-01
Arkansas,AR,Independence,$2.746,2025-09-01
Arkansas,AR,Izard,$2.882,2025-09-01
Arkansas,AR,Jackson,$2.817,2025-09-01
Arkansas,AR,Jefferson,$2.742,2025-09-01
Arkansas,AR,Johnson,$2.703,2025-09-01
Arkansas,AR,Lafayette,$2.979,2025-09-01
Arkansas,AR,Lawrence,$2.744,2025-09-01
Arkansas,AR,Lee,$2.899,2025-09-01
Arkansas,AR,Lincoln,$2.978,2025-09-01
Arkansas,AR,Little River,$2.809,2025-09-01
Arkansas,AR,Logan,$2.856,2025-09-01
Arkansas,AR,Lonoke,$2.695,2025-09-01
Arkansas,AR,Madison,$2.808,2025-09-01
Arkansas,AR,Marion,$2.795,2025-09-01
Arkansas,AR,Miller,$2.757,2025-09-01
Arkansas,AR,Mississippi,$2.853,2025-09-01
Arkansas,AR,Monroe,$2.688,2025-09-01
Arkansas,AR,Montgomery,$2.923,2025-09-01
Arkansas,AR,Nevada,$2.610,2025-09-01
Arkansas,AR,Newton,$2.949,2025-09-01
Arkansas,AR,Ouachita,$2.825,2025-09-01
Arkansas,AR,Perry,$2.700,2025-09-01
Arkansas,AR,Phillips,$2.802,2025-09-01
Arkansas,AR,Pike,$2.806,2025-09-01
Arkansas,AR,Poinsett,$2.798,2025-09-01
Arkansas,AR,Polk,$2.810,2025-09-01
Arkansas,AR,Pope,$2.766,2025-09-01
Arkansas,AR,Prairie,$2.721,2025-09-01
Arkansas,AR,Pulaski,$2.737,2025-09-01
Arkansas,AR,Randolph,$2.706,2025-09-01
Arkansas,AR,Saline,$2.691,2025-09-01
Arkansas,AR,Scott,$2.749,2025-09-01
Arkansas,AR,Searcy,$2.694,2025-09-01
Arkansas,AR,Sebastian,$2.730,2025-09-01
Arkansas,AR,Sevier,$2.727,2025-09-01
Arkansas,AR,Sharp,$2.718,2025-09-01
Arkansas,AR,Saint Francis,$2.732,2025-09-01
Arkansas,AR,Stone,$2.822,2025-09-01
Arkansas,AR,Union,$2.961,2025-09-01
Arkansas,AR,Van Buren,$2.691,2025-09-01
Arkansas,AR,Washington,$2.765,2025-09-01
Arkansas,AR,White,$2.653,2025-09-01
Arkansas,AR,Woodruff,$2.749,2025-09-01
Arkansas,AR,Yell,$2.797,2025-09-01
California,CA,Alameda,$4.662,2025-09-01
California,CA,Alpine,$5.799,2025-09-01
California,CA,Amador,$4.669,2025-09-01
California,CA,Butte,$4.467,2025-09-01
