state,abbreviation,name,price,date
Alabama,AL,Autauga,$3.753,2026-08-26
Alabama,AL,Baldwin,$3.704,2026-08-26
Alabama,AL,Barbour,$3.790,2026-08-26
Alabama,AL,Bibb,$3.701,2026-08-26
Alabama,AL,Blount,$3.744,2026-08-26
Alabama,AL,Bullock,$3.815,2026-08-26
Alabama,AL,Butler,$3.791,2026-08-26
Alabama,AL,Calhoun,$3.701,2026-08-26
Alabama,AL,Chambers,$3.779,2026-08-26
Alabama,AL,Cherokee,$3.503,2026-08-26
Alabama,AL,Chilton,$3.730,2026-08-26
Alabama,AL,Choctaw,$3.817,2026-08-26
Alabama,AL,Clarke,$3.737,2026-08-26
Alabama,AL,Clay,$3.819,2026-08-26
Alabama,AL,Cleburne,$3.729,2026-08-26
Alabama,AL,Coffee,$3.789,2026-08-26
Alabama,AL,Colbert,$3.704,2026-08-26
Alabama,AL,Conecuh,$3.862,2026-08-26
Alabama,AL,Coosa,$3.832,2026-08-26
Alabama,AL,Covington,$3.696,2026-08-26
Alabama,AL,Crenshaw,$3.876,2026-08-26
Alabama,AL,Cullman,$3.671,2026-08-26
Alabama,AL,Dale,$3.764,2026-08-26
Alabama,AL,Dallas,$3.778,2026-08-26
Alabama,AL,De Kalb,$3.675,2026-08-26
Alabama,AL,Elmore,$3.742,2026-08-26
Alabama,AL,Escambia,$3.760,2026-08-26
Alabama,AL,Etowah,$3.675,2026-08-26
Alabama,AL,Fayette,$3.706,2026-08-26
Alabama,AL,Franklin,$3.728,2026-08-26
Alabama,AL,Geneva,$3.776,2026-08-26
Alabama,AL,Greene,$3.862,2026-08-26
Alabama,AL,Hale,$3.777,2026-08-26
Alabama,AL,Henry,$3.750,2026-08-26
Alabama,AL,Houston,$3.756,2026-08-26
Alabama,AL,Jackson,$3.749,2026-08-26
Alabama,AL,Jefferson,$3.736,2026-08-26
Alabama,AL,Lamar,$3.803,2026-08-26
Alabama,AL,Lauderdale,$3.710,2026-08-26
Alabama,AL,Lawrence,$3.718,2026-08-26
Alabama,AL,Lee,$3.750,2026-08-26
Alabama,AL,Limestone,$3.730,2026-08-26
Alabama,AL,Lowndes,$3.782,2026-08-26
Alabama,AL,Macon,$3.805,2026-08-26
Alabama,AL,Madison,$3.708,2026-08-26
Alabama,AL,Marengo,$3.770,2026-08-26
Alabama,AL,Marion,$3.720,2026-08-26
Alabama,AL,Marshall,$3.659,2026-08-26
Alabama,AL,Mobile,$3.714,2026-08-26
Alabama,AL,Monroe,$3.795,2026-08-26
Alabama,AL,Montgomery,$3.782,2026-08-26
Alabama,AL,Morgan,$3.687,2026-08-26
Alabama,AL,Perry,$3.932,2026-08-26
Alabama,AL,Pickens,$3.782,2026-08-26
Alabama,AL,Pike,$3.845,2026-08-26
Alabama,AL,Randolph,$3.805,2026-08-26
Alabama,AL,Russell,$3.771,2026-08-26
Alabama,AL,Shelby,$3.713,2026-08-26
Alabama,AL,Saint Clair,$3.662,2026-08-26
Alabama,AL,Sumter,$3.837,2026-08-26
Alabama,AL,Talladega,$3.686,2026-08-26
Alabama,AL,Tallapoosa,$3.743,2026-08-26
Alabama,AL,Tuscaloosa,$3.702,2026-08-26
Alabama,AL,Walker,$3.695,2026-08-26
Alabama,AL,Washington,$3.794,2026-08-26
Alabama,AL,Wilcox,$4.009,2026-08-26
Alabama,AL,Winston,$3.809,2026-08-26
Alaska,AK,Aleutians East,,2026-08-26
Alaska,AK,Aleutians West,$5.559,2026-08-26
Alaska,AK,Anchorage,$4.797,2026-08-26
Alaska,AK,Bethel,,2026-08-26
Alaska,AK,Bristol Bay,,2026-08-26
Alaska,AK,Denali,$5.091,2026-08-26
Alaska,AK,Dillingham,,2026-08-26
Alaska,AK,Fairbanks North Star,$4.730,2026-08-26
Alaska,AK,Haines,$5.564,2026-08-26
Alaska,AK,Juneau,$4.688,2026-08-26
Alaska,AK,Kenai Peninsula,$4.936,2026-08-26
Alaska,AK,Ketchikan Gateway,$4.627,2026-08-26
