state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.713,2025-03-09
Alabama,AL,Baldwin,$2.709,2025-03-09
Alabama,AL,Barbour,$2.848,2025-03-09
Alabama,AL,Bibb,$2.679,2025-03-09
Alabama,AL,Blount,$2.769,2025-03-09
Alabama,AL,Bullock,$2.799,2025-03-09
Alabama,AL,Butler,$2.822,2025-03-09
Alabama,AL,Calhoun,$2.682,2025-03-09
Alabama,AL,Chambers,$2.711,2025-03-09
Alabama,AL,Cherokee,$2.727,2025-03-09
Alabama,AL,Chilton,$2.820,2025-03-09
Alabama,AL,Choctaw,$2.946,2025-03-09
Alabama,AL,Clarke,$2.903,2025-03-09
Alabama,AL,Clay,$2.823,2025-03-09
Alabama,AL,Cleburne,$2.788,2025-03-09
Alabama,AL,Coffee,$2.824,2025-03-09
Alabama,AL,Colbert,$2.673,2025-03-09
Alabama,AL,Conecuh,$2.922,2025-03-09
Alabama,AL,Coosa,$2.793,2025-03-09
Alabama,AL,Covington,$2.814,2025-03-09
Alabama,AL,Crenshaw,$2.827,2025-03-09
Alabama,AL,Cullman,$2.700,2025-03-09
Alabama,AL,Dale,$2.806,2025-03-09
Alabama,AL,Dallas,$2.784,2025-03-09
Alabama,AL,De Kalb,$2.656,2025-03-09
Alabama,AL,Elmore,$2.720,2025-03-09
Alabama,AL,Escambia,$2.759,2025-03-09
Alabama,AL,Etowah,$2.557,2025-03-09
Alabama,AL,Fayette,$2.945,2025-03-09
Alabama,AL,Franklin,$2.761,2025-03-09
Alabama,AL,Geneva,$2.857,2025-03-09
Alabama,AL,Greene,$3.011,2025-03-09
Alabama,AL,Hale,$2.717,2025-03-09
Alabama,AL,Henry,$2.832,2025-03-09
Alabama,AL,Houston,$2.692,2025-03-09
Alabama,AL,Jackson,$2.773,2025-03-09
Alabama,AL,Jefferson,$2.725,2025-03-09
Alabama,AL,Lamar,$2.915,2025-03-09
Alabama,AL,Lauderdale,$2.705,2025-03-09
Alabama,AL,Lawrence,$2.659,2025-03-09
Alabama,AL,Lee,$2.703,2025-03-09
Alabama,AL,Limestone,$2.750,2025-03-09
Alabama,AL,Lowndes,$2.792,2025-03-09
Alabama,AL,Macon,$2.836,2025-03-09
Alabama,AL,Madison,$2.742,2025-03-09
Alabama,AL,Marengo,$2.800,2025-03-09
Alabama,AL,Marion,$2.873,2025-03-09
Alabama,AL,Marshall,$2.662,2025-03-09
Alabama,AL,Mobile,$2.698,2025-03-09
Alabama,AL,Monroe,$2.881,2025-03-09
Alabama,AL,Montgomery,$2.715,2025-03-09
Alabama,AL,Morgan,$2.670,2025-03-09
Alabama,AL,Perry,$3.032,2025-03-09
Alabama,AL,Pickens,$2.729,2025-03-09
Alabama,AL,Pike,$2.855,2025-03-09
Alabama,AL,Randolph,$2.774,2025-03-09
Alabama,AL,Russell,$2.775,2025-03-09
Alabama,AL,Shelby,$2.661,2025-03-09
Alabama,AL,Saint Clair,$2.679,2025-03-09
Alabama,AL,Sumter,$3.011,2025-03-09
Alabama,AL,Talladega,$2.676,2025-03-09
Alabama,AL,Tallapoosa,$2.702,2025-03-09
Alabama,AL,Tuscaloosa,$2.683,2025-03-09
Alabama,AL,Walker,$2.708,2025-03-09
Alabama,AL,Washington,$2.898,2025-03-09
Alabama,AL,Wilcox,$3.059,2025-03-09
Alabama,AL,Winston,$2.833,2025-03-09
Alaska,AK,Aleutians East,,2025-03-09
Alaska,AK,Aleutians West,,2025-03-09
Alaska,AK,Anchorage,$3.478,2025-03-09
Alaska,AK,Bethel,,2025-03-09
Alaska,AK,Bristol Bay,,2025-03-09
Alaska,AK,Denali,$3.296,2025-03-09
Alaska,AK,Dillingham,,2025-03-09
Alaska,AK,Fairbanks North Star,$3.406,2025-03-09
Alaska,AK,Haines,,2025-03-09
Alaska,AK,Juneau,$3.425,2025-03-09
Alaska,AK,Kenai Peninsula,$3.357,2025-03-09
Alaska,AK,Ketchikan Gateway,$3.711,2025-03-09
Alaska,AK,Kodiak Island,$4.349,2025-03-09
