state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.628,2025-12-16
Alabama,AL,Baldwin,$2.570,2025-12-16
Alabama,AL,Barbour,$2.721,2025-12-16
Alabama,AL,Bibb,$2.685,2025-12-16
Alabama,AL,Blount,$2.582,2025-12-16
Alabama,AL,Bullock,$2.699,2025-12-16
Alabama,AL,Butler,$2.708,2025-12-16
Alabama,AL,Calhoun,$2.566,2025-12-16
Alabama,AL,Chambers,$2.608,2025-12-16
Alabama,AL,Cherokee,$2.560,2025-12-16
Alabama,AL,Chilton,$2.663,2025-12-16
Alabama,AL,Choctaw,$2.831,2025-12-16
Alabama,AL,Clarke,$2.694,2025-12-16
Alabama,AL,Clay,$2.579,2025-12-16
Alabama,AL,Cleburne,$2.700,2025-12-16
Alabama,AL,Coffee,$2.605,2025-12-16
Alabama,AL,Colbert,$2.615,2025-12-16
Alabama,AL,Conecuh,$2.797,2025-12-16
Alabama,AL,Coosa,$2.709,2025-12-16
Alabama,AL,Covington,$2.627,2025-12-16
Alabama,AL,Crenshaw,$2.769,2025-12-16
Alabama,AL,Cullman,$2.506,2025-12-16
Alabama,AL,Dale,$2.665,2025-12-16
Alabama,AL,Dallas,$2.697,2025-12-16
Alabama,AL,De Kalb,$2.557,2025-12-16
Alabama,AL,Elmore,$2.593,2025-12-16
Alabama,AL,Escambia,$2.658,2025-12-16
Alabama,AL,Etowah,$2.535,2025-12-16
Alabama,AL,Fayette,$2.866,2025-12-16
Alabama,AL,Franklin,$2.555,2025-12-16
Alabama,AL,Geneva,$2.735,2025-12-16
Alabama,AL,Greene,$2.954,2025-12-16
Alabama,AL,Hale,$2.677,2025-12-16
Alabama,AL,Henry,$2.616,2025-12-16
Alabama,AL,Houston,$2.622,2025-12-16
Alabama,AL,Jackson,$2.576,2025-12-16
Alabama,AL,Jefferson,$2.640,2025-12-16
Alabama,AL,Lamar,$2.822,2025-12-16
Alabama,AL,Lauderdale,$2.602,2025-12-16
Alabama,AL,Lawrence,$2.598,2025-12-16
Alabama,AL,Lee,$2.578,2025-12-16
Alabama,AL,Limestone,$2.646,2025-12-16
Alabama,AL,Lowndes,$2.686,2025-12-16
Alabama,AL,Macon,$2.664,2025-12-16
Alabama,AL,Madison,$2.627,2025-12-16
Alabama,AL,Marengo,$2.711,2025-12-16
