state,abbreviation,name,price,date
Alabama,AL,Autauga,$2.800,2025-07-13
Alabama,AL,Baldwin,$2.788,2025-07-13
Alabama,AL,Barbour,$2.853,2025-07-13
Alabama,AL,Bibb,$2.745,2025-07-13
Alabama,AL,Blount,$2.769,2025-07-13
Alabama,AL,Bullock,$2.899,2025-07-13
Alabama,AL,Butler,$2.885,2025-07-13
Alabama,AL,Calhoun,$2.749,2025-07-13
Alabama,AL,Chambers,$2.746,2025-07-13
Alabama,AL,Cherokee,$2.764,2025-07-13
Alabama,AL,Chilton,$2.793,2025-07-13
Alabama,AL,Choctaw,$2.960,2025-07-13
Alabama,AL,Clarke,$2.946,2025-07-13
Alabama,AL,Clay,$2.902,2025-07-13
Alabama,AL,Cleburne,$2.835,2025-07-13
Alabama,AL,Coffee,$2.747,2025-07-13
Alabama,AL,Colbert,$2.706,2025-07-13
Alabama,AL,Conecuh,$3.000,2025-07-13
Alabama,AL,Coosa,$2.810,2025-07-13
Alabama,AL,Covington,$2.817,2025-07-13
Alabama,AL,Crenshaw,$2.893,2025-07-13
Alabama,AL,Cullman,$2.723,2025-07-13
Alabama,AL,Dale,$2.768,2025-07-13
Alabama,AL,Dallas,$2.807,2025-07-13
Alabama,AL,De Kalb,$2.752,2025-07-13
Alabama,AL,Elmore,$2.803,2025-07-13
Alabama,AL,Escambia,$2.867,2025-07-13
Alabama,AL,Etowah,$2.680,2025-07-13
Alabama,AL,Fayette,$2.974,2025-07-13
Alabama,AL,Franklin,$2.757,2025-07-13
Alabama,AL,Geneva,$2.797,2025-07-13
Alabama,AL,Greene,$3.088,2025-07-13
Alabama,AL,Hale,$2.822,2025-07-13
Alabama,AL,Henry,$2.808,2025-07-13
Alabama,AL,Houston,$2.746,2025-07-13
Alabama,AL,Jackson,$2.810,2025-07-13
Alabama,AL,Jefferson,$2.769,2025-07-13
Alabama,AL,Lamar,$2.897,2025-07-13
Alabama,AL,Lauderdale,$2.755,2025-07-13
Alabama,AL,Lawrence,$2.728,2025-07-13
Alabama,AL,Lee,$2.763,2025-07-13
Alabama,AL,Limestone,$2.744,2025-07-13
Alabama,AL,Lowndes,$2.912,2025-07-13
Alabama,AL,Macon,$2.871,2025-07-13
Alabama,AL,Madison,$2.750,2025-07-13
Alabama,AL,Marengo,$2.914,2025-07-13
Alabama,AL,Marion,$2.917,2025-07-13
Alabama,AL,Marshall,$2.712,2025-07-13
Alabama,AL,Mobile,$2.774,2025-07-13
Alabama,AL,Monroe,$2.866,2025-07-13
Alabama,AL,Montgomery,$2.812,2025-07-13
Alabama,AL,Morgan,$2.706,2025-07-13
Alabama,AL,Perry,$3.099,2025-07-13
Alabama,AL,Pickens,$2.798,2025-07-13
Alabama,AL,Pike,$2.871,2025-07-13
Alabama,AL,Randolph,$2.842,2025-07-13
Alabama,AL,Russell,$2.871,2025-07-13
Alabama,AL,Shelby,$2.715,2025-07-13
Alabama,AL,Saint Clair,$2.748,2025-07-13
Alabama,AL,Sumter,$3.007,2025-07-13
Alabama,AL,Talladega,$2.776,2025-07-13
